"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3034624819200","408.21","United States"
"2","Tencent","TCEHY","607064293376","66.74","China"
"3","Sony","SONY","149326774272","24.78","Japan"
"4","Nintendo","7974.T","89788697800","76.8622","Japan"
"5","Sea (Garena)","SE","73297264640","127.62","Singapore"
"6","NetEase","NTES","66660818944","103.22","China"
"7","Roblox","RBLX","41712918528","62.51","United States"
"8","Take 2 Interactive","TTWO","37355376640","211.65","United States"
"9","Electronic Arts","EA","34127927296","130.95","United States"
"10","Aristocrat","ALL.AX","29533336702","47.2166","Australia"
"11","Bandai Namco","7832.T","21875675352","33.4355","Japan"
"12","Konami Holdings","9766.T","17081856049","126.012","Japan"
"13","GameStop","GME","11804455936","26.42","United States"
"14","Nexon","3659.T","11607448797","14.1412","Japan"
"15","Unity Software","U","11602197504","28.34","United States"
"16","Capcom","9697.T","11453351056","27.3832","Japan"
"17","Krafton","259960.KS","10385994780","228.446","South Korea"
"18","International Games System","3293.TWO","7964006827","28.261","Taiwan"
"19","Kingsoft","3888.HK","7718783969","5.81777","China"
"20","Zhejiang Century Huatong","002602.SZ","7216133932","0.968276","China"
"21","Kunlun Tech","300418.SZ","7198755028","5.84552","China"
"22","Entain","ENT.L","5998561860","9.32289","Isle of Man"
"23","CD Projekt","CDR.WA","5730552214","57.3569","Poland"
"24","Square Enix","9684.T","5719570184","47.6405","Japan"
"25","37 Interactive Entertainment","002555.SZ","5007290509","2.26345","China"
"26","Kingnet Network","002517.SZ","5002753271","2.32414","China"
"27","Giant Network Group","002558.SZ","4485951064","2.31862","China"
"28","Koei Tecmo","3635.T","4302047567","13.6211","Japan"
"29","Sega Sammy Holdings","6460.T","4137180996","19.3615","Japan"
"30","CyberAgent","4751.T","3950290851","7.80029","Japan"
"31","Kadokawa","9468.T","3595286423","24.5382","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3258792007","0.926897","China"
"33","Perfect World Entertainment","002624.SZ","3141413641","1.61931","China"
"34","DeNA","2432.T","3007764710","27.0074","Japan"
"35","Playtech","PTEC.L","2819583871","9.19656","Isle of Man"
"36","Netmarble","251270.KS","2680477668","32.7148","South Korea"
"37","Playtika","PLTK","2597809408","6.97","Israel"
"38","SHIFT UP","462870.KS","2539121963","43.5268","South Korea"
"39","NCsoft","036570.KS","2451060155","123.954","South Korea"
"40","G-bits Network Technology","603444.SS","2360066472","32.76","China"
"41","Ourpalm","300315.SZ","2323962350","0.851034","China"
"42","Spin Master","TOY.TO","2238672386","21.862","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","2223328433","3.22345","China"
"44","XD Inc.","2400.HK","2134510095","4.40194","China"
"45","Paradox Interactive","PDX.ST","2132775921","20.1923","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1853140710","1.12","China"
"47","Mixi","2121.T","1658325513","24.4577","Japan"
"48","Ubisoft","UBI.PA","1590732521","12.1626","France"
"49","Pearl Abyss","263750.KQ","1422380092","23.1585","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1377514275","11.6928","Sweden"
"51","YOOZOO Interactive","002174.SZ","1311347677","1.43172","China"
"52","Corsair Gaming","CRSR","1237553920","11.82","United States"
"53","Sun Corp","6736.T","1153356035","51.8006","Japan"
"54","GungHo Online Entertainment","3765.T","1144245910","20.4988","Japan"
"55","Kakao Games","293490.KQ","939916999","11.4886","South Korea"
"56","Nazara Technologies","NAZARA.NS","933484545","10.6542","India"
"57","Wemade","112040.KQ","917917364","27.2042","South Korea"
