"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3933930782720","529.24","United States"
"2","Tencent","TCEHY","653916504064","71.78","China"
"3","Sony","SONY","162940420096","27.19","Japan"
"4","Nintendo","7974.T","112982184294","96.7166","Japan"
"5","Sea Limited","SE","103082516480","174.12","Singapore"
"6","Roblox","RBLX","89796280320","129.53","United States"
"7","NetEase","NTES","82929942528","130.97","China"
"8","Electronic Arts","EA","44514328576","177.91","United States"
"9","Take-Two Interactive","TTWO","42900340736","232.56","United States"
"10","Aristocrat","ALL.AX","28455518519","45.7051","Australia"
"11","Bandai Namco","7832.T","24651891339","38.0777","Japan"
"12","Konami Holdings","9766.T","23602763704","174.117","Japan"
"13","Nexon","3659.T","16487177450","20.6491","Japan"
"14","Unity Software","U","15755697152","37.29","United States"
"15","Zhejiang Century Huatong","002602.SZ","14545885531","1.9518","China"
"16","Capcom","9697.T","11797862134","28.2065","Japan"
"17","GameStop","GME","10257414144","22.93","United States"
"18","Krafton","259960.KS","9986810697","223.799","South Korea"
"19","Square Enix","9684.T","9278940777","77.2312","Japan"
"20","Entain","ENT.L","7940493576","12.3947","Isle of Man"
"21","Giant Network Group","002558.SZ","7641426984","3.94957","China"
"22","International Games System","3293.TWO","7218201276","25.6144","Taiwan"
"23","CD Projekt","CDR.WA","6926418446","69.3262","Poland"
"24","Kunlun Tech","300418.SZ","6364244763","5.06966","China"
"25","CyberAgent","4751.T","5976465502","11.7995","Japan"
"26","Kingsoft","3888.HK","5940599620","4.27077","China"
"27","Kingnet Network","002517.SZ","5711658605","2.67345","China"
"28","37 Interactive Entertainment","002555.SZ","5220861594","2.35999","China"
"29","Sega Sammy Holdings","6460.T","4876326352","23.2066","Japan"
"30","XD Inc.","2400.HK","4592273163","9.42194","China"
"31","Koei Tecmo","3635.T","4536793785","14.3637","Japan"
"32","Perfect World Entertainment","002624.SZ","4102639324","2.1148","China"
"33","G-bits Network Technology","603444.SS","3912179033","54.3048","China"
"34","Kadokawa","9468.T","3530763622","24.0929","Japan"
"35","Netmarble","251270.KS","3341512902","40.7827","South Korea"
"36","NCsoft","036570.KS","3043058948","156.912","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2801676279","0.796879","China"
"38","Embracer Group","EMBRAC-B.ST","2364880778","10.5089","Sweden"
"39","Ourpalm","300315.SZ","2214219974","0.817777","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2080790976","3.04402","China"
"41","YOOZOO Interactive","002174.SZ","2076514228","2.22346","China"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1839457799","1.11173","China"
"43","Paradox Interactive","PDX.ST","1820234581","17.2333","Sweden"
"44","Playtech","PTEC.L","1796127927","5.8463","Isle of Man"
"45","DeNA","2432.T","1735031121","15.5748","Japan"
"46","SHIFT UP","462870.KS","1708521043","29.2131","South Korea"
"47","Spin Master","TOY.TO","1645307124","16.2551","Canada"
"48","Nazara Technologies","NAZARA.NS","1502637723","16.2243","India"
"49","Mixi","2121.T","1484162133","21.9549","Japan"
"50","Ubisoft","UBI.PA","1435017871","10.8222","France"
"51","Playtika","PLTK","1431786496","3.81","Israel"
