"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3394559016960","456.73","United States"
"2","Tencent","TCEHY","446476353536","47.44","China"
"3","Sony","SONY","104105492480","85.31","Japan"
"4","Nintendo","7974.T","63305314070","54.1915","Japan"
"5","NetEase","NTES","62167891968","96.46","China"
"6","Sea (Garena)","SE","39853449216","69.39","Singapore"
"7","Electronic Arts","EA","36490731520","137.32","United States"
"8","Take 2 Interactive","TTWO","27001366528","154.29","United States"
"9","Roblox","RBLX","23717584896","37.06","United States"
"10","Aristocrat","ALL.AX","21060170779","33.3111","Australia"
"11","Nexon","3659.T","15216151708","18.1671","Japan"
"12","Bandai Namco","7832.T","12751603365","19.4864","Japan"
"13","GameStop","GME","9943665664","23.33","United States"
"14","Konami Holdings","9766.T","9634974132","71.0764","Japan"
"15","Krafton","259960.KS","9147079674","197.741","South Korea"
"16","Capcom","9697.T","7854642644","18.7803","Japan"
"17","Unity Software","U","6179528704","15.81","United States"
"18","International Games System","3293.TWO","5932035115","42.1007","Taiwan"
"19","Kunlun Tech","300418.SZ","5462916998","4.37271","China"
"20","Entain","ENT.L","5086650762","7.96085","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","3988473941","1.79834","China"
"22","Kingsoft","3888.HK","3817863558","2.88655","China"
"23","Square Enix","9684.T","3609873633","30.0906","Japan"
"24","Zhejiang Century Huatong","002602.SZ","3527450763","0.473321","China"
"25","CD Projekt","CDR.WA","3435108653","34.3819","Poland"
"26","Netmarble","251270.KS","3258143347","39.7652","South Korea"
"27","Sega Sammy Holdings","6460.T","3227913905","14.9431","Japan"
"28","CyberAgent","4751.T","3097035939","6.11722","Japan"
"29","Embracer Group","EMBRAC-B.ST","2952358028","2.18703","Sweden"
"30","Kingnet Network","002517.SZ","2852137712","1.32502","China"
"31","Ubisoft","UBI.PA","2802558144","21.9895","France"
"32","Playtika","PLTK","2738924800","7.38","Israel"
"33","Koei Tecmo","3635.T","2717309240","8.53536","Japan"
"34","NCsoft","036570.KS","2703013737","133.105","South Korea"
"35","Giant Network Group","002558.SZ","2571537929","1.30301","China"
"36","Keywords Studios","KWS.L","2332972084","29.1831","Ireland"
"37","Kadokawa","9468.T","2227663423","16.5876","Japan"
"38","Spin Master","TOY.TO","2131675860","20.519","Canada"
"39","Perfect World Entertainment","002624.SZ","2033981607","1.04846","China"
"40","Pearl Abyss","263750.KQ","1967204115","32.029","South Korea"
"41","Playtech","PTEC.L","1791473188","5.8796","Isle of Man"
"42","G-bits Network Technology","603444.SS","1771241027","24.5865","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1649593017","0.469193","China"
"44","Ourpalm","300315.SZ","1589457709","0.579267","China"
"45","Paradox Interactive","PDX.ST","1421235854","13.4557","Sweden"
"46","Mixi","2121.T","1318025353","18.7989","Japan"
"47","Kakao Games","293490.KQ","1223810129","14.9662","South Korea"
"48","XD Inc.","2400.HK","1137573936","2.40908","China"
"49","7Road","0797.HK","1127768593","0.409621","China"
"50","DeNA","2432.T","1092501437","9.81133","Japan"
"51","Corsair Gaming","CRSR","1088934784","10.48","United States"
"52","Wemade","112040.KQ","1049962991","31.3783","South Korea"
"53","NeoGames","NGMS","998207744","29.45","Israel"
"54","Hangzhou Shunwang Technology","300113.SZ","990637576","1.42684","China"
"55","YOOZOO Interactive","002174.SZ","964056028","1.05259","China"
"56","GungHo Online Entertainment","3765.T","961089164","16.9716","Japan"
"57","Modern Times Group (MTG)","MTG-B.ST","950273934","7.86332","Sweden"
"58","Huya","HUYA","938111552","4.12","China"
"59","Nazara Technologies","NAZARA.NS","813003301","10.6217","India"
"60","NetDragon Websoft","0777.HK","802460724","1.51048","China"
"61","Nat Games (Nexon Games)","225570.KQ","710697723","11.0764","South Korea"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","680704697","0.407276","China"
"63","Soft-World International","5478.TWO","671997443","4.50201","Taiwan"
"64","Sun Corp","6736.T","663934493","29.8552","Japan"
"65","DoubleUGames","192080.KS","660972771","33.1135","South Korea"
"66","DoubleDown Interactive","DDI","601578304","12.14","United States"
"67","iDreamSky","1119.HK","596881789","0.380179","China"
"68","Gree","3632.T","567715965","3.32","Japan"
"69","PlayWay","PLW.WA","557045771","84.4009","Poland"
"70","Gravity Co.","GRVY","547781824","78.83","South Korea"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","545927098","2.23039","China"
"72","Team17","TM17.L","520814152","3.57202","United Kingdom"
"73","COLOPL","3668.T","519996547","4.05089","Japan"
"74","Nexters","GDEV","516032384","2.85","Cyprus"
"75","NHN Corp","181710.KS","493851090","14.8577","South Korea"
"76","Devsisters","194480.KQ","482329790","44.8262","South Korea"
"77","Stillfront Group","SF.ST","470761898","0.936154","Sweden"
"78","Happinet","7552.T","462569737","20.8119","Japan"
"79","Sohu.com","SOHU","459707424","13.91","China"
"80","Shenzhen Bingchuan Network","300533.SZ","453918138","1.93731","China"
"81","IGG Inc","0799.HK","452696321","0.3853","Singapore"
"82","Gamania Digital","6180.TWO","443305557","2.52604","Taiwan"
"83","Shenzhen Zqgame","300052.SZ","432719324","1.64837","China"
"84","Media and Games Invest","M8G.DE","404386258","2.16994","Malta"
"85","Sichuan Xunyou Network Technology","300467.SZ","383606127","1.88778","China"
"86","Zengame Technology","2660.HK","381640124","0.369939","China"
"87","11 bit studios","11B.WA","374976768","155.129","Poland"
"88","Webzen","069080.KQ","355786465","12.0019","South Korea"
"89","Kaiser (China) Culture","002425.SZ","336974380","0.352239","China"
"90","Huuuge","HUG.WA","331933412","5.92919","United States"
"91","CMGE Technology Group","0302.HK","320527461","0.116486","China"
"92","Com2uS","078340.KQ","317517188","27.7995","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","316482369","2.15746","China"
"94","Golden Matrix Group","GMGI","315042624","2.65","United States"
"95","Neowiz Games","095660.KQ","303666505","14.8939","South Korea"
"96","Playstudios","MYPS","276348192","2.05","United States"
"97","Homeland Interactive Technology","3798.HK","266139430","0.207371","China"
"98","Qingci Games","6633.HK","265484692","0.38402","China"
"99","X-Legend Entertainment","4994.TW","259078954","3.84131","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","253030315","18.6701","Finland"
"101","Marvelous","7844.T","246876135","4.07567","Japan"
"102","Inspired Entertainment","INSE","242064528","9.11","United States"
"103","Akatsuki Inc","3932.T","236776207","15.9806","Japan"
"104","FriendTimes","6820.HK","234496980","0.107526","China"
"105","Azerion Group","AZRN.AS","216813320","1.80256","Netherlands"
"106","Softstar Entertainment","6111.TWO","216142340","2.24947","Taiwan"
"107","PlaySide Studios","PLY.AX","206747118","0.505925","Australia"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","205508651","1.03057","China"
"109","UNITED","2497.T","195498933","4.98619","Japan"
"110","FuRyu","6238.T","172122194","6.50992","Japan"
"111","People Can Fly","PCF.WA","170656266","4.74833","Poland"
"112","Devolver Digital","DEVO.L","168737729","0.379329","United States"
"113","Bushiroad","7803.T","163922126","2.34134","Japan"
"114","Chinese Gamer International","3083.TWO","156250691","1.73934","Taiwan"
"115","Ten Square Games","TEN.WA","154264857","21.0319","Poland"
"116","Boyaa Interactive","0434.HK","151686726","0.213771","China"
"117","Userjoy Technology","3546.TWO","144882311","2.86408","Taiwan"
"118","Digital Bros","DIB.MI","137301966","9.62509","Italy"
"119","Bragg Gaming Group","BRAG","137246272","5.74","Canada"
"120","Drecom","3793.T","134601206","4.60835","Japan"
"121","Archosaur Games","9990.HK","133911904","0.167689","China"
"122","Bank of Innovation","4393.T","126291195","31.4037","Japan"
"123","Frontier Developments","FDEV.L","125617004","3.18636","United Kingdom"
"124","Skillz","SKLZ","123506184","6.85","United States"
"125","Enad Global 7","EG7.ST","116300461","1.31259","Sweden"
"126","Wayi International Digital Entertainment","3086.TWO","112828721","4.6864","Taiwan"
"127","Nacon","NACON.PA","112139495","1.27404","France"
"128","Bloober Team","6BO.SG","104982731","5.0811","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","100689746","3.24206","Taiwan"
"130","Creepy Jar","CRJ.WA","89018530","127.285","Poland"
"131","BAIOO Family Interactive","2100.HK","88258164","0.0307216","China"
"132","G5 Entertainment","G5EN.ST","87128679","10.9304","Sweden"
"133","Ateam","3662.T","85195309","4.58977","Japan"
"134","gumi","3903.T","84338445","2.13074","Japan"
"135","The9","NCTY","81924768","9.116","China"
"136","CI Games","CI7.F","79065180","0.407777","Poland"
"137","Gamesparcs","6542.TWO","77570942","1.8469","Taiwan"
"138","Nihon Falcom","3723.T","72968896","7.09835","Japan"
"139","Aiming Inc","3911.T","71737104","1.46798","Japan"
"140","Blue Hat","BHAT","70077960","1.2","China"
"141","Kayak Inc","3904.T","67449263","4.18716","Japan"
"142","Artifex Mundi","ART.WA","67434085","5.66816","Poland"
"143","Asiasoft","AS.BK","66874365","0.13395","Thailand"
"144","Infinities Tech (Jiu Zun Digital)","1961.HK","66736690","0.0908847","China"
"145","Fire Rock","1909.HK","66358602","0.0172809","China"
"146","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"147","Imagineer","4644.T","59539024","6.18163","Japan"
"148","KLab","3656.T","58629427","1.41843","Japan"
"149","Feiyu Technology International Company","1022.HK","55528498","0.0317456","China"
"150","coly","4175.T","54603481","9.41491","Japan"
"151","CAVE Interactive","3760.T","54050127","8.93178","Japan"
"152","ATARI","ALATA.PA","52830817","0.120314","France"
"153","East Side Games","EAGR.TO","45698605","0.560469","Canada"
"154","CROOZ","2138.T","45594627","4.49067","Japan"
"155","Starbreeze","STAR-B.ST","44431411","0.0298514","Sweden"
"156","Aeria","3758.T","44009458","1.97589","Japan"
"157","Astro Corporation","3064.TWO","41584341","3.19597","Taiwan"
"158","Gala Incorporated","4777.T","41510786","1.62283","Japan"
"159","enish","3667.T","41480817","1.75291","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","BoomBit","BBT.WA","37027001","2.73464","Poland"
