"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3142335070208","422.79","United States"
"2","Tencent","TCEHY","603207041024","66.7","China"
"3","Sony","SONY","128196386816","21.7","Japan"
"4","NetEase","NTES","75426742272","118.2","China"
"5","Nintendo","7974.T","63663447699","54.4981","Japan"
"6","Sea Limited","SE","54069178368","91.33","Singapore"
"7","Electronic Arts","EA","51009216512","203.83","United States"
"8","Roblox","RBLX","43191078912","60.34","United States"
"9","Take-Two Interactive","TTWO","39264604160","212.04","United States"
"10","Aristocrat","ALL.AX","21341509547","35.3883","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18596725510","2.52307","China"
"12","Konami Holdings","9766.T","17939410053","132.339","Japan"
"13","Bandai Namco","7832.T","16064720289","24.8926","Japan"
"14","Nexon","3659.T","14032131208","17.738","Japan"
"15","Unity Software","U","11309674496","25.92","United States"
"16","GameStop","GME","11007609856","24.55","United States"
"17","Capcom","9697.T","9708385183","23.2099","Japan"
"18","Kunlun Tech","300418.SZ","9689879811","7.71882","China"
"19","Giant Network Group","002558.SZ","9016176110","4.74395","China"
"20","Krafton","259960.KS","8042199395","180.149","South Korea"
"21","CD Projekt","CDR.WA","8031158477","80.3835","Poland"
"22","37 Interactive Entertainment","002555.SZ","7207433210","3.25798","China"
"23","International Games System","3293.TWO","6921347764","24.5611","Taiwan"
"24","Square Enix","9684.T","6043240762","16.7606","Japan"
"25","Perfect World Entertainment","002624.SZ","5890678963","3.03648","China"
"26","Kingnet Network","002517.SZ","5631703445","2.63602","China"
"27","Entain","ENT.L","5473312013","8.55328","Isle of Man"
"28","Kingsoft","3888.HK","4375787599","3.20006","China"
"29","CyberAgent","4751.T","4365120863","8.61278","Japan"
"30","G-bits Network Technology","603444.SS","4047220013","56.1793","China"
"31","XD Inc.","2400.HK","4012859748","8.30024","China"
"32","Koei Tecmo","3635.T","3721728036","11.14","Japan"
"33","NCsoft","036570.KS","3480435155","179.465","South Korea"
"34","Sega Sammy Holdings","6460.T","3331835691","16.0679","Japan"
"35","Kadokawa","9468.T","3253044194","22.1978","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","3104533358","13.2847","Sweden"
