"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3787919458304","510.12","United States"
"2","Tencent","TCEHY","529785450000","58.65","China"
"3","Sony","SONY","145821122560","24.96","Japan"
"4","NetEase","NTES","74941284352","117.05","China"
"5","Sea Limited","SE","69272002560","113.1","Singapore"
"6","Nintendo","7974.T","66625552148","57.0337","Japan"
"7","Take-Two Interactive","TTWO","40038125568","214.13","United States"
"8","Roblox","RBLX","29653743616","41.51","United States"
"9","Aristocrat","ALL.AX","26480340216","44.353","Australia"
"10","Bandai Namco","7832.T","23088103616","35.9983","Japan"
"11","Konami Holdings","9766.T","18943187822","139.744","Japan"
"12","Unity Software","U","18518943744","42.08","United States"
"13","Zhejiang Century Huatong","002602.SZ","16846835428","2.28565","China"
"14","Nexon","3659.T","15749039358","20.2202","Japan"
"15","Capcom","9697.T","11403906535","27.2619","Japan"
"16","Kunlun Tech","300418.SZ","8855446373","6.89121","China"
"17","GameStop","GME","8628332544","19.23","United States"
"18","Giant Network Group","002558.SZ","7782461212","4.09482","China"
"19","Krafton","259960.KS","7225242579","160.215","South Korea"
"20","Square Enix","9684.T","6780102370","18.7983","Japan"
"21","International Games System","3293.TWO","6277075669","22.2748","Taiwan"
"22","CD Projekt","CDR.WA","6262573222","62.6818","Poland"
"23","37 Interactive Entertainment","002555.SZ","6146751457","2.77852","China"
"24","Kingnet Network","002517.SZ","5557589919","2.60133","China"
"25","Entain","ENT.L","4555208893","7.1181","Isle of Man"
"26","Kingsoft","3888.HK","4484539671","3.30625","China"
"27","CyberAgent","4751.T","4226775109","8.33521","Japan"
"28","G-bits Network Technology","603444.SS","4215645794","58.5172","China"
"29","Sega Sammy Holdings","6460.T","4134751268","20.3678","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3912131338","16.5263","Sweden"
"31","Koei Tecmo","3635.T","3586210943","10.7295","Japan"
"32","Kadokawa","9468.T","3457516433","23.526","Japan"
"33","Perfect World Entertainment","002624.SZ","3215082280","1.65729","China"
"34","NCsoft","036570.KS","3141365933","161.32","South Korea"
"35","Hacksaw AB","HACK.ST","2585520418","8.94037","Sweden"
"36","XD Inc.","2400.HK","2422269012","5.11754","China"
"37","Netmarble","251270.KS","2199930018","26.8498","South Korea"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2106481716","1.27312","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1984115557","0.564341","China"
"40","YOOZOO Interactive","002174.SZ","1793066622","1.83001","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1759744767","2.61026","China"
"42","Embracer Group","EMBRAC-B.ST","1728685268","7.87467","Sweden"
"43","Ourpalm","300315.SZ","1665093302","0.614968","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1643259704","13.8594","Sweden"
"45","Paradox Interactive","PDX.ST","1640203684","15.5288","Sweden"
"46","Pearl Abyss","263750.KQ","1588631106","25.8554","South Korea"
"47","DeNA","2432.T","1552835803","16.786","Japan"
"48","NHN Corp","181710.KS","1551805239","50.3112","South Korea"
