"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3424096878592","460.69","United States"
"2","Tencent","TCEHY","594188304384","65.28","China"
"3","Sony","SONY","159869943808","26.56","Japan"
"4","Nintendo","7974.T","100298686464","85.8591","Japan"
"5","Sea Limited","SE","97126752256","165.24","Singapore"
"6","NetEase","NTES","78700183552","124.29","China"
"7","Roblox","RBLX","55795703808","85.43","United States"
"8","Take-Two Interactive","TTWO","41381842944","226.27","United States"
"9","Electronic Arts","EA","36840034304","146.91","United States"
"10","Aristocrat","ALL.AX","25385704823","40.5855","Australia"
"11","Bandai Namco","7832.T","21370796596","33.0195","Japan"
"12","Konami Holdings","9766.T","19020530849","140.314","Japan"
"13","GameStop","GME","15660007424","35.01","United States"
"14","Nexon","3659.T","14858089855","18.4405","Japan"
"15","Krafton","259960.KS","12836069520","282.268","South Korea"
"16","Capcom","9697.T","12581379917","30.0801","Japan"
"17","Zhejiang Century Huatong","002602.SZ","9489747473","1.27335","China"
"18","Unity Software","U","9066307584","21.81","United States"
"19","International Games System","3293.TWO","7959817205","28.2461","Taiwan"
"20","Square Enix","9684.T","7661205961","63.786","Japan"
"21","Entain","ENT.L","6451055426","1008.7","Isle of Man"
"22","Kingsoft","3888.HK","6435690597","4.84211","China"
"23","Kunlun Tech","300418.SZ","6108572242","4.89324","China"
"24","CD Projekt","CDR.WA","5874922383","58.8019","Poland"
"25","Koei Tecmo","3635.T","5293451740","16.7593","Japan"
"26","CyberAgent","4751.T","5149362317","10.1665","Japan"
"27","Kingnet Network","002517.SZ","4805694520","2.2381","China"
"28","37 Interactive Entertainment","002555.SZ","4511079858","2.00595","China"
"29","Sega Sammy Holdings","6460.T","4128796140","19.3105","Japan"
"30","Giant Network Group","002558.SZ","3894394875","1.99205","China"
"31","Kadokawa","9468.T","3785651022","25.8374","Japan"
"32","Perfect World Entertainment","002624.SZ","3506046406","1.79882","China"
"33","Netmarble","251270.KS","3103560570","37.8785","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2662790579","11.8298","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2565892384","0.729815","China"
"36","XD Inc.","2400.HK","2411144958","4.96332","China"
"37","G-bits Network Technology","603444.SS","2365785480","32.6943","China"
"38","NCsoft","036570.KS","2258270374","116.622","South Korea"
"39","Paradox Interactive","PDX.ST","2145122077","20.3092","Sweden"
"40","DeNA","2432.T","2142850406","19.2412","Japan"
"41","SHIFT UP","462870.KS","2074726045","35.4747","South Korea"
"42","Spin Master","TOY.TO","1856285277","18.2673","Canada"
"43","Playtika","PLTK","1782280704","4.75","Israel"
"44","Ourpalm","300315.SZ","1758339502","0.646408","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1737992598","2.54254","China"
"46","Pearl Abyss","263750.KQ","1697879620","27.644","South Korea"
"47","YOOZOO Interactive","002174.SZ","1665405267","1.81828","China"
"48","Mixi","2121.T","1583120572","23.3625","Japan"
"49","Ubisoft","UBI.PA","1542495761","11.3104","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1464795018","0.872998","China"
"51","Playtech","PTEC.L","1377818677","435.717","Isle of Man"
"52","Modern Times Group (MTG)","MTG-B.ST","1323312988","11.2992","Sweden"
"53","Nazara Technologies","NAZARA.NS","1315332682","15.0118","India"
"54","GungHo Online Entertainment","3765.T","1053394489","19.4422","Japan"
"55","Kakao Games","293490.KQ","968426797","11.837","South Korea"
"56","Corsair Gaming","CRSR","952388992","9","United States"
"57","Sun Corp","6736.T","947735420","42.5656","Japan"
"58","Shenzhen Bingchuan Network","300533.SZ","849051246","3.62127","China"
"59","Huya","HUYA","815811520","3.65","China"
"60","Media and Games Invest","M8G.DE","812118504","4.30515","Malta"
"61","Happinet","7552.T","807852682","36.8116","Japan"
"62","DoubleUGames","192080.KS","726413451","36.6402","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","690397651","2.82334","China"
"64","NetDragon Websoft","0777.HK","656834233","1.23636","China"
"65","Gree","3632.T","630442852","3.68116","Japan"
"66","Wemade","112040.KQ","623083203","18.4658","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","599707770","9.37493","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","588513559","4.0119","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","584734128","2.87756","China"
"70","PlayWay","PLW.WA","574559821","87.0545","Poland"
"71","Boyaa Interactive","0434.HK","571885480","0.854864","China"
"72","Soft-World International","5478.TWO","527757141","3.52242","Taiwan"
"73","IGG Inc","0799.HK","521865742","0.458054","Singapore"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","DoubleDown Interactive","DDI","490578656","9.9","United States"
"76","COLOPL","3668.T","466618925","3.63263","Japan"
"77","Gravity Co.","GRVY","459669760","66.15","South Korea"
"78","NHN Corp","181710.KS","440058603","13.8475","South Korea"
"79","Gamania Digital","6180.TWO","438285231","2.4707","Taiwan"
"80","Stillfront Group","SF.ST","402734290","0.818825","Sweden"
"81","Neowiz Games","095660.KQ","369134401","18.4294","South Korea"
"82","Shenzhen Zqgame","300052.SZ","361468541","1.38039","China"
"83","Kaiser (China) Culture","002425.SZ","336460534","0.351702","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","335975516","1.68483","China"
"85","Bushiroad","7803.T","334555325","4.91515","Japan"
"86","Com2uS","078340.KQ","317824571","27.8261","South Korea"
"87","Devsisters","194480.KQ","315778257","29.2466","South Korea"
"88","Akatsuki Inc","3932.T","305389867","21.1788","Japan"
"89","Sohu.com","SOHU","300955040","9.87","China"
"90","Webzen","069080.KQ","296425945","10.0597","South Korea"
"91","Zengame Technology","2660.HK","293731183","0.28453","China"
"92","Nexters","GDEV","290081600","16","Cyprus"
"93","Remedy Entertainment","REMEDY.HE","277843011","20.4489","Finland"
"94","Huuuge","HUG.WA","271006993","4.83339","United States"
"95","Bank of Innovation","4393.T","248523367","62.5312","Japan"
"96","Qingci Games","6633.HK","224930468","0.318979","China"
"97","Golden Matrix Group","GMGI","224193440","1.62","United States"
"98","Digital Bros","DIB.MI","222202113","15.348","Italy"
"99","Inspired Entertainment","INSE","211664448","7.865","United States"
"100","X-Legend Entertainment","4994.TW","207233415","3.12177","Taiwan"
"101","Azerion Group","AZRN.AS","207071557","1.69463","Netherlands"
"102","Marvelous","7844.T","199463909","3.29294","Japan"
"103","Pullup Entertainment","ALPUL.PA","192255307","23.3507","France"
"104","gumi","3903.T","186645310","3.77128","Japan"
"105","CMGE Technology Group","0302.HK","185361900","0.061882","China"
"106","Homeland Interactive Technology","3798.HK","185038841","0.144179","China"
"107","Gaming Realms","GMR.L","182627756","62.1487","United Kingdom"
"108","Softstar Entertainment","6111.TWO","181671399","1.81296","Taiwan"
"109","Userjoy Technology","3546.TWO","180888826","3.40556","Taiwan"
"110","FuRyu","6238.T","180077378","6.80079","Japan"
"111","Ten Square Games","TEN.WA","178467947","27.5584","Poland"
"112","iDreamSky","1119.HK","178327265","0.0956938","China"
"113","Playstudios","MYPS","176368432","1.41","United States"
"114","FriendTimes","6820.HK","166250973","0.0791069","China"
"115","BAIOO Family Interactive","2100.HK","162793070","0.0567783","China"
"116","The9","NCTY","161858224","11.51","China"
"117","UNITED","2497.T","160407447","4.08325","Japan"
"118","Bloober Team","6BO.SG","158680553","7.26593","Poland"
"119","Archosaur Games","9990.HK","149707804","0.18756","China"
"120","Ateam","3662.T","140301004","7.55643","Japan"
"121","11 bit studios","11B.WA","136068276","56.2917","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","134410274","5.17512","Taiwan"
"123","Devolver Digital","DEVO.L","125832825","27.6967","United States"
"124","Frontier Developments","FDEV.L","118954842","308.042","United Kingdom"
"125","Enad Global 7","EG7.ST","117076878","1.32136","Sweden"
"126","7Road","0797.HK","111674868","0.0433812","China"
"127","Drecom","3793.T","110977561","3.86141","Japan"
"128","Chinese Gamer International","3083.TWO","109439406","1.2654","Taiwan"
"129","CI Games","CI7.F","107681796","0.534459","Poland"
"130","Bragg Gaming Group","BRAG","107541720","4.29","Canada"
"131","Skillz","SKLZ","101793336","6.39","United States"
"132","G5 Entertainment","G5EN.ST","97454390","12.0275","Sweden"
"133","Aiming Inc","3911.T","86080635","1.84405","Japan"
