"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3078416498688","414.19","United States"
"2","Tencent","TCEHY","637617700864","70.68","China"
"3","Sony","SONY","131618635776","21.91","Japan"
"4","NetEase","NTES","78092369920","121.41","China"
"5","Nintendo","7974.T","65702286280","56.2434","Japan"
"6","Sea Limited","SE","62908035072","106.26","Singapore"
"7","Electronic Arts","EA","49230888960","196.84","United States"
"8","Roblox","RBLX","44270440448","63.07","United States"
"9","Take-Two Interactive","TTWO","37096198144","200.76","United States"
"10","Aristocrat","ALL.AX","22517833309","36.6251","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20664668804","2.80363","China"
"12","Nexon","3659.T","18501226728","23.3784","Japan"
"13","Konami Holdings","9766.T","16575766779","122.279","Japan"
"14","Bandai Namco","7832.T","16124992556","24.9085","Japan"
"15","Giant Network Group","002558.SZ","11481396656","5.9343","China"
"16","GameStop","GME","11191276544","24.98","United States"
"17","Kunlun Tech","300418.SZ","10952948332","8.72497","China"
"18","Unity Software","U","10672146432","24.94","United States"
"19","Capcom","9697.T","8424176406","20.1397","Japan"
"20","37 Interactive Entertainment","002555.SZ","7983943163","3.60899","China"
"21","Krafton","259960.KS","7271196300","162.894","South Korea"
"22","CD Projekt","CDR.WA","7052276116","70.5859","Poland"
"23","Kingnet Network","002517.SZ","6817781098","3.19118","China"
"24","International Games System","3293.TWO","6142376893","21.7968","Taiwan"
"25","Square Enix","9684.T","5903091942","16.3719","Japan"
"26","Entain","ENT.L","5658047105","8.84617","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4969404590","2.56159","China"
"28","XD Inc.","2400.HK","4908087192","10.0676","China"
"29","Kingsoft","3888.HK","4833965752","3.50477","China"
"30","G-bits Network Technology","603444.SS","4481058237","62.2014","China"
"31","CyberAgent","4751.T","4110023450","8.10945","Japan"
"32","Koei Tecmo","3635.T","3382317288","10.1241","Japan"
"33","Sega Sammy Holdings","6460.T","3239538734","15.406","Japan"
"34","Kadokawa","9468.T","2972934353","20.2864","Japan"
"35","Netmarble","251270.KS","2865609891","34.9744","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2808736696","12.019","Sweden"
"37","NCsoft","036570.KS","2800690103","144.415","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2517444035","0.716035","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2470922480","3.61475","China"
"40","Ourpalm","300315.SZ","2293726073","0.84714","China"
"41","Pearl Abyss","263750.KQ","2211160957","36.001","South Korea"
"42","DeNA","2432.T","1868922439","16.764","Japan"
"43","Hacksaw AB","HACK.ST","1801987784","6.23103","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1697255588","1.02579","China"
"45","Embracer Group","EMBRAC-B.ST","1683765515","5.18287","Sweden"
"46","YOOZOO Interactive","002174.SZ","1614902294","1.64818","China"
"47","Paradox Interactive","PDX.ST","1494542897","14.1498","Sweden"
"48","Spin Master","TOY.TO","1449619547","14.3892","Canada"
"49","SHIFT UP","462870.KS","1343821993","23.168","South Korea"
"50","Playtika","PLTK","1297392640","3.45","Israel"
