"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3035219623936","408.29","United States"
"2","Tencent","TCEHY","607064293376","66.74","China"
"3","Sony","SONY","153749487616","24.78","Japan"
"4","Nintendo","7974.T","89666569498","76.7576","Japan"
"5","Sea (Garena)","SE","73297264640","127.62","Singapore"
"6","NetEase","NTES","66524672000","103.22","China"
"7","Roblox","RBLX","41712918528","62.51","United States"
"8","Take 2 Interactive","TTWO","37355376640","211.65","United States"
"9","Electronic Arts","EA","34127927296","130.95","United States"
"10","Aristocrat","ALL.AX","30583645780","48.8957","Australia"
"11","Bandai Namco","7832.T","21845920614","33.3901","Japan"
"12","Konami Holdings","9766.T","17058621743","125.841","Japan"
"13","GameStop","GME","11804455936","26.42","United States"
"14","Unity Software","U","11602197504","28.34","United States"
"15","Nexon","3659.T","11591660640","14.1219","Japan"
"16","Capcom","9697.T","11437772499","27.3459","Japan"
"17","Krafton","259960.KS","10274999029","226.004","South Korea"
"18","International Games System","3293.TWO","7941598476","28.1815","Taiwan"
"19","Kingsoft","3888.HK","7854692028","5.92021","China"
"20","Zhejiang Century Huatong","002602.SZ","7411851441","0.994538","China"
"21","Kunlun Tech","300418.SZ","7168575167","5.82101","China"
"22","Entain","ENT.L","6029187918","9.33468","Isle of Man"
"23","CD Projekt","CDR.WA","5746439923","57.5159","Poland"
"24","Square Enix","9684.T","5711790571","47.5757","Japan"
"25","37 Interactive Entertainment","002555.SZ","5004515242","2.26219","China"
"26","Kingnet Network","002517.SZ","4965655334","2.32427","China"
"27","Giant Network Group","002558.SZ","4464848484","2.30771","China"
"28","Koei Tecmo","3635.T","4296196032","13.6026","Japan"
"29","Sega Sammy Holdings","6460.T","4131553708","19.3351","Japan"
"30","CyberAgent","4751.T","3944917766","7.78968","Japan"
"31","Kadokawa","9468.T","3590396206","24.5048","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3239573216","0.92143","China"
"33","Perfect World Entertainment","002624.SZ","3130883107","1.61388","China"
"34","DeNA","2432.T","3003673624","26.9707","Japan"
"35","Playtech","PTEC.L","2819356560","9.2082","Isle of Man"
"36","Netmarble","251270.KS","2674762468","32.6451","South Korea"
"37","Playtika","PLTK","2597809408","6.97","Israel"
"38","SHIFT UP","462870.KS","2539121963","43.5268","South Korea"
"39","NCsoft","036570.KS","2456577504","124.233","South Korea"
"40","G-bits Network Technology","603444.SS","2360196689","32.7618","China"
"41","Ourpalm","300315.SZ","2312790218","0.846943","China"
"42","Spin Master","TOY.TO","2239617306","21.8713","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","2169220463","3.145","China"
"44","Paradox Interactive","PDX.ST","2138661075","20.2481","Sweden"
"45","XD Inc.","2400.HK","2059429395","4.2471","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1834984383","1.10903","China"
"47","Mixi","2121.T","1656069901","24.4244","Japan"
"48","Ubisoft","UBI.PA","1593399857","12.183","France"
"49","Pearl Abyss","263750.KQ","1415953669","23.0539","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1381151137","11.725","Sweden"
"51","YOOZOO Interactive","002174.SZ","1297522525","1.41663","China"
"52","Corsair Gaming","CRSR","1237553920","11.82","United States"
"53","Sun Corp","6736.T","1151787269","51.7301","Japan"
"54","GungHo Online Entertainment","3765.T","1142689536","20.4709","Japan"
"55","Nazara Technologies","NAZARA.NS","936313040","10.6865","India"
"56","Kakao Games","293490.KQ","935351513","11.4328","South Korea"
"57","Wemade","112040.KQ","906149227","26.8555","South Korea"
"58","Huya","HUYA","889817472","3.94","China"
"59","NetDragon Websoft","0777.HK","880652190","1.65766","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","871256535","3.56296","China"
"61","Shenzhen Bingchuan Network","300533.SZ","769202666","3.28294","China"
"62","Happinet","7552.T","714677549","32.5659","Japan"
"63","Shenzhen Zqgame","300052.SZ","693151993","2.64704","China"
"64","DoubleUGames","192080.KS","680398686","34.3192","South Korea"
"65","Media and Games Invest","M8G.DE","678508992","3.55795","Malta"
"66","Gree","3632.T","644946573","3.76585","Japan"
