"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3813240733696","513.53","United States"
"2","Tencent","TCEHY","521274523648","57.9","China"
"3","Sony","SONY","145467080704","24.85","Japan"
"4","NetEase","NTES","78597111808","122.76","China"
"5","Sea Limited","SE","73106153472","119.36","Singapore"
"6","Nintendo","7974.T","65583895930","56.142","Japan"
"7","Take-Two Interactive","TTWO","44013326336","235.39","United States"
"8","Roblox","RBLX","27524904960","38.53","United States"
"9","Aristocrat","ALL.AX","25876669844","43.3419","Australia"
"10","Bandai Namco","7832.T","22770508205","35.5031","Japan"
"11","Unity Software","U","19060252672","43.31","United States"
"12","Konami Holdings","9766.T","18854674177","139.091","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15325420261","2.07924","China"
"14","Nexon","3659.T","15306908442","19.6525","Japan"
"15","Capcom","9697.T","11226595145","26.8381","Japan"
"16","GameStop","GME","8018113024","17.87","United States"
"17","Kunlun Tech","300418.SZ","7726886771","6.01298","China"
"18","Giant Network Group","002558.SZ","7716754676","4.06025","China"
"19","Krafton","259960.KS","7277161676","161.366","South Korea"
"20","Square Enix","9684.T","6631099486","18.3852","Japan"
"21","CD Projekt","CDR.WA","6301039989","63.0668","Poland"
"22","International Games System","3293.TWO","6291723423","22.3268","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6015595448","2.71924","China"
"24","Kingnet Network","002517.SZ","5278466035","2.47068","China"
"25","Entain","ENT.L","4442592310","6.94255","Isle of Man"
"26","Kingsoft","3888.HK","4304878903","3.17379","China"
"27","CyberAgent","4751.T","4227856955","8.33734","Japan"
"28","G-bits Network Technology","603444.SS","4161116653","57.7603","China"
"29","Sega Sammy Holdings","6460.T","3942653043","19.4215","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3847845131","16.2547","Sweden"
"31","Koei Tecmo","3635.T","3593120888","10.7502","Japan"
"32","Kadokawa","9468.T","3439655453","23.4045","Japan"
"33","NCsoft","036570.KS","3177574698","163.179","South Korea"
"34","Perfect World Entertainment","002624.SZ","3144349650","1.62083","China"
"35","XD Inc.","2400.HK","2593374305","5.46739","China"
"36","Hacksaw AB","HACK.ST","2395515533","8.28336","Sweden"
"37","Netmarble","251270.KS","2225368659","27.1603","South Korea"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","1933157530","1.16836","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1878573612","0.534322","China"
"40","YOOZOO Interactive","002174.SZ","1731016750","1.76668","China"
"41","Embracer Group","EMBRAC-B.ST","1677052731","7.6313","Sweden"
"42","Modern Times Group (MTG)","MTG-B.ST","1655707603","13.9564","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1633534048","2.42305","China"
"44","Ourpalm","300315.SZ","1603901176","0.592368","China"
"45","Paradox Interactive","PDX.ST","1582863654","14.986","Sweden"
"46","NHN Corp","181710.KS","1559150827","50.5494","South Korea"
"47","Playtech","PTEC.L","1527542086","5.49776","Isle of Man"
"48","Nazara Technologies","NAZARA.NS","1511063972","3.92794","India"
"49","DeNA","2432.T","1490698124","15.9193","Japan"
"50","Mixi","2121.T","1465742910","22.4431","Japan"
"51","Spin Master","TOY.TO","1456231210","14.5597","Canada"
"52","Pearl Abyss","263750.KQ","1448231983","23.5704","South Korea"
"53","SHIFT UP","462870.KS","1384536417","23.8605","South Korea"
"54","Corsair Gaming","CRSR","1298123520","12","United States"
"55","Sun Corp","6736.T","1153129093","53.5637","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1053708761","5.18545","China"
"57","Happinet","7552.T","1015331063","23.4419","Japan"
"58","Playtika","PLTK","884890112","2.32","Israel"
"59","Ubisoft","UBI.PA","880906132","6.47986","France"
"60","DoubleUGames","192080.KS","827778655","42.9343","South Korea"
"61","GungHo Online Entertainment","3765.T","808470979","15.4386","Japan"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","707265871","3.54676","China"
"63","Shenzhen Bingchuan Network","300533.SZ","697648916","2.12538","China"
"64","Kakao Games","293490.KQ","637336744","5.9905","South Korea"
"65","DoubleDown Interactive","DDI","633045184","12.775","United States"
"66","NetDragon Websoft","0777.HK","541925142","1.03008","China"
