"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3134205460480","421.92","United States"
"2","Tencent","TCEHY","530858377216","58.7","China"
"3","Sony","SONY","131808845824","22.31","Japan"
"4","NetEase","NTES","72350965760","113.38","China"
"5","Sea Limited","SE","54039515136","88.23","Singapore"
"6","Nintendo","7974.T","52628656135","45.0519","Japan"
"7","Electronic Arts","EA","50310778880","200.64","United States"
"8","Take-Two Interactive","TTWO","44893937664","242.44","United States"
"9","Roblox","RBLX","30679689216","42.85","United States"
"10","Aristocrat","ALL.AX","22257576040","36.9073","Australia"
"11","Konami Holdings","9766.T","16781442600","123.797","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16128644698","2.18822","China"
"13","Bandai Namco","7832.T","14986809510","23.367","Japan"
"14","Unity Software","U","11856290816","27.16","United States"
"15","Nexon","3659.T","11178808956","14.1311","Japan"
"16","GameStop","GME","9680419840","21.59","United States"
"17","Kunlun Tech","300418.SZ","9072448362","7.22699","China"
"18","Giant Network Group","002558.SZ","8406997525","4.42343","China"
"19","Krafton","259960.KS","8402072486","186.311","South Korea"
"20","Capcom","9697.T","8077444284","19.3098","Japan"
"21","CD Projekt","CDR.WA","7049064210","70.5538","Poland"
"22","37 Interactive Entertainment","002555.SZ","6838924019","3.09141","China"
"23","International Games System","3293.TWO","6442148994","22.8606","Taiwan"
"24","Square Enix","9684.T","6029310882","16.7204","Japan"
"25","Kingnet Network","002517.SZ","5537834623","2.59208","China"
"26","Perfect World Entertainment","002624.SZ","4558464285","2.34976","China"
"27","Entain","ENT.L","4540918514","7.09621","Isle of Man"
"28","CyberAgent","4751.T","4205911447","8.29406","Japan"
"29","G-bits Network Technology","603444.SS","4054877998","56.2856","China"
"30","Kingsoft","3888.HK","4029152045","2.97051","China"
"31","NCsoft","036570.KS","3530476267","181.302","South Korea"
"32","XD Inc.","2400.HK","3505711137","7.26026","China"
"33","Asmodee Group AB","ASMDEE-B.ST","3197678414","13.5082","Sweden"
"34","Koei Tecmo","3635.T","3195050378","9.56353","Japan"
"35","Kadokawa","9468.T","3015792313","20.5194","Japan"
"36","Sega Sammy Holdings","6460.T","2843917205","14.0303","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2699942732","4.00488","China"
"38","Hacksaw AB","HACK.ST","2435826265","8.42275","Sweden"
"39","Netmarble","251270.KS","2363655030","28.8481","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2116963057","0.602127","China"
"41","Ourpalm","300315.SZ","1948436462","0.719615","China"
"42","Pearl Abyss","263750.KQ","1935890464","31.5192","South Korea"
"43","DeNA","2432.T","1758504433","17.1079","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1731767553","14.4829","Sweden"
"45","YOOZOO Interactive","002174.SZ","1720986253","1.75645","China"
"46","Embracer Group","EMBRAC-B.ST","1649698986","7.38871","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1564873018","0.945779","China"
"48","Paradox Interactive","PDX.ST","1479370476","14.0061","Sweden"
"49","Spin Master","TOY.TO","1378041637","13.6957","Canada"
"50","Playtika","PLTK","1357954944","3.57","Israel"
"51","Playtech","PTEC.L","1331727100","4.79301","Isle of Man"
"52","Sun Corp","6736.T","1236349993","57.4568","Japan"
"53","SHIFT UP","462870.KS","1170214930","20.1669","South Korea"
"54","Sichuan Xunyou Network Technology","300467.SZ","1169535273","5.75545","China"
"55","Nazara Technologies","NAZARA.NS","1158053130","3.12594","India"
"56","Mixi","2121.T","1091889039","16.7708","Japan"
"57","Shenzhen Bingchuan Network","300533.SZ","919019874","3.9197","China"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","841082737","4.21782","China"
"59","GungHo Online Entertainment","3765.T","822131172","15.662","Japan"
"60","Ubisoft","UBI.PA","811844505","6.02396","France"
"61","NHN Corp","181710.KS","784748502","25.4424","South Korea"
"62","DoubleUGames","192080.KS","760904601","39.4658","South Korea"
"63","Happinet","7552.T","722245572","16.6763","Japan"
"64","Corsair Gaming","CRSR","718248384","6.72","United States"
"65","Huya","HUYA","670990336","2.92","China"
"66","Kakao Games","293490.KQ","656826650","7.38564","South Korea"
"67","DoubleDown Interactive","DDI","594641280","12","United States"
"68","NetDragon Websoft","0777.HK","592595989","1.12639","China"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","574173819","2.35417","China"
"70","Shenzhen Zqgame","300052.SZ","564542952","2.15591","China"
"71","everplay group plc","EVPL.L","525283633","3.6454","United Kingdom"
"72","IGG Inc","0799.HK","518587818","0.463584","Singapore"
"73","Kaiser (China) Culture","002425.SZ","483306110","0.505199","China"
"74","Wemade","112040.KQ","467275094","13.823","South Korea"
"75","Soft-World International","5478.TWO","464605063","3.10092","Taiwan"
"76","Nat Games (Nexon Games)","225570.KQ","463624859","7.37229","South Korea"
"77","Sohu.com","SOHU","460000640","15.3","China"
"78","Gree","3632.T","438362275","2.55153","Japan"
"79","GuangZhou Wahlap Technology","301011.SZ","437271450","2.83293","China"
"80","Gravity Co.","GRVY","435418080","62.66","South Korea"
"81","PlayWay","PLW.WA","427181537","64.7245","Poland"
"82","Zengame Technology","2660.HK","342334971","0.330766","China"
"83","Wayi International Digital Entertainment","3086.TWO","327280262","1.2001","Taiwan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","308605174","2.40033","Japan"
"86","GDEV Inc.","GDEV","292041344","16.09","Cyprus"
"87","Stillfront Group","SF.ST","290548801","0.607074","Sweden"
"88","Neowiz Games","095660.KQ","273063457","13.823","South Korea"
"89","Akatsuki Inc","3932.T","272039429","18.8625","Japan"
"90","Boyaa Interactive","0434.HK","254172961","0.348646","China"
"91","Huuuge","HUG.WA","242197094","5.91141","United States"
