"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3523320741888","474","United States"
"2","Tencent","TCEHY","735990579200","80.83","China"
"3","Sony","SONY","173069320192","29.01","Japan"
"4","Nintendo","7974.T","97765142123","83.6903","Japan"
"5","NetEase","NTES","89535102976","139.2","China"
"6","Sea Limited","SE","80739680256","136.38","Singapore"
"7","Roblox","RBLX","63580413952","90.58","United States"
"8","Electronic Arts","EA","50283839488","201.05","United States"
"9","Take-Two Interactive","TTWO","44175077376","239.07","United States"
"10","Aristocrat","ALL.AX","23021955567","37.3205","Australia"
"11","Konami Holdings","9766.T","20365284367","150.235","Japan"
"12","Zhejiang Century Huatong","002602.SZ","18660424224","2.51215","China"
"13","Bandai Namco","7832.T","18572526724","28.6893","Japan"
"14","Nexon","3659.T","18567219949","23.2905","Japan"
"15","Unity Software","U","17796894720","41.59","United States"
"16","Giant Network Group","002558.SZ","10810519136","5.58755","China"
"17","Capcom","9697.T","10168675974","24.3103","Japan"
"18","GameStop","GME","9177649152","20.49","United States"
"19","Kunlun Tech","300418.SZ","7928290582","6.31557","China"
"20","Krafton","259960.KS","7741882310","173.457","South Korea"
"21","Square Enix","9684.T","7158935768","19.8549","Japan"
"22","International Games System","3293.TWO","6975996919","24.755","Taiwan"
"23","Kingnet Network","002517.SZ","6796064826","3.18102","China"
"24","37 Interactive Entertainment","002555.SZ","6660232088","3.01063","China"
"25","CD Projekt","CDR.WA","6278464105","62.8409","Poland"
"26","Entain","ENT.L","6165787818","9.64004","Isle of Man"
"27","Kingsoft","3888.HK","5369839055","3.86044","China"
"28","G-bits Network Technology","603444.SS","4594744430","63.7795","China"
"29","Koei Tecmo","3635.T","4563435230","13.6594","Japan"
"30","CyberAgent","4751.T","4505275832","8.89488","Japan"
"31","XD Inc.","2400.HK","4405112546","9.00856","China"
"32","Perfect World Entertainment","002624.SZ","4305273770","2.21925","China"
"33","Sega Sammy Holdings","6460.T","3591112797","17.0791","Japan"
"34","Kadokawa","9468.T","3009653946","20.5369","Japan"
"35","Netmarble","251270.KS","2914596103","35.5722","South Korea"
"36","NCsoft","036570.KS","2739753921","141.273","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2733154217","11.6955","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2643727326","0.751954","China"
"39","Ourpalm","300315.SZ","2020747445","0.746321","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2001174286","2.92755","China"
"41","Hacksaw AB","HACK.ST","1973313182","6.82345","Sweden"
"42","Embracer Group","EMBRAC-B.ST","1919422285","8.57987","Sweden"
"43","Paradox Interactive","PDX.ST","1800952242","17.0508","Sweden"
"44","DeNA","2432.T","1716804841","15.3995","Japan"
"45","YOOZOO Interactive","002174.SZ","1672735390","1.70105","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1663555944","1.00542","China"
"47","Pearl Abyss","263750.KQ","1513772147","24.6465","South Korea"
"48","Playtika","PLTK","1462857216","3.89","Israel"
"49","SHIFT UP","462870.KS","1434494310","24.7312","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1425150432","12.23","Sweden"
"51","Spin Master","TOY.TO","1403778052","13.9342","Canada"
"52","Sun Corp","6736.T","1263135090","58.7043","Japan"
"53","Mixi","2121.T","1202529809","18.3762","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1188240063","5.06794","China"
"55","Ubisoft","UBI.PA","1125156288","8.35735","France"
"56","Nazara Technologies","NAZARA.NS","1066220457","2.8758","India"
"57","Playtech","PTEC.L","940332873","3.23782","Isle of Man"
"58","Kakao Games","293490.KQ","870764193","10.6175","South Korea"
"59","Happinet","7552.T","866327599","39.4549","Japan"
"60","GungHo Online Entertainment","3765.T","840228157","15.4633","Japan"
"61","NetDragon Websoft","0777.HK","782981438","1.48686","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","749124020","3.68655","China"
"63","DoubleUGames","192080.KS","698627874","35.0302","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","697191150","2.85855","China"
"65","NHN Corp","181710.KS","693328849","22.1903","South Korea"
"66","Corsair Gaming","CRSR","647977280","6.08","United States"
"67","everplay group plc","EVPL.L","640274923","4.4438","United Kingdom"
"68","Huya","HUYA","614365376","2.75","China"
"69","GuangZhou Wahlap Technology","301011.SZ","572336077","3.71471","China"
"70","Wemade","112040.KQ","568209382","16.8375","South Korea"
"71","IGG Inc","0799.HK","548906859","0.489623","Singapore"
"72","Kaiser (China) Culture","002425.SZ","541546648","0.566078","China"
"73","Nat Games (Nexon Games)","225570.KQ","538470336","8.46958","South Korea"
"74","Sohu.com","SOHU","490442464","14.84","China"
"75","PlayWay","PLW.WA","466121995","70.6245","Poland"
"76","Soft-World International","5478.TWO","463862330","3.09597","Taiwan"
"77","DoubleDown Interactive","DDI","457873760","9.24","United States"
"78","Shenzhen Zqgame","300052.SZ","454284191","1.73484","China"
"79","Gree","3632.T","453251660","2.6452","Japan"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","443105627","2.22207","China"
"81","Gravity Co.","GRVY","399492288","57.49","South Korea"
"82","Boyaa Interactive","0434.HK","370004061","0.505045","China"
