"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3039545262080","408.96","United States"
"2","Tencent","TCEHY","590346715136","65.44","China"
"3","Sony","SONY","128092569600","21.48","Japan"
"4","NetEase","NTES","75783233536","117.82","China"
"5","Nintendo","7974.T","62339036345","53.3643","Japan"
"6","Sea Limited","SE","54453993472","91.98","Singapore"
"7","Electronic Arts","EA","49550233600","198","United States"
"8","Roblox","RBLX","45024096256","63.53","United States"
"9","Take-Two Interactive","TTWO","39164608512","211.5","United States"
"10","Aristocrat","ALL.AX","19398037612","31.6585","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18822175136","2.55365","China"
"12","Bandai Namco","7832.T","16721142019","25.8294","Japan"
"13","Konami Holdings","9766.T","16423525085","121.156","Japan"
"14","Nexon","3659.T","14788999904","18.7072","Japan"
"15","GameStop","GME","10917991424","24.37","United States"
"16","Kunlun Tech","300418.SZ","9742851693","7.76102","China"
"17","Giant Network Group","002558.SZ","9617640369","4.971","China"
"18","Capcom","9697.T","8788056097","21.0097","Japan"
"19","Unity Software","U","8594804736","19.85","United States"
"20","37 Interactive Entertainment","002555.SZ","7327074696","3.31207","China"
"21","CD Projekt","CDR.WA","6578812156","65.847","Poland"
"22","Kingnet Network","002517.SZ","6493597488","3.03944","China"
"23","Krafton","259960.KS","6359285900","142.463","South Korea"
"24","International Games System","3293.TWO","6124581534","21.7337","Taiwan"
"25","Square Enix","9684.T","5708802144","15.8331","Japan"
"26","Perfect World Entertainment","002624.SZ","5539149883","2.85528","China"
"27","Entain","ENT.L","4975585436","7.77917","Isle of Man"
"28","XD Inc.","2400.HK","4289366715","8.81632","China"
"29","Kingsoft","3888.HK","4159835050","3.03041","China"
"30","CyberAgent","4751.T","4150710515","8.18973","Japan"
"31","G-bits Network Technology","603444.SS","3920891597","54.4258","China"
"32","Koei Tecmo","3635.T","3638261035","10.8902","Japan"
"33","Sega Sammy Holdings","6460.T","3436920438","16.3447","Japan"
"34","Netmarble","251270.KS","2931983954","35.7845","South Korea"
"35","Kadokawa","9468.T","2876200316","19.6263","Japan"
"36","NCsoft","036570.KS","2631892971","135.711","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2606987617","3.81381","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2583756817","11.0562","Sweden"
"39","Pearl Abyss","263750.KQ","2546200276","41.456","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2314643483","0.658353","China"
"41","Ourpalm","300315.SZ","2002438412","0.739559","China"
"42","Hacksaw AB","HACK.ST","1820398231","6.29469","Sweden"
"43","Embracer Group","EMBRAC-B.ST","1783985006","5.49136","Sweden"
"44","DeNA","2432.T","1778746567","15.9531","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1518783129","0.917923","China"
"46","YOOZOO Interactive","002174.SZ","1496144057","1.52697","China"
"47","Paradox Interactive","PDX.ST","1380660273","13.0716","Sweden"
"48","Spin Master","TOY.TO","1369342085","13.5924","Canada"
"49","Playtech","PTEC.L","1341567559","4.74713","Isle of Man"
"50","SHIFT UP","462870.KS","1169468130","20.1541","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1158871461","9.56312","Sweden"
"52","Mixi","2121.T","1065997437","16.3731","Japan"
"53","Playtika","PLTK","1054549376","2.78","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1027131113","4.3808","China"
"55","Nazara Technologies","NAZARA.NS","984327373","2.65701","India"
"56","Sun Corp","6736.T","924281653","42.9542","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","896093488","4.4098","China"
"58","GungHo Online Entertainment","3765.T","868731315","15.9878","Japan"
