"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3666585845760","493.78","United States"
"2","Tencent","TCEHY","486427050000","53.85","China"
"3","Sony","SONY","137131507712","23.46","Japan"
"4","NetEase","NTES","74390667264","116.19","China"
"5","Sea Limited","SE","62344802304","101.79","Singapore"
"6","Nintendo","7974.T","62153859167","53.2058","Japan"
"7","Take-Two Interactive","TTWO","38415130624","205.45","United States"
"8","Roblox","RBLX","34161457152","47.82","United States"
"9","Aristocrat","ALL.AX","25515145904","42.9371","Australia"
"10","Bandai Namco","7832.T","22858720223","35.6407","Japan"
"11","Unity Software","U","18219681792","41.4","United States"
"12","Konami Holdings","9766.T","18210446610","134.338","Japan"
"13","Zhejiang Century Huatong","002602.SZ","16040453171","2.17625","China"
"14","Nexon","3659.T","15902456821","20.4171","Japan"
"15","Capcom","9697.T","11708729097","27.9906","Japan"
"16","GameStop","GME","11421901824","22.64","United States"
"17","Kunlun Tech","300418.SZ","8410787364","6.54518","China"
"18","Giant Network Group","002558.SZ","7045846638","3.70724","China"
"19","Square Enix","9684.T","6889909934","19.1028","Japan"
"20","Krafton","259960.KS","6525158985","144.691","South Korea"
"21","International Games System","3293.TWO","6427177911","22.8075","Taiwan"
"22","CD Projekt","CDR.WA","6216401693","62.2197","Poland"
"23","37 Interactive Entertainment","002555.SZ","5848633895","2.64376","China"
"24","Kingnet Network","002517.SZ","5380198950","2.5183","China"
"25","Kingsoft","3888.HK","4305154301","3.174","China"
"26","Sega Sammy Holdings","6460.T","4227661715","20.8255","Japan"
"27","Entain","ENT.L","4084714048","6.38289","Isle of Man"
"28","CyberAgent","4751.T","4076696974","8.03925","Japan"
"29","Asmodee Group AB","ASMDEE-B.ST","3987573854","16.845","Sweden"
"30","G-bits Network Technology","603444.SS","3755391349","52.1285","China"
"31","Koei Tecmo","3635.T","3625343189","10.8466","Japan"
"32","Kadokawa","9468.T","3408516716","23.1926","Japan"
"33","NCsoft","036570.KS","2922949288","150.104","South Korea"
"34","Perfect World Entertainment","002624.SZ","2906330338","1.49813","China"
"35","Hacksaw AB","HACK.ST","2635791219","9.1142","Sweden"
"36","XD Inc.","2400.HK","2388051863","5.04525","China"
"37","YOOZOO Interactive","002174.SZ","2136704959","2.18073","China"
"38","Netmarble","251270.KS","2045836562","24.9692","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1944972396","1.1755","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1906257397","0.542196","China"
"41","Embracer Group","EMBRAC-B.ST","1829895006","8.35333","Sweden"
"42","Ourpalm","300315.SZ","1650045109","0.60941","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1627257401","2.41374","China"
"44","Paradox Interactive","PDX.ST","1605283843","15.3192","Sweden"
"45","Mixi","2121.T","1587615750","24.3092","Japan"
"46","Modern Times Group (MTG)","MTG-B.ST","1560370090","13.1729","Sweden"
"47","Playtech","PTEC.L","1546163183","5.56478","Isle of Man"
"48","Pearl Abyss","263750.KQ","1529317844","25.0774","South Korea"
"49","DeNA","2432.T","1502500301","16.2412","Japan"
"50","Nazara Technologies","NAZARA.NS","1483196469","3.8555","India"
"51","Corsair Gaming","CRSR","1447407744","13.38","United States"
"52","Spin Master","TOY.TO","1422565416","14.2231","Canada"
"53","Sun Corp","6736.T","1330993544","61.8257","Japan"
"54","SHIFT UP","462870.KS","1278243888","22.2269","South Korea"
"55","NHN Corp","181710.KS","1221956166","40.196","South Korea"
"56","Happinet","7552.T","1126125652","26","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1019818398","5.01867","China"
"58","Ubisoft","UBI.PA","874156669","6.43021","France"
"59","GungHo Online Entertainment","3765.T","845322331","16.1423","Japan"
"60","Playtika","PLTK","842934208","2.21","Israel"
"61","DoubleUGames","192080.KS","819982221","42.1445","South Korea"
"62","everplay group plc","EVPL.L","817098088","5.67056","United Kingdom"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","764882631","3.8357","China"
"64","Shenzhen Bingchuan Network","300533.SZ","712876433","2.17177","China"
"65","Kakao Games","293490.KQ","688693610","6.47322","South Korea"
"66","DoubleDown Interactive","DDI","631806336","12.75","United States"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","514537962","2.11949","China"
"68","NetDragon Websoft","0777.HK","496257759","0.943276","China"
"69","Nat Games (Nexon Games)","225570.KQ","492858155","7.83714","South Korea"
"70","Gravity Co.","GRVY","481906208","69.35","South Korea"
