"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2854599000064","384.28","United States"
"2","Tencent","TCEHY","506155859968","56.2","China"
"3","Sony","SONY","119034200064","20.21","Japan"
"4","NetEase","NTES","83100794880","129.7","China"
"5","Sea Limited","SE","62675546112","102.33","Singapore"
"6","Electronic Arts","EA","51516891136","205.45","United States"
"7","Nintendo","7974.T","51337190856","43.9464","Japan"
"8","Take-Two Interactive","TTWO","46476079104","250.32","United States"
"9","Roblox","RBLX","41490968576","57.95","United States"
"10","Aristocrat","ALL.AX","25431715648","42.2599","Australia"
"11","Bandai Namco","7832.T","15491683064","24.1542","Japan"
"12","Konami Holdings","9766.T","15187022254","112.035","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15109822689","2.04999","China"
"14","Unity Software","U","13178991616","30.19","United States"
"15","Nexon","3659.T","10839316984","13.7106","Japan"
"16","GameStop","GME","10158369792","22.64","United States"
"17","Capcom","9697.T","8310123909","19.866","Japan"
"18","Giant Network Group","002558.SZ","7887497204","4.15009","China"
"19","Kunlun Tech","300418.SZ","7490070385","5.82869","China"
"20","Krafton","259960.KS","7123411750","157.957","South Korea"
"21","International Games System","3293.TWO","7016284076","24.898","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6354306567","2.87234","China"
"23","CD Projekt","CDR.WA","5950603866","59.5593","Poland"
"24","Square Enix","9684.T","5545541688","15.3778","Japan"
"25","Kingnet Network","002517.SZ","5286480428","2.47443","China"
"26","Entain","ENT.L","4691254056","7.33114","Isle of Man"
"27","CyberAgent","4751.T","4473880385","8.8225","Japan"
"28","G-bits Network Technology","603444.SS","3960062820","54.9695","China"
"29","Kingsoft","3888.HK","3905091679","2.87905","China"
"30","Perfect World Entertainment","002624.SZ","3619535958","1.86577","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3496710875","14.7714","Sweden"
"32","NCsoft","036570.KS","3382840687","173.721","South Korea"
"33","Kadokawa","9468.T","3333901394","22.6838","Japan"
"34","Koei Tecmo","3635.T","3206463452","9.5977","Japan"
"35","Sega Sammy Holdings","6460.T","2878252841","14.1966","Japan"
"36","XD Inc.","2400.HK","2795304341","5.8244","China"
"37","Tianyu Digital Technology (Dalian)","002354.SZ","2521357290","1.52386","China"
"38","Hacksaw AB","HACK.ST","2330903066","8.05994","Sweden"
"39","Netmarble","251270.KS","2055981860","25.093","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","1826146184","2.70876","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1787595045","0.508445","China"
"42","YOOZOO Interactive","002174.SZ","1771786684","1.80829","China"
"43","DeNA","2432.T","1582093272","16.1961","Japan"
"44","Ourpalm","300315.SZ","1568206958","0.579185","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1528577296","12.8362","Sweden"
"46","Pearl Abyss","263750.KQ","1508182321","24.5461","South Korea"
"47","Embracer Group","EMBRAC-B.ST","1472153477","6.63736","Sweden"
"48","Playtika","PLTK","1456853632","3.83","Israel"
"49","Spin Master","TOY.TO","1442784258","14.3392","Canada"
"50","Paradox Interactive","PDX.ST","1437342236","13.6082","Sweden"
"51","SHIFT UP","462870.KS","1314182484","22.648","South Korea"
"52","Sun Corp","6736.T","1244440182","57.8323","Japan"
"53","Nazara Technologies","NAZARA.NS","1193732815","3.22225","India"
"54","Playtech","PTEC.L","1183478763","4.25945","Isle of Man"
"55","Mixi","2121.T","1120363330","17.2082","Japan"
