"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3692554092544","496.82","United States"
"2","Tencent","TCEHY","738665365504","81.48","China"
"3","Sony","SONY","166079004672","27.71","Japan"
"4","Nintendo","7974.T","101915965719","87.2435","Japan"
"5","NetEase","NTES","89169092608","138.985","China"
"6","Sea Limited","SE","88767463424","149.94","Singapore"
"7","Roblox","RBLX","74993721344","106.84","United States"
"8","Electronic Arts","EA","50030555136","200.6","United States"
"9","Take-Two Interactive","TTWO","42868690944","232","United States"
"10","Aristocrat","ALL.AX","25694237780","40.8181","Australia"
"11","Konami Holdings","9766.T","21285818406","157.025","Japan"
"12","Bandai Namco","7832.T","18938321562","29.2524","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18535265941","2.4953","China"
"14","Unity Software","U","17129350144","40.03","United States"
"15","Nexon","3659.T","16917167702","21.2207","Japan"
"16","Capcom","9697.T","10965507516","26.2153","Japan"
"17","Giant Network Group","002558.SZ","9704453370","5.01587","China"
"18","GameStop","GME","9630036992","21.5","United States"
"19","Krafton","259960.KS","8092299255","181.341","South Korea"
"20","Kunlun Tech","300418.SZ","7634665978","6.08167","China"
"21","Square Enix","9684.T","7170494682","19.894","Japan"
"22","Kingnet Network","002517.SZ","6900075450","3.2297","China"
"23","37 Interactive Entertainment","002555.SZ","6837328093","3.09068","China"
"24","CD Projekt","CDR.WA","6719892153","66.2521","Poland"
"25","Entain","ENT.L","6666321222","9.61764","Isle of Man"
"26","International Games System","3293.TWO","6580831186","23.3527","Taiwan"
"27","Kingsoft","3888.HK","5791730816","4.16375","China"
"28","CyberAgent","4751.T","5013470136","9.89822","Japan"
"29","G-bits Network Technology","603444.SS","4597685881","63.8203","China"
"30","XD Inc.","2400.HK","4514749419","9.23277","China"
"31","Perfect World Entertainment","002624.SZ","4366795115","2.25096","China"
"32","Koei Tecmo","3635.T","4163694551","13.1825","Japan"
"33","Sega Sammy Holdings","6460.T","3413662913","16.2358","Japan"
"34","NCsoft","036570.KS","3050572840","157.3","South Korea"
"35","Netmarble","251270.KS","3044785872","37.1612","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3006498498","12.301","Sweden"
"37","Kadokawa","9468.T","2957365661","20.1801","Japan"
"38","Hacksaw AB","HACK.ST","2299320112","7.3932","Sweden"
"39","Embracer Group","EMBRAC-B.ST","2281378241","9.43813","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2280878149","0.648749","China"
"41","Ourpalm","300315.SZ","1984683980","0.733002","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1982143895","2.89971","China"
"43","Paradox Interactive","PDX.ST","1943922879","18.4043","Sweden"
"44","DeNA","2432.T","1881110164","16.8862","Japan"
"45","YOOZOO Interactive","002174.SZ","1744007597","1.77353","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1610116007","0.973123","China"
"47","Playtika","PLTK","1605758464","4.27","Israel"
"48","Modern Times Group (MTG)","MTG-B.ST","1569891465","12.8778","Sweden"
"49","Pearl Abyss","263750.KQ","1550441131","25.2435","South Korea"
"50","SHIFT UP","462870.KS","1512022382","26.0678","South Korea"
"51","Spin Master","TOY.TO","1429691907","14.1809","Canada"
"52","Mixi","2121.T","1296120435","19.5753","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1257680778","5.36411","China"
"54","Sun Corp","6736.T","1224002918","55.6694","Japan"
"55","Ubisoft","UBI.PA","1151509849","7.02878","France"
"56","Nazara Technologies","NAZARA.NS","1114975875","2.98992","India"
"57","Playtech","PTEC.L","1051641128","3.1502","Isle of Man"
"58","Kakao Games","293490.KQ","918810594","11.2033","South Korea"
"59","Happinet","7552.T","899148148","40.9716","Japan"
"60","GungHo Online Entertainment","3765.T","867541354","15.9659","Japan"
"61","NetDragon Websoft","0777.HK","808176729","1.53151","China"
"62","everplay group plc","EVPL.L","748584582","4.87985","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","699378251","3.44174","China"
"64","DoubleUGames","192080.KS","698660144","35.0318","South Korea"
"65","Corsair Gaming","CRSR","698067648","6.55","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","673666452","2.7621","China"
"67","NHN Corp","181710.KS","632053333","20.2292","South Korea"
"68","Wemade","112040.KQ","614282777","18.2028","South Korea"
"69","Huya","HUYA","602581568","2.71","China"
"70","Nat Games (Nexon Games)","225570.KQ","584316741","9.1907","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","559831755","3.63693","China"
"72","Kaiser (China) Culture","002425.SZ","557497149","0.582751","China"
"73","IGG Inc","0799.HK","550898875","0.491214","Singapore"
"74","PlayWay","PLW.WA","482448237","70.9162","Poland"
"75","Soft-World International","5478.TWO","481520866","3.21382","Taiwan"
"76","Boyaa Interactive","0434.HK","475535397","0.64938","China"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","465668911","2.33521","China"
"78","Shenzhen Zqgame","300052.SZ","451911652","1.72578","China"
"79","Gree","3632.T","451313752","2.63389","Japan"
"80","Sohu.com","SOHU","447673824","14.89","China"
"81","DoubleDown Interactive","DDI","431610464","8.71","United States"
"82","Gravity Co.","GRVY","409846112","58.98","South Korea"
"83","Nexters","GDEV","388502464","21.4286","Cyprus"
"84","Huuuge","HUG.WA","369554424","6.38246","United States"
"85","COLOPL","3668.T","368401591","2.86801","Japan"
"86","Neowiz Games","095660.KQ","349405407","17.6876","South Korea"
"87","Stillfront Group","SF.ST","346764291","0.658572","Sweden"
"88","Zengame Technology","2660.HK","311082476","0.300901","China"
"89","Gamania Digital","6180.TWO","310628226","1.77003","Taiwan"
"90","Qingci Games","6633.HK","296031125","0.428205","China"
"91","Devsisters","194480.KQ","282061517","25.7243","South Korea"
"92","Frontier Developments","FDEV.L","264941076","7.32634","United Kingdom"
"93","Com2uS","078340.KQ","264788777","23.1828","South Korea"
"94","Bushiroad","7803.T","256668496","1.8925","Japan"
"95","Webzen","069080.KQ","249574262","8.58623","South Korea"
"96","Akatsuki Inc","3932.T","249484001","17.2991","Japan"
"97","7Road","0797.HK","244958735","0.0951567","China"
"98","Homeland Interactive Technology","3798.HK","231046137","0.180026","China"
"99","Inspired Entertainment","INSE","218915440","8.13","United States"
"100","Remedy Entertainment","REMEDY.HE","215964609","14.9312","Finland"
"101","X-Legend Entertainment","4994.TW","205196756","3.09109","Taiwan"
"102","iDreamSky","1119.HK","204714395","0.1003","China"
"103","Marvelous","7844.T","202481758","3.34276","Japan"
"104","Archosaur Games","9990.HK","201172337","0.252037","China"
"105","Bank of Innovation","4393.T","194885358","49.0359","Japan"
"106","Digital Bros","DIB.MI","194726028","13.0591","Italy"
"107","Wayi International Digital Entertainment","3086.TWO","190703584","6.99289","Taiwan"
"108","BAIOO Family Interactive","2100.HK","184345053","0.064295","China"
"109","Azerion Group","AZRN.AS","180044674","1.46192","Netherlands"
"110","FuRyu","6238.T","179262527","6.77007","Japan"
"111","Pullup Entertainment","ALPUL.PA","172459864","20.9407","France"
"112","Gaming Realms","GMR.L","164286330","0.565589","United Kingdom"
"113","Feiyu Technology International Company","1022.HK","159722222","0.091299","China"
"114","Ten Square Games","TEN.WA","159590630","25.0934","Poland"
"115","Enad Global 7","EG7.ST","157958585","1.64853","Sweden"
"116","Devolver Digital","DEVO.L","155371371","0.341984","United States"
"117","CI Games","CI7.F","149105697","0.731538","Poland"
"118","Softstar Entertainment","6111.TWO","148448897","1.53101","Taiwan"
"119","FriendTimes","6820.HK","145833654","0.0694386","China"
"120","CMGE Technology Group","0302.HK","144442676","0.0482213","China"
"121","Userjoy Technology","3546.TWO","142105224","2.43217","Taiwan"
"122","gumi","3903.T","137857485","2.78347","Japan"
"123","Bloober Team","6BO.SG","136407775","6.28684","Poland"
"124","Ateam","3662.T","133187208","7.17328","Japan"
"125","Golden Matrix Group","GMGI","129952960","0.9201","United States"
"126","UNITED","2497.T","127290223","3.4078","Japan"
"127","11 bit studios","11B.WA","116630524","46.2592","Poland"
"128","The9","NCTY","106170992","7.55","China"
"129","Playstudios","MYPS","100870560","0.7999","United States"
"130","Nihon Falcom","3723.T","100413454","9.76815","Japan"
"131","Skillz","SKLZ","95046384","6.2","United States"
"132","Chinese Gamer International","3083.TWO","92883062","1.07397","Taiwan"
"133","ATARI","ALATA.PA","90271591","0.152548","France"
"134","KLab","3656.T","86654328","1.45027","Japan"
"135","Drecom","3793.T","84670233","2.94605","Japan"
"136","Creepy Jar","CRJ.WA","83359855","118.103","Poland"
"137","Nacon","NACON.PA","82945281","0.687623","France"
"138","G5 Entertainment","G5EN.ST","78660487","9.8576","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","74567444","2.48062","Taiwan"
"140","coly","4175.T","73004857","13.267","Japan"
"141","Aiming Inc","3911.T","67984763","1.45677","Japan"
"142","Imagineer","4644.T","66086669","6.86112","Japan"
"143","PlaySide Studios","PLY.AX","64730251","0.142959","Australia"
"144","CyberStep","3810.T","60838367","2.43228","Japan"
"145","Gamesparcs","6542.TWO","59758604","1.4228","Taiwan"
"146","Blue Hat","BHAT","56497212","1.53","China"
"147","Trophy Games","TGAMES.CO","55666031","2.07343","Denmark"
"148","Bragg Gaming Group","BRAG","52680416","2.07","Canada"
"149","Mobile Factory","3912.T","46647307","6.53595","Japan"
"150","People Can Fly","PCF.WA","46488577","1.03647","Poland"
"151","FingerTango","6860.HK","46369647","0.0241749","China"
"152","Kayak Inc","3904.T","45151877","2.80298","Japan"
"153","Asphere Innovations","AS.BK","45063389","0.0902628","Thailand"
"154","Artifex Mundi","ART.WA","44615377","3.62218","Poland"
"155","Fire Rock","1909.HK","43946944","0.22889","China"
"156","Ourgame International","6899.HK","41578315","0.038577","China"
"157","Gala Incorporated","4777.T","41008049","1.46327","Japan"
"158","Fun Yours Technology","6482.TWO","40648733","1.41957","Taiwan"
"159","geechs","7060.T","38835079","3.7915","Japan"
"160","Aeria","3758.T","38606428","1.85998","Japan"
"161","Snail Inc","SNAL","38468256","1.02","China"
"162","CROOZ","2138.T","37209356","3.88905","Japan"
"163","tinyBuild","8Z3.F","34746980","0.0867855","United States"
"164","Edia","3935.T","34393944","5.83358","Japan"
"165","CAVE Interactive","3760.T","34300517","5.17673","Japan"
"166","Netgem","ALNTG.PA","34029569","1.01237","France"
"167","Tose Software","4728.T","31104071","4.10366","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27382915","0.0372911","China"
"169","Nippon Ichi Software","3851.T","27084063","5.35232","Japan"
"170","MAG Interactive","MAGI.ST","26006229","0.899768","Sweden"
"171","TENDA","4198.T","25763102","3.90856","Japan"
"172","BoomBit","BBT.WA","24777677","1.81655","Poland"
"173","Starbreeze","STAR-B.ST","23302031","0.0133182","Sweden"
"174","Yuke's","4334.T","23104188","2.74445","Japan"
"175","PopReach","INIK.V","22831338","0.0641345","Canada"
"176","BigBen Interactive","BIG.PA","22444015","1.16723","France"
"177","Games Operators","GOP.WA","22289229","3.73128","Poland"
"178","Linekong Interactive","8267.HK","22242447","0.0604373","China"
"179","Forever Entertainment","8FE.SG","22067775","0.704958","Poland"
"180","Motorsport Gaming","MSGM","21611404","3.74","United States"
"181","Astro Corporation","3064.TWO","20572125","1.58107","Taiwan"
"182","enish","3667.T","20287377","0.604819","Japan"
"183","Ultimate Games","ULG.WA","19971088","3.81856","Poland"
"184","All in! Games","ALG.WA","19925143","0.258026","Poland"
"185","NJ Holdings","9421.T","19654535","3.71346","Japan"
"186","Sino-Entertainment Technology","6933.HK","19262919","0.0450065","China"
"187","5th Planet Games","5PG.OL","18801769","0.0688761","Denmark"
"188","Mobcast","3664.T","18229133","0.305661","Japan"
"189","Appirits","4174.T","17759642","4.39632","Japan"
"190","East Side Games","EAGR.TO","17599836","0.228034","Canada"
"191","GigaMedia","GIGM","17573054","1.59","Taiwan"
"192","Gaming Corps","GCOR.ST","17387478","0.112733","Sweden"
"193","Forgame","0484.HK","16669076","0.0990144","China"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Silicon Studio","3907.T","15584599","5.6775","Japan"
"196","Mynet","3928.T","15501355","1.83397","Japan"
"197","LL Lucky Games","LADYLU.ST","14969992","0.0522243","Sweden"
"198","InterServ International","6169.TWO","14659657","0.626615","Taiwan"
"199","Axel Mark","3624.T","14326317","0.734888","Japan"
