"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3091197591552","415.82","United States"
"2","Tencent","TCEHY","492021841920","54.07","China"
"3","Sony","SONY","138639392768","23.01","Japan"
"4","Nintendo","7974.T","83485382389","71.4663","Japan"
"5","Sea (Garena)","SE","70448545792","122.66","Singapore"
"6","NetEase","NTES","66885304320","103.205","China"
"7","Roblox","RBLX","44045758464","67.12","United States"
"8","Electronic Arts","EA","34620035072","132","United States"
"9","Take 2 Interactive","TTWO","32153792512","183.08","United States"
"10","Aristocrat","ALL.AX","29003708000","46.2334","Australia"
"11","Bandai Namco","7832.T","20729884309","31.6843","Japan"
"12","Konami Holdings","9766.T","16770029348","123.712","Japan"
"13","Krafton","259960.KS","11827813309","260.163","South Korea"
"14","Nexon","3659.T","11263042513","13.6724","Japan"
"15","GameStop","GME","11080639488","24.8","United States"
"16","Capcom","9697.T","10567056225","25.2642","Japan"
"17","Unity Software","U","8536179712","21.19","United States"
"18","International Games System","3293.TWO","7828549030","27.7803","Taiwan"
"19","Kingsoft","3888.HK","7573939297","5.7086","China"
"20","Kunlun Tech","300418.SZ","7232388437","5.87283","China"
"21","Entain","ENT.L","5906333780","9.23865","Isle of Man"
"22","CD Projekt","CDR.WA","5424667863","54.2953","Poland"
"23","Square Enix","9684.T","5393887451","44.9273","Japan"
"24","Zhejiang Century Huatong","002602.SZ","5266429274","0.70666","China"
"25","37 Interactive Entertainment","002555.SZ","4793115280","2.16663","China"
"26","Sega Sammy Holdings","6460.T","4731355691","22.1532","Japan"
"27","Kingnet Network","002517.SZ","4575116446","2.12547","China"
"28","Koei Tecmo","3635.T","4382902843","13.8771","Japan"
"29","CyberAgent","4751.T","3937033801","7.77411","Japan"
"30","Giant Network Group","002558.SZ","3788370043","1.95807","China"
"31","Kadokawa","9468.T","3521658046","24.0357","Japan"
"32","Perfect World Entertainment","002624.SZ","3013318188","1.55328","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3010325912","0.856226","China"
"34","Playtech","PTEC.L","2817077184","9.23865","Isle of Man"
"35","Playtika","PLTK","2709623552","7.27","Israel"
"36","Netmarble","251270.KS","2550601247","31.1297","South Korea"
"37","SHIFT UP","462870.KS","2466941308","42.2894","South Korea"
"38","NCsoft","036570.KS","2341994102","118.438","South Korea"
"39","DeNA","2432.T","2257970897","20.2774","Japan"
"40","G-bits Network Technology","603444.SS","2243734654","31.1452","China"
"41","Spin Master","TOY.TO","2211462119","21.5963","Canada"
"42","Ourpalm","300315.SZ","2199497988","0.805456","China"
"43","Paradox Interactive","PDX.ST","2116487390","20.0381","Sweden"
"44","XD Inc.","2400.HK","1874468790","3.86566","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1797688780","2.58926","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1675522705","1.01265","China"
"47","Ubisoft","UBI.PA","1530137177","11.5744","France"
"48","Sun Corp","6736.T","1505827961","67.6354","Japan"
"49","Mixi","2121.T","1482469613","21.7966","Japan"
"50","GungHo Online Entertainment","3765.T","1253686415","22.4637","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1246020215","10.5604","Sweden"
"52","Pearl Abyss","263750.KQ","1243522433","20.2464","South Korea"
"53","YOOZOO Interactive","002174.SZ","1188921496","1.29806","China"
"54","Corsair Gaming","CRSR","1006166976","9.61","United States"
"55","Nazara Technologies","NAZARA.NS","967887068","11.0547","India"
"56","Kakao Games","293490.KQ","933364719","11.4085","South Korea"
"57","Wemade","112040.KQ","931219811","27.6056","South Korea"
"58","Huya","HUYA","833356992","3.69","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","753278542","3.08049","China"
"60","Shenzhen Bingchuan Network","300533.SZ","752310718","3.21085","China"
"61","NetDragon Websoft","0777.HK","734141127","1.38188","China"
"62","Happinet","7552.T","708041081","32.2655","Japan"
"63","Media and Games Invest","M8G.DE","695722605","3.69197","Malta"
"64","DoubleUGames","192080.KS","674018609","33.9974","South Korea"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","Shenzhen Zqgame","300052.SZ","619812258","2.36697","China"
"67","Gree","3632.T","607448457","3.5469","Japan"
"68","IGG Inc","0799.HK","604821099","0.530405","Singapore"
"69","GuangZhou Wahlap Technology","301011.SZ","596808088","4.06844","China"
"70","Nat Games (Nexon Games)","225570.KQ","594972776","9.30091","South Korea"
"71","Soft-World International","5478.TWO","555315220","3.72031","Taiwan"
"72","DoubleDown Interactive","DDI","515355328","10.4","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","504680475","2.4836","China"
"74","PlayWay","PLW.WA","486762936","73.752","Poland"
"75","Team17","TM17.L","472694030","3.28264","United Kingdom"
"76","NHN Corp","181710.KS","440976291","13.6128","South Korea"
"77","Gravity Co.","GRVY","437711232","62.99","South Korea"
"78","Sohu.com","SOHU","436573344","13.21","China"
"79","COLOPL","3668.T","429865018","3.34875","Japan"
"80","Boyaa Interactive","0434.HK","410981082","0.61902","China"
"81","Gamania Digital","6180.TWO","401902822","2.29012","Taiwan"
"82","Com2uS","078340.KQ","369763967","32.3735","South Korea"
"83","iDreamSky","1119.HK","344570805","0.206768","China"
"84","7Road","0797.HK","343831064","0.133565","China"
"85","CMGE Technology Group","0302.HK","334682659","0.111732","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","331632793","1.66305","China"
"87","Stillfront Group","SF.ST","327650297","0.65234","Sweden"
"88","Akatsuki Inc","3932.T","297154261","20.6077","Japan"
