"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3378522619904","454.52","United States"
"2","Tencent","TCEHY","686241939456","76.07","China"
"3","Sony","SONY","142491729920","23.72","Japan"
"4","NetEase","NTES","88216518656","137.15","China"
"5","Nintendo","7974.T","75648960726","64.7581","Japan"
"6","Sea Limited","SE","71764656128","121.22","Singapore"
"7","Roblox","RBLX","55339802624","78.84","United States"
"8","Electronic Arts","EA","51021651968","204","United States"
"9","Take-Two Interactive","TTWO","44459634688","240.61","United States"
"10","Aristocrat","ALL.AX","23194465910","37.7257","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21361993725","2.89824","China"
"12","Nexon","3659.T","21074847922","26.6305","Japan"
"13","Konami Holdings","9766.T","18204002489","134.291","Japan"
"14","Unity Software","U","17775499264","41.54","United States"
"15","Bandai Namco","7832.T","16723906026","25.8337","Japan"
"16","Giant Network Group","002558.SZ","14064291364","7.2693","China"
"17","Kunlun Tech","300418.SZ","9686563023","7.71618","China"
"18","Capcom","9697.T","9483236278","22.6717","Japan"
"19","GameStop","GME","9452999680","21.1","United States"
"20","37 Interactive Entertainment","002555.SZ","8658986391","3.91413","China"
"21","Kingnet Network","002517.SZ","7815881014","3.65836","China"
"22","CD Projekt","CDR.WA","7499114159","75.0583","Poland"
"23","Krafton","259960.KS","6987438654","156.537","South Korea"
"24","International Games System","3293.TWO","6435083828","22.8355","Taiwan"
"25","Square Enix","9684.T","6429041153","17.8306","Japan"
"26","Entain","ENT.L","5786274950","9.04667","Isle of Man"
"27","Kingsoft","3888.HK","5360017316","3.88521","China"
"28","Perfect World Entertainment","002624.SZ","5073343233","2.61517","China"
"29","XD Inc.","2400.HK","5043372889","10.3413","China"
"30","G-bits Network Technology","603444.SS","4818785203","66.8894","China"
"31","CyberAgent","4751.T","4613796268","9.10344","Japan"
"32","Koei Tecmo","3635.T","3810391223","11.4054","Japan"
"33","Sega Sammy Holdings","6460.T","3177554388","15.1113","Japan"
"34","Kadokawa","9468.T","2982364847","20.3507","Japan"
"35","NCsoft","036570.KS","2911210609","150.114","South Korea"
"36","Netmarble","251270.KS","2734144114","33.3698","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2637085236","0.750065","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2579309249","11.0372","Sweden"
"39","Ourpalm","300315.SZ","2287661614","0.8449","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2149096881","3.14395","China"
"41","DeNA","2432.T","1806639832","16.2053","Japan"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1759337719","1.06331","China"
"43","Embracer Group","EMBRAC-B.ST","1751717630","5.39204","Sweden"
"44","Hacksaw AB","HACK.ST","1741421064","6.02159","Sweden"
