"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2751243485184","370.17","United States"
"2","Tencent","TCEHY","575578767360","63.22","China"
"3","Sony","SONY","122274070528","20.7","Japan"
"4","NetEase","NTES","72001150976","111.94","China"
"5","Nintendo","7974.T","66419751117","56.8576","Japan"
"6","Electronic Arts","EA","51019223040","203.87","United States"
"7","Sea Limited","SE","49025167360","82.81","Singapore"
"8","Roblox","RBLX","40084414464","56.56","United States"
"9","Take-Two Interactive","TTWO","36572151808","197.5","United States"
"10","Aristocrat","ALL.AX","19453012729","32.0661","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18119888888","2.45837","China"
"12","Konami Holdings","9766.T","16755624624","123.606","Japan"
"13","Bandai Namco","7832.T","16015983153","24.7401","Japan"
"14","Nexon","3659.T","14024420318","17.7282","Japan"
"15","GameStop","GME","10330564608","23.04","United States"
"16","Unity Software","U","9573081088","21.94","United States"
"17","Kunlun Tech","300418.SZ","9282119093","7.39401","China"
"18","Giant Network Group","002558.SZ","9281069294","4.88333","China"
"19","Capcom","9697.T","9017672093","21.5586","Japan"
"20","Krafton","259960.KS","7717044202","172.874","South Korea"
"21","37 Interactive Entertainment","002555.SZ","7122771351","3.21971","China"
"22","International Games System","3293.TWO","6748891869","23.9491","Taiwan"
"23","CD Projekt","CDR.WA","6382662128","63.8838","Poland"
"24","Square Enix","9684.T","5844682138","16.2099","Japan"
"25","Kingnet Network","002517.SZ","5705376541","2.6705","China"
"26","Perfect World Entertainment","002624.SZ","5448462722","2.80853","China"
"27","Entain","ENT.L","4749558109","7.42578","Isle of Man"
"28","CyberAgent","4751.T","4294534188","8.47351","Japan"
"29","Kingsoft","3888.HK","4020562296","2.92895","China"
"30","XD Inc.","2400.HK","3896298100","8.03676","China"
"31","G-bits Network Technology","603444.SS","3857034625","53.5394","China"
"32","Kadokawa","9468.T","3573920576","24.3873","Japan"
"33","Koei Tecmo","3635.T","3432846829","10.2753","Japan"
"34","Sega Sammy Holdings","6460.T","3236522883","15.6083","Japan"
"35","Pearl Abyss","263750.KQ","2991734395","48.7099","South Korea"
"36","NCsoft","036570.KS","2927900466","150.974","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2826590300","4.13507","China"
"38","Netmarble","251270.KS","2674116343","34.3093","South Korea"
"39","Asmodee Group AB","ASMDEE-B.ST","2628911136","11.2495","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2130144414","0.605876","China"
"41","Ourpalm","300315.SZ","1915855158","0.707581","China"
"42","Hacksaw AB","HACK.ST","1820001120","6.29331","Sweden"
"43","DeNA","2432.T","1756977970","15.7563","Japan"
"44","Embracer Group","EMBRAC-B.ST","1651180635","5.08257","Sweden"
"45","Paradox Interactive","PDX.ST","1382177060","13.0859","Sweden"
"46","YOOZOO Interactive","002174.SZ","1380897644","1.40935","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1367883324","0.826722","China"
"48","Spin Master","TOY.TO","1288071272","12.7857","Canada"
"49","SHIFT UP","462870.KS","1284229601","22.1318","South Korea"
"50","Playtech","PTEC.L","1253411585","4.42105","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1172020424","9.72189","Sweden"
"52","Sun Corp","6736.T","1138722196","52.9201","Japan"
"53","Playtika","PLTK","1054549376","2.78","Israel"
"54","Mixi","2121.T","1047987059","16.0965","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","974966126","4.15831","China"
"56","Nazara Technologies","NAZARA.NS","924011641","2.49419","India"
"57","GungHo Online Entertainment","3765.T","849754691","15.75","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","835246422","4.11037","China"
"59","NHN Corp","181710.KS","807615946","25.8481","South Korea"
"60","Happinet","7552.T","758888620","17.2809","Japan"
"61","Huya","HUYA","737659840","3.3","China"
"62","Kakao Games","293490.KQ","671608479","8.18911","South Korea"
"63","DoubleUGames","192080.KS","654669271","33.4466","South Korea"
"64","NetDragon Websoft","0777.HK","622140812","1.18255","China"
"65","Ubisoft","UBI.PA","597630347","4.43558","France"
