"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3325398614016","447.27","United States"
"2","Tencent","TCEHY","482296496128","52.71","China"
"3","Sony","SONY","132411596800","21.69","Japan"
"4","Nintendo","7974.T","69700526532","59.666","Japan"
"5","Sea (Garena)","SE","66893377536","116.47","Singapore"
"6","NetEase","NTES","61516951552","95.45","China"
"7","Electronic Arts","EA","41339465728","157.62","United States"
"8","Roblox","RBLX","39110950912","59.6","United States"
"9","Take 2 Interactive","TTWO","32575297536","185.48","United States"
"10","Aristocrat","ALL.AX","27216627459","43.2434","Australia"
"11","Bandai Namco","7832.T","15106136946","23.0887","Japan"
"12","Konami Holdings","9766.T","13093242878","96.5885","Japan"
"13","GameStop","GME","12505931776","27.99","United States"
"14","Nexon","3659.T","11730089927","14.1756","Japan"
"15","Krafton","259960.KS","10762122121","236.749","South Korea"
"16","Unity Software","U","9845409792","24.44","United States"
"17","Capcom","9697.T","9297401434","22.229","Japan"
"18","International Games System","3293.TWO","8662159297","30.7385","Taiwan"
"19","Kunlun Tech","300418.SZ","7485386373","6.07827","China"
"20","Entain","ENT.L","6616298401","10.2861","Isle of Man"
"21","Kingsoft","3888.HK","5776006844","4.35347","China"
"22","37 Interactive Entertainment","002555.SZ","5066712195","2.2845","China"
"23","Square Enix","9684.T","4894142091","40.7652","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4742938402","0.636417","China"
"25","CD Projekt","CDR.WA","4615464198","45.1095","Poland"
"26","Kingnet Network","002517.SZ","4118579488","1.91338","China"
"27","Embracer Group","EMBRAC-B.ST","4000186383","2.96181","Sweden"
"28","Kadokawa","9468.T","3898929032","28.9961","Japan"
"29","CyberAgent","4751.T","3721827566","7.34997","Japan"
"30","Sega Sammy Holdings","6460.T","3634081424","17.0186","Japan"
"31","Koei Tecmo","3635.T","3626598083","11.4825","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3581002501","1.01854","China"
"33","Giant Network Group","002558.SZ","3510425872","1.81441","China"
"34","Perfect World Entertainment","002624.SZ","3322569567","1.71269","China"
"35","Netmarble","251270.KS","3216796293","39.2605","South Korea"
"36","NCsoft","036570.KS","2895753848","146.442","South Korea"
"37","Playtech","PTEC.L","2847838047","9.3143","Isle of Man"
"38","Playtika","PLTK","2843800064","7.63","Israel"
"39","Keywords Studios","KWS.L","2596153179","30.871","Ireland"
"40","SHIFT UP","462870.KS","2473308999","42.3986","South Korea"
"41","Ourpalm","300315.SZ","2436058151","0.892084","China"
"42","Spin Master","TOY.TO","2432013491","23.7501","Canada"
"43","G-bits Network Technology","603444.SS","2160609316","29.9913","China"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","2087825100","1.26184","China"
"45","Paradox Interactive","PDX.ST","1901413605","18.0019","Sweden"
"46","DeNA","2432.T","1896175804","17.0284","Japan"
"47","Ubisoft","UBI.PA","1723330199","12.7797","France"
"48","Hangzhou Shunwang Technology","300113.SZ","1632864283","2.35186","China"
"49","XD Inc.","2400.HK","1590708612","3.24099","China"
"50","Sun Corp","6736.T","1355804278","60.897","Japan"
"51","YOOZOO Interactive","002174.SZ","1342066074","1.46527","China"
"52","Mixi","2121.T","1295489049","18.9204","Japan"
"53","Pearl Abyss","263750.KQ","1224952977","19.9441","South Korea"
"54","GungHo Online Entertainment","3765.T","1122093079","20.1058","Japan"
"55","Kakao Games","293490.KQ","1117650820","13.661","South Korea"
"56","Nazara Technologies","NAZARA.NS","1009439535","11.7979","India"
