"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3740946137088","503.32","United States"
"2","Tencent","TCEHY","572550742016","63.04","China"
"3","Sony","SONY","147702808576","24.43","Japan"
"4","Nintendo","7974.T","98268657123","84.1213","Japan"
"5","Sea Limited","SE","87772880896","148.26","Singapore"
"6","NetEase","NTES","81391222784","128.28","China"
"7","Roblox","RBLX","71687839744","105.69","United States"
"8","Take-Two Interactive","TTWO","42780930048","233.92","United States"
"9","Electronic Arts","EA","37361635328","148.69","United States"
"10","Aristocrat","ALL.AX","27516451611","44.1132","Australia"
"11","Bandai Namco","7832.T","19812790540","30.6032","Japan"
"12","Konami Holdings","9766.T","18088517718","133.438","Japan"
"13","Nexon","3659.T","15007243481","18.7956","Japan"
"14","Zhejiang Century Huatong","002602.SZ","12462334842","1.67222","China"
"15","Unity Software","U","12026056704","28.93","United States"
"16","Capcom","9697.T","11924600689","28.5095","Japan"
"17","Krafton","259960.KS","11188269857","250.729","South Korea"
"18","GameStop","GME","10436348928","23.33","United States"
"19","Entain","ENT.L","8148801025","12.7416","Isle of Man"
"20","Square Enix","9684.T","8108143020","67.4942","Japan"
"21","International Games System","3293.TWO","7975982894","28.3035","Taiwan"
"22","CD Projekt","CDR.WA","7493592492","73.6341","Poland"
"23","Giant Network Group","002558.SZ","6845735354","3.5383","China"
"24","Kunlun Tech","300418.SZ","5835504493","4.64847","China"
"25","Kingsoft","3888.HK","5742475064","4.12745","China"
"26","Kingnet Network","002517.SZ","5735829126","2.68476","China"
"27","37 Interactive Entertainment","002555.SZ","5263637763","2.37933","China"
"28","CyberAgent","4751.T","5100862466","10.0708","Japan"
"29","Koei Tecmo","3635.T","4459432107","14.1188","Japan"
"30","Sega Sammy Holdings","6460.T","4430829241","20.7193","Japan"
"31","Perfect World Entertainment","002624.SZ","3863651956","1.9916","China"
"32","Kadokawa","9468.T","3771562240","25.736","Japan"
"33","Netmarble","251270.KS","3638947922","44.4128","South Korea"
"34","G-bits Network Technology","603444.SS","3128770704","43.4304","China"
"35","XD Inc.","2400.HK","3048126679","6.25486","China"
"36","NCsoft","036570.KS","2979120176","153.848","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2662563588","0.757312","China"
"38","Embracer Group","EMBRAC-B.ST","2525833451","11.0531","Sweden"
"39","Ourpalm","300315.SZ","2186449517","0.80752","China"
"40","Paradox Interactive","PDX.ST","2098592566","18.6374","Sweden"
"41","SHIFT UP","462870.KS","1918393858","32.8016","South Korea"
"42","Hangzhou Shunwang Technology","300113.SZ","1839024312","2.69034","China"
"43","Spin Master","TOY.TO","1818410912","17.8946","Canada"
"44","Pearl Abyss","263750.KQ","1792910855","29.1913","South Korea"
"45","DeNA","2432.T","1790166556","16.0697","Japan"
"46","Playtika","PLTK","1771024128","4.72","Israel"
"47","YOOZOO Interactive","002174.SZ","1647671949","1.76427","China"
"48","Mixi","2121.T","1582657004","23.418","Japan"
"49","Playtech","PTEC.L","1568552775","5.10555","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1520724573","0.919095","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1455596869","12.4493","Sweden"
"52","Ubisoft","UBI.PA","1448752057","10.9527","France"
"53","Nazara Technologies","NAZARA.NS","1443268140","15.5072","India"
"54","Shenzhen Bingchuan Network","300533.SZ","1201396707","5.12406","China"
"55","Kakao Games","293490.KQ","1062962850","12.961","South Korea"
"56","GungHo Online Entertainment","3765.T","1033828786","19.0811","Japan"
"57","Corsair Gaming","CRSR","1010590592","9.55","United States"
"58","DoubleUGames","192080.KS","863246170","43.542","South Korea"
"59","Happinet","7552.T","823469082","37.5232","Japan"
"60","Wemade","112040.KQ","817962895","24.2384","South Korea"
"61","Sun Corp","6736.T","814349065","36.5715","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","769473474","3.15337","China"
"63","everplay group plc","EVPL.L","746312435","5.17974","United Kingdom"
"64","NetDragon Websoft","0777.HK","743101819","1.39875","China"
"65","NHN Corp","181710.KS","680327400","21.4081","South Korea"
"66","Boyaa Interactive","0434.HK","678301280","1.01021","China"
"67","Nat Games (Nexon Games)","225570.KQ","653652672","10.2396","South Korea"
"68","IGG Inc","0799.HK","608055854","0.536313","Singapore"
"69","Sichuan Xunyou Network Technology","300467.SZ","582399465","2.86607","China"
"70","Huya","HUYA","569950464","2.55","China"
"71","GuangZhou Wahlap Technology","301011.SZ","565687183","3.85629","China"
"72","Gree","3632.T","559972722","3.26968","Japan"
"73","PlayWay","PLW.WA","536570673","79.3825","Poland"
"74","Soft-World International","5478.TWO","523031439","3.49088","Taiwan"
"75","DoubleDown Interactive","DDI","500489344","10.1","United States"
"76","Gamania Digital","6180.TWO","448059562","2.55313","Taiwan"
"77","COLOPL","3668.T","447939130","3.48721","Japan"
"78","Gravity Co.","GRVY","439031520","63.18","South Korea"
"79","Kaiser (China) Culture","002425.SZ","425623257","0.444903","China"
"80","Sohu.com","SOHU","414902528","13.8","China"
"81","Shenzhen Zqgame","300052.SZ","383470180","1.46441","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","370450566","1.85771","China"
"83","Stillfront Group","SF.ST","365436387","0.742992","Sweden"
"84","Neowiz Games","095660.KQ","352565641","17.7071","South Korea"
"85","Devsisters","194480.KQ","351904850","32.3299","South Korea"
"86","Zengame Technology","2660.HK","346283715","0.335037","China"
"87","Com2uS","078340.KQ","341498552","29.8988","South Korea"
"88","Webzen","069080.KQ","320495219","10.9508","South Korea"
"89","Bushiroad","7803.T","305872696","4.52046","Japan"
"90","Huuuge","HUG.WA","302218687","5.20092","United States"
"91","Akatsuki Inc","3932.T","293079311","20.3251","Japan"
"92","Bank of Innovation","4393.T","286913050","72.1914","Japan"
"93","Nexters","GDEV","280835232","15.49","Cyprus"
"94","Digital Bros","DIB.MI","275462084","19.3103","Italy"
"95","7Road","0797.HK","262349648","0.101912","China"
"96","Qingci Games","6633.HK","259802803","0.375801","China"
"97","BAIOO Family Interactive","2100.HK","259327273","0.0904471","China"
"98","Golden Matrix Group","GMGI","254113808","1.83","United States"
"99","FriendTimes","6820.HK","243628383","0.115925","China"
"100","Remedy Entertainment","REMEDY.HE","243312725","17.8375","Finland"
"101","Inspired Entertainment","INSE","238711216","8.87","United States"
"102","X-Legend Entertainment","4994.TW","218104887","3.28553","Taiwan"
"103","Marvelous","7844.T","214937309","3.54839","Japan"
"104","gumi","3903.T","212620844","4.29613","Japan"
"105","Gaming Realms","GMR.L","209897362","0.712214","United Kingdom"
"106","Homeland Interactive Technology","3798.HK","192921412","0.150321","China"
"107","Pullup Entertainment","ALPUL.PA","189978992","22.5599","France"
"108","iDreamSky","1119.HK","189051860","0.107008","China"
"109","Frontier Developments","FDEV.L","188407981","4.88298","United Kingdom"
"110","CMGE Technology Group","0302.HK","186977253","0.0624213","China"
"111","Userjoy Technology","3546.TWO","185420488","3.49088","Taiwan"
"112","Ateam","3662.T","184075948","8.64665","Japan"
"113","FuRyu","6238.T","180353744","6.81128","Japan"
"114","Archosaur Games","9990.HK","177942267","0.222933","China"
"115","Azerion Group","AZRN.AS","167114570","1.35593","Netherlands"
"116","Softstar Entertainment","6111.TWO","166245081","1.69581","Taiwan"
"117","Bloober Team","6BO.SG","158725446","8.15897","Poland"
"118","Playstudios","MYPS","156111040","1.24","United States"
"119","UNITED","2497.T","144475395","3.86788","Japan"
"120","Ten Square Games","TEN.WA","143977150","22.6924","Poland"
"121","Wayi International Digital Entertainment","3086.TWO","142221980","5.47589","Taiwan"
"122","Devolver Digital","DEVO.L","140951670","0.310245","United States"
"123","11 bit studios","11B.WA","135112269","51.4617","Poland"
"124","The9","NCTY","134577168","9.57","China"
"125","Enad Global 7","EG7.ST","128149981","1.44633","Sweden"
"126","CI Games","CI7.F","120450611","0.63121","Poland"
"127","Bragg Gaming Group","BRAG","115815648","4.61","Canada"
"128","Skillz","SKLZ","108643288","6.82","United States"
"129","Drecom","3793.T","105693387","3.67755","Japan"
"130","Nacon","NACON.PA","104400947","0.963179","France"
"131","Chinese Gamer International","3083.TWO","102709340","1.18758","Taiwan"
"132","G5 Entertainment","G5EN.ST","91499941","11.4788","Sweden"
"133","Creepy Jar","CRJ.WA","88061826","125.917","Poland"
"134","ATARI","ALATA.PA","87016783","0.188194","France"
"135","MacroWell OMG Digital Entertainment","3687.TWO","81582467","2.71399","Taiwan"
"136","Gamesparcs","6542.TWO","80496716","1.91656","Taiwan"
"137","Nihon Falcom","3723.T","80220080","7.80374","Japan"
"138","Aiming Inc","3911.T","78060177","1.67223","Japan"
"139","coly","4175.T","67406356","12.2494","Japan"
"140","Imagineer","4644.T","65410130","6.79088","Japan"
"141","Feiyu Technology International Company","1022.HK","60172667","0.0343954","China"
"142","People Can Fly","PCF.WA","54601048","1.40151","Poland"
"143","Fire Rock","1909.HK","54054259","0.281533","China"
"144","PlaySide Studios","PLY.AX","53926282","0.131358","Australia"
"145","Trophy Games","TGAMES.CO","52348876","1.94979","Denmark"
"146","Snail Inc","SNAL","51727044","1.39","China"
"147","Fun Yours Technology","6482.TWO","51365788","2.15271","Taiwan"
"148","Artifex Mundi","ART.WA","50046891","4.21001","Poland"
"149","Kayak Inc","3904.T","47632694","2.95699","Japan"
"150","CAVE Interactive","3760.T","46887426","7.07639","Japan"
"151","Gala Incorporated","4777.T","46864066","1.67223","Japan"
"152","Mobile Factory","3912.T","44902853","6.26746","Japan"
"153","FingerTango","6860.HK","44226640","0.0230576","China"
"154","CyberStep","3810.T","41744981","2.39278","Japan"
"155","CROOZ","2138.T","40453828","4.22816","Japan"
"156","KLab","3656.T","40374046","0.808924","Japan"
"157","Aeria","3758.T","40360779","1.93734","Japan"
"158","PopReach","INIK.V","38837436","0.109559","Canada"
"159","MAG Interactive","MAGI.ST","38707173","1.46094","Sweden"
"160","Netgem","ALNTG.PA","38531739","1.1502","France"
"161","Asphere Innovations","AS.BK","36078997","0.0722668","Thailand"
"162","TENDA","4198.T","35979677","5.45854","Japan"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","35546276","0.0484083","China"
"164","geechs","7060.T","35041497","3.39204","Japan"
"165","Tose Software","4728.T","34211649","4.51366","Japan"
"166","Starbreeze","STAR-B.ST","33074990","0.0197644","Sweden"
"167","tinyBuild","8Z3.F","31357032","0.0701344","United States"
"168","BigBen Interactive","BIG.PA","30703704","1.65985","France"
"169","Edia","3935.T","30628031","5.13225","Japan"
"170","Nippon Ichi Software","3851.T","28791040","5.68966","Japan"
"171","Astro Corporation","3064.TWO","28188096","2.1664","Taiwan"
"172","BoomBit","BBT.WA","27256105","1.99825","Poland"
"173","Games Operators","GOP.WA","27095908","4.83412","Poland"
"174","East Side Games","EAGR.TO","26501279","0.325024","Canada"
"175","Forever Entertainment","8FE.SG","26436884","0.867329","Poland"
"176","Ourgame International","6899.HK","26087242","0.0242042","China"
"177","Yuke's","4334.T","23462829","2.78705","Japan"
"178","Linekong Interactive","8267.HK","23438226","0.0636952","China"
"179","enish","3667.T","23082744","0.795329","Japan"
"180","5th Planet Games","5PG.OL","22720109","0.0822945","Denmark"
"181","NJ Holdings","9421.T","21767277","4.1126","Japan"
"182","Gaming Corps","GCOR.ST","21096435","0.14505","Sweden"
"183","WonderPlanet","4199.T","20450852","8.02126","Japan"
"184","Appirits","4174.T","20242398","5.04388","Japan"
"185","Mobcast","3664.T","20240698","0.387468","Japan"
"186","All in! Games","ALG.WA","18961568","0.250739","Poland"
"187","Silicon Studio","3907.T","17465290","6.36263","Japan"
"188","Ultimate Games","ULG.WA","17394203","3.32585","Poland"
"189","InterServ International","6169.TWO","17294637","0.739245","Taiwan"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Motorsport Gaming","MSGM","16362765","3.222","United States"
