"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3156701347840","424.58","United States"
"2","Tencent","TCEHY","443528642560","48.74","China"
"3","Sony","SONY","122491912192","20.33","Japan"
"4","Nintendo","7974.T","67290232720","57.6027","Japan"
"5","Sea (Garena)","SE","64113569792","111.63","Singapore"
"6","NetEase","NTES","64004698112","99.31","China"
"7","Roblox","RBLX","42825179136","65.26","United States"
"8","Electronic Arts","EA","37085401088","141.4","United States"
"9","Take 2 Interactive","TTWO","32204724224","183.37","United States"
"10","Aristocrat","ALL.AX","27851718617","44.3971","Australia"
"11","Bandai Namco","7832.T","14510064675","22.1777","Japan"
"12","GameStop","GME","12385295360","27.72","United States"
"13","Konami Holdings","9766.T","11948502808","88.1438","Japan"
"14","Nexon","3659.T","11459597277","13.911","Japan"
"15","Krafton","259960.KS","10422735860","229.257","South Korea"
"16","Unity Software","U","8761769984","21.75","United States"
"17","Capcom","9697.T","8712691342","20.831","Japan"
"18","International Games System","3293.TWO","8035836537","28.5159","Taiwan"
"19","Kunlun Tech","300418.SZ","6185133202","5.02244","China"
"20","Kingsoft","3888.HK","5715972986","4.30822","China"
"21","CD Projekt","CDR.WA","5002288026","50.0677","Poland"
"22","Zhejiang Century Huatong","002602.SZ","4950684587","0.664293","China"
"23","Entain","ENT.L","4928517977","7.70916","Isle of Man"
"24","Square Enix","9684.T","4753554179","39.5938","Japan"
"25","37 Interactive Entertainment","002555.SZ","4486484384","2.02289","China"
"26","Sega Sammy Holdings","6460.T","3868251311","18.112","Japan"
"27","Kingnet Network","002517.SZ","3805248588","1.76781","China"
"28","Koei Tecmo","3635.T","3665069067","11.6043","Japan"
"29","CyberAgent","4751.T","3478029182","6.86851","Japan"
"30","Giant Network Group","002558.SZ","3100941469","1.60276","China"
"31","Kadokawa","9468.T","2996424829","20.4509","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2915814124","0.829343","China"
"33","Playtech","PTEC.L","2723826091","8.93283","Isle of Man"
"34","Netmarble","251270.KS","2710756947","33.0844","South Korea"
"35","Playtika","PLTK","2601536768","6.98","Israel"
"36","Perfect World Entertainment","002624.SZ","2590648903","1.33541","China"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","NCsoft","036570.KS","2477043430","125.268","South Korea"
"39","SHIFT UP","462870.KS","2426474980","41.5957","South Korea"
"40","Spin Master","TOY.TO","2256490628","22.036","Canada"
"41","Ourpalm","300315.SZ","2041236608","0.7475","China"
"42","G-bits Network Technology","603444.SS","2038958585","28.3027","China"
"43","Paradox Interactive","PDX.ST","1976913454","18.7167","Sweden"
"44","DeNA","2432.T","1889490101","16.9683","Japan"
"45","Ubisoft","UBI.PA","1556233100","11.9011","France"
"46","XD Inc.","2400.HK","1494273865","3.08189","China"
