"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2818348154880","379.4","United States"
"2","Tencent","TCEHY","505830178816","56.1","China"
"3","Sony","SONY","119740989440","20.33","Japan"
"4","NetEase","NTES","77738008576","121.33","China"
"5","Sea Limited","SE","55907590144","91.28","Singapore"
"6","Nintendo","7974.T","51254878793","43.8759","Japan"
"7","Electronic Arts","EA","50689413120","202.15","United States"
"8","Take-Two Interactive","TTWO","44426317824","239.28","United States"
"9","Roblox","RBLX","36894384128","51.53","United States"
"10","Aristocrat","ALL.AX","23243681804","38.5425","Australia"
"11","Konami Holdings","9766.T","14650620739","108.078","Japan"
"12","Bandai Namco","7832.T","14281033334","22.2666","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14091042452","1.91177","China"
"14","Unity Software","U","11995981824","27.48","United States"
"15","Nexon","3659.T","10912151315","13.8027","Japan"
"16","GameStop","GME","9655836672","21.52","United States"
"17","Kunlun Tech","300418.SZ","8163651890","6.35286","China"
"18","Capcom","9697.T","7288559364","17.4239","Japan"
"19","Krafton","259960.KS","7106523179","157.583","South Korea"
"20","International Games System","3293.TWO","7065979080","25.0743","Taiwan"
"21","Giant Network Group","002558.SZ","6710904422","3.53101","China"
"22","CD Projekt","CDR.WA","6033074578","60.3848","Poland"
"23","37 Interactive Entertainment","002555.SZ","5709864314","2.58104","China"
"24","Square Enix","9684.T","5453791876","15.1234","Japan"
"25","Entain","ENT.L","4618800417","7.21791","Isle of Man"
"26","Kingnet Network","002517.SZ","4576784998","2.14225","China"
"27","CyberAgent","4751.T","4120673300","8.12597","Japan"
"28","Kingsoft","3888.HK","3890907910","2.86859","China"
"29","NCsoft","036570.KS","3519662657","180.747","South Korea"
"30","G-bits Network Technology","603444.SS","3471353955","48.1857","China"
"31","Perfect World Entertainment","002624.SZ","3439355279","1.77289","China"
"32","Asmodee Group AB","ASMDEE-B.ST","3322961943","14.0374","Sweden"
"33","Koei Tecmo","3635.T","2997549268","8.97236","Japan"
"34","Kadokawa","9468.T","2987338894","20.3258","Japan"
"35","XD Inc.","2400.HK","2894948130","6.01026","China"
"36","Sega Sammy Holdings","6460.T","2658219533","13.1113","Japan"
"37","Hacksaw AB","HACK.ST","2239710386","7.74461","Sweden"
"38","Netmarble","251270.KS","2183987917","26.6553","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2009961806","2.98141","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1889600278","1.14204","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1828392049","0.520048","China"
"42","YOOZOO Interactive","002174.SZ","1682091336","1.71675","China"
"43","Ourpalm","300315.SZ","1600100987","0.590964","China"
"44","Pearl Abyss","263750.KQ","1581647888","25.7417","South Korea"
"45","Modern Times Group (MTG)","MTG-B.ST","1499960971","12.5752","Sweden"
"46","DeNA","2432.T","1425824570","14.5964","Japan"
"47","Paradox Interactive","PDX.ST","1386699259","13.1288","Sweden"
"48","Embracer Group","EMBRAC-B.ST","1375084499","6.18524","Sweden"
"49","Playtika","PLTK","1327524608","3.49","Israel"
"50","Spin Master","TOY.TO","1316760863","13.0867","Canada"
"51","SHIFT UP","462870.KS","1260842262","21.7288","South Korea"
"52","Sun Corp","6736.T","1202172850","55.868","Japan"
"53","Nazara Technologies","NAZARA.NS","1168039208","3.1529","India"
"54","Playtech","PTEC.L","1136219874","4.08936","Isle of Man"
"55","Sichuan Xunyou Network Technology","300467.SZ","1073275861","5.28174","China"
"56","Mixi","2121.T","1044784223","16.0473","Japan"
"57","Corsair Gaming","CRSR","956595712","8.95","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","887962814","4.45292","China"
"59","Ubisoft","UBI.PA","820789765","6.03765","France"
"60","DoubleUGames","192080.KS","815221418","42.283","South Korea"
"61","NHN Corp","181710.KS","767817303","24.8935","South Korea"
"62","Happinet","7552.T","736947564","17.0146","Japan"
"63","GungHo Online Entertainment","3765.T","704946022","13.4616","Japan"
"64","Shenzhen Bingchuan Network","300533.SZ","696395569","2.12156","China"
"65","DoubleDown Interactive","DDI","561936000","11.34","United States"
"66","Huya","HUYA","519328096","2.26","China"
"67","Kakao Games","293490.KQ","511245363","5.74866","South Korea"
"68","Soft-World International","5478.TWO","504543161","3.36748","Taiwan"
"69","NetDragon Websoft","0777.HK","488733627","0.928974","China"
"70","IGG Inc","0799.HK","466782066","0.417273","Singapore"
"71","everplay group plc","EVPL.L","460534383","3.19605","United Kingdom"
"72","Shenzhen Zqgame","300052.SZ","459604873","1.75516","China"
"73","Gravity Co.","GRVY","455291904","65.52","South Korea"
"74","Hangzhou Electronic Soul Network Technology","603258.SS","454426249","1.87188","China"
"75","PlayWay","PLW.WA","434676646","65.208","Poland"
"76","Gree","3632.T","406942831","2.36865","Japan"
"77","Kaiser (China) Culture","002425.SZ","387268023","0.40481","China"
"78","Nat Games (Nexon Games)","225570.KQ","380395349","6.04882","South Korea"
"79","Wemade","112040.KQ","372775062","11.0275","South Korea"
"80","Sohu.com","SOHU","372510304","12.39","China"
"81","7Road","0797.HK","372344733","0.145471","China"
"82","GuangZhou Wahlap Technology","301011.SZ","352107301","2.27964","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
