"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3053492895744","411.21","United States"
"2","Tencent","TCEHY","665132400640","73.73","China"
"3","Sony","SONY","131738779648","21.93","Japan"
"4","NetEase","NTES","82562686976","128.36","China"
"5","Nintendo","7974.T","67599962986","57.8679","Japan"
"6","Sea Limited","SE","64056553472","108.2","Singapore"
"7","Electronic Arts","EA","50368872448","201.39","United States"
"8","Roblox","RBLX","45905928192","65.4","United States"
"9","Take-Two Interactive","TTWO","39204524032","212.17","United States"
"10","Aristocrat","ALL.AX","22306983050","36.2822","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21079735623","2.85994","China"
"12","Nexon","3659.T","18779809033","23.7304","Japan"
"13","Konami Holdings","9766.T","17120372522","126.297","Japan"
"14","Bandai Namco","7832.T","16331333615","25.2273","Japan"
"15","Giant Network Group","002558.SZ","11568565341","5.97936","China"
"16","Unity Software","U","11070105600","25.87","United States"
"17","GameStop","GME","10985192448","24.52","United States"
"18","Kunlun Tech","300418.SZ","10759891713","8.57118","China"
"19","Capcom","9697.T","8722299930","20.8525","Japan"
"20","37 Interactive Entertainment","002555.SZ","8166897954","3.69169","China"
"21","Krafton","259960.KS","7504738046","168.126","South Korea"
"22","CD Projekt","CDR.WA","7003275290","70.0955","Poland"
"23","Kingnet Network","002517.SZ","6978579710","3.26645","China"
"24","International Games System","3293.TWO","6205394185","22.0204","Taiwan"
"25","Square Enix","9684.T","5733926404","15.9027","Japan"
"26","Entain","ENT.L","5131316110","8.02265","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","5014073842","2.58462","China"
"28","XD Inc.","2400.HK","4973909673","10.2021","China"
"29","Kingsoft","3888.HK","4824639332","3.49714","China"
"30","G-bits Network Technology","603444.SS","4563891138","63.3512","China"
"31","CyberAgent","4751.T","4219556582","8.32557","Japan"
"32","Koei Tecmo","3635.T","3395275206","10.1629","Japan"
"33","Sega Sammy Holdings","6460.T","3195390714","15.1961","Japan"
"34","Kadokawa","9468.T","2968340766","20.255","Japan"
"35","Netmarble","251270.KS","2941376839","35.8991","South Korea"
"36","NCsoft","036570.KS","2879696080","148.489","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2808394870","12.0175","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2518822988","0.716427","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2517602549","3.68304","China"
"40","Pearl Abyss","263750.KQ","2331862838","37.9662","South Korea"
"41","Ourpalm","300315.SZ","2310594601","0.85337","China"
"42","DeNA","2432.T","1848463031","16.5805","Japan"
"43","Hacksaw AB","HACK.ST","1787291053","6.18021","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1738731819","1.05086","China"
"45","Embracer Group","EMBRAC-B.ST","1725444717","5.31117","Sweden"
"46","YOOZOO Interactive","002174.SZ","1629910933","1.6635","China"
"47","Paradox Interactive","PDX.ST","1475986967","13.9741","Sweden"
"48","Spin Master","TOY.TO","1408967744","13.9857","Canada"
"49","SHIFT UP","462870.KS","1360871041","23.4619","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1325419667","10.9092","Sweden"
"51","Playtika","PLTK","1293632128","3.44","Israel"
"52","Nazara Technologies","NAZARA.NS","1165870710","3.14705","India"
"53","Shenzhen Bingchuan Network","300533.SZ","1135267437","4.84201","China"
"54","Sun Corp","6736.T","1125205153","52.2918","Japan"
"55","Mixi","2121.T","1097480706","16.8567","Japan"
"56","Playtech","PTEC.L","1080286336","3.82259","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","990071687","4.87228","China"
"58","Huya","HUYA","989686784","4.43","China"
"59","GungHo Online Entertainment","3765.T","909311987","16.7347","Japan"
"60","Kakao Games","293490.KQ","908681188","11.0798","South Korea"
"61","Happinet","7552.T","758032713","17.2614","Japan"
"62","DoubleUGames","192080.KS","712114467","36.3814","South Korea"
"63","Wemade","112040.KQ","699937683","20.7057","South Korea"
"64","NHN Corp","181710.KS","695383503","22.2561","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","655693002","2.6884","China"
"66","NetDragon Websoft","0777.HK","653700156","1.24294","China"
"67","Ubisoft","UBI.PA","651051758","4.83345","France"
"68","everplay group plc","EVPL.L","597076496","4.14399","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","593589495","2.97671","China"
"70","GuangZhou Wahlap Technology","301011.SZ","576563163","3.74214","China"
"71","Nat Games (Nexon Games)","225570.KQ","554218225","8.81285","South Korea"
"72","Sohu.com","SOHU","542989888","16.43","China"
"73","Kaiser (China) Culture","002425.SZ","533687038","0.557862","China"
"74","Corsair Gaming","CRSR","523284256","4.91","United States"
"75","Shenzhen Zqgame","300052.SZ","509584911","1.94603","China"
"76","Gravity Co.","GRVY","501849568","72.22","South Korea"
"77","Soft-World International","5478.TWO","490625424","3.27459","Taiwan"
"78","PlayWay","PLW.WA","487173392","73.8142","Poland"
"79","IGG Inc","0799.HK","486861237","0.435222","Singapore"
"80","Gree","3632.T","433696861","2.53108","Japan"
"81","DoubleDown Interactive","DDI","424672960","8.57","United States"
"82","Neowiz Games","095660.KQ","392011063","19.8444","South Korea"
"83","COLOPL","3668.T","353177625","2.74949","Japan"
"84","Zengame Technology","2660.HK","322904641","0.312336","China"
"85","Webzen","069080.KQ","302627032","10.4114","South Korea"
"86","Boyaa Interactive","0434.HK","284662820","0.39042","China"
"87","Gamania Digital","6180.TWO","284281084","1.61989","Taiwan"
"88","GDEV Inc.","GDEV","283735904","15.65","Cyprus"
"89","Huuuge","HUG.WA","279319402","6.82222","United States"
"90","Com2uS","078340.KQ","278375745","24.3232","South Korea"
"91","Devsisters","194480.KQ","275386732","25.1156","South Korea"
"92","Stillfront Group","SF.ST","275362932","0.531621","Sweden"
"93","Qingci Games","6633.HK","253980161","0.367379","China"
"94","Bushiroad","7803.T","243080593","1.79231","Japan"
"95","Inspired Entertainment","INSE","239110592","8.88","United States"
"96","Remedy Entertainment","REMEDY.HE","238547263","17.5526","Finland"
"97","Akatsuki Inc","3932.T","237738360","16.4841","Japan"
"98","7Road","0797.HK","233961443","0.0908847","China"
"99","Frontier Developments","FDEV.L","230227563","6.36642","United Kingdom"
"100","Homeland Interactive Technology","3798.HK","224269123","0.175369","China"
"101","X-Legend Entertainment","4994.TW","218428622","3.29041","Taiwan"
"102","Digital Bros","DIB.MI","213318423","14.9539","Italy"
"103","Marvelous","7844.T","197286461","3.25699","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","195859428","7.18195","Taiwan"
"105","Ten Square Games","TEN.WA","190268704","29.9171","Poland"
"106","FuRyu","6238.T","177472098","6.70029","Japan"
"107","Devolver Digital","DEVO.L","165453965","0.35559","United States"
"108","Archosaur Games","9990.HK","159390158","0.19969","China"
"109","Bank of Innovation","4393.T","155226921","39.0582","Japan"
"110","FriendTimes","6820.HK","153340580","0.0729637","China"
"111","Bloober Team","6BO.SG","151826998","7.20529","Poland"
"112","KLab","3656.T","151240751","1.98503","Japan"
"113","Azerion Group","AZRN.AS","150830173","1.23435","Netherlands"
"114","iDreamSky","1119.HK","146307503","0.0716837","China"
"115","Gaming Realms","GMR.L","145824544","0.508767","United Kingdom"
"116","BAIOO Family Interactive","2100.HK","139466472","0.0486425","China"
"117","Userjoy Technology","3546.TWO","137162882","2.34758","Taiwan"
"118","Feiyu Technology International Company","1022.HK","136603434","0.078084","China"
"119","Softstar Entertainment","6111.TWO","136219002","1.40633","Taiwan"
"120","CMGE Technology Group","0302.HK","136118566","0.0454423","China"
"121","CyberStep","3810.T","133889356","1.94006","Japan"
"122","UNITED","2497.T","129410305","3.45614","Japan"
"123","Ateam","3662.T","127625461","6.87374","Japan"
"124","Pullup Entertainment","ALPUL.PA","126026573","15.7571","France"
"125","CI Games","CI7.F","121859117","0.597685","Poland"
"126","Creepy Jar","CRJ.WA","118889240","169.996","Poland"
"127","Enad Global 7","EG7.ST","118354493","1.33578","Sweden"
"128","gumi","3903.T","113031936","2.2163","Japan"
"129","Nihon Falcom","3723.T","109913493","11.1393","Japan"
"130","Golden Matrix Group","GMGI","99883424","0.7072","United States"
"131","11 bit studios","11B.WA","94618521","39.1439","Poland"
"132","The9","NCTY","93776768","6.2","China"
"133","PlaySide Studios","PLY.AX","91160790","0.200868","Australia"
"134","Chinese Gamer International","3083.TWO","90297655","1.04407","Taiwan"
"135","G5 Entertainment","G5EN.ST","79500744","9.9735","Sweden"
"136","ATARI","ALATA.PA","78131534","0.140562","France"
"137","Fire Rock","1909.HK","78017542","0.321296","China"
"138","Drecom","3793.T","77153274","2.65956","Japan"
"139","Playstudios","MYPS","75057080","0.5952","United States"
"140","MacroWell OMG Digital Entertainment","3687.TWO","71234034","2.36973","Taiwan"
"141","Gamesparcs","6542.TWO","67770765","1.61357","Taiwan"
"142","Aiming Inc","3911.T","66555365","1.42614","Japan"
"143","Imagineer","4644.T","66503864","6.89943","Japan"
"144","Trophy Games","TGAMES.CO","64544867","2.40404","Denmark"
"145","coly","4175.T","64089358","11.6468","Japan"
"146","Artifex Mundi","ART.WA","58298783","4.90417","Poland"
"147","Mobile Factory","3912.T","57540119","8.06219","Japan"
"148","FingerTango","6860.HK","54261651","0.0282894","China"
"149","Skillz","SKLZ","53569928","3.5","United States"
"150","Kayak Inc","3904.T","52759125","3.42402","Japan"
"151","Bragg Gaming Group","BRAG","52171428","2.05","Canada"
"152","Nacon","NACON.PA","50899688","0.466572","France"
"153","People Can Fly","PCF.WA","45987236","1.07925","Poland"
"154","Asphere Innovations","AS.BK","43796336","0.0877248","Thailand"
"155","Sino-Entertainment Technology","6933.HK","39994630","0.0934448","China"
"156","Aeria","3758.T","38427094","1.8694","Japan"
"157","Gala Incorporated","4777.T","38347116","1.36832","Japan"
"158","CROOZ","2138.T","36202018","3.78377","Japan"
"159","tinyBuild","8Z3.F","35769776","0.090952","United States"
"160","geechs","7060.T","33480262","3.29554","Japan"
"161","Fun Yours Technology","6482.TWO","32251934","1.12633","Taiwan"
"162","Tose Software","4728.T","32038887","4.22703","Japan"
"163","Ourgame International","6899.HK","31732055","0.0294415","China"
"164","Snail Inc","SNAL","30280892","0.8022","China"
"165","Blue Hat","BHAT","29518870","0.7994","China"
"166","Netgem","ALNTG.PA","29093279","0.86936","France"
"167","Edia","3935.T","28179223","4.77949","Japan"
"168","BoomBit","BBT.WA","26848667","1.96838","Poland"
"169","Nippon Ichi Software","3851.T","26753484","5.28699","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","25848726","0.0352018","China"
"171","CAVE Interactive","3760.T","25549071","4.23987","Japan"
"172","WonderPlanet","4199.T","23912582","9.37912","Japan"
"173","TENDA","4198.T","23782466","3.58462","Japan"
"174","5th Planet Games","5PG.OL","23625978","0.0880323","Denmark"
"175","AltPlus","3672.T","23353115","0.30193","Japan"
"176","Forever Entertainment","8FE.SG","22908183","0.758327","Poland"
"177","NJ Holdings","9421.T","21760716","4.11139","Japan"
"178","Yuke's","4334.T","20929351","2.48611","Japan"
"179","Ultimate Games","ULG.WA","20764703","3.97031","Poland"
"180","Motorsport Gaming","MSGM","20212236","3.98","United States"
"181","Gaming Corps","GCOR.ST","19721109","0.135595","Sweden"
"182","Astro Corporation","3064.TWO","19595260","1.506","Taiwan"
"183","All in! Games","ALG.WA","18459866","0.244105","Poland"
"184","BigBen Interactive","BIG.PA","18452419","0.996929","France"
"185","Forgame","0484.HK","17670930","0.104965","China"
"186","Starbreeze","STAR-B.ST","17572613","0.0105338","Sweden"
"187","Games Operators","GOP.WA","17220984","3.13151","Poland"
"188","GigaMedia","GIGM","16961866","1.5347","Taiwan"
"189","MAG Interactive","MAGI.ST","16923513","0.638752","Sweden"
"190","Appirits","4174.T","16842197","4.16921","Japan"
"191","LL Lucky Games","LADYLU.ST","15996897","0.0558068","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","PopReach","INIK.V","15710197","0.0439342","Canada"
"194","Mynet","3928.T","15658131","1.83085","Japan"
"195","Linekong Interactive","8267.HK","15310621","0.0416021","China"
"196","East Side Games","EAGR.TO","14976353","0.194043","Canada"
"197","Big Cheese Studio","BCS.WA","14451776","3.49499","Poland"
"198","iCandy Interactive","ICI.AX","14338269","0.0111982","Australia"
"199","InterServ International","6169.TWO","13841444","0.591641","Taiwan"
"200","Thunderful Group","THUNDR.ST","13573026","0.0332781","Sweden"
"201","Digital Hollywood Interactive","2022.HK","13568695","0.00678435","China"
"202","Mobcast","3664.T","13409196","0.224842","Japan"
"203","enish","3667.T","12928875","0.385443","Japan"
"204","Silicon Studio","3907.T","12502422","4.55465","Japan"
"205","Voltage","3639.T","11502398","1.77304","Japan"
"206","Gaming Factory","GIF.WA","11215507","1.84535","Poland"
"207","Vivid Games","VVD.WA","10807312","0.194601","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10195999","0.520348","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9518697","0.732341","France"
"212","Fragbite Group","FRAG.ST","6021128","0.820292","Sweden"
"213","Super League Enterprise","SLE","5950800","5.13","United States"
"214","Versus Systems","VS","5929560","1.2097","Canada"
"215","ManyDev Studio","MAN.WA","4925864","0.172233","Poland"
"216","Gameone","8282.HK","4085969","0.0716837","Hong Kong"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3843262","0.154197","Finland"
"219","Playgon Games","DEAL.V","3560088","0.00732236","Canada"
"220","Solid Clouds","SOLID.IC","2329010","0.00324807","Iceland"
"221","Qiiwi Games","QIIWI.ST","2005402","0.216812","Sweden"
"222","Playground Ventures","PLAY.CN","1236628","0.0146447","Canada"
"223","T-Bull","TBL.WA","1129647","0.950637","Poland"
"224","Maximum Entertainment","8R7.F","1027739","0.00472478","Sweden"
"225","iEntertainment Network","IENT","876828","0.0067","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","545088","0.2","United States"
"229","Freeze Tag","FRZT","510381","0.0068","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
