"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2667926257664","358.96","United States"
"2","Tencent","TCEHY","560256712704","61.14","China"
"3","Sony","SONY","117666643968","19.92","Japan"
"4","NetEase","NTES","70772613120","110.03","China"
"5","Nintendo","7974.T","65233929282","55.8425","Japan"
"6","Electronic Arts","EA","50693898240","202.57","United States"
"7","Sea Limited","SE","46361075712","78.31","Singapore"
"8","Roblox","RBLX","36788932608","51.91","United States"
"9","Take-Two Interactive","TTWO","35753676800","193.08","United States"
"10","Aristocrat","ALL.AX","18941511222","31.223","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17308529837","2.34829","China"
"12","Konami Holdings","9766.T","16605900312","122.502","Japan"
"13","Bandai Namco","7832.T","15686492044","24.2312","Japan"
"14","Nexon","3659.T","14660062116","18.5317","Japan"
"15","GameStop","GME","9985314816","22.27","United States"
"16","Kunlun Tech","300418.SZ","9087233475","7.23877","China"
"17","Unity Software","U","8962219008","20.54","United States"
"18","Capcom","9697.T","8865665508","21.1952","Japan"
"19","Giant Network Group","002558.SZ","8796911971","4.62858","China"
"20","Krafton","259960.KS","7522010732","168.505","South Korea"
"21","37 Interactive Entertainment","002555.SZ","6929846745","3.13251","China"
"22","International Games System","3293.TWO","6668767287","23.6648","Taiwan"
"23","CD Projekt","CDR.WA","6204059426","62.0962","Poland"
"24","Square Enix","9684.T","5721488718","15.8682","Japan"
"25","Kingnet Network","002517.SZ","5554863950","2.60005","China"
"26","Perfect World Entertainment","002624.SZ","4982266677","2.56822","China"
"27","Entain","ENT.L","4644769974","7.26195","Isle of Man"
"28","CyberAgent","4751.T","4251170791","8.38795","Japan"
"29","Kingsoft","3888.HK","3941177909","2.87112","China"
"30","G-bits Network Technology","603444.SS","3822825264","53.0645","China"
"31","XD Inc.","2400.HK","3820121143","7.87963","China"
"32","Kadokawa","9468.T","3497828647","23.8681","Japan"
"33","Koei Tecmo","3635.T","3401453157","10.1813","Japan"
"34","Sega Sammy Holdings","6460.T","3172314076","15.2986","Japan"
"35","NCsoft","036570.KS","2905485206","149.818","South Korea"
"36","Pearl Abyss","263750.KQ","2738378080","44.5849","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2648653090","3.87476","China"
"38","Netmarble","251270.KS","2570486333","32.9797","South Korea"
"39","Asmodee Group AB","ASMDEE-B.ST","2555582632","10.9357","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2126354850","0.604798","China"
"41","Ourpalm","300315.SZ","1907871732","0.704633","China"
"42","Hacksaw AB","HACK.ST","1761926587","6.0925","Sweden"
"43","DeNA","2432.T","1721296393","15.4363","Japan"
"44","Embracer Group","EMBRAC-B.ST","1605076717","4.94066","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1376547227","0.831959","China"
"46","YOOZOO Interactive","002174.SZ","1369472687","1.39769","China"
"47","Paradox Interactive","PDX.ST","1341703044","12.7028","Sweden"
"48","Spin Master","TOY.TO","1277082944","12.6766","Canada"
"49","SHIFT UP","462870.KS","1249797833","21.5384","South Korea"
"50","Playtech","PTEC.L","1226194806","4.33234","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1154218410","9.57423","Sweden"
"52","Sun Corp","6736.T","1099103574","51.0789","Japan"
"53","Mixi","2121.T","1038015633","15.9434","Japan"
"54","Playtika","PLTK","1031789312","2.72","Israel"
"55","Shenzhen Bingchuan Network","300533.SZ","943764242","4.02523","China"
"56","Nazara Technologies","NAZARA.NS","916741396","2.47457","India"
"57","GungHo Online Entertainment","3765.T","834519106","15.4676","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","830589823","4.08745","China"
"59","NHN Corp","181710.KS","778464079","24.9151","South Korea"
"60","Happinet","7552.T","742758330","16.9136","Japan"
"61","Huya","HUYA","675070528","3.02","China"
"62","Kakao Games","293490.KQ","663012389","8.08429","South Korea"
"63","DoubleUGames","192080.KS","644247415","32.9141","South Korea"
"64","Ubisoft","UBI.PA","614529401","4.561","France"
"65","NetDragon Websoft","0777.HK","609569672","1.15866","China"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","589746355","2.95743","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","583680828","2.39315","China"
"68","Corsair Gaming","CRSR","569576896","5.34","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","535324296","3.46818","China"
"70","IGG Inc","0799.HK","506747287","0.452999","Singapore"
"71","Nat Games (Nexon Games)","225570.KQ","482424359","7.67123","South Korea"
"72","Shenzhen Zqgame","300052.SZ","478145813","1.82597","China"
