"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3281959256064","441.58","United States"
"2","Tencent","TCEHY","452915855360","48.3","China"
"3","Sony","SONY","102619660288","84.1","Japan"
"4","Nintendo","7974.T","62197815069","53.2434","Japan"
"5","NetEase","NTES","59776016384","92.23","China"
"6","Sea (Garena)","SE","42822787072","74.56","Singapore"
"7","Electronic Arts","EA","36192915456","135.87","United States"
"8","Take 2 Interactive","TTWO","27030841344","157.72","United States"
"9","Roblox","RBLX","22732017664","35.52","United States"
"10","Aristocrat","ALL.AX","19799929541","31.0084","Australia"
"11","Nexon","3659.T","14850779552","17.7308","Japan"
"12","Bandai Namco","7832.T","12467273715","19.0519","Japan"
"13","GameStop","GME","12411467776","29.12","United States"
"14","Konami Holdings","9766.T","9398466871","69.3317","Japan"
"15","Krafton","259960.KS","8672509692","192.966","South Korea"
"16","Capcom","9697.T","7575491171","18.1128","Japan"
"17","Unity Software","U","6558664704","16.78","United States"
"18","Kunlun Tech","300418.SZ","5831321966","4.76026","China"
"19","Entain","ENT.L","5595253610","8.57766","Isle of Man"
"20","International Games System","3293.TWO","4857453174","34.4742","Taiwan"
"21","Kingsoft","3888.HK","4451082389","3.36078","China"
"22","37 Interactive Entertainment","002555.SZ","4287877184","1.93334","China"
"23","Zhejiang Century Huatong","002602.SZ","3771652798","0.506088","China"
"24","Netmarble","251270.KS","3453914683","42.1545","South Korea"
"25","Square Enix","9684.T","3403384209","28.3693","Japan"
"26","CD Projekt","CDR.WA","3283020180","32.8596","Poland"
"27","Kingnet Network","002517.SZ","3164204481","1.47","China"
"28","Sega Sammy Holdings","6460.T","3152791443","14.5953","Japan"
"29","Embracer Group","EMBRAC-B.ST","3122208213","2.31285","Sweden"
"30","Playtika","PLTK","3095207680","8.34","Israel"
"31","CyberAgent","4751.T","3061782642","6.04758","Japan"
"32","Ubisoft","UBI.PA","2987708397","23.4422","France"
"33","Giant Network Group","002558.SZ","2784080012","1.4107","China"
"34","NCsoft","036570.KS","2754116016","135.621","South Korea"
"35","Koei Tecmo","3635.T","2701506750","8.55346","Japan"
"36","Kadokawa","9468.T","2588109788","19.2715","Japan"
"37","Perfect World Entertainment","002624.SZ","2279264971","1.1749","China"
"38","Spin Master","TOY.TO","2224205183","21.4096","Canada"
"39","Keywords Studios","KWS.L","2176409114","27.2647","Ireland"
"40","Pearl Abyss","263750.KQ","1888261761","30.7437","South Korea"
"41","G-bits Network Technology","603444.SS","1866271595","25.9056","China"
"42","Playtech","PTEC.L","1763760203","5.78865","Isle of Man"
"43","Ourpalm","300315.SZ","1717852527","0.62606","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1696889736","0.482645","China"
"45","Paradox Interactive","PDX.ST","1407028137","13.3118","Sweden"
"46","Mixi","2121.T","1266350808","18.011","Japan"
"47","Kakao Games","293490.KQ","1197553415","14.6451","South Korea"
"48","XD Inc.","2400.HK","1187353033","2.5145","China"
"49","Corsair Gaming","CRSR","1165825408","11.22","United States"
"50","DeNA","2432.T","1104499572","9.91908","Japan"
"51","YOOZOO Interactive","002174.SZ","1078603543","1.17765","China"
"52","Modern Times Group (MTG)","MTG-B.ST","1041216066","8.60395","Sweden"
"53","Hangzhou Shunwang Technology","300113.SZ","1018687180","1.46724","China"
"54","NeoGames","NGMS","998207744","29.45","Israel"
"55","Huya","HUYA","995035840","4.37","China"
"56","Wemade","112040.KQ","991032781","29.6172","South Korea"
"57","GungHo Online Entertainment","3765.T","990923615","17.4985","Japan"
"58","NetDragon Websoft","0777.HK","844776434","1.59013","China"
"59","7Road","0797.HK","807205051","0.293188","China"
"60","Nazara Technologies","NAZARA.NS","780624486","10.1975","India"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","730130555","0.441276","China"
"62","Nat Games (Nexon Games)","225570.KQ","706071050","11.0474","South Korea"
"63","Soft-World International","5478.TWO","676442016","4.37498","Taiwan"
"64","Sun Corp","6736.T","657650589","29.5726","Japan"
"65","DoubleDown Interactive","DDI","638743360","12.89","United States"
"66","DoubleUGames","192080.KS","626971729","31.6159","South Korea"
"67","iDreamSky","1119.HK","607039847","0.38665","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","579204722","2.36634","China"
"69","Gravity Co.","GRVY","577453568","83.1","South Korea"
"70","Gree","3632.T","574819497","3.36154","Japan"
"71","Stillfront Group","SF.ST","544423868","1.06189","Sweden"
"72","PlayWay","PLW.WA","535046960","81.0677","Poland"
"73","NHN Corp","181710.KS","529940878","16.0987","South Korea"
"74","Team17","TM17.L","524829654","3.59956","United Kingdom"
"75","COLOPL","3668.T","503424900","3.92179","Japan"
"76","Happinet","7552.T","499509695","22.4739","Japan"
"77","Shenzhen Bingchuan Network","300533.SZ","490942635","2.12226","China"
"78","Gamania Digital","6180.TWO","482446140","2.67137","Taiwan"
"79","Shenzhen Zqgame","300052.SZ","457875012","1.74856","China"
"80","IGG Inc","0799.HK","454282311","0.38665","Singapore"
"81","Nexters","GDEV","452660000","2.5","Cyprus"
"82","Sohu.com","SOHU","414429536","12.52","China"
"83","CMGE Technology Group","0302.HK","405135276","0.147234","China"
"84","Devsisters","194480.KQ","400404098","37.2123","South Korea"
"85","Sichuan Xunyou Network Technology","300467.SZ","391743403","1.92782","China"
"86","Golden Matrix Group","GMGI","383995328","3.23","United States"
"87","Zengame Technology","2660.HK","383029810","0.371286","China"
"88","Kaiser (China) Culture","002425.SZ","382576303","0.399906","China"
"89","11 bit studios","11B.WA","371601178","153.732","Poland"
"90","Webzen","069080.KQ","339452127","11.5198","South Korea"
"91","Huuuge","HUG.WA","319625554","5.70934","United States"
