"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3370924113920","453.55","United States"
"2","Tencent","TCEHY","469998141440","50.41","China"
"3","Sony","SONY","116978671616","96.07","Japan"
"4","Nintendo","7974.T","65984205962","56.4847","Japan"
"5","NetEase","NTES","59860602880","92.88","China"
"6","Sea (Garena)","SE","42443759616","73.83","Singapore"
"7","Electronic Arts","EA","38712274944","145.68","United States"
"8","Take 2 Interactive","TTWO","26836865024","153.35","United States"
"9","Roblox","RBLX","24651925504","40.53","United States"
"10","Aristocrat","ALL.AX","22704531596","35.9121","Australia"
"11","Nexon","3659.T","17378513261","20.8492","Japan"
"12","Bandai Namco","7832.T","13494141138","20.6211","Japan"
"13","GameStop","GME","11102978048","26.05","United States"
"14","Konami Holdings","9766.T","10253930637","75.6424","Japan"
"15","Krafton","259960.KS","9262905842","203.823","South Korea"
"16","Capcom","9697.T","8680191498","20.7541","Japan"
"17","Unity Software","U","6687649280","17.11","United States"
"18","International Games System","3293.TWO","6529621425","46.3419","Taiwan"
"19","Entain","ENT.L","5614112622","8.78636","Isle of Man"
"20","Kunlun Tech","300418.SZ","5012629998","4.07034","China"
"21","CD Projekt","CDR.WA","4055818153","40.5945","Poland"
"22","Kingsoft","3888.HK","3894236338","2.94596","China"
"23","37 Interactive Entertainment","002555.SZ","3888138169","1.7531","China"
"24","Square Enix","9684.T","3781323402","31.505","Japan"
"25","Netmarble","251270.KS","3775430837","46.0786","South Korea"
"26","Zhejiang Century Huatong","002602.SZ","3474434825","0.466207","China"
"27","Sega Sammy Holdings","6460.T","3408917698","15.781","Japan"
"28","Embracer Group","EMBRAC-B.ST","3229441788","2.39229","Sweden"
"29","Ubisoft","UBI.PA","3151840943","24.5472","France"
"30","CyberAgent","4751.T","3140367002","6.2028","Japan"
"31","Koei Tecmo","3635.T","3023359373","9.5725","Japan"
"32","Playtika","PLTK","2931911168","7.9","Israel"
"33","NCsoft","036570.KS","2826436690","138.6","South Korea"
"34","Kingnet Network","002517.SZ","2686938712","1.24828","China"
"35","Keywords Studios","KWS.L","2484639071","31.0198","Ireland"
"36","Giant Network Group","002558.SZ","2471688545","1.25241","China"
"37","Kadokawa","9468.T","2442645163","18.1884","Japan"
"38","Spin Master","TOY.TO","2261284566","21.7666","Canada"
"39","Pearl Abyss","263750.KQ","2108058812","34.3224","South Korea"
"40","Playtech","PTEC.L","2097700739","6.88464","Isle of Man"
"41","Perfect World Entertainment","002624.SZ","1921239252","0.990345","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1634245385","0.464828","China"
"43","G-bits Network Technology","603444.SS","1588082900","21.8359","China"
"44","Ourpalm","300315.SZ","1536589542","0.56","China"
"45","Paradox Interactive","PDX.ST","1490191967","14.1086","Sweden"
"46","Mixi","2121.T","1336964151","19.069","Japan"
"47","Kakao Games","293490.KQ","1155974444","14.1366","South Korea"
"48","DeNA","2432.T","1140683221","10.244","Japan"
"49","Corsair Gaming","CRSR","1071270912","10.31","United States"
