"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2860690440192","385.1","United States"
"2","Tencent","TCEHY","533796585472","59.3","China"
"3","Sony","SONY","122428276736","20.85","Japan"
"4","NetEase","NTES","81971232768","128.03","China"
"5","Sea Limited","SE","68071530496","111.14","Singapore"
"6","Electronic Arts","EA","51757617152","206.41","United States"
"7","Nintendo","7974.T","50800401956","43.4869","Japan"
"8","Take-Two Interactive","TTWO","45154131968","243.2","United States"
"9","Roblox","RBLX","39629422592","55.35","United States"
"10","Aristocrat","ALL.AX","25841337773","42.9406","Australia"
"11","Bandai Namco","7832.T","15937144371","24.8488","Japan"
"12","Konami Holdings","9766.T","15538119825","114.625","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15298835045","2.07563","China"
"14","Unity Software","U","13484566528","30.89","United States"
"15","Nexon","3659.T","11068853239","14.1162","Japan"
"16","GameStop","GME","9727626240","21.68","United States"
"17","Kunlun Tech","300418.SZ","9388606729","7.30611","China"
"18","Capcom","9697.T","8557245646","20.4568","Japan"
"19","Giant Network Group","002558.SZ","8305580449","4.37007","China"
"20","Krafton","259960.KS","7148455774","158.512","South Korea"
"21","International Games System","3293.TWO","6530255072","23.1732","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6272835905","2.83552","China"
"23","CD Projekt","CDR.WA","6140311651","61.4581","Poland"
"24","Square Enix","9684.T","5736377773","15.907","Japan"
"25","Kingnet Network","002517.SZ","5344108717","2.5014","China"
"26","Entain","ENT.L","4722974446","7.38071","Isle of Man"
"27","CyberAgent","4751.T","4691179183","9.25101","Japan"
"28","Kingsoft","3888.HK","4169291497","3.07383","China"
"29","G-bits Network Technology","603444.SS","3836256427","53.2509","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3541126530","14.959","Sweden"
"31","Kadokawa","9468.T","3444804563","23.4384","Japan"
"32","Koei Tecmo","3635.T","3293169917","9.85723","Japan"
"33","Perfect World Entertainment","002624.SZ","3263776832","1.68239","China"
"34","NCsoft","036570.KS","3222870834","165.506","South Korea"
"35","Sega Sammy Holdings","6460.T","3009946999","14.8462","Japan"
"36","XD Inc.","2400.HK","2793732537","5.82625","China"
"37","Hacksaw AB","HACK.ST","2425008278","8.38534","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2088962811","1.26253","China"
"39","Netmarble","251270.KS","2049100991","25.009","South Korea"
"40","YOOZOO Interactive","002174.SZ","1845420158","1.88345","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1845174309","0.524822","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1813929760","2.69064","China"
"43","Ourpalm","300315.SZ","1633164594","0.603176","China"
"44","Spin Master","TOY.TO","1553401084","15.4386","Canada"
"45","Modern Times Group (MTG)","MTG-B.ST","1517033711","12.7437","Sweden"
"46","Pearl Abyss","263750.KQ","1516164177","24.676","South Korea"
"47","Embracer Group","EMBRAC-B.ST","1493384855","6.7414","Sweden"
"48","DeNA","2432.T","1457981264","15.5699","Japan"
"49","Playtika","PLTK","1456853632","3.83","Israel"
"50","Paradox Interactive","PDX.ST","1443339327","13.665","Sweden"
"51","Playtech","PTEC.L","1435649315","5.16703","Isle of Man"
"52","SHIFT UP","462870.KS","1358429419","23.4105","South Korea"
"53","Sun Corp","6736.T","1313783157","61.0548","Japan"
"54","Nazara Technologies","NAZARA.NS","1182054114","3.19073","India"
"55","Mixi","2121.T","1181241893","18.1432","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1042430741","5.12995","China"
"57","Corsair Gaming","CRSR","1032482112","9.66","United States"
"58","Ubisoft","UBI.PA","914478668","6.72682","France"
"59","Shenzhen Bingchuan Network","300533.SZ","868634367","2.64628","China"
