"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3680323239936","495.63","United States"
"2","Tencent","TCEHY","492750150000","54.55","China"
"3","Sony","SONY","139628412928","23.9","Japan"
"4","NetEase","NTES","74019323904","115.61","China"
"5","Sea Limited","SE","65070358528","106.24","Singapore"
"6","Nintendo","7974.T","62551933223","53.5466","Japan"
"7","Take-Two Interactive","TTWO","40288677888","215.47","United States"
"8","Roblox","RBLX","32504104960","45.5","United States"
"9","Aristocrat","ALL.AX","25912395463","43.4018","Australia"
"10","Bandai Namco","7832.T","23180343622","36.1422","Japan"
"11","Unity Software","U","19346309120","43.96","United States"
"12","Konami Holdings","9766.T","18911290825","139.509","Japan"
"13","Zhejiang Century Huatong","002602.SZ","16550488983","2.24545","China"
"14","Nexon","3659.T","15637933087","20.0775","Japan"
"15","Capcom","9697.T","11769476202","28.1359","Japan"
"16","GameStop","GME","10670195712","21.15","United States"
"17","Kunlun Tech","300418.SZ","8275156549","6.43964","China"
"18","Krafton","259960.KS","7184330663","159.308","South Korea"
"19","Giant Network Group","002558.SZ","7107023100","3.73943","China"
"20","Square Enix","9684.T","6961149675","19.3003","Japan"
"21","CD Projekt","CDR.WA","6302724908","63.0837","Poland"
"22","International Games System","3293.TWO","6237343524","22.1338","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","5772288004","2.60925","China"
"24","Kingnet Network","002517.SZ","5418434626","2.53619","China"
"25","Sega Sammy Holdings","6460.T","4392698006","21.6385","Japan"
"26","Entain","ENT.L","4344107698","6.78823","Isle of Man"
"27","Kingsoft","3888.HK","4213180585","3.10619","China"
"28","CyberAgent","4751.T","4140789287","8.16564","Japan"
"29","G-bits Network Technology","603444.SS","3985359866","55.3206","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3961127935","16.7333","Sweden"
"31","Koei Tecmo","3635.T","3650973384","10.9233","Japan"
"32","Kadokawa","9468.T","3481203754","23.6872","Japan"
"33","NCsoft","036570.KS","2982730044","153.174","South Korea"
"34","Perfect World Entertainment","002624.SZ","2941668622","1.51635","China"
"35","Hacksaw AB","HACK.ST","2688939827","9.29798","Sweden"
"36","XD Inc.","2400.HK","2339349434","4.94236","China"
"37","Netmarble","251270.KS","2162778240","26.3964","South Korea"
"38","YOOZOO Interactive","002174.SZ","1954684036","1.99496","China"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1872445855","1.13167","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1871422603","0.532288","China"
"41","Embracer Group","EMBRAC-B.ST","1810149574","8.25467","Sweden"
"42","Ourpalm","300315.SZ","1622895155","0.599383","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1621354628","2.40499","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1614883864","13.6254","Sweden"
"45","Paradox Interactive","PDX.ST","1594105658","15.1896","Sweden"
"46","Mixi","2121.T","1590745615","24.3571","Japan"
"47","Pearl Abyss","263750.KQ","1571212730","25.7644","South Korea"
"48","DeNA","2432.T","1529786891","16.5362","Japan"
"49","Playtech","PTEC.L","1517289573","5.46086","Isle of Man"
"50","Nazara Technologies","NAZARA.NS","1483378776","3.85598","India"
"51","Corsair Gaming","CRSR","1464716032","13.54","United States"
"52","Sun Corp","6736.T","1435173909","66.6649","Japan"
"53","Spin Master","TOY.TO","1430481378","14.3022","Canada"
"54","SHIFT UP","462870.KS","1408721577","24.2773","South Korea"
"55","NHN Corp","181710.KS","1307265136","42.383","South Korea"
"56","Happinet","7552.T","1090181235","25.1701","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","997103436","4.90689","China"
"58","Playtika","PLTK","881075968","2.31","Israel"
"59","GungHo Online Entertainment","3765.T","867479607","16.5654","Japan"
"60","DoubleUGames","192080.KS","849216604","43.647","South Korea"
"61","Ubisoft","UBI.PA","822478181","6.05007","France"
"62","Kakao Games","293490.KQ","740454269","6.95973","South Korea"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","727252058","3.64699","China"
"64","Shenzhen Bingchuan Network","300533.SZ","711122176","2.16643","China"
"65","everplay group plc","EVPL.L","687547785","4.7715","United Kingdom"
"66","DoubleDown Interactive","DDI","628337664","12.68","United States"
"67","Nat Games (Nexon Games)","225570.KQ","542891649","8.63274","South Korea"
"68","NetDragon Websoft","0777.HK","503800882","0.957614","China"
"69","Gravity Co.","GRVY","495387072","71.29","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","486115895","2.00242","China"
"71","Gree","3632.T","469304360","2.73164","Japan"
"72","Huya","HUYA","465866816","2.04","China"
"73","Soft-World International","5478.TWO","458884020","3.06274","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","457870968","0.478612","China"
"75","IGG Inc","0799.HK","431222834","0.391461","Singapore"
"76","PlayWay","PLW.WA","418015028","62.7085","Poland"
"77","Shenzhen Zqgame","300052.SZ","413076828","1.57748","China"
"78","Sohu.com","SOHU","411144352","13.675","China"
"79","Wemade","112040.KQ","406439225","12.0234","South Korea"
"80","Bushiroad","7803.T","401336717","2.97228","Japan"
"81","COLOPL","3668.T","360398188","2.80318","Japan"
"82","Stillfront Group","SF.ST","360384361","0.699793","Sweden"
"83","GuangZhou Wahlap Technology","301011.SZ","335771348","2.17388","China"
"84","7Road","0797.HK","332610601","0.142813","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","313513713","0.299653","China"
"87","Com2uS","078340.KQ","294444508","25.7272","South Korea"
"88","Remedy Entertainment","REMEDY.HE","292979137","21.5577","Finland"
"89","Qingci Games","6633.HK","282088989","0.408038","China"
"90","Akatsuki Inc","3932.T","278202304","23.1214","Japan"
"91","Boyaa Interactive","0434.HK","273023825","0.377435","China"
"92","Neowiz Games","095660.KQ","259502297","13.2577","South Korea"
"93","Wayi International Digital Entertainment","3086.TWO","252294450","0.925137","Taiwan"
"94","FuRyu","6238.T","248236774","9.37211","Japan"
"95","Webzen","069080.KQ","241632714","8.31301","South Korea"
"96","Frontier Developments","FDEV.L","240268548","7.09642","United Kingdom"
"97","Huuuge","HUG.WA","231984570","5.64109","United States"
"98","Gamania Digital","6180.TWO","218617343","1.28982","Taiwan"
"99","Digital Bros","DIB.MI","216215206","15.0672","Italy"
"100","GDEV Inc.","GDEV","199306880","10.9808","Cyprus"
"101","Homeland Interactive Technology","3798.HK","194646384","0.154289","China"
"102","Marvelous","7844.T","188835009","3.37552","Japan"
"103","Ten Square Games","TEN.WA","177662032","27.8705","Poland"
"104","Nihon Falcom","3723.T","172630975","17.4955","Japan"
"105","X-Legend Entertainment","4994.TW","172293750","2.59543","Taiwan"
"106","Archosaur Games","9990.HK","166350364","0.207844","China"
"107","Bank of Innovation","4393.T","145266118","36.5519","Japan"
"108","Enad Global 7","EG7.ST","143521305","1.61981","Sweden"
"109","Userjoy Technology","3546.TWO","139857415","2.27969","Taiwan"
"110","Skillz","SKLZ","137970800","8.84","United States"
"111","Inspired Entertainment","INSE","136044320","5.1","United States"
"112","CI Games","CI7.F","134165925","0.61312","Poland"
"113","Azerion Group","AZRN.AS","133520667","1.09179","Netherlands"
"114","UNITED","2497.T","129062244","3.44706","Japan"
"115","Devsisters","194480.KQ","120337926","10.975","South Korea"
"116","Bloober Team","6BO.SG","113517218","5.88781","Poland"
"117","Ateam","3662.T","113145708","6.08765","Japan"
