"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3083691884544","415.12","United States"
"2","Tencent","TCEHY","540987195392","59.82","China"
"3","Sony","SONY","119039500288","20.15","Japan"
"4","NetEase","NTES","73965436928","115.91","China"
"5","Nintendo","7974.T","57184583170","48.9519","Japan"
"6","Sea Limited","SE","53120786432","86.73","Singapore"
"7","Electronic Arts","EA","50160852992","200.44","United States"
"8","Take-Two Interactive","TTWO","40821927936","220.45","United States"
"9","Roblox","RBLX","30006669312","41.91","United States"
"10","Aristocrat","ALL.AX","20472355349","33.9471","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17299170660","2.34702","China"
"12","Konami Holdings","9766.T","16556940142","122.14","Japan"
"13","Bandai Namco","7832.T","14897924451","23.2214","Japan"
"14","Nexon","3659.T","13488288923","17.0505","Japan"
"15","Unity Software","U","12289051648","28.16","United States"
"16","GameStop","GME","10886549504","24.28","United States"
"17","Kunlun Tech","300418.SZ","9937481337","7.91606","China"
"18","Giant Network Group","002558.SZ","9293052061","4.88963","China"
"19","Capcom","9697.T","9216708183","22.0338","Japan"
"20","Krafton","259960.KS","8421128041","186.733","South Korea"
"21","37 Interactive Entertainment","002555.SZ","7270997987","3.28672","China"
"22","CD Projekt","CDR.WA","7251760075","72.5826","Poland"
"23","International Games System","3293.TWO","6610837715","23.4592","Taiwan"
"24","Kingnet Network","002517.SZ","5934826511","2.7779","China"
"25","Square Enix","9684.T","5705136742","15.8214","Japan"
"26","Perfect World Entertainment","002624.SZ","5006756411","2.58084","China"
"27","Entain","ENT.L","4779337004","7.46879","Isle of Man"
"28","Kingsoft","3888.HK","4380381429","3.22946","China"
"29","G-bits Network Technology","603444.SS","4216567694","58.53","China"
"30","CyberAgent","4751.T","4045171212","7.97776","Japan"
"31","XD Inc.","2400.HK","3997160749","8.27804","China"
"32","NCsoft","036570.KS","3403139403","174.763","South Korea"
"33","Koei Tecmo","3635.T","3278519731","9.81337","Japan"
"34","Kadokawa","9468.T","3268314186","22.302","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3142675186","13.2758","Sweden"
"36","Sega Sammy Holdings","6460.T","2976123039","14.6849","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2805670313","4.1617","China"
"38","Hacksaw AB","HACK.ST","2441919080","8.44382","Sweden"
"39","Netmarble","251270.KS","2409873303","29.4122","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2269732695","0.645579","China"
"41","Pearl Abyss","263750.KQ","2205583587","35.9102","South Korea"
"42","Ourpalm","300315.SZ","2062532048","0.761754","China"
"43","DeNA","2432.T","1834423648","17.0824","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1680865130","14.0459","Sweden"
"45","YOOZOO Interactive","002174.SZ","1550384011","1.58233","China"
"46","Paradox Interactive","PDX.ST","1548872536","14.6642","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1545068475","0.93381","China"
"48","Embracer Group","EMBRAC-B.ST","1543092783","6.91124","Sweden"
"49","Spin Master","TOY.TO","1458864686","14.499","Canada"
"50","Playtika","PLTK","1380777856","3.63","Israel"
"51","Playtech","PTEC.L","1333725031","4.8002","Isle of Man"
"52","Sichuan Xunyou Network Technology","300467.SZ","1254472987","6.17344","China"
"53","SHIFT UP","462870.KS","1236351956","21.3067","South Korea"
"54","Sun Corp","6736.T","1189768490","55.292","Japan"
"55","Mixi","2121.T","1082038275","16.6195","Japan"
"56","Nazara Technologies","NAZARA.NS","1053317496","2.84323","India"
"57","Shenzhen Bingchuan Network","300533.SZ","993345602","4.2367","China"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","871239837","4.36905","China"
"59","Corsair Gaming","CRSR","842211648","7.88","United States"
"60","NHN Corp","181710.KS","827076363","26.4709","South Korea"
"61","GungHo Online Entertainment","3765.T","805667710","15.1638","Japan"
"62","Ubisoft","UBI.PA","775237283","5.75233","France"
"63","DoubleUGames","192080.KS","774116363","40.151","South Korea"
"64","Happinet","7552.T","727528134","16.7983","Japan"
"65","Huya","HUYA","712352704","3.1","China"
"66","Kakao Games","293490.KQ","706241565","7.94129","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","624079457","2.55879","China"
"68","NetDragon Websoft","0777.HK","612937049","1.16506","China"
"69","Shenzhen Zqgame","300052.SZ","587248036","2.24261","China"
"70","DoubleDown Interactive","DDI","574819904","11.6","United States"
"71","Wemade","112040.KQ","528340491","15.6295","South Korea"
"72","everplay group plc","EVPL.L","522395766","3.62536","United Kingdom"
"73","Kaiser (China) Culture","002425.SZ","513496535","0.536757","China"
"74","Nat Games (Nexon Games)","225570.KQ","482631778","7.67452","South Korea"
"75","IGG Inc","0799.HK","477301760","0.426677","Singapore"
"76","Sohu.com","SOHU","471726112","15.69","China"
"77","GuangZhou Wahlap Technology","301011.SZ","461463191","2.98966","China"
"78","Soft-World International","5478.TWO","460516318","3.07363","Taiwan"
"79","PlayWay","PLW.WA","458288710","69.4377","Poland"
"80","Gravity Co.","GRVY","454874976","65.46","South Korea"
"81","Gree","3632.T","400254146","2.33044","Japan"
"82","Zengame Technology","2660.HK","374169924","0.361525","China"
"83","Wayi International Digital Entertainment","3086.TWO","346676944","1.27123","Taiwan"
"84","GDEV Inc.","GDEV","326345760","17.98","Cyprus"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","COLOPL","3668.T","317678020","2.4709","Japan"
"87","Stillfront Group","SF.ST","285509546","0.596545","Sweden"
