"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3338251272192","449.14","United States"
"2","Tencent","TCEHY","600213028864","65.6","China"
"3","Sony","SONY","147683688448","24.54","Japan"
"4","Nintendo","7974.T","93887657479","80.371","Japan"
"5","Sea Limited","SE","91248041984","154.13","Singapore"
"6","NetEase","NTES","68480634880","106.4","China"
"7","Roblox","RBLX","52241432576","77.02","United States"
"8","Take-Two Interactive","TTWO","39916335104","226.16","United States"
"9","Electronic Arts","EA","38847717376","149.06","United States"
"10","Aristocrat","ALL.AX","23735214048","37.9468","Australia"
"11","Bandai Namco","7832.T","20698986856","31.972","Japan"
"12","Konami Holdings","9766.T","17383936615","128.241","Japan"
"13","Nexon","3659.T","14241747309","17.6755","Japan"
"14","GameStop","GME","12698874880","28.39","United States"
"15","Krafton","259960.KS","11938912911","262.546","South Korea"
"16","Capcom","9697.T","10943338647","26.1638","Japan"
"17","Unity Software","U","9120576512","21.95","United States"
"18","International Games System","3293.TWO","8206026235","29.1198","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","8098247945","1.08664","China"
"20","Square Enix","9684.T","6965814904","58.0001","Japan"
"21","Kingsoft","3888.HK","6879027649","5.17566","China"
"22","Entain","ENT.L","6502133596","1016.69","Isle of Man"
"23","CD Projekt","CDR.WA","6360293944","63.6599","Poland"
"24","Kunlun Tech","300418.SZ","5586928766","4.53669","China"
"25","Koei Tecmo","3635.T","5058836852","16.0165","Japan"
"26","Kingnet Network","002517.SZ","5031487246","2.35508","China"
"27","37 Interactive Entertainment","002555.SZ","4620538056","2.08862","China"
"28","Sega Sammy Holdings","6460.T","4423356113","20.6882","Japan"
"29","CyberAgent","4751.T","4223133779","8.33904","Japan"
"30","Giant Network Group","002558.SZ","3928194570","2.03034","China"
"31","Kadokawa","9468.T","3726104006","25.431","Japan"
"32","Perfect World Entertainment","002624.SZ","3683027452","1.8985","China"
"33","Netmarble","251270.KS","2964721775","36.184","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2923949699","12.99","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2532308500","0.720263","China"
"36","G-bits Network Technology","603444.SS","2434962774","33.7996","China"
"37","XD Inc.","2400.HK","2292177260","4.72031","China"
"38","DeNA","2432.T","2243168279","20.1419","Japan"
"39","SHIFT UP","462870.KS","2231940744","38.1628","South Korea"
"40","Paradox Interactive","PDX.ST","2200490482","20.8334","Sweden"
"41","NCsoft","036570.KS","2080105124","107.421","South Korea"
"42","Playtika","PLTK","1906102272","5.08","Israel"
"43","Spin Master","TOY.TO","1854534644","18.2501","Canada"
"44","Hangzhou Shunwang Technology","300113.SZ","1823297960","2.66733","China"
"45","Ourpalm","300315.SZ","1808237172","0.664752","China"
"46","Ubisoft","UBI.PA","1691634188","12.9281","France"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1586690537","0.958963","China"
"48","Pearl Abyss","263750.KQ","1579987338","25.7246","South Korea"
"49","Playtech","PTEC.L","1471814846","479.067","Isle of Man"
"50","Mixi","2121.T","1413850317","20.8646","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1339091688","11.4357","Sweden"
"52","Nazara Technologies","NAZARA.NS","1228581002","14.0223","India"
"53","YOOZOO Interactive","002174.SZ","1191027805","1.30036","China"
"54","Sun Corp","6736.T","1139106401","51.1606","Japan"
"55","GungHo Online Entertainment","3765.T","1029728950","19.0054","Japan"
"56","Corsair Gaming","CRSR","932283072","8.81","United States"
