"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3041424048128","409.43","United States"
"2","Tencent","TCEHY","532576665600","58.89","China"
"3","Sony","SONY","130686320640","22.12","Japan"
"4","NetEase","NTES","74201538560","116.28","China"
"5","Sea Limited","SE","54100762624","88.33","Singapore"
"6","Nintendo","7974.T","53208153755","45.548","Japan"
"7","Electronic Arts","EA","50345881600","200.78","United States"
"8","Take-Two Interactive","TTWO","44888383488","242.41","United States"
"9","Roblox","RBLX","31302592512","43.72","United States"
"10","Aristocrat","ALL.AX","22511467371","37.3283","Australia"
"11","Konami Holdings","9766.T","16895925306","124.641","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16063543847","2.17938","China"
"13","Bandai Namco","7832.T","15110556313","23.56","Japan"
"14","Unity Software","U","11908675584","27.28","United States"
"15","Nexon","3659.T","11179148640","14.1315","Japan"
"16","GameStop","GME","9689388032","21.61","United States"
"17","Kunlun Tech","300418.SZ","9317961167","7.42256","China"
"18","Krafton","259960.KS","8790002310","194.913","South Korea"
"19","Giant Network Group","002558.SZ","8555395706","4.50151","China"
"20","Capcom","9697.T","8095647890","19.3533","Japan"
"21","CD Projekt","CDR.WA","7182764203","71.892","Poland"
"22","37 Interactive Entertainment","002555.SZ","6973163088","3.15209","China"
"23","International Games System","3293.TWO","6446822316","22.8772","Taiwan"
"24","Square Enix","9684.T","6032070268","16.7281","Japan"
"25","Kingnet Network","002517.SZ","5608733642","2.62527","China"
"26","Perfect World Entertainment","002624.SZ","4619040439","2.38099","China"
"27","Entain","ENT.L","4614610793","7.21137","Isle of Man"
"28","CyberAgent","4751.T","4179272987","8.24153","Japan"
"29","G-bits Network Technology","603444.SS","4056585875","56.3093","China"
"30","Kingsoft","3888.HK","4036591025","2.976","China"
"31","NCsoft","036570.KS","3663492831","188.133","South Korea"
"32","XD Inc.","2400.HK","3527740589","7.30588","China"
"33","Asmodee Group AB","ASMDEE-B.ST","3223162734","13.6158","Sweden"
"34","Koei Tecmo","3635.T","3196693630","9.56845","Japan"
"35","Kadokawa","9468.T","3053926113","20.7788","Japan"
"36","Sega Sammy Holdings","6460.T","2830896379","13.9661","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2757965779","4.09094","China"
"38","Netmarble","251270.KS","2463558553","30.0674","South Korea"
"39","Hacksaw AB","HACK.ST","2412238489","8.34119","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2162620706","0.615113","China"
"41","Ourpalm","300315.SZ","1988224256","0.734309","China"
"42","Pearl Abyss","263750.KQ","1984132298","32.3046","South Korea"
"43","DeNA","2432.T","1794366425","17.4568","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1792062388","14.9871","Sweden"
"45","YOOZOO Interactive","002174.SZ","1695618828","1.73056","China"
"46","Embracer Group","EMBRAC-B.ST","1652378193","7.40071","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1587506395","0.959458","China"
"48","Paradox Interactive","PDX.ST","1500873173","14.2097","Sweden"
"49","Playtika","PLTK","1403600512","3.69","Israel"
"50","Spin Master","TOY.TO","1387280935","13.7876","Canada"
"51","Playtech","PTEC.L","1304571347","4.69527","Isle of Man"
"52","Sun Corp","6736.T","1220157737","56.7043","Japan"
"53","SHIFT UP","462870.KS","1219520967","21.0167","South Korea"
"54","Sichuan Xunyou Network Technology","300467.SZ","1199104713","5.90096","China"
"55","Mixi","2121.T","1097185612","16.8522","Japan"
"56","Nazara Technologies","NAZARA.NS","1043371485","2.81638","India"
"57","Shenzhen Bingchuan Network","300533.SZ","922597807","3.93496","China"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","848647390","4.25576","China"
"59","GungHo Online Entertainment","3765.T","832491274","15.8594","Japan"
"60","Ubisoft","UBI.PA","830860998","6.16506","France"
"61","NHN Corp","181710.KS","820756037","26.6098","South Korea"
"62","DoubleUGames","192080.KS","792107730","41.0842","South Korea"
"63","Corsair Gaming","CRSR","786653056","7.36","United States"
"64","Happinet","7552.T","730964244","16.8776","Japan"
"65","Huya","HUYA","684777792","2.98","China"
"66","Kakao Games","293490.KQ","672866263","7.566","South Korea"
"67","NetDragon Websoft","0777.HK","594686856","1.13037","China"
"68","DoubleDown Interactive","DDI","581757376","11.74","United States"
