"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3608802230272","485.5","United States"
"2","Tencent","TCEHY","721201725440","78.95","China"
"3","Sony","SONY","173486915584","29.08","Japan"
"4","Nintendo","7974.T","99892206476","85.5111","Japan"
"5","NetEase","NTES","88499535872","137.59","China"
"6","Sea Limited","SE","79484592128","134.26","Singapore"
"7","Roblox","RBLX","65089552384","92.73","United States"
"8","Electronic Arts","EA","50501427200","201.92","United States"
"9","Take-Two Interactive","TTWO","45017669632","243.63","United States"
"10","Aristocrat","ALL.AX","23636204435","38.3162","Australia"
"11","Konami Holdings","9766.T","20883959201","154.061","Japan"
"12","Nexon","3659.T","19256886856","24.1556","Japan"
"13","Bandai Namco","7832.T","19026972891","29.3912","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18983404263","2.55563","China"
"15","Unity Software","U","18173458432","42.47","United States"
"16","Giant Network Group","002558.SZ","11507099107","5.94759","China"
"17","Capcom","9697.T","10205691441","24.3988","Japan"
"18","GameStop","GME","9688264704","21.63","United States"
"19","Krafton","259960.KS","7828933805","175.407","South Korea"
"20","Kunlun Tech","300418.SZ","7801533411","6.21459","China"
"21","Square Enix","9684.T","7218766282","20.0209","Japan"
"22","CD Projekt","CDR.WA","6834885405","68.4101","Poland"
"23","Kingnet Network","002517.SZ","6748728579","3.15886","China"
"24","International Games System","3293.TWO","6695419565","23.7593","Taiwan"
"25","37 Interactive Entertainment","002555.SZ","6572488604","2.97097","China"
"26","Entain","ENT.L","6497710432","10.159","Isle of Man"
"27","Kingsoft","3888.HK","5122405484","3.69485","China"
"28","Koei Tecmo","3635.T","4567481737","13.6715","Japan"
"29","CyberAgent","4751.T","4507838805","8.89994","Japan"
"30","XD Inc.","2400.HK","4447725022","9.0957","China"
"31","G-bits Network Technology","603444.SS","4403885833","61.1302","China"
"32","Perfect World Entertainment","002624.SZ","4034235493","2.07954","China"
"33","Sega Sammy Holdings","6460.T","3628281731","17.2558","Japan"
"34","Kadokawa","9468.T","3100985324","21.1602","Japan"
"35","Netmarble","251270.KS","2975241510","36.3124","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2870302440","12.2824","Sweden"
"37","NCsoft","036570.KS","2824839150","145.66","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2488410487","0.707777","China"
"39","Embracer Group","EMBRAC-B.ST","2140164829","9.5666","Sweden"
"40","Hacksaw AB","HACK.ST","2008091330","6.9437","Sweden"
"41","Ourpalm","300315.SZ","2004362628","0.74027","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1957460577","2.8636","China"
"43","Paradox Interactive","PDX.ST","1949527587","18.4574","Sweden"
"44","DeNA","2432.T","1735018489","15.5629","Japan"
"45","YOOZOO Interactive","002174.SZ","1657332439","1.68539","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1652599052","0.998799","China"
"47","Pearl Abyss","263750.KQ","1526759322","24.8579","South Korea"
"48","Playtika","PLTK","1523026176","4.05","Israel"
"49","SHIFT UP","462870.KS","1509278096","26.0205","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1486184542","12.7449","Sweden"
"51","Spin Master","TOY.TO","1453250776","14.4253","Canada"
"52","Sun Corp","6736.T","1260135110","58.5649","Japan"
"53","Mixi","2121.T","1210891247","18.5039","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1167921039","4.98128","China"
"55","Ubisoft","UBI.PA","1078295625","8.00928","France"
"56","Playtech","PTEC.L","1065956071","3.68684","Isle of Man"
"57","Nazara Technologies","NAZARA.NS","1053847805","2.84243","India"
"58","Happinet","7552.T","900855949","41.0274","Japan"
"59","Kakao Games","293490.KQ","881082188","10.7433","South Korea"
"60","GungHo Online Entertainment","3765.T","861466270","15.8541","Japan"
"61","NetDragon Websoft","0777.HK","768771586","1.46174","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","743807163","3.66038","China"
"63","DoubleUGames","192080.KS","721472315","36.1756","South Korea"
"64","NHN Corp","181710.KS","696553075","22.2935","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","691187073","2.83393","China"
"66","everplay group plc","EVPL.L","663773139","4.60689","United Kingdom"
"67","Corsair Gaming","CRSR","654371776","6.14","United States"
"68","Huya","HUYA","636705920","2.85","China"
