"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3235236020224","435.28","United States"
"2","Tencent","TCEHY","582848348160","63.83","China"
"3","Sony","SONY","154418266112","25.33","Japan"
"4","Nintendo","7974.T","99780106941","85.4152","Japan"
"5","Sea Limited","SE","83936591872","141.78","Singapore"
"6","NetEase","NTES","69633286144","109.06","China"
"7","Roblox","RBLX","50251091968","74.09","United States"
"8","Electronic Arts","EA","39379382272","151.1","United States"
"9","Take 2 Interactive","TTWO","38740873216","219.5","United States"
"10","Aristocrat","ALL.AX","27299641042","43.6454","Australia"
"11","Bandai Namco","7832.T","22553427072","34.8364","Japan"
"12","Konami Holdings","9766.T","19447586379","143.464","Japan"
"13","Nexon","3659.T","12849328423","15.8357","Japan"
"14","Krafton","259960.KS","12495511886","274.786","South Korea"
"15","GameStop","GME","12291830784","27.48","United States"
"16","Capcom","9697.T","12044489017","28.7965","Japan"
"17","Unity Software","U","8908662784","21.44","United States"
"18","Zhejiang Century Huatong","002602.SZ","7616472590","1.02199","China"
"19","International Games System","3293.TWO","7540089950","26.7567","Taiwan"
"20","Kingsoft","3888.HK","7065720502","5.31613","China"
"21","Square Enix","9684.T","6953441740","57.8971","Japan"
"22","CD Projekt","CDR.WA","6847426753","68.5356","Poland"
"23","Entain","ENT.L","5705276796","892.094","Isle of Man"
"24","Koei Tecmo","3635.T","5437164127","17.2143","Japan"
"25","Kunlun Tech","300418.SZ","5403619027","4.38784","China"
"26","Kingnet Network","002517.SZ","4995733464","2.33834","China"
"27","37 Interactive Entertainment","002555.SZ","4622209037","2.08938","China"
"28","Sega Sammy Holdings","6460.T","4344040147","20.3172","Japan"
"29","CyberAgent","4751.T","4297673332","8.48623","Japan"
"30","Giant Network Group","002558.SZ","3866785471","1.9986","China"
"31","Kadokawa","9468.T","3749394648","25.59","Japan"
"32","Perfect World Entertainment","002624.SZ","3626386538","1.8693","China"
"33","Playtech","PTEC.L","3231112910","1051.71","Isle of Man"
"34","Embracer Group","EMBRAC-B.ST","2828780555","12.5672","Sweden"
"35","DeNA","2432.T","2816812693","25.2928","Japan"
"36","Netmarble","251270.KS","2640335297","32.2249","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2437336910","0.69325","China"
"38","G-bits Network Technology","603444.SS","2368306456","32.8744","China"
"39","XD Inc.","2400.HK","2344379689","4.83226","China"
"40","SHIFT UP","462870.KS","2312522729","39.5406","South Korea"
"41","Paradox Interactive","PDX.ST","2151426347","20.3689","Sweden"
"42","Playtika","PLTK","2042371840","5.44","Israel"
