"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3475050856448","467.56","United States"
"2","Tencent","TCEHY","453889425408","48.4","China"
"3","Sony","SONY","106256392192","86.82","Japan"
"4","Nintendo","7974.T","64667403418","55.3575","Japan"
"5","NetEase","NTES","59267670016","91.96","China"
"6","Sea (Garena)","SE","41283555328","71.88","Singapore"
"7","Electronic Arts","EA","36740521984","138.26","United States"
"8","Take 2 Interactive","TTWO","26555107328","151.74","United States"
"9","Roblox","RBLX","24754348032","38.68","United States"
"10","Aristocrat","ALL.AX","21754378717","34.4092","Australia"
"11","Nexon","3659.T","15895972103","19.0706","Japan"
"12","Bandai Namco","7832.T","12540565803","19.0706","Japan"
"13","GameStop","GME","10305950720","24.18","United States"
"14","Konami Holdings","9766.T","9902071233","73.0467","Japan"
"15","Krafton","259960.KS","9243705579","203.406","South Korea"
"16","Capcom","9697.T","8087948206","19.3381","Japan"
"17","Unity Software","U","6140442112","15.71","United States"
"18","International Games System","3293.TWO","5655170206","39.8271","Taiwan"
"19","Entain","ENT.L","5234663544","8.1925","Isle of Man"
"20","Kunlun Tech","300418.SZ","5195073233","4.21849","China"
"21","37 Interactive Entertainment","002555.SZ","3918178765","1.76665","China"
"22","CD Projekt","CDR.WA","3670946069","36.7423","Poland"
"23","Kingsoft","3888.HK","3637748368","2.75193","China"
"24","Square Enix","9684.T","3544094645","29.5422","Japan"
"25","Zhejiang Century Huatong","002602.SZ","3455575916","0.463676","China"
"26","Netmarble","251270.KS","3356999665","40.9717","South Korea"
"27","Sega Sammy Holdings","6460.T","3341974639","15.4711","Japan"
"28","Embracer Group","EMBRAC-B.ST","3170198758","2.3484","Sweden"
"29","CyberAgent","4751.T","3051192702","6.01609","Japan"
"30","Kingnet Network","002517.SZ","2825404513","1.3126","China"
"31","Playtika","PLTK","2768614912","7.46","Israel"
"32","Ubisoft","UBI.PA","2717053863","21.3186","France"
"33","NCsoft","036570.KS","2704093055","133.158","South Korea"
"34","Koei Tecmo","3635.T","2665735078","8.4402","Japan"
"35","Giant Network Group","002558.SZ","2498151696","1.26582","China"
"36","Keywords Studios","KWS.L","2448196353","30.5969","Ireland"
"37","Kadokawa","9468.T","2231473175","16.616","Japan"
"38","Spin Master","TOY.TO","2141895071","20.6173","Canada"
"39","Pearl Abyss","263750.KQ","2014504074","32.7992","South Korea"
"40","Perfect World Entertainment","002624.SZ","1983211007","1.02229","China"
"41","Playtech","PTEC.L","1975407844","6.48327","Isle of Man"
"42","G-bits Network Technology","603444.SS","1706069662","23.6819","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1649547624","0.46918","China"
"44","Ourpalm","300315.SZ","1555435993","0.566868","China"
"45","Paradox Interactive","PDX.ST","1472735804","13.9433","Sweden"
"46","Mixi","2121.T","1310900180","18.6972","Japan"
"47","Kakao Games","293490.KQ","1158952617","14.173","South Korea"
"48","DeNA","2432.T","1087743647","9.7686","Japan"
"49","Corsair Gaming","CRSR","1046333376","10.07","United States"
"50","XD Inc.","2400.HK","1039573314","2.20154","China"
"51","Huya","HUYA","1038298240","4.56","China"
"52","Wemade","112040.KQ","1030670863","30.8014","South Korea"
"53","Modern Times Group (MTG)","MTG-B.ST","1014056473","8.39465","Sweden"
"54","NeoGames","NGMS","998207744","29.45","Israel"
"55","GungHo Online Entertainment","3765.T","996795771","17.6022","Japan"
"56","Hangzhou Shunwang Technology","300113.SZ","958131285","1.38002","China"
"57","YOOZOO Interactive","002174.SZ","952707734","1.04018","China"
"58","Nat Games (Nexon Games)","225570.KQ","900266626","14.0858","South Korea"
"59","Nazara Technologies","NAZARA.NS","842250911","11.0038","India"
"60","NetDragon Websoft","0777.HK","826879050","1.55644","China"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","671579580","0.405889","China"
"62","Sun Corp","6736.T","660710904","28.9325","Japan"
"63","Soft-World International","5478.TWO","656696690","4.39951","Taiwan"
"64","DoubleUGames","192080.KS","654758486","33.0171","South Korea"
"65","DoubleDown Interactive","DDI","634283520","12.8","United States"
"66","Gree","3632.T","574539822","3.3599","Japan"
"67","Gravity Co.","GRVY","559733888","80.55","South Korea"
"68","7Road","0797.HK","556792971","0.202235","China"
"69","iDreamSky","1119.HK","554635385","0.353271","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","537492746","2.19593","China"
"71","Team17","TM17.L","532424575","3.65165","United Kingdom"
"72","PlayWay","PLW.WA","521792013","79.0594","Poland"
"73","COLOPL","3668.T","517556541","4.03188","Japan"
"74","Stillfront Group","SF.ST","492256410","0.978898","Sweden"
"75","NHN Corp","181710.KS","484247348","14.7106","South Korea"
"76","Sohu.com","SOHU","480858592","14.55","China"
"77","Happinet","7552.T","463280480","20.6572","Japan"
"78","Media and Games Invest","M8G.DE","461752366","2.47777","Malta"
"79","Nexters","GDEV","447228096","2.47","Cyprus"
"80","Shenzhen Bingchuan Network","300533.SZ","446168656","1.90424","China"
"81","Gamania Digital","6180.TWO","441037730","2.51312","Taiwan"
"82","IGG Inc","0799.HK","428599809","0.364791","Singapore"
"83","Shenzhen Zqgame","300052.SZ","420819126","1.60704","China"
"84","Devsisters","194480.KQ","400990837","37.2668","South Korea"
"85","11 bit studios","11B.WA","387104804","160.146","Poland"
"86","Zengame Technology","2660.HK","377649429","0.366071","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","363744757","1.79004","China"
"88","Webzen","069080.KQ","346136837","11.7467","South Korea"
"89","Kaiser (China) Culture","002425.SZ","343546435","0.359108","China"
"90","Huuuge","HUG.WA","341168847","6.09416","United States"
"91","CMGE Technology Group","0302.HK","327546834","0.119037","China"
"92","Com2uS","078340.KQ","317381952","27.7867","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","316271833","2.15603","China"
"94","Neowiz Games","095660.KQ","293708896","14.4055","South Korea"
"95","Playstudios","MYPS","279044256","2.07","United States"
"96","Golden Matrix Group","GMGI","271055520","2.28","United States"
"97","Qingci Games","6633.HK","263694549","0.38143","China"
"98","Remedy Entertainment","REMEDY.HE","260731087","19.2149","Finland"
"99","Marvelous","7844.T","246108549","4.04433","Japan"
"100","X-Legend Entertainment","4994.TW","239791880","3.55048","Taiwan"
"101","Akatsuki Inc","3932.T","228515135","15.8475","Japan"
"102","Inspired Entertainment","INSE","227981744","8.58","United States"
"103","FriendTimes","6820.HK","223313315","0.102397","China"
"104","Homeland Interactive Technology","3798.HK","221765837","0.172796","China"
"105","PlaySide Studios","PLY.AX","219364170","0.536799","Australia"
"106","Azerion Group","AZRN.AS","217554439","1.80872","Netherlands"
"107","Softstar Entertainment","6111.TWO","214183454","2.22908","Taiwan"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","210441669","1.05531","China"
"109","UNITED","2497.T","199066757","5.07718","Japan"
"110","Devolver Digital","DEVO.L","196634131","0.442041","United States"
"111","FuRyu","6238.T","173887693","6.43359","Japan"
"112","People Can Fly","PCF.WA","170849398","4.7537","Poland"
"113","Bushiroad","7803.T","169455425","2.42037","Japan"
"114","Ten Square Games","TEN.WA","154543458","21.0698","Poland"
"115","Chinese Gamer International","3083.TWO","148703015","1.71967","Taiwan"
"116","Userjoy Technology","3546.TWO","146026277","2.88669","Taiwan"
"117","Digital Bros","DIB.MI","139525378","9.78096","Italy"
"118","Archosaur Games","9990.HK","139012371","0.174076","China"
"119","Boyaa Interactive","0434.HK","136235108","0.191995","China"
"120","Wayi International Digital Entertainment","3086.TWO","134494848","5.38747","Taiwan"
"121","Enad Global 7","EG7.ST","132004578","1.48983","Sweden"
"122","Bragg Gaming Group","BRAG","131887896","5.68","Canada"
"123","Drecom","3793.T","131757118","4.51098","Japan"
"124","Bank of Innovation","4393.T","130817724","32.9146","Japan"
"125","Skillz","SKLZ","124587992","6.91","United States"
"126","Frontier Developments","FDEV.L","120219160","3.04944","United Kingdom"
"127","Nacon","NACON.PA","109579067","1.23617","France"
"128","Bloober Team","6BO.SG","106824984","5.07482","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","99302877","3.30349","Taiwan"
"130","Creepy Jar","CRJ.WA","97114194","138.861","Poland"
"131","Ateam","3662.T","88352531","4.75986","Japan"
"132","BAIOO Family Interactive","2100.HK","87515959","0.0304632","China"
"133","G5 Entertainment","G5EN.ST","86697264","11.1165","Sweden"
"134","gumi","3903.T","83981109","2.12172","Japan"
"135","The9","NCTY","79983584","8.9","China"
"136","CI Games","CI7.F","76983665","0.403817","Poland"
"137","Gamesparcs","6542.TWO","76376524","1.81846","Taiwan"
"138","Blue Hat","BHAT","74749824","1.28","China"
"139","Aiming Inc","3911.T","72642780","1.55551","Japan"
"140","Nihon Falcom","3723.T","72019750","7.00602","Japan"
"141","Artifex Mundi","ART.WA","68131003","5.72674","Poland"
"142","Kayak Inc","3904.T","67253227","4.17499","Japan"
"143","Fire Rock","1909.HK","65861994","0.0171516","China"
"144","Infinities Tech (Jiu Zun Digital)","1961.HK","65791684","0.0895977","China"
"145","Asiasoft","AS.BK","63681899","0.127556","Thailand"
"146","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"147","Imagineer","4644.T","59628750","6.19715","Japan"
"148","KLab","3656.T","58391264","1.44351","Japan"
"149","CAVE Interactive","3760.T","54219623","9.00329","Japan"
"150","coly","4175.T","52898892","9.61305","Japan"
"151","ATARI","ALATA.PA","52853069","0.120364","France"
"152","Feiyu Technology International Company","1022.HK","51718139","0.0295672","China"
"153","East Side Games","EAGR.TO","48423260","0.593885","Canada"
"154","Starbreeze","STAR-B.ST","45424310","0.0308281","Sweden"
"155","Gala Incorporated","4777.T","45359120","1.77328","Japan"
"156","CROOZ","2138.T","45125010","4.46742","Japan"
"157","Aeria","3758.T","43515609","1.95372","Japan"
"158","enish","3667.T","40557223","1.81684","Japan"
"159","Astro Corporation","3064.TWO","39769400","2.88669","Taiwan"
"160","BoomBit","BBT.WA","37740726","2.78735","Poland"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","Fun Yours Technology","6482.TWO","36902539","1.70114","Taiwan"
"163","5th Planet Games","5PG.OL","36048888","0.134321","Denmark"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Games Operators","GOP.WA","33234683","6.04348","Poland"
"166","Snail Inc","SNAL","33080490","0.9","China"
"167","Tose Software","4728.T","32493806","4.28699","Japan"
"168","Nippon Ichi Software","3851.T","31895602","6.32781","Japan"
"169","Forever Entertainment","8FE.SG","30910581","0.993277","Poland"
"170","Don't Nod Entertainment","ALDNE.PA","30835346","2.36391","France"
"171","TENDA","4198.T","30781287","4.69764","Japan"
"172","Mobile Factory","3912.T","30508131","4.04433","Japan"
"173","geechs","7060.T","30067589","2.86836","Japan"
"174","tinyBuild","8Z3.F","28999323","0.0737367","United States"
"175","Ourgame International","6899.HK","26211423","0.0243194","China"
"176","Appirits","4174.T","25971891","6.29048","Japan"
"177","All in! Games","ALG.WA","25773499","0.340817","Poland"
"178","Trophy Games","TGAMES.CO","25487956","0.944905","Denmark"
"179","Big Cheese Studio","BCS.WA","23575285","5.7014","Poland"
"180","MAG Interactive","MAGI.ST","22873937","0.86334","Sweden"
"181","WonderPlanet","4199.T","22000225","8.64864","Japan"
