"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3085475250176","415","United States"
"2","Tencent","TCEHY","476044132352","51.65","China"
"3","Sony","SONY","111677456384","18.46","Japan"
"4","Nintendo","7974.T","62650049804","53.6306","Japan"
"5","Sea (Garena)","SE","59122556928","102.94","Singapore"
"6","NetEase","NTES","55097790464","85.49","China"
"7","Electronic Arts","EA","42320371712","161.36","United States"
"8","Roblox","RBLX","33290244096","50.73","United States"
"9","Take 2 Interactive","TTWO","31194867712","177.62","United States"
"10","Aristocrat","ALL.AX","27457818549","43.6266","Australia"
"11","Bandai Namco","7832.T","13760964897","21.0327","Japan"
"12","Konami Holdings","9766.T","12732839806","93.9298","Japan"
"13","GameStop","GME","11872701440","26.59","United States"
"14","Nexon","3659.T","11409853358","13.2437","Japan"
"15","Capcom","9697.T","9717765070","23.2341","Japan"
"16","Krafton","259960.KS","9436585941","207.615","South Korea"
"17","International Games System","3293.TWO","8936978863","29.8972","Taiwan"
"18","Kunlun Tech","300418.SZ","7912528294","6.42511","China"
"19","Unity Software","U","6985245696","17.34","United States"
"20","Entain","ENT.L","5983092826","9.35377","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5272440194","2.37726","China"
"22","Kingsoft","3888.HK","4890950927","3.68639","China"
"23","Square Enix","9684.T","4367325089","36.3771","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4277157226","0.573918","China"
"25","Kingnet Network","002517.SZ","3982950740","1.85037","China"
"26","CD Projekt","CDR.WA","3805986390","38.094","Poland"
"27","Sega Sammy Holdings","6460.T","3614482006","16.932","Japan"
"28","Giant Network Group","002558.SZ","3553240065","1.83654","China"
"29","Embracer Group","EMBRAC-B.ST","3530876699","2.61554","Sweden"
"30","Koei Tecmo","3635.T","3377858015","10.6495","Japan"
"31","CyberAgent","4751.T","3219922716","6.328","Japan"
"32","Playtika","PLTK","3149424640","8.45","Israel"
"33","Perfect World Entertainment","002624.SZ","3138936548","1.61803","China"
"34","NCsoft","036570.KS","2864543283","144.864","South Korea"
"35","Playtech","PTEC.L","2799048299","9.17952","Isle of Man"
"36","Netmarble","251270.KS","2752874578","33.5984","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2708209379","0.770295","China"
"38","Kadokawa","9468.T","2636925617","19.6106","Japan"
"39","Keywords Studios","KWS.L","2597300497","30.8846","Ireland"
"40","Spin Master","TOY.TO","2274311835","22.2101","Canada"
"41","Ourpalm","300315.SZ","2216778594","0.806251","China"
"42","G-bits Network Technology","603444.SS","2137023425","29.6639","China"
"43","SHIFT UP","462870.KS","2064541538","35.3913","South Korea"
"44","Ubisoft","UBI.PA","1864105991","14.2608","France"
"45","Paradox Interactive","PDX.ST","1762489777","16.6866","Sweden"
"46","Pearl Abyss","263750.KQ","1671578778","27.2158","South Korea"
"47","DeNA","2432.T","1630561846","14.643","Japan"
"48","Hangzhou Shunwang Technology","300113.SZ","1416226553","2.0343","China"
"49","XD Inc.","2400.HK","1393648559","2.87718","China"
"50","YOOZOO Interactive","002174.SZ","1259051971","1.37464","China"
"51","Mixi","2121.T","1207764259","17.5587","Japan"
"52","Sun Corp","6736.T","1153243238","48.9617","Japan"
"53","GungHo Online Entertainment","3765.T","1120552265","19.9288","Japan"
"54","Tianyu Digital Technology (Dalian)","002354.SZ","1020532618","0.616789","China"
"55","Wemade","112040.KQ","1005263589","29.9051","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","977193229","8.2066","Sweden"
"57","Kakao Games","293490.KQ","908131231","11.1015","South Korea"
"58","Nazara Technologies","NAZARA.NS","851841967","10.8037","India"
"59","Shenzhen Zqgame","300052.SZ","772794008","2.77832","China"
"60","DoubleDown Interactive","DDI","769068800","15.52","United States"
"61","Media and Games Invest","M8G.DE","763915062","4.14161","Malta"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","752142799","3.07288","China"
"63","Shenzhen Bingchuan Network","300533.SZ","736186468","3.14203","China"
"64","Corsair Gaming","CRSR","701489984","6.7","United States"
"65","NetDragon Websoft","0777.HK","698760901","1.31528","China"
"66","Huya","HUYA","691076480","3.06","China"
"67","DoubleUGames","192080.KS","668241870","33.706","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","609319818","9.53091","South Korea"
"69","Soft-World International","5478.TWO","606660234","4.06429","Taiwan"
"70","Happinet","7552.T","574973995","26.2016","Japan"
"71","IGG Inc","0799.HK","566753762","0.4958","Singapore"
"72","iDreamSky","1119.HK","554825597","0.328821","China"
"73","Sichuan Xunyou Network Technology","300467.SZ","499652027","2.39248","China"
"74","Nexters","GDEV","471782176","26.0561","Cyprus"
"75","Gree","3632.T","466580299","2.70783","Japan"
"76","Gamania Digital","6180.TWO","458754855","2.61408","Taiwan"
"77","Gravity Co.","GRVY","455917344","65.61","South Korea"
"78","PlayWay","PLW.WA","446861541","67.7063","Poland"
"79","7Road","0797.HK","419929965","0.163126","China"
"80","Sohu.com","SOHU","418066048","12.65","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","402904950","1.95824","China"
"82","GuangZhou Wahlap Technology","301011.SZ","402890081","2.73959","China"
"83","COLOPL","3668.T","391769718","3.039","Japan"
"84","NHN Corp","181710.KS","388199120","11.9836","South Korea"
"85","Zengame Technology","2660.HK","384333654","0.372492","China"
"86","Team17","TM17.L","381703174","2.65158","United Kingdom"
"87","Com2uS","078340.KQ","350180194","30.6581","South Korea"
"88","Golden Matrix Group","GMGI","320968480","2.49","United States"
"89","Stillfront Group","SF.ST","316029270","0.622444","Sweden"
"90","Webzen","069080.KQ","312754938","10.6138","South Korea"
"91","CMGE Technology Group","0302.HK","307797664","0.102756","China"
"92","Kaiser (China) Culture","002425.SZ","306937203","0.320841","China"
"93","Neowiz Games","095660.KQ","286896298","14.1996","South Korea"
"94","Inspired Entertainment","INSE","268175056","10.09","United States"
"95","Devsisters","194480.KQ","236454833","21.9448","South Korea"
"96","Boyaa Interactive","0434.HK","230083905","0.35451","China"
"97","Huuuge","HUG.WA","228886054","4.08682","United States"
"98","Marvelous","7844.T","224595745","3.70784","Japan"
"99","Homeland Interactive Technology","3798.HK","220895703","0.157988","China"
"100","Qingci Games","6633.HK","218443721","0.315976","China"
"101","Playstudios","MYPS","214456480","1.72","United States"
"102","X-Legend Entertainment","4994.TW","212570766","3.20217","Taiwan"
"103","Akatsuki Inc","3932.T","204405168","14.1755","Japan"
"104","Softstar Entertainment","6111.TWO","198304965","1.90283","Taiwan"
"105","UNITED","2497.T","195157517","4.9676","Japan"
"106","Remedy Entertainment","REMEDY.HE","194797003","14.3505","Finland"
"107","FuRyu","6238.T","182776944","6.90269","Japan"
"108","FriendTimes","6820.HK","176621438","0.0834896","China"
"109","Pullup Entertainment","ALPUL.PA","169683267","19.9641","France"
"110","Azerion Group","AZRN.AS","167617280","1.37174","Netherlands"
"111","11 bit studios","11B.WA","153024732","63.3066","Poland"
"112","Bushiroad","7803.T","152134250","2.18185","Japan"
"113","Devolver Digital","DEVO.L","150927114","0.321978","United States"
"114","Gaming Realms","GMR.L","144265906","0.485492","United Kingdom"
"115","Drecom","3793.T","143956081","4.92864","Japan"
"116","Ten Square Games","TEN.WA","143820133","18.9309","Poland"
"117","Wayi International Digital Entertainment","3086.TWO","138347116","5.24971","Taiwan"
"118","Archosaur Games","9990.HK","138094004","0.173401","China"
"119","Bank of Innovation","4393.T","132653435","33.3771","Japan"
"120","Digital Bros","DIB.MI","131809433","9.10626","Italy"
