"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3161311150080","425.2","United States"
"2","Tencent","TCEHY","477132128256","50.15","China"
"3","Sony","SONY","114968068096","18.5","Japan"
"4","Sea (Garena)","SE","61827735552","104.96","Singapore"
"5","Nintendo","7974.T","61495716679","52.6424","Japan"
"6","NetEase","NTES","50102456320","76.28","China"
"7","Electronic Arts","EA","42677059584","162.72","United States"
"8","Roblox","RBLX","35685478400","53.14","United States"
"9","Take 2 Interactive","TTWO","31941283840","181.87","United States"
"10","Aristocrat","ALL.AX","27220961437","43.2503","Australia"
"11","Bandai Namco","7832.T","13972207103","21.3556","Japan"
"12","Konami Holdings","9766.T","12616120757","93.0688","Japan"
"13","GameStop","GME","11984315392","26.46","United States"
"14","Nexon","3659.T","11421331534","13.764","Japan"
"15","Krafton","259960.KS","9641604485","212.125","South Korea"
"16","Capcom","9697.T","9443573376","22.5785","Japan"
"17","International Games System","3293.TWO","8946712155","31.5948","Taiwan"
"18","Kunlun Tech","300418.SZ","8489576328","6.89369","China"
"19","Unity Software","U","7706329088","19.13","United States"
"20","Entain","ENT.L","6169111702","9.52054","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5391143973","2.43079","China"
"22","Kingsoft","3888.HK","5089872088","3.83632","China"
"23","Square Enix","9684.T","4383650056","36.5131","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4312250826","0.578627","China"
"25","Kingnet Network","002517.SZ","4150692713","1.92829","China"
"26","CD Projekt","CDR.WA","3855810540","38.5926","Poland"
"27","Giant Network Group","002558.SZ","3752193701","1.93937","China"
"28","Sega Sammy Holdings","6460.T","3568847639","16.7183","Japan"
"29","Koei Tecmo","3635.T","3351112299","10.6102","Japan"
"30","Embracer Group","EMBRAC-B.ST","3331043268","2.46751","Sweden"
"31","CyberAgent","4751.T","3299707735","6.51674","Japan"
"32","Perfect World Entertainment","002624.SZ","3286992372","1.69435","China"
"33","Playtika","PLTK","3160605952","8.48","Israel"
"34","Netmarble","251270.KS","2939504401","35.8762","South Korea"
"35","NCsoft","036570.KS","2878485752","145.569","South Korea"
"36","Playtech","PTEC.L","2844519375","9.21302","Isle of Man"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764368797","0.786268","China"
"38","Keywords Studios","KWS.L","2613968267","31.0828","Ireland"
"39","Kadokawa","9468.T","2543988276","18.9195","Japan"
"40","Ourpalm","300315.SZ","2302085812","0.843023","China"
"41","Spin Master","TOY.TO","2290140261","22.3647","Canada"
"42","G-bits Network Technology","603444.SS","2197433267","30.5025","China"
"43","SHIFT UP","462870.KS","2030542449","34.8085","South Korea"
"44","Ubisoft","UBI.PA","1857889092","14.1498","France"
"45","Paradox Interactive","PDX.ST","1806109985","17.0996","Sweden"
"46","DeNA","2432.T","1584280117","14.2274","Japan"
"47","Pearl Abyss","263750.KQ","1580483940","25.7327","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1471419393","2.11932","China"
"49","XD Inc.","2400.HK","1335314872","2.75675","China"
"50","YOOZOO Interactive","002174.SZ","1323666002","1.44518","China"
"51","Mixi","2121.T","1201976633","17.4745","Japan"
"52","Sun Corp","6736.T","1194634736","53.6787","Japan"
"53","GungHo Online Entertainment","3765.T","1123237599","20.1263","Japan"
"54","Modern Times Group (MTG)","MTG-B.ST","960029743","8.06267","Sweden"
"55","Wemade","112040.KQ","959522215","28.5444","South Korea"
"56","Kakao Games","293490.KQ","932839443","11.4035","South Korea"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","904710733","0.546788","China"
"58","Nazara Technologies","NAZARA.NS","829241266","10.5165","India"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","811827384","3.31672","China"
"60","DoubleDown Interactive","DDI","792854400","16","United States"
"61","Media and Games Invest","M8G.DE","786854063","4.22699","Malta"
"62","Shenzhen Zqgame","300052.SZ","772455052","2.94989","China"
"63","Corsair Gaming","CRSR","722430016","6.9","United States"
"64","NetDragon Websoft","0777.HK","707358378","1.33147","China"
"65","Huya","HUYA","684300992","3.05","China"
"66","DoubleUGames","192080.KS","677397850","34.1678","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","650301094","2.77547","China"
"68","Soft-World International","5478.TWO","632777312","4.11504","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","626189099","9.79478","South Korea"
