"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2882971631616","387.81","United States"
"2","Tencent","TCEHY","540275638272","59.33","China"
"3","Sony","SONY","141019496448","23.44","Japan"
"4","Nintendo","7974.T","85021248584","72.7811","Japan"
"5","Sea Limited","SE","68191387648","118.73","Singapore"
"6","NetEase","NTES","64011145216","99.32","China"
"7","Roblox","RBLX","37976039424","56.91","United States"
"8","Electronic Arts","EA","37919920128","145.5","United States"
"9","Take 2 Interactive","TTWO","37584822272","212.95","United States"
"10","Aristocrat","ALL.AX","24551086186","39.2512","Australia"
"11","Bandai Namco","7832.T","21854609612","33.757","Japan"
"12","Konami Holdings","9766.T","17821351275","131.468","Japan"
"13","GameStop","GME","12062325760","26.98","United States"
"14","Nexon","3659.T","11953052811","14.7311","Japan"
"15","Krafton","259960.KS","11796075711","259.445","South Korea"
"16","Capcom","9697.T","11290146414","26.993","Japan"
"17","Unity Software","U","7439516160","18.16","United States"
"18","International Games System","3293.TWO","6933126544","24.6028","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6921093228","0.928687","China"
"20","Kingsoft","3888.HK","6330369664","4.7713","China"
"21","Square Enix","9684.T","6076280595","50.5935","Japan"
"22","CD Projekt","CDR.WA","5805448821","58.1065","Poland"
"23","Kunlun Tech","300418.SZ","5174341439","4.20166","China"
"24","Koei Tecmo","3635.T","5118751220","16.207","Japan"
"25","Kingnet Network","002517.SZ","4698683818","2.19931","China"
"26","Entain","ENT.L","4591277703","717.905","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4296551284","1.94217","China"
"28","Sega Sammy Holdings","6460.T","4225729628","19.7639","Japan"
"29","Kadokawa","9468.T","3949836003","26.958","Japan"
"30","CyberAgent","4751.T","3891302250","7.68381","Japan"
"31","Giant Network Group","002558.SZ","3474473708","1.79583","China"
"32","Perfect World Entertainment","002624.SZ","3125645925","1.61118","China"
"33","Playtech","PTEC.L","2979971959","969.964","Isle of Man"
"34","DeNA","2432.T","2744412600","24.6427","Japan"
"35","Embracer Group","EMBRAC-B.ST","2547062158","11.3156","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2447612380","0.696173","China"
"37","Netmarble","251270.KS","2397251664","29.2581","South Korea"
"38","G-bits Network Technology","603444.SS","2073716526","28.7852","China"
"39","SHIFT UP","462870.KS","2053382306","35.1097","South Korea"
"40","NCsoft","036570.KS","1999134000","101.099","South Korea"
"41","XD Inc.","2400.HK","1942383684","4.00402","China"
"42","Playtika","PLTK","1891617792","5.04","Israel"
"43","Paradox Interactive","PDX.ST","1848258803","17.4986","Sweden"
"44","Ourpalm","300315.SZ","1819300131","0.668819","China"
"45","Spin Master","TOY.TO","1679730851","16.4746","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1626781296","2.37985","China"
"47","Mixi","2121.T","1483666850","21.8938","Japan"
"48","Pearl Abyss","263750.KQ","1407301441","22.913","South Korea"
"49","Ubisoft","UBI.PA","1364555517","10.4286","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1343401457","11.4469","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1287662703","0.778237","China"
"52","Sun Corp","6736.T","1135357028","50.9922","Japan"
"53","YOOZOO Interactive","002174.SZ","1103656357","1.20497","China"
"54","GungHo Online Entertainment","3765.T","1076316729","19.8653","Japan"
"55","Nazara Technologies","NAZARA.NS","979027131","11.174","India"
"56","Happinet","7552.T","792088137","36.0933","Japan"
"57","Kakao Games","293490.KQ","772906359","9.4472","South Korea"
"58","Huya","HUYA","754527168","3.35","China"
"59","DoubleUGames","192080.KS","740799029","37.3658","South Korea"
"60","Shenzhen Bingchuan Network","300533.SZ","724565924","3.09243","China"
"61","Wemade","112040.KQ","695829148","20.6217","South Korea"
"62","NetDragon Websoft","0777.HK","676179102","1.27278","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","666899363","2.72725","China"
"64","Corsair Gaming","CRSR","663732160","6.33","United States"
"65","Gree","3632.T","625327990","3.65129","Japan"
"66","GuangZhou Wahlap Technology","301011.SZ","613941949","4.18525","China"
"67","Media and Games Invest","M8G.DE","579484533","3.07605","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","556976377","8.70693","South Korea"
"69","Team17","TM17.L","492020501","3.41686","United Kingdom"
