"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3055909601280","411.38","United States"
"2","Tencent","TCEHY","545689862144","60.34","China"
"3","Sony","SONY","118862274560","20.12","Japan"
"4","NetEase","NTES","73448546304","115.1","China"
"5","Nintendo","7974.T","56219545993","48.1258","Japan"
"6","Sea Limited","SE","51742695424","84.48","Singapore"
"7","Electronic Arts","EA","50443640832","201.57","United States"
"8","Take-Two Interactive","TTWO","41314496512","223.11","United States"
"9","Roblox","RBLX","31531704320","44.04","United States"
"10","Aristocrat","ALL.AX","20547462558","34.0716","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17309519178","2.34843","China"
"12","Konami Holdings","9766.T","16290115316","120.172","Japan"
"13","Bandai Namco","7832.T","14663604213","22.8561","Japan"
"14","Nexon","3659.T","13014513358","16.4516","Japan"
"15","Unity Software","U","11929263104","27.34","United States"
"16","GameStop","GME","10864130048","24.23","United States"
"17","Kunlun Tech","300418.SZ","9680626441","7.71145","China"
"18","Giant Network Group","002558.SZ","9018493453","4.74517","China"
"19","Capcom","9697.T","8879673494","21.2281","Japan"
"20","Krafton","259960.KS","8794043180","195.002","South Korea"
"21","CD Projekt","CDR.WA","7235013591","72.4149","Poland"
"22","37 Interactive Entertainment","002555.SZ","7038245596","3.18151","China"
"23","International Games System","3293.TWO","6521900261","23.1436","Taiwan"
"24","Kingnet Network","002517.SZ","5739847610","2.68664","China"
"25","Square Enix","9684.T","5587440618","15.495","Japan"
"26","Entain","ENT.L","4615016836","7.212","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4607002062","2.37478","China"
"28","G-bits Network Technology","603444.SS","4218930938","58.5628","China"
"29","Kingsoft","3888.HK","4046780769","2.98351","China"
"30","CyberAgent","4751.T","3994276458","7.87738","Japan"
"31","XD Inc.","2400.HK","3888089720","8.05216","China"
"32","NCsoft","036570.KS","3491881708","179.32","South Korea"
"33","Kadokawa","9468.T","3358810308","22.9195","Japan"
"34","Koei Tecmo","3635.T","3210563111","9.60996","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3170299304","13.3925","Sweden"
"36","Sega Sammy Holdings","6460.T","2954142090","14.5765","Japan"
"37","Netmarble","251270.KS","2737390483","33.4095","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2719318250","4.03362","China"
"39","Hacksaw AB","HACK.ST","2505732424","8.66448","Sweden"
"40","Pearl Abyss","263750.KQ","2278127572","37.0913","South Korea"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2218583139","0.63103","China"
"42","Ourpalm","300315.SZ","2017794674","0.745231","China"
"43","DeNA","2432.T","1759878945","16.3883","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1615460034","13.4901","Sweden"
"45","Paradox Interactive","PDX.ST","1533680145","14.5203","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1528592062","0.923852","China"
"47","Spin Master","TOY.TO","1516189054","15.0687","Canada"
"48","Embracer Group","EMBRAC-B.ST","1516158382","6.79061","Sweden"
"49","YOOZOO Interactive","002174.SZ","1500537722","1.53146","China"
"50","Playtika","PLTK","1384581632","3.64","Israel"
"51","Playtech","PTEC.L","1340671927","4.8252","Isle of Man"
"52","SHIFT UP","462870.KS","1303630303","22.4662","South Korea"
"53","Sun Corp","6736.T","1173652291","54.543","Japan"
"54","Sichuan Xunyou Network Technology","300467.SZ","1163278892","5.72466","China"
"55","Mixi","2121.T","1070280319","16.4389","Japan"
"56","Nazara Technologies","NAZARA.NS","1043179618","2.81587","India"
"57","Shenzhen Bingchuan Network","300533.SZ","936117790","3.99262","China"
"58","NHN Corp","181710.KS","874505953","27.989","South Korea"
"59","GungHo Online Entertainment","3765.T","823266629","15.495","Japan"
"60","DoubleUGames","192080.KS","792684550","41.1141","South Korea"
"61","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","770774348","3.86524","China"
"62","Ubisoft","UBI.PA","764928303","5.67583","France"
"63","Corsair Gaming","CRSR","760983104","7.12","United States"
"64","Happinet","7552.T","732540967","16.914","Japan"
"65","Huya","HUYA","730736000","3.18","China"
"66","Kakao Games","293490.KQ","705811872","7.93645","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","596698960","2.44652","China"
"68","NetDragon Websoft","0777.HK","585420392","1.11275","China"
"69","Wemade","112040.KQ","548554252","16.2275","South Korea"
"70","DoubleDown Interactive","DDI","542610176","10.95","United States"
"71","everplay group plc","EVPL.L","518432255","3.59785","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","501436421","0.52415","China"
"73","Nat Games (Nexon Games)","225570.KQ","493529706","7.84782","South Korea"
"74","IGG Inc","0799.HK","473930875","0.423663","Singapore"
"75","Sohu.com","SOHU","466314368","15.51","China"
"76","Shenzhen Zqgame","300052.SZ","461217274","1.76132","China"
"77","Soft-World International","5478.TWO","459487117","3.06676","Taiwan"
"78","GuangZhou Wahlap Technology","301011.SZ","453786523","2.93993","China"
"79","Gravity Co.","GRVY","439656896","63.27","South Korea"
"80","PlayWay","PLW.WA","438383772","66.4218","Poland"
"81","Gree","3632.T","390597206","2.27421","Japan"
"82","Wayi International Digital Entertainment","3086.TWO","376612168","1.381","Taiwan"
"83","Zengame Technology","2660.HK","373765499","0.361135","China"
"84","COLOPL","3668.T","350714573","2.73032","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","GDEV Inc.","GDEV","290407808","16","Cyprus"
"87","Neowiz Games","095660.KQ","286215076","14.4888","South Korea"
"88","Stillfront Group","SF.ST","275592749","0.575825","Sweden"
"89","Boyaa Interactive","0434.HK","274441618","0.376448","China"
"90","Com2uS","078340.KQ","255951846","22.3639","South Korea"
"91","Akatsuki Inc","3932.T","249055190","17.2688","Japan"
"92","Huuuge","HUG.WA","246677595","6.02077","United States"
"93","Qingci Games","6633.HK","241723633","0.34965","China"
"94","Webzen","069080.KQ","238416648","8.20237","South Korea"
"95","Archosaur Games","9990.HK","236949904","0.296054","China"
"96","Bushiroad","7803.T","216673937","1.59638","Japan"
"97","FuRyu","6238.T","213767826","8.0706","Japan"
"98","Gamania Digital","6180.TWO","212548997","1.21115","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","210258351","15.471","Finland"
"100","X-Legend Entertainment","4994.TW","205689686","3.09851","Taiwan"
"101","Homeland Interactive Technology","3798.HK","205424154","0.160788","China"
"102","7Road","0797.HK","196782973","0.0765657","China"
"103","Inspired Entertainment","INSE","188861520","7.08","United States"
"104","Ten Square Games","TEN.WA","188646026","29.662","Poland"
"105","BAIOO Family Interactive","2100.HK","182939246","0.0638047","China"
"106","Marvelous","7844.T","173825941","2.86969","Japan"
"107","Enad Global 7","EG7.ST","171412110","1.9346","Sweden"
"108","Digital Bros","DIB.MI","163601358","11.4687","Italy"
"109","Devsisters","194480.KQ","162978264","14.8638","South Korea"
"110","CI Games","CI7.F","158908818","0.779403","Poland"
"111","Frontier Developments","FDEV.L","142414038","4.1002","United Kingdom"
"112","Softstar Entertainment","6111.TWO","140911016","1.46354","Taiwan"
"113","Devolver Digital","DEVO.L","136711690","0.291901","United States"
"114","Bloober Team","6BO.SG","131090800","6.7993","Poland"
"115","Nihon Falcom","3723.T","130514729","13.2272","Japan"
"116","Gaming Realms","GMR.L","130252484","0.472473","United Kingdom"
"117","Bank of Innovation","4393.T","129154027","32.4978","Japan"
"118","Userjoy Technology","3546.TWO","127247236","2.17785","Taiwan"
"119","FriendTimes","6820.HK","124065430","0.0593384","China"
"120","Feiyu Technology International Company","1022.HK","122784942","0.0701852","China"
"121","UNITED","2497.T","119548392","3.19276","Japan"
"122","Azerion Group","AZRN.AS","118690575","0.971328","Netherlands"
"123","Ateam","3662.T","116680554","6.27783","Japan"
"124","Creepy Jar","CRJ.WA","110869129","158.529","Poland"
"125","CMGE Technology Group","0302.HK","107028070","0.0357306","China"
"126","iDreamSky","1119.HK","106785689","0.0523199","China"
"127","Skillz","SKLZ","105823040","6.67","United States"
"128","11 bit studios","11B.WA","104143570","43.0844","Poland"
"129","gumi","3903.T","103385394","2.02715","Japan"
"130","KLab","3656.T","102233388","1.31131","Japan"
"131","CyberStep","3810.T","95743728","1.38733","Japan"
"132","PlaySide Studios","PLY.AX","91380483","0.201352","Australia"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","87057048","5.7","China"
"135","Pullup Entertainment","ALPUL.PA","78778748","9.98245","France"
"136","Drecom","3793.T","74222718","2.56561","Japan"
"137","Artifex Mundi","ART.WA","74199001","6.24171","Poland"
"138","Chinese Gamer International","3083.TWO","74133207","0.85717","Taiwan"
"139","Fire Rock","1909.HK","69719084","0.287121","China"
"140","Trophy Games","TGAMES.CO","66602652","2.51032","Denmark"
"141","coly","4175.T","64872647","11.7892","Japan"
"142","Gamesparcs","6542.TWO","64301398","1.5683","Taiwan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","62793993","2.08896","Taiwan"
"144","Imagineer","4644.T","61245000","6.35385","Japan"
"145","Sino-Entertainment Technology","6933.HK","53524860","0.125057","China"
"146","Aiming Inc","3911.T","52327562","1.12127","Japan"
"147","Playstudios","MYPS","52301056","0.4076","United States"
"148","Bragg Gaming Group","BRAG","52299412","2.045","Canada"
"149","5th Planet Games","5PG.OL","50977124","0.189733","Denmark"
"150","Mobile Factory","3912.T","47637194","7.33575","Japan"
"151","G5 Entertainment","G5EN.ST","44274288","5.77993","Sweden"
"152","People Can Fly","PCF.WA","42836222","1.0053","Poland"
"153","Asphere Innovations","AS.BK","42358471","0.0848448","Thailand"
"154","FingerTango","6860.HK","42344541","0.0220764","China"
"155","Kayak Inc","3904.T","41484554","2.69231","Japan"
"156","geechs","7060.T","37391661","3.68055","Japan"
"157","tinyBuild","8Z3.F","36819822","0.093622","United States"
"158","Gala Incorporated","4777.T","34263961","1.22263","Japan"
"159","Ourgame International","6899.HK","32596379","0.0302434","China"
"160","Aeria","3758.T","31823585","1.57104","Japan"
"161","CROOZ","2138.T","31456616","3.28779","Japan"
"162","Tose Software","4728.T","30585275","4.0353","Japan"
"163","Netgem","ALNTG.PA","29059286","0.868344","France"
"164","Nacon","NACON.PA","28820428","0.264482","France"
"165","Fun Yours Technology","6482.TWO","27180876","0.949236","Taiwan"
"166","Nippon Ichi Software","3851.T","26958990","5.32761","Japan"
"167","Edia","3935.T","25298572","4.26969","Japan"
"168","Snail Inc","SNAL","24661088","0.5786","China"
"169","Starbreeze","STAR-B.ST","24186932","0.0146396","Sweden"
"170","BoomBit","BBT.WA","23630320","1.71233","Poland"
"171","TENDA","4198.T","23368164","3.52218","Japan"
"172","CAVE Interactive","3760.T","22903906","3.80091","Japan"
"173","MAG Interactive","MAGI.ST","22410340","0.845844","Sweden"
"174","NJ Holdings","9421.T","22363829","4.22534","Japan"
"175","Yuke's","4334.T","21385346","2.54027","Japan"
"176","Games Operators","GOP.WA","20200000","3.67322","Poland"
"177","Ultimate Games","ULG.WA","19355391","3.70084","Poland"
"178","Forever Entertainment","8FE.SG","19309947","0.697484","Poland"
"179","Motorsport Gaming","MSGM","18741506","4.49","United States"
"180","AltPlus","3672.T","18612480","0.22172","Japan"
"181","Mobcast","3664.T","18229806","0.215385","Japan"
"182","Forgame","0484.HK","17401282","0.103364","China"
"183","All in! Games","ALG.WA","17209766","0.227574","Poland"
"184","Appirits","4174.T","16021471","3.95928","Japan"
"185","GigaMedia","GIGM","14920518","1.35","Taiwan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Mynet","3928.T","14248789","1.66606","Japan"
"188","Gaming Corps","GCOR.ST","14131625","0.0971636","Sweden"
"189","Linekong Interactive","8267.HK","13909483","0.0376448","China"
"190","enish","3667.T","13863548","0.304073","Japan"
"191","WonderPlanet","4199.T","13405370","5.25792","Japan"
"192","PopReach","INIK.V","13148733","0.0367709","Canada"
"193","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"194","InterServ International","6169.TWO","12440593","0.531763","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","11874199","0.00638047","China"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Voltage","3639.T","9945390","1.53303","Japan"
"198","Silicon Studio","3907.T","9894351","3.60453","Japan"
"199","Axel Mark","3624.T","9820384","0.494118","Japan"
"200","Vivid Games","VVD.WA","9494211","0.170957","Poland"
"201","Infinities Tech (Jiu Zun Digital)","1961.HK","9276673","0.0126333","China"
"202","Gaming Factory","GIF.WA","8560614","1.40853","Poland"
"203","Astro Corporation","3064.TWO","8261532","0.634941","Taiwan"
"204","BigBen Interactive","BIG.PA","8248738","0.445875","France"
"205","East Side Games","EAGR.TO","6507587","0.0845731","Canada"
"206","Versus Systems","VS","6470214","1.32","Canada"
"207","Fragbite Group","FRAG.ST","6253833","0.774273","Sweden"
"208","Big Cheese Studio","BCS.WA","5938467","1.43615","Poland"
"209","Super League Enterprise","SLE","5937445","4.045","United States"
"210","Don't Nod Entertainment","ALDNE.PA","5761449","0.444705","France"
"211","ManyDev Studio","MAN.WA","4865665","0.170128","Poland"
"212","Nitro Games","NITRO.ST","4567793","0.183266","Finland"
"213","Gameone","8282.HK","4073294","0.0714613","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3575561","0.00735418","Canada"
"216","Qiiwi Games","QIIWI.ST","2357118","0.254838","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1469352","0.00204918","Iceland"
"219","Maximum Entertainment","8R7.F","1303922","0.025512","Sweden"
"220","Playground Ventures","PLAY.CN","1242003","0.0147084","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","879546","0.740168","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","23021","0.0009","United States"
"230","Freeze Tag","FRZT","15011","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
