"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3256716099584","438.17","United States"
"2","Tencent","TCEHY","592870244352","64.39","China"
"3","Sony","SONY","147201474560","24.45","Japan"
"4","Nintendo","7974.T","96795328234","82.8601","Japan"
"5","Sea Limited","SE","86328352768","145.82","Singapore"
"6","NetEase","NTES","67844141056","106.49","China"
"7","Roblox","RBLX","47513796608","70.05","United States"
"8","Electronic Arts","EA","40567799808","155.66","United States"
"9","Take-Two Interactive","TTWO","39791022080","225.45","United States"
"10","Aristocrat","ALL.AX","27050484073","43.2471","Australia"
"11","Bandai Namco","7832.T","21471261218","33.1649","Japan"
"12","Konami Holdings","9766.T","19212958576","141.733","Japan"
"13","Nexon","3659.T","12934181094","15.9402","Japan"
"14","Krafton","259960.KS","12544531061","271.213","South Korea"
"15","Capcom","9697.T","11998630291","28.6869","Japan"
"16","GameStop","GME","11978721280","26.78","United States"
"17","Unity Software","U","8580405248","20.65","United States"
"18","Zhejiang Century Huatong","002602.SZ","8227420001","1.10397","China"
"19","International Games System","3293.TWO","8025203595","28.4782","Taiwan"
"20","Square Enix","9684.T","7084030674","58.9844","Japan"
"21","Kingsoft","3888.HK","6851047455","5.15461","China"
"22","CD Projekt","CDR.WA","6483965168","64.8977","Poland"
"23","Entain","ENT.L","5953167529","930.85","Isle of Man"
"24","Kunlun Tech","300418.SZ","5480706635","4.45043","China"
"25","Koei Tecmo","3635.T","5386689699","17.0545","Japan"
"26","Kingnet Network","002517.SZ","4950137819","2.31157","China"
"27","37 Interactive Entertainment","002555.SZ","4600236418","2.07945","China"
"28","CyberAgent","4751.T","4426568923","8.74075","Japan"
"29","Sega Sammy Holdings","6460.T","4286225109","20.0468","Japan"
"30","Giant Network Group","002558.SZ","3862339259","1.98135","China"
"31","Perfect World Entertainment","002624.SZ","3688818833","1.87772","China"
"32","Kadokawa","9468.T","3634679727","24.3477","Japan"
"33","Netmarble","251270.KS","3134019879","37.7465","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2811333782","12.4897","Sweden"
"35","DeNA","2432.T","2786558413","25.0212","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2526039562","0.71848","China"
"37","G-bits Network Technology","603444.SS","2427648407","33.6981","China"
"38","SHIFT UP","462870.KS","2363048237","39.8355","South Korea"
"39","XD Inc.","2400.HK","2305710864","4.74818","China"
"40","Paradox Interactive","PDX.ST","2208122764","20.9057","Sweden"
"41","NCsoft","036570.KS","2116395957","108.557","South Korea"
"42","Playtika","PLTK","1884688768","5.02","Israel"
"43","Ourpalm","300315.SZ","1860427111","0.683938","China"
"44","Spin Master","TOY.TO","1783622491","17.5522","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1773729859","2.59482","China"
"46","Pearl Abyss","263750.KQ","1677040327","27.1933","South Korea"
"47","Ubisoft","UBI.PA","1653911303","12.6398","France"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1651907320","0.961658","China"
"49","Mixi","2121.T","1470167691","21.6957","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1317285166","11.2482","Sweden"
