"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2929285398528","394.04","United States"
"2","Tencent","TCEHY","561823940608","60.97","China"
"3","Sony","SONY","154965557248","25.75","Japan"
"4","Nintendo","7974.T","95922610539","82.113","Japan"
"5","Sea Limited","SE","77128417280","133.92","Singapore"
"6","NetEase","NTES","67346939904","106.36","China"
"7","Roblox","RBLX","45055787008","66.4","United States"
"8","Take 2 Interactive","TTWO","40719392768","230.71","United States"
"9","Electronic Arts","EA","38237863936","145.97","United States"
"10","Aristocrat","ALL.AX","26455690257","42.2961","Australia"
"11","Bandai Namco","7832.T","22215561547","34.3145","Japan"
"12","Konami Holdings","9766.T","19002737876","140.183","Japan"
"13","Nexon","3659.T","12680976545","15.6282","Japan"
"14","GameStop","GME","12341011456","27.26","United States"
"15","Capcom","9697.T","11820710265","28.2615","Japan"
"16","Krafton","259960.KS","11796458906","259.413","South Korea"
"17","Unity Software","U","9270161408","22.31","United States"
"18","Zhejiang Century Huatong","002602.SZ","7771947691","1.04286","China"
"19","International Games System","3293.TWO","7350446199","26.0837","Taiwan"
"20","Square Enix","9684.T","6769836324","56.3683","Japan"
"21","CD Projekt","CDR.WA","6238088417","62.4368","Poland"
"22","Kingsoft","3888.HK","6218960285","4.67904","China"
"23","Entain","ENT.L","5563063933","869.857","Isle of Man"
"24","Kunlun Tech","300418.SZ","5398031532","4.3833","China"
"25","Koei Tecmo","3635.T","5384464228","17.0483","Japan"
"26","Kingnet Network","002517.SZ","4935107738","2.30997","China"
"27","37 Interactive Entertainment","002555.SZ","4678011536","2.1146","China"
"28","Sega Sammy Holdings","6460.T","4352339121","20.356","Japan"
"29","CyberAgent","4751.T","4348917259","8.58742","Japan"
"30","Giant Network Group","002558.SZ","3875622126","2.00316","China"
"31","Kadokawa","9468.T","3868883542","26.4055","Japan"
"32","Perfect World Entertainment","002624.SZ","3595156718","1.8532","China"
"33","Playtech","PTEC.L","3134570646","1020.28","Isle of Man"
"34","DeNA","2432.T","2931334418","26.3212","Japan"
"35","Embracer Group","EMBRAC-B.ST","2755199492","12.1863","Sweden"
"36","Netmarble","251270.KS","2583820189","31.5352","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2437873436","0.693403","China"
"38","G-bits Network Technology","603444.SS","2353960521","32.6752","China"
"39","SHIFT UP","462870.KS","2183744992","37.3387","South Korea"
"40","XD Inc.","2400.HK","2154355032","4.44058","China"
"41","Paradox Interactive","PDX.ST","2045858830","19.3694","Sweden"
"42","NCsoft","036570.KS","1983586233","102.437","South Korea"
"43","Playtika","PLTK","1982302208","5.28","Israel"
"44","Ourpalm","300315.SZ","1845499333","0.665887","China"
"45","Spin Master","TOY.TO","1794071032","17.3501","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1734189681","2.53697","China"
"47","Ubisoft","UBI.PA","1572424789","12.0171","France"
"48","Pearl Abyss","263750.KQ","1537471189","25.0323","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1497860878","0.905276","China"
"50","Mixi","2121.T","1493483946","22.0397","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1291650001","11.0134","Sweden"
"52","Sun Corp","6736.T","1239717787","55.6794","Japan"
"53","YOOZOO Interactive","002174.SZ","1188298148","1.29738","China"
"54","GungHo Online Entertainment","3765.T","1156802717","21.3508","Japan"
"55","Nazara Technologies","NAZARA.NS","1039195270","11.8608","India"
"56","Kakao Games","293490.KQ","818047178","9.99895","South Korea"
"57","Happinet","7552.T","809982950","36.9087","Japan"
"58","Huya","HUYA","791225152","3.59","China"
"59","DoubleUGames","192080.KS","780464437","39.3665","South Korea"
"60","Corsair Gaming","CRSR","778546432","7.41","United States"
"61","Shenzhen Bingchuan Network","300533.SZ","725941262","3.0983","China"
"62","Media and Games Invest","M8G.DE","703022751","3.75613","Malta"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","697076818","2.85066","China"
"64","NetDragon Websoft","0777.HK","680684993","1.28126","China"
"65","Wemade","112040.KQ","671242141","19.893","South Korea"
"66","Gree","3632.T","638125333","3.72602","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","575663284","8.99906","South Korea"
"68","PlayWay","PLW.WA","540869541","81.9499","Poland"
"69","IGG Inc","0799.HK","534847126","0.467904","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","531837226","3.50003","China"
"71","NHN Corp","181710.KS","497743151","15.6627","South Korea"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","Soft-World International","5478.TWO","491406539","3.2798","Taiwan"
"74","DoubleDown Interactive","DDI","485623904","9.24","United States"
"75","Sichuan Xunyou Network Technology","300467.SZ","485052852","2.38701","China"
"76","COLOPL","3668.T","419635346","3.26905","Japan"
"77","Gravity Co.","GRVY","416725536","59.97","South Korea"
"78","Gamania Digital","6180.TWO","399652160","2.2773","Taiwan"
"79","Boyaa Interactive","0434.HK","381139815","0.569734","China"
"80","Akatsuki Inc","3932.T","343147612","23.7973","Japan"
"81","Sohu.com","SOHU","328013504","10.91","China"
"82","Neowiz Games","095660.KQ","322822476","16.1172","South Korea"
"83","Com2uS","078340.KQ","315064859","27.5845","South Korea"
"84","Zengame Technology","2660.HK","304725234","0.295179","China"
"85","Shenzhen Zqgame","300052.SZ","304136981","1.14054","China"
"86","Devsisters","194480.KQ","301607628","27.9341","South Korea"
"87","Kaiser (China) Culture","002425.SZ","297456538","0.310931","China"
"88","Bank of Innovation","4393.T","291143647","73.2549","Japan"
"89","Webzen","069080.KQ","283304885","9.61438","South Korea"
"90","Huuuge","HUG.WA","276891848","4.93835","United States"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","276820124","1.38818","China"
"92","Bushiroad","7803.T","265912772","3.92989","Japan"
"93","Golden Matrix Group","GMGI","262852560","1.94","United States"
"94","Qingci Games","6633.HK","261097825","0.377675","China"
"95","Stillfront Group","SF.ST","251104826","0.50863","Sweden"
"96","Remedy Entertainment","REMEDY.HE","233464178","17.1852","Finland"
"97","Azerion Group","AZRN.AS","210269429","1.7208","Netherlands"
"98","Inspired Entertainment","INSE","206897920","7.69","United States"
