"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3791850569728","510.18","United States"
"2","Tencent","TCEHY","750218379264","81.76","China"
"3","Sony","SONY","184179671040","30.12","Japan"
"4","Nintendo","7974.T","101632297342","87.0007","Japan"
"5","NetEase","NTES","90019160064","140.13","China"
"6","Sea Limited","SE","83386007552","140.85","Singapore"
"7","Roblox","RBLX","71792943104","102.28","United States"
"8","Electronic Arts","EA","50145280000","201.06","United States"
"9","Take-Two Interactive","TTWO","43428569088","235.03","United States"
"10","Aristocrat","ALL.AX","23153368228","37.5335","Australia"
"11","Konami Holdings","9766.T","20889744729","154.103","Japan"
"12","Bandai Namco","7832.T","19303054230","29.8112","Japan"
"13","Nexon","3659.T","19154034564","24.1298","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18971239513","2.55399","China"
"15","Unity Software","U","15712959488","36.72","United States"
"16","Capcom","9697.T","10442333857","24.9646","Japan"
"17","Giant Network Group","002558.SZ","9770916278","5.05022","China"
"18","GameStop","GME","9253793792","20.66","United States"
"19","Krafton","259960.KS","8286402628","185.691","South Korea"
"20","Square Enix","9684.T","7155760674","19.8461","Japan"
"21","Kunlun Tech","300418.SZ","6923411856","5.51509","China"
"22","International Games System","3293.TWO","6808394504","24.1602","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6528854433","2.95124","China"
"24","CD Projekt","CDR.WA","6508192157","65.1402","Poland"
"25","Kingnet Network","002517.SZ","6344291802","2.96956","China"
"26","Entain","ENT.L","6091644070","9.21991","Isle of Man"
"27","Kingsoft","3888.HK","5691317211","4.09156","China"
"28","CyberAgent","4751.T","5098156580","10.0654","Japan"
"29","Koei Tecmo","3635.T","4612262564","13.8056","Japan"
"30","G-bits Network Technology","603444.SS","4432658489","61.5296","China"
"31","XD Inc.","2400.HK","4397851622","8.99371","China"
"32","Perfect World Entertainment","002624.SZ","4183993837","2.15673","China"
"33","Sega Sammy Holdings","6460.T","3434806615","16.3357","Japan"
"34","Netmarble","251270.KS","3110519155","37.9635","South Korea"
"35","NCsoft","036570.KS","3087672353","159.213","South Korea"
"36","Kadokawa","9468.T","3076263136","20.9915","Japan"
"37","Asmodee Group AB","ASMDEE-B.ST","2994742667","12.4493","Sweden"
"38","Hacksaw AB","HACK.ST","2330367760","7.45689","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2307982776","0.656458","China"
"40","Embracer Group","EMBRAC-B.ST","2078150922","9.31107","Sweden"
"41","Ourpalm","300315.SZ","1994844799","0.736755","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1909520746","2.79347","China"
"43","DeNA","2432.T","1855799279","16.6463","Japan"
"44","Paradox Interactive","PDX.ST","1840557115","17.4257","Sweden"
"45","YOOZOO Interactive","002174.SZ","1705256210","1.73412","China"
"46","Pearl Abyss","263750.KQ","1651615700","26.8908","South Korea"
"47","Modern Times Group (MTG)","MTG-B.ST","1575303119","12.3224","Sweden"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1540678219","0.931156","China"
"49","SHIFT UP","462870.KS","1537818527","26.5125","South Korea"
"50","Playtika","PLTK","1526786688","4.06","Israel"
"51","Spin Master","TOY.TO","1394073738","14.0385","Canada"
"52","Sun Corp","6736.T","1390936481","64.6439","Japan"
"53","Mixi","2121.T","1291771081","19.5096","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1183093749","5.04599","China"
"55","Nazara Technologies","NAZARA.NS","1144672494","3.087","India"
"56","Ubisoft","UBI.PA","1069223297","7.86752","France"
"57","Kakao Games","293490.KQ","935170572","11.4028","South Korea"
"58","Playtech","PTEC.L","910170206","3.054","Isle of Man"
"59","Happinet","7552.T","899387542","40.5076","Japan"
"60","GungHo Online Entertainment","3765.T","862141478","15.8665","Japan"
"61","NetDragon Websoft","0777.HK","778863394","1.47708","China"
"62","DoubleUGames","192080.KS","715979490","35.9002","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","706767285","3.4781","China"
"64","everplay group plc","EVPL.L","703161220","4.67314","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","678912919","2.78361","China"
"66","Wemade","112040.KQ","666098790","19.7382","South Korea"
"67","NHN Corp","181710.KS","652170874","20.873","South Korea"
"68","Corsair Gaming","CRSR","646911552","6.07","United States"
"69","Huya","HUYA","600961088","2.69","China"
"70","Nat Games (Nexon Games)","225570.KQ","588971226","9.26391","South Korea"
"71","Kaiser (China) Culture","002425.SZ","574104203","0.60011","China"
"72","GuangZhou Wahlap Technology","301011.SZ","569861975","3.70209","China"
"73","IGG Inc","0799.HK","564052775","0.494075","Singapore"
"74","PlayWay","PLW.WA","490550037","71.5524","Poland"
"75","Soft-World International","5478.TWO","479402846","3.19969","Taiwan"
"76","Shenzhen Zqgame","300052.SZ","473645292","1.80878","China"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","465472528","2.33423","China"
"78","Gree","3632.T","442400703","2.58187","Japan"
"79","DoubleDown Interactive","DDI","441521152","8.91","United States"
"80","Sohu.com","SOHU","430536512","14.32","China"
"81","Boyaa Interactive","0434.HK","416454830","0.568701","China"
"82","Gravity Co.","GRVY","403731072","58.1","South Korea"
"83","COLOPL","3668.T","375699612","2.92483","Japan"
"84","Nexters","GDEV","373454464","20.5986","Cyprus"
"85","Stillfront Group","SF.ST","366520465","0.707612","Sweden"
"86","Huuuge","HUG.WA","364378076","6.49476","United States"
"87","Neowiz Games","095660.KQ","341004733","17.2624","South Korea"
"88","Qingci Games","6633.HK","315773486","0.456762","China"
"89","Zengame Technology","2660.HK","312594773","0.302364","China"
"90","Gamania Digital","6180.TWO","305300538","1.73967","Taiwan"
"91","Devsisters","194480.KQ","263933397","24.071","South Korea"
"92","Webzen","069080.KQ","257277980","8.85126","South Korea"
"93","Com2uS","078340.KQ","256473941","22.4548","South Korea"
"94","Frontier Developments","FDEV.L","255614289","6.97681","United Kingdom"
"95","Akatsuki Inc","3932.T","254869111","17.1607","Japan"
"96","Bushiroad","7803.T","252750171","1.86361","Japan"
"97","Homeland Interactive Technology","3798.HK","246004337","0.191711","China"
"98","7Road","0797.HK","245102140","0.0952124","China"
"99","Digital Bros","DIB.MI","218504224","14.2708","Italy"
"100","Marvelous","7844.T","211658616","3.49426","Japan"
"101","Inspired Entertainment","INSE","209491040","7.78","United States"
"102","Remedy Entertainment","REMEDY.HE","209318792","15.3632","Finland"
"103","X-Legend Entertainment","4994.TW","209168256","3.15091","Taiwan"
"104","Wayi International Digital Entertainment","3086.TWO","203958685","7.18629","Taiwan"
"105","Bank of Innovation","4393.T","200338618","48.7903","Japan"
"106","Archosaur Games","9990.HK","194101170","0.243178","China"
"107","iDreamSky","1119.HK","191703852","0.0939257","China"
"108","BAIOO Family Interactive","2100.HK","188142033","0.0656193","China"
"109","FuRyu","6238.T","186074989","7.02735","Japan"
"110","Azerion Group","AZRN.AS","181764597","1.48751","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","174764295","21.1505","France"
"112","CI Games","CI7.F","165485801","0.775131","Poland"
"113","Ten Square Games","TEN.WA","161022416","25.3185","Poland"
"114","Softstar Entertainment","6111.TWO","160168010","1.65187","Taiwan"
"115","Gaming Realms","GMR.L","158965778","0.529184","United Kingdom"
"116","Devolver Digital","DEVO.L","155496131","0.342258","United States"
"117","Feiyu Technology International Company","1022.HK","150812034","0.0862058","China"
"118","Userjoy Technology","3546.TWO","145531599","2.40302","Taiwan"
"119","CMGE Technology Group","0302.HK","144527236","0.0476062","China"
"120","FriendTimes","6820.HK","140514606","0.066906","China"
"121","gumi","3903.T","137807993","2.65305","Japan"
"122","Ateam","3662.T","133481297","7.09853","Japan"
"123","Bloober Team","6BO.SG","130126869","6.14759","Poland"
"124","Golden Matrix Group","GMGI","127114080","0.9","United States"
"125","UNITED","2497.T","123811319","3.30661","Japan"
"126","Enad Global 7","EG7.ST","118083809","1.33272","Sweden"
"127","11 bit studios","11B.WA","110292987","45.6284","Poland"
"128","Chinese Gamer International","3083.TWO","95195622","1.10071","Taiwan"
"129","KLab","3656.T","92793168","1.39123","Japan"
"130","The9","NCTY","91967976","6.54","China"
"131","Nihon Falcom","3723.T","91462715","8.76801","Japan"
"132","Skillz","SKLZ","87242456","5.7","United States"
"133","ATARI","ALATA.PA","85589227","0.153399","France"
"134","Drecom","3793.T","85176034","2.94424","Japan"
"135","Playstudios","MYPS","85145400","0.6752","United States"
"136","Nacon","NACON.PA","84607723","0.66473","France"
"137","Creepy Jar","CRJ.WA","80835752","115.585","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76926538","2.5591","Taiwan"
"139","G5 Entertainment","G5EN.ST","75375466","9.45597","Sweden"
"140","coly","4175.T","71820249","13.0064","Japan"
"141","Aiming Inc","3911.T","70966084","1.46888","Japan"
"142","Imagineer","4644.T","65631025","6.81381","Japan"
"143","PlaySide Studios","PLY.AX","65136589","0.143857","Australia"
"144","Gamesparcs","6542.TWO","59751122","1.42263","Taiwan"
"145","CyberStep","3810.T","59400673","2.36833","Japan"
"146","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"147","Trophy Games","TGAMES.CO","54092187","2.01481","Denmark"
"148","FingerTango","6860.HK","51085832","0.0266337","China"
"149","Kayak Inc","3904.T","50346010","3.12542","Japan"
"150","Blue Hat","BHAT","50219748","1.36","China"
"151","Mobile Factory","3912.T","46228949","6.44497","Japan"
"152","Artifex Mundi","ART.WA","44165065","3.71522","Poland"
"153","Fire Rock","1909.HK","43522471","0.217444","China"
"154","People Can Fly","PCF.WA","43153208","1.01274","Poland"
"155","Asphere Innovations","AS.BK","41899143","0.0839247","Thailand"
"156","Gala Incorporated","4777.T","41528040","1.41712","Japan"
"157","geechs","7060.T","40640917","3.97958","Japan"
"158","Aeria","3758.T","39621870","1.88302","Japan"
"159","Ourgame International","6899.HK","36749007","0.0340963","China"
"160","CROOZ","2138.T","36156236","3.73369","Japan"
"161","Fun Yours Technology","6482.TWO","36080562","1.26004","Taiwan"
"162","Snail Inc","SNAL","34696860","0.92","China"
"163","CAVE Interactive","3760.T","34643226","5.1961","Japan"
"164","tinyBuild","8Z3.F","34431101","0.0871586","United States"
"165","Edia","3935.T","34259833","5.72671","Japan"
"166","Netgem","ALNTG.PA","33912415","1.01336","France"
