"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3003327971328","404","United States"
"2","Tencent","TCEHY","560674963456","61.64","China"
"3","Sony","SONY","153873580032","24.8","Japan"
"4","Nintendo","7974.T","89499873450","76.6149","Japan"
"5","Sea (Garena)","SE","73050300416","127.19","Singapore"
"6","NetEase","NTES","63734013952","98.89","China"
"7","Roblox","RBLX","40752009216","61.07","United States"
"8","Take 2 Interactive","TTWO","37420683264","212.02","United States"
"9","Electronic Arts","EA","34935844864","134.05","United States"
"10","Aristocrat","ALL.AX","29702274615","47.4866","Australia"
"11","Bandai Namco","7832.T","21994453938","33.6171","Japan"
"12","Konami Holdings","9766.T","16789065879","123.852","Japan"
"13","Nexon","3659.T","11618450078","14.1546","Japan"
"14","Capcom","9697.T","11273736174","26.9538","Japan"
"15","GameStop","GME","11169999872","25","United States"
"16","Unity Software","U","11168240640","27.28","United States"
"17","Krafton","259960.KS","10406259183","228.542","South Korea"
"18","International Games System","3293.TWO","8195275197","29.0817","Taiwan"
"19","Kingsoft","3888.HK","7603086655","5.73057","China"
"20","Zhejiang Century Huatong","002602.SZ","7270439281","0.975563","China"
"21","Kunlun Tech","300418.SZ","7179544603","5.82992","China"
"22","Entain","ENT.L","5763827107","8.92384","Isle of Man"
"23","Square Enix","9684.T","5684020754","47.3444","Japan"
"24","CD Projekt","CDR.WA","5599554134","56.0457","Poland"
"25","37 Interactive Entertainment","002555.SZ","4920769398","2.22434","China"
"26","Kingnet Network","002517.SZ","4861240593","2.27539","China"
"27","Giant Network Group","002558.SZ","4423673783","2.28643","China"
"28","Koei Tecmo","3635.T","4319746925","13.6772","Japan"
"29","Sega Sammy Holdings","6460.T","4083871573","19.112","Japan"
"30","CyberAgent","4751.T","3871548927","7.6448","Japan"
"31","Kadokawa","9468.T","3531497257","24.1028","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3197028858","0.909329","China"
"33","Perfect World Entertainment","002624.SZ","3086455905","1.59098","China"
