"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3509346369536","472.12","United States"
"2","Tencent","TCEHY","719509716992","79.02","China"
"3","Sony","SONY","170205708288","28.53","Japan"
"4","Nintendo","7974.T","99251737820","84.9629","Japan"
"5","NetEase","NTES","85920251904","133.58","China"
"6","Sea Limited","SE","77755891712","131.34","Singapore"
"7","Roblox","RBLX","62646849536","89.25","United States"
"8","Electronic Arts","EA","50053001216","200.69","United States"
"9","Take-Two Interactive","TTWO","43509870592","235.47","United States"
"10","Aristocrat","ALL.AX","23181479541","37.5791","Australia"
"11","Konami Holdings","9766.T","20921605955","154.339","Japan"
"12","Nexon","3659.T","18980379908","23.8088","Japan"
"13","Bandai Namco","7832.T","18791760286","29.0279","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17278987991","2.32617","China"
"15","Unity Software","U","16590180352","38.77","United States"
"16","Capcom","9697.T","10511997077","25.1311","Japan"
"17","Giant Network Group","002558.SZ","9801581883","5.06607","China"
"18","GameStop","GME","9020880896","20.14","United States"
"19","Krafton","259960.KS","7678210311","172.03","South Korea"
"20","Square Enix","9684.T","7218659356","20.0206","Japan"
"21","Kunlun Tech","300418.SZ","7140558948","5.68807","China"
"22","International Games System","3293.TWO","6802633932","24.1398","Taiwan"
"23","Kingnet Network","002517.SZ","6271542477","2.93551","China"
"24","CD Projekt","CDR.WA","6190323159","61.9587","Poland"
"25","37 Interactive Entertainment","002555.SZ","6188947506","2.7976","China"
"26","Entain","ENT.L","6098149645","9.53429","Isle of Man"
"27","Kingsoft","3888.HK","5117337047","3.67892","China"
"28","Koei Tecmo","3635.T","4546931672","13.61","Japan"
"29","CyberAgent","4751.T","4481345852","8.84764","Japan"
"30","G-bits Network Technology","603444.SS","4284286778","59.47","China"
"31","XD Inc.","2400.HK","4142509170","8.47153","China"
"32","Perfect World Entertainment","002624.SZ","4021296271","2.07287","China"
"33","Sega Sammy Holdings","6460.T","3584343866","17.0469","Japan"
"34","Kadokawa","9468.T","3037895988","20.7297","Japan"
"35","Netmarble","251270.KS","2891473883","35.29","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2715623205","11.6205","Sweden"
"37","NCsoft","036570.KS","2522628675","130.077","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2498535762","0.710657","China"
"39","Hacksaw AB","HACK.ST","2039547694","7.05248","Sweden"
"40","Ourpalm","300315.SZ","1916562219","0.707843","China"
"41","Embracer Group","EMBRAC-B.ST","1908066247","8.52911","Sweden"
"42","Hangzhou Shunwang Technology","300113.SZ","1896950864","2.77508","China"
"43","Paradox Interactive","PDX.ST","1781844375","16.8698","Sweden"
"44","DeNA","2432.T","1723837218","15.4626","Japan"
"45","Pearl Abyss","263750.KQ","1576548517","25.6686","South Korea"
"46","YOOZOO Interactive","002174.SZ","1574785201","1.60144","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1543730598","0.933001","China"
"48","SHIFT UP","462870.KS","1445482404","24.9206","South Korea"
"49","Playtika","PLTK","1417730560","3.77","Israel"
"50","Spin Master","TOY.TO","1407969133","13.9758","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1396321594","11.9826","Sweden"
"52","Sun Corp","6736.T","1264576660","58.7713","Japan"
"53","Mixi","2121.T","1211063416","18.5066","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1105314545","4.71426","China"
"55","Ubisoft","UBI.PA","1089565638","8.09299","France"
"56","Nazara Technologies","NAZARA.NS","1073926387","2.89658","India"
"57","Playtech","PTEC.L","914999524","3.15059","Isle of Man"
"58","Kakao Games","293490.KQ","875516051","10.6754","South Korea"
"59","Happinet","7552.T","875272429","39.8623","Japan"
"60","GungHo Online Entertainment","3765.T","850432205","15.6511","Japan"
"61","NetDragon Websoft","0777.HK","741375772","1.40785","China"
"62","DoubleUGames","192080.KS","702454128","35.222","South Korea"
"63","NHN Corp","181710.KS","695780300","22.2688","South Korea"
"64","Sichuan Xunyou Network Technology","300467.SZ","687443985","3.38301","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","669282147","2.74412","China"
"66","everplay group plc","EVPL.L","639863918","4.44095","United Kingdom"
"67","Corsair Gaming","CRSR","590426624","5.54","United States"
"68","Huya","HUYA","589790784","2.64","China"
"69","Wemade","112040.KQ","564481840","16.7271","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","554640099","8.72391","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","543128774","3.52514","China"
"72","IGG Inc","0799.HK","521305057","0.465003","Singapore"
"73","Kaiser (China) Culture","002425.SZ","508885888","0.531937","China"
"74","PlayWay","PLW.WA","472183769","71.543","Poland"
"75","Sohu.com","SOHU","470282752","14.23","China"
"76","Soft-World International","5478.TWO","453416167","3.02624","Taiwan"
"77","DoubleDown Interactive","DDI","446476512","9.01","United States"
"78","Gree","3632.T","442221466","2.58083","Japan"
"79","Shenzhen Zqgame","300052.SZ","439987156","1.68025","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","429068402","2.15167","China"
"81","Gravity Co.","GRVY","392890816","56.54","South Korea"
"82","Nexters","GDEV","374205056","20.64","Cyprus"
"83","COLOPL","3668.T","361052641","2.8108","Japan"
"84","Stillfront Group","SF.ST","345835976","0.667678","Sweden"
"85","Huuuge","HUG.WA","343496486","6.12256","United States"
"86","Boyaa Interactive","0434.HK","343491919","0.468856","China"
"87","Neowiz Games","095660.KQ","331773567","16.7951","South Korea"
"88","Qingci Games","6633.HK","315254280","0.456011","China"
"89","Zengame Technology","2660.HK","300128777","0.290306","China"
"90","Bushiroad","7803.T","290241366","2.14004","Japan"
"91","Gamania Digital","6180.TWO","289887063","1.65184","Taiwan"
"92","Webzen","069080.KQ","257726940","8.86671","South Korea"
"93","Homeland Interactive Technology","3798.HK","257077559","0.200388","China"
"94","Frontier Developments","FDEV.L","244448808","6.75968","United Kingdom"
"95","Akatsuki Inc","3932.T","241386141","16.737","Japan"
"96","Com2uS","078340.KQ","238039314","20.8408","South Korea"
"97","Devsisters","194480.KQ","230751800","21.0448","South Korea"
"98","Marvelous","7844.T","208954387","3.44962","Japan"
"99","Remedy Entertainment","REMEDY.HE","208708261","15.3297","Finland"
"100","7Road","0797.HK","208324932","0.0809259","China"
"101","X-Legend Entertainment","4994.TW","199622272","3.00711","Taiwan"
"102","Digital Bros","DIB.MI","197664928","13.8566","Italy"
