"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3797136179200","510.88","United States"
"2","Tencent","TCEHY","638507679744","70.39","China"
"3","Sony","SONY","152384569344","25.38","Japan"
"4","Nintendo","7974.T","104232170747","89.2263","Japan"
"5","Sea Limited","SE","93462192128","157.87","Singapore"
"6","NetEase","NTES","86743646208","136.3","China"
"7","Roblox","RBLX","80118915072","118.12","United States"
"8","Take-Two Interactive","TTWO","41286742016","225.75","United States"
"9","Electronic Arts","EA","38354157568","152.64","United States"
"10","Aristocrat","ALL.AX","27572618592","44.287","Australia"
"11","Bandai Namco","7832.T","21584730477","33.3401","Japan"
"12","Konami Holdings","9766.T","18858821205","139.121","Japan"
"13","Nexon","3659.T","14666090687","18.3683","Japan"
"14","Unity Software","U","13859271680","33.34","United States"
"15","Zhejiang Century Huatong","002602.SZ","13157827024","1.76554","China"
"16","Capcom","9697.T","12649474025","30.2425","Japan"
"17","Krafton","259960.KS","11131674457","249.461","South Korea"
"18","GameStop","GME","10525816832","23.53","United States"
"19","Square Enix","9684.T","8516493852","70.8851","Japan"
"20","Entain","ENT.L","8491643787","13.2777","Isle of Man"
"21","International Games System","3293.TWO","7661623345","27.188","Taiwan"
"22","CD Projekt","CDR.WA","7481572963","70.264","Poland"
"23","Giant Network Group","002558.SZ","6453133404","3.33538","China"
"24","Kunlun Tech","300418.SZ","6213975818","4.94996","China"
"25","Kingsoft","3888.HK","6140316937","4.41435","China"
"26","Kingnet Network","002517.SZ","5480272167","2.56514","China"
"27","CyberAgent","4751.T","5408743574","10.6786","Japan"
"28","37 Interactive Entertainment","002555.SZ","5266501581","2.38062","China"
"29","Koei Tecmo","3635.T","4522884853","14.3197","Japan"
"30","Sega Sammy Holdings","6460.T","4372114664","20.807","Japan"
"31","Perfect World Entertainment","002624.SZ","3894258599","2.00738","China"
"32","Kadokawa","9468.T","3730149706","25.4534","Japan"
"33","Netmarble","251270.KS","3526930949","43.0457","South Korea"
"34","G-bits Network Technology","603444.SS","3287852104","45.6386","China"
"35","XD Inc.","2400.HK","3144837648","6.45272","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2806317893","0.798199","China"
"37","NCsoft","036570.KS","2747360693","141.665","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2576286131","11.4527","Sweden"
"39","Ourpalm","300315.SZ","2115793557","0.781425","China"
"40","Paradox Interactive","PDX.ST","2085626248","18.2525","Sweden"
"41","Spin Master","TOY.TO","1912839123","18.8238","Canada"
"42","Hangzhou Shunwang Technology","300113.SZ","1909199388","2.793","China"
"43","SHIFT UP","462870.KS","1827433913","31.2464","South Korea"
"44","DeNA","2432.T","1822234830","16.3576","Japan"
"45","Playtika","PLTK","1786033024","4.76","Israel"
"46","YOOZOO Interactive","002174.SZ","1763746473","1.88856","China"
"47","Pearl Abyss","263750.KQ","1679800149","27.3497","South Korea"
"48","Playtech","PTEC.L","1626385081","5.29379","Isle of Man"
"49","Mixi","2121.T","1604943445","23.7416","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1551987643","0.937989","China"
