"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3036322463744","408.49","United States"
"2","Tencent","TCEHY","428415156224","45.82","China"
"3","Sony","SONY","102231212032","81.61","Japan"
"4","Nintendo","7974.T","63105326790","54.0203","Japan"
"5","NetEase","NTES","58399531008","89.97","China"
"6","Electronic Arts","EA","39549341696","148.83","United States"
"7","Sea (Garena)","SE","34891153408","60.75","Singapore"
"8","Roblox","RBLX","25243695104","39.04","United States"
"9","Take 2 Interactive","TTWO","25184661504","143.68","United States"
"10","Aristocrat","ALL.AX","22324353634","34.0258","Australia"
"11","Nexon","3659.T","17601521020","21.1167","Japan"
"12","Bandai Namco","7832.T","13299814449","20.3216","Japan"
"13","Konami Holdings","9766.T","10565676931","77.9421","Japan"
"14","Krafton","259960.KS","9696982652","211.9","South Korea"
"15","GameStop","GME","8980412416","21.07","United States"
"16","Capcom","9697.T","8131053328","19.4412","Japan"
"17","International Games System","3293.TWO","6195161705","21.9841","Taiwan"
"18","Unity Software","U","5988005888","15.32","United States"
"19","Kunlun Tech","300418.SZ","5000307780","4.06034","China"
"20","Entain","ENT.L","4416614549","6.90856","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","4051906284","1.79761","China"
"22","CD Projekt","CDR.WA","4002930062","40.0652","Poland"
"23","Square Enix","9684.T","3903313666","32.5214","Japan"
"24","Netmarble","251270.KS","3901158720","47.6131","South Korea"
"25","Kingsoft","3888.HK","3690137351","2.79272","China"
"26","Zhejiang Century Huatong","002602.SZ","3403848944","0.446959","China"
"27","Sega Sammy Holdings","6460.T","3211869245","14.882","Japan"
"28","CyberAgent","4751.T","3160310282","6.24219","Japan"
"29","Embracer Group","EMBRAC-B.ST","3112037200","2.30532","Sweden"
"30","Koei Tecmo","3635.T","2965043467","9.38786","Japan"
"31","Kingnet Network","002517.SZ","2787042662","1.2878","China"
"32","Playtika","PLTK","2660987904","7.17","Israel"
"33","NCsoft","036570.KS","2586948947","129.351","South Korea"
"34","Giant Network Group","002558.SZ","2571848908","1.28221","China"
"35","Ubisoft","UBI.PA","2450132612","19.0822","France"
"36","Keywords Studios","KWS.L","2447624305","30.5226","Ireland"
"37","Spin Master","TOY.TO","2358814715","22.8567","Canada"
