"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3790967144448","510.05","United States"
"2","Tencent","TCEHY","598958080000","66.03","China"
"3","Sony","SONY","144181870592","23.92","Japan"
"4","Nintendo","7974.T","102002650847","87.3177","Japan"
"5","Sea Limited","SE","99784966144","168.55","Singapore"
"6","NetEase","NTES","86190907392","136.12","China"
"7","Roblox","RBLX","84446363648","124.5","United States"
"8","Take-Two Interactive","TTWO","42279817216","231.18","United States"
"9","Electronic Arts","EA","37718441984","150.11","United States"
"10","Aristocrat","ALL.AX","27358610183","43.8602","Australia"
"11","Bandai Namco","7832.T","19822676055","30.6184","Japan"
"12","Konami Holdings","9766.T","18840796392","138.988","Japan"
"13","Unity Software","U","15276791808","36.75","United States"
"14","Nexon","3659.T","14897807259","18.6585","Japan"
"15","Capcom","9697.T","12578621297","30.0731","Japan"
"16","Zhejiang Century Huatong","002602.SZ","12191434749","1.63587","China"
"17","Krafton","259960.KS","11315520251","253.581","South Korea"
"18","GameStop","GME","10413982720","23.28","United States"
"19","Square Enix","9684.T","8204829726","68.299","Japan"
"20","Entain","ENT.L","8125635446","12.7054","Isle of Man"
"21","International Games System","3293.TWO","7613940084","27.0188","Taiwan"
"22","CD Projekt","CDR.WA","7496838393","73.8307","Poland"
"23","Giant Network Group","002558.SZ","6729002147","3.47797","China"
"24","Kingsoft","3888.HK","6247279433","4.49125","China"
"25","Kunlun Tech","300418.SZ","6094354438","4.85467","China"
"26","Kingnet Network","002517.SZ","5546063121","2.59594","China"
"27","CyberAgent","4751.T","5261499574","10.3879","Japan"
"28","37 Interactive Entertainment","002555.SZ","5144815955","2.32561","China"
"29","Koei Tecmo","3635.T","4415467099","13.9796","Japan"
"30","Sega Sammy Holdings","6460.T","4415074866","21.0115","Japan"
"31","Perfect World Entertainment","002624.SZ","3946654906","2.03439","China"
"32","Kadokawa","9468.T","3732318535","25.4682","Japan"
"33","Netmarble","251270.KS","3731630586","45.544","South Korea"
"34","XD Inc.","2400.HK","3250541037","6.66998","China"
"35","G-bits Network Technology","603444.SS","3210660505","44.5671","China"
"36","NCsoft","036570.KS","2893346438","149.419","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2684647316","0.763593","China"
"38","Embracer Group","EMBRAC-B.ST","2500521424","10.9588","Sweden"
"39","Ourpalm","300315.SZ","2135422404","0.788674","China"
"40","Paradox Interactive","PDX.ST","2077571577","18.368","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1919273021","2.80774","China"
"42","Spin Master","TOY.TO","1872385635","18.4257","Canada"
"43","SHIFT UP","462870.KS","1861178445","31.8233","South Korea"
"44","DeNA","2432.T","1799193534","16.1507","Japan"
"45","YOOZOO Interactive","002174.SZ","1752888644","1.87693","China"
"46","Pearl Abyss","263750.KQ","1733964245","28.2315","South Korea"
"47","Playtika","PLTK","1684724224","4.49","Israel"
"48","Playtech","PTEC.L","1586586745","5.16425","Isle of Man"
"49","Mixi","2121.T","1586043574","23.462","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1553930207","0.939163","China"
"51","Nazara Technologies","NAZARA.NS","1532188306","16.5434","India"
"52","Ubisoft","UBI.PA","1459112851","11.004","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1441004837","10.8473","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1208149351","5.15286","China"
"55","Kakao Games","293490.KQ","1022754191","12.4707","South Korea"
"56","GungHo Online Entertainment","3765.T","1021329523","18.8504","Japan"
"57","Corsair Gaming","CRSR","982018880","9.28","United States"
"58","DoubleUGames","192080.KS","821758490","41.4494","South Korea"
"59","Sun Corp","6736.T","820006557","36.8256","Japan"
"60","Wemade","112040.KQ","819386396","24.2806","South Korea"
"61","Happinet","7552.T","794862833","36.2197","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","775236820","3.17699","China"
"63","NetDragon Websoft","0777.HK","759469350","1.42955","China"
"64","Huya","HUYA","746523392","3.34","China"
"65","Boyaa Interactive","0434.HK","702366861","1.04605","China"
"66","everplay group plc","EVPL.L","701561783","4.86915","United Kingdom"
