"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2875760836608","386.84","United States"
"2","Tencent","TCEHY","601606782976","66.14","China"
"3","Sony","SONY","150063546368","24.89","Japan"
"4","Nintendo","7974.T","84470734768","72.3098","Japan"
"5","Sea (Garena)","SE","72992866304","127.09","Singapore"
"6","NetEase","NTES","65173843968","99.97","China"
"7","Roblox","RBLX","38650011648","57.92","United States"
"8","Electronic Arts","EA","37333528576","143.25","United States"
"9","Take 2 Interactive","TTWO","36998856704","209.63","United States"
"10","Aristocrat","ALL.AX","25473265774","40.7255","Australia"
"11","Bandai Namco","7832.T","22949171476","35.2506","Japan"
"12","Konami Holdings","9766.T","16036072844","118.298","Japan"
"13","Nexon","3659.T","11550991456","14.1359","Japan"
"14","GameStop","GME","10504267776","23.51","United States"
"15","Capcom","9697.T","10213652573","24.4193","Japan"
"16","Krafton","259960.KS","10141708884","223.073","South Korea"
"17","Unity Software","U","8615255040","21.03","United States"
"18","International Games System","3293.TWO","7442600540","26.4107","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7136162567","0.957545","China"
"20","Kingsoft","3888.HK","6947817009","5.23668","China"
"21","Kunlun Tech","300418.SZ","6269899569","5.09127","China"
"22","CD Projekt","CDR.WA","5760283383","57.6544","Poland"
"23","Square Enix","9684.T","5660698565","47.1375","Japan"
"24","Entain","ENT.L","5543384820","8.62339","Isle of Man"
"25","Kingnet Network","002517.SZ","4801883380","2.24761","China"
"26","37 Interactive Entertainment","002555.SZ","4776902285","2.15931","China"
"27","Koei Tecmo","3635.T","4340395913","13.7426","Japan"
"28","Sega Sammy Holdings","6460.T","4329374180","20.2508","Japan"
"29","CyberAgent","4751.T","4116533646","8.12855","Japan"
"30","Giant Network Group","002558.SZ","4070937806","2.10412","China"
"31","Kadokawa","9468.T","3522697120","24.0428","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3240422477","0.921672","China"
"33","Perfect World Entertainment","002624.SZ","3016607049","1.55498","China"
"34","Playtech","PTEC.L","2948865855","9.67085","Isle of Man"
"35","DeNA","2432.T","2607209856","23.4108","Japan"
"36","Embracer Group","EMBRAC-B.ST","2391783659","10.6258","Sweden"
"37","XD Inc.","2400.HK","2355225824","4.85712","China"
"38","SHIFT UP","462870.KS","2310039786","39.4982","South Korea"
"39","Netmarble","251270.KS","2221790416","27.1166","South Korea"
"40","G-bits Network Technology","603444.SS","2213606219","30.727","China"
"41","NCsoft","036570.KS","2171796019","109.831","South Korea"
"42","Ourpalm","300315.SZ","2150554567","0.790596","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1986118481","2.87953","China"
"44","Paradox Interactive","PDX.ST","1982176782","18.7665","Sweden"
"45","Ubisoft","UBI.PA","1968576334","14.2105","France"
"46","Spin Master","TOY.TO","1812013327","17.7337","Canada"
"47","Playtika","PLTK","1677684736","4.47","Israel"
"48","Mixi","2121.T","1551385181","22.8931","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1550100787","0.936849","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1418825221","12.0501","Sweden"
"51","Pearl Abyss","263750.KQ","1313535206","21.3863","South Korea"
"52","YOOZOO Interactive","002174.SZ","1247312872","1.36181","China"
"53","Sun Corp","6736.T","1107763613","49.7529","Japan"
"54","GungHo Online Entertainment","3765.T","1104660748","19.9583","Japan"
"55","Corsair Gaming","CRSR","1042258688","9.94","United States"
"56","Nazara Technologies","NAZARA.NS","974490954","11.1049","India"
"57","Kakao Games","293490.KQ","881819241","10.7784","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","832443745","3.55285","China"
"59","NetDragon Websoft","0777.HK","820261734","1.54398","China"
"60","Happinet","7552.T","801187398","36.5079","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","797595998","3.26172","China"
"62","Media and Games Invest","M8G.DE","725098662","3.8662","Malta"
"63","Huya","HUYA","722994752","3.21","China"
"64","Wemade","112040.KQ","699743936","20.7383","South Korea"
"65","DoubleUGames","192080.KS","682993135","34.4501","South Korea"
"66","Gree","3632.T","633301493","3.69785","Japan"
"67","IGG Inc","0799.HK","619146150","0.542968","Singapore"
"68","Soft-World International","5478.TWO","592878954","3.95706","Taiwan"
"69","Sichuan Xunyou Network Technology","300467.SZ","582051641","2.86436","China"
"70","GuangZhou Wahlap Technology","301011.SZ","557606479","3.80121","China"
"71","Nat Games (Nexon Games)","225570.KQ","545045375","8.52042","South Korea"
"72","Team17","TM17.L","492817796","3.42239","United Kingdom"
"73","DoubleDown Interactive","DDI","486118880","9.81","United States"
"74","PlayWay","PLW.WA","477145539","72.2948","Poland"
"75","Shenzhen Zqgame","300052.SZ","424526852","1.6212","China"
"76","COLOPL","3668.T","419443148","3.26756","Japan"
"77","Sohu.com","SOHU","417157440","13.875","China"
"78","Gravity Co.","GRVY","409081728","58.87","South Korea"
"79","Gamania Digital","6180.TWO","401764672","2.28934","Taiwan"
"80","NHN Corp","181710.KS","398881977","12.3133","South Korea"
"81","Com2uS","078340.KQ","338550110","29.6407","South Korea"
"82","Boyaa Interactive","0434.HK","322778579","0.482495","China"
"83","Qingci Games","6633.HK","310436257","0.449042","China"
"84","Zengame Technology","2660.HK","302682837","0.293357","China"
"85","Kaiser (China) Culture","002425.SZ","300950134","0.314583","China"
"86","Neowiz Games","095660.KQ","299238301","14.9397","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","295223398","1.48047","China"
"88","Devsisters","194480.KQ","292780978","27.1166","South Korea"
"89","Nexters","GDEV","284270464","15.7","Cyprus"
"90","Akatsuki Inc","3932.T","281343852","19.5112","Japan"
"91","Stillfront Group","SF.ST","273101443","0.543735","Sweden"
"92","Webzen","069080.KQ","270367125","9.17531","South Korea"
"93","Golden Matrix Group","GMGI","267533008","2.07","United States"
"94","Huuuge","HUG.WA","264311725","4.716","United States"
"95","Bushiroad","7803.T","253396318","3.74492","Japan"
"96","Inspired Entertainment","INSE","241862544","9.1","United States"
"97","iDreamSky","1119.HK","233713086","0.140245","China"
"98","Bank of Innovation","4393.T","226329259","56.9469","Japan"
"99","X-Legend Entertainment","4994.TW","216386657","3.25965","Taiwan"
"100","UNITED","2497.T","211307898","5.37869","Japan"
"101","BAIOO Family Interactive","2100.HK","206587053","0.0720526","China"
"102","Marvelous","7844.T","203627929","3.36168","Japan"
"103","Azerion Group","AZRN.AS","198535465","1.60295","Netherlands"
"104","Remedy Entertainment","REMEDY.HE","197404414","14.5308","Finland"
"105","Archosaur Games","9990.HK","195327858","0.244464","China"
"106","Homeland Interactive Technology","3798.HK","189898469","0.147965","China"
"107","FuRyu","6238.T","183190160","6.91834","Japan"
"108","Playstudios","MYPS","173504496","1.3","United States"
"109","CMGE Technology Group","0302.HK","171505441","0.0572561","China"
"110","Softstar Entertainment","6111.TWO","170805398","1.73747","Taiwan"
"111","gumi","3903.T","165708252","3.34824","Japan"
"112","FriendTimes","6820.HK","163314172","0.0771992","China"
"113","Pullup Entertainment","ALPUL.PA","161842068","19.6568","France"
"114","People Can Fly","PCF.WA","160181692","4.45688","Poland"
"115","Ten Square Games","TEN.WA","156514925","21.3386","Poland"
"116","Digital Bros","DIB.MI","154299965","10.8167","Italy"
"117","Bloober Team","6BO.SG","151278818","7.298","Poland"
"118","Wayi International Digital Entertainment","3086.TWO","138213902","5.32157","Taiwan"
"119","Gaming Realms","GMR.L","137657216","0.46669","United Kingdom"
"120","11 bit studios","11B.WA","132785655","54.9337","Poland"
"121","7Road","0797.HK","132487741","0.0514661","China"
"122","Userjoy Technology","3546.TWO","132229562","2.48946","Taiwan"
"123","Devolver Digital","DEVO.L","129175903","0.272236","United States"
"124","Ateam","3662.T","121462929","6.54184","Japan"
"125","Drecom","3793.T","119954651","4.17521","Japan"
"126","The9","NCTY","112156224","12.01","China"
"127","Bragg Gaming Group","BRAG","110283952","4.41","Canada"
"128","Enad Global 7","EG7.ST","107030520","1.20797","Sweden"
"129","Chinese Gamer International","3083.TWO","106733991","1.23412","Taiwan"
"130","Frontier Developments","FDEV.L","105127948","2.72236","United Kingdom"
"131","G5 Entertainment","G5EN.ST","99370825","12.7415","Sweden"
"132","CI Games","CI7.F","85194805","0.41225","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82945514","2.75933","Taiwan"
"134","Aiming Inc","3911.T","82272422","1.76152","Japan"
"135","Nihon Falcom","3723.T","80241579","7.80583","Japan"
"136","Skillz","SKLZ","77293064","4.62","United States"
"137","Gamesparcs","6542.TWO","76413357","1.81934","Taiwan"
"138","Nacon","NACON.PA","72278202","0.640747","France"
"139","Imagineer","4644.T","66767361","6.93179","Japan"
"140","ATARI","ALATA.PA","65633836","0.138467","France"
"141","Creepy Jar","CRJ.WA","65148570","93.154","Poland"
"142","Snail Inc","SNAL","59914056","1.61","China"
"143","PlaySide Studios","PLY.AX","59525980","0.144998","Australia"
"144","Fire Rock","1909.HK","54348246","0.0141532","China"
"145","coly","4175.T","51019523","9.27152","Japan"
"146","Artifex Mundi","ART.WA","49285240","4.14594","Poland"
"147","Kayak Inc","3904.T","48411902","3.00535","Japan"
"148","Mobile Factory","3912.T","47068815","6.43426","Japan"
"149","KLab","3656.T","46337048","0.968165","Japan"
"150","Feiyu Technology International Company","1022.HK","45018463","0.0257331","China"
"151","Gala Incorporated","4777.T","44279096","1.57999","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","43932779","0.0598294","China"
"153","TENDA","4198.T","41702049","6.32669","Japan"
"154","Fun Yours Technology","6482.TWO","40012558","1.67682","Taiwan"
"155","Asiasoft","AS.BK","38221281","0.0765579","Thailand"
"156","CAVE Interactive","3760.T","37106821","6.1586","Japan"
"157","CROOZ","2138.T","36988193","3.86594","Japan"
"158","Netgem","ALNTG.PA","36381299","1.08601","France"
"159","CyberStep","3810.T","35541055","2.03718","Japan"
"160","Aeria","3758.T","35153795","1.68084","Japan"
"161","FingerTango","6860.HK","35044428","0.0182705","China"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","34092618","4.49793","Japan"
"164","tinyBuild","8Z3.F","30571262","0.0695048","United States"
"165","Forever Entertainment","8FE.SG","30280723","0.994787","Poland"
"166","geechs","7060.T","29019011","2.81037","Japan"
"167","BoomBit","BBT.WA","27921849","2.04706","Poland"
"168","Nippon Ichi Software","3851.T","27421611","5.41903","Japan"
"169","Trophy Games","TGAMES.CO","27289818","1.01174","Denmark"
"170","Starbreeze","STAR-B.ST","26642218","0.0179764","Sweden"
"171","Ourgame International","6899.HK","26348347","0.0244464","China"
"172","East Side Games","EAGR.TO","25617105","0.31418","Canada"
"173","5th Planet Games","5PG.OL","25209495","0.0939324","Denmark"
"174","Games Operators","GOP.WA","24253060","4.41024","Poland"
"175","Astro Corporation","3064.TWO","23869607","1.8345","Taiwan"
"176","BigBen Interactive","BIG.PA","23134507","1.24891","France"
"177","enish","3667.T","22920283","0.853868","Japan"
"178","Appirits","4174.T","22882558","5.70814","Japan"
"179","MAG Interactive","MAGI.ST","22572194","0.851951","Sweden"
"180","Yuke's","4334.T","22413916","2.66245","Japan"
"181","PopReach","INIK.V","22165747","0.0698178","Canada"
"182","All in! Games","ALG.WA","20477228","0.270782","Poland"
"183","Edia","3935.T","20229127","3.30117","Japan"
"184","NJ Holdings","9421.T","18860388","3.56338","Japan"
"185","GigaMedia","GIGM","17683520","1.6","Taiwan"
"186","Forgame","0484.HK","14939785","0.104219","China"
"187","Linekong Interactive","8267.HK","14677147","0.0398863","China"
"188","InterServ International","6169.TWO","14542512","0.621608","Taiwan"
"189","Gaming Factory","GIF.WA","14362724","2.36318","Poland"
"190","Mynet","3928.T","14207080","1.68084","Japan"
"191","LL Lucky Games","LADYLU.ST","14099657","0.0491881","Sweden"
"192","Big Cheese Studio","BCS.WA","14057629","3.39967","Poland"
"193","WonderPlanet","4199.T","13812784","5.42576","Japan"
"194","Silicon Studio","3907.T","13800082","4.98202","Japan"
"195","Digital Hollywood Interactive","2022.HK","13123866","0.00656193","China"
"196","Don't Nod Entertainment","ALDNE.PA","13060243","0.999131","France"
"197","iCandy Interactive","ICI.AX","12915252","0.0100868","Australia"
"198","Gaming Corps","GCOR.ST","12569089","0.100253","Sweden"
"199","Ultimate Games","ULG.WA","12196828","2.33209","Poland"
"200","Axel Mark","3624.T","11243127","0.826974","Japan"
"201","Mobcast","3664.T","11104453","0.248765","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10708161","1.6674","Japan"
"204","Versus Systems","VS","10293528","2.1","Canada"
"205","Sino-Entertainment Technology","6933.HK","9607551","0.0231598","China"
"206","AltPlus","3672.T","9039074","0.416849","Japan"
"207","CMON","1792.HK","6134558","0.00283064","Singapore"
"208","Vivid Games","VVD.WA","5822688","0.180348","Poland"
"209","Fragbite Group","FRAG.ST","5694778","0.839555","Sweden"
"210","ManyDev Studio","MAN.WA","5002332","0.174907","Poland"
"211","Thunderful Group","THUNDR.ST","4991791","0.0710165","Sweden"
"212","Motorsport Gaming","MSGM","4737943","1.22","United States"
"213","Nitro Games","NITRO.ST","4357408","0.174825","Finland"
