"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3100618260480","417.14","United States"
"2","Tencent","TCEHY","452174807040","48.51","China"
"3","Sony","SONY","118960758784","97.56","Japan"
"4","Nintendo","7974.T","63005275623","53.9347","Japan"
"5","NetEase","NTES","52772343808","80.44","China"
"6","Sea (Garena)","SE","44976562176","78.31","Singapore"
"7","Electronic Arts","EA","40110845952","151.82","United States"
"8","Roblox","RBLX","28469360640","43.99","United States"
"9","Take 2 Interactive","TTWO","28345016320","161.71","United States"
"10","Aristocrat","ALL.AX","23298424582","36.9563","Australia"
"11","Nexon","3659.T","16307589884","19.6664","Japan"
"12","Bandai Namco","7832.T","13726691981","20.9803","Japan"
"13","Konami Holdings","9766.T","12254665027","90.4016","Japan"
"14","Krafton","259960.KS","11332850452","241.862","South Korea"
"15","GameStop","GME","9982025728","23.42","United States"
"16","Capcom","9697.T","9122109234","21.8108","Japan"
"17","International Games System","3293.TWO","6909009402","23.6751","Taiwan"
"18","Unity Software","U","6496565760","16.37","United States"
"19","Entain","ENT.L","5369635848","8.3993","Isle of Man"
"20","CD Projekt","CDR.WA","4703561640","47.0778","Poland"
"21","Kunlun Tech","300418.SZ","4528679534","3.62959","China"
"22","Square Enix","9684.T","4410734032","36.7393","Japan"
"23","37 Interactive Entertainment","002555.SZ","4229095970","1.90684","China"
"24","Sega Sammy Holdings","6460.T","3797555725","17.5562","Japan"
"25","Netmarble","251270.KS","3760915648","43.5802","South Korea"
"26","Koei Tecmo","3635.T","3540008380","10.9905","Japan"
"27","Kingsoft","3888.HK","3513851718","2.66148","China"
"28","CyberAgent","4751.T","3489596070","6.89244","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3466306981","0.465116","China"
"30","Embracer Group","EMBRAC-B.ST","3104787960","2.29995","Sweden"
"31","NCsoft","036570.KS","2845861763","143.919","South Korea"
"32","Playtika","PLTK","2815873280","7.57","Israel"
"33","SHIFT UP","462870.KS","2734432256","46.8749","South Korea"
"34","Kingnet Network","002517.SZ","2685923869","1.2478","China"
"35","Kadokawa","9468.T","2678742843","19.6971","Japan"
"36","Keywords Studios","KWS.L","2565174260","31.8721","Ireland"
