"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3572801208320","481.15","United States"
"2","Tencent","TCEHY","512757334016","56.9","China"
"3","Sony","SONY","138032742400","23.58","Japan"
"4","NetEase","NTES","76708372480","119.81","China"
"5","Sea Limited","SE","71807688704","117.24","Singapore"
"6","Nintendo","7974.T","63697834302","54.5275","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","44903354368","240.15","United States"
"9","Roblox","RBLX","27596343296","38.63","United States"
"10","Aristocrat","ALL.AX","26079957913","43.6824","Australia"
"11","Bandai Namco","7832.T","22317287600","34.7965","Japan"
"12","Unity Software","U","20481738752","46.54","United States"
"13","Konami Holdings","9766.T","18709025196","138.016","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15188684513","2.06069","China"
"15","Nexon","3659.T","15186835375","19.4984","Japan"
"16","Capcom","9697.T","11073260207","26.4715","Japan"
"17","Kunlun Tech","300418.SZ","8619579089","6.70766","China"
"18","GameStop","GME","8094390784","18.04","United States"
"19","Giant Network Group","002558.SZ","7473547395","3.93228","China"
"20","Krafton","259960.KS","7068568195","156.741","South Korea"
"21","CD Projekt","CDR.WA","6912967041","69.1916","Poland"
"22","International Games System","3293.TWO","6651854670","23.6047","Taiwan"
"23","Square Enix","9684.T","6627771795","18.376","Japan"
"24","37 Interactive Entertainment","002555.SZ","6106859111","2.76049","China"
"25","Kingnet Network","002517.SZ","5296414371","2.47908","China"
"26","Entain","ENT.L","4683829463","7.31953","Isle of Man"
"27","G-bits Network Technology","603444.SS","4225262964","58.6507","China"
"28","CyberAgent","4751.T","4205658277","8.29356","Japan"
"29","Kingsoft","3888.HK","4157644126","3.06524","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3769454057","15.9236","Sweden"
"31","Sega Sammy Holdings","6460.T","3589356813","17.6812","Japan"
"32","Koei Tecmo","3635.T","3520191257","10.532","Japan"
"33","Kadokawa","9468.T","3228755731","21.9695","Japan"
"34","Perfect World Entertainment","002624.SZ","3220667442","1.66016","China"
"35","NCsoft","036570.KS","3080135730","158.176","South Korea"
"36","XD Inc.","2400.HK","2500312583","5.2609","China"
"37","Hacksaw AB","HACK.ST","2487147000","8.60021","Sweden"
"38","Netmarble","251270.KS","2157070007","26.3267","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1832187635","0.521128","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1795945731","1.08544","China"
"41","YOOZOO Interactive","002174.SZ","1794418773","1.83139","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1685359767","2.49993","China"
"43","Embracer Group","EMBRAC-B.ST","1672843592","7.60406","Sweden"
"44","Ourpalm","300315.SZ","1636773816","0.604509","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1633259953","13.7603","Sweden"
"46","Paradox Interactive","PDX.ST","1603876538","15.1849","Sweden"
"47","NHN Corp","181710.KS","1528908100","49.5689","South Korea"
"48","Playtech","PTEC.L","1483613999","5.33966","Isle of Man"
"49","Spin Master","TOY.TO","1481961884","14.8169","Canada"
"50","DeNA","2432.T","1471686896","15.7163","Japan"
"51","Mixi","2121.T","1455753810","22.2901","Japan"
"52","Nazara Technologies","NAZARA.NS","1437158018","3.73583","India"
"53","Pearl Abyss","263750.KQ","1386192111","22.5607","South Korea"
"54","SHIFT UP","462870.KS","1319519356","22.74","South Korea"
"55","Corsair Gaming","CRSR","1180210560","10.91","United States"
"56","Sun Corp","6736.T","1089680886","50.6165","Japan"
"57","Happinet","7552.T","1022634528","23.6106","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","1003589239","4.9388","China"
"59","Playtika","PLTK","896332672","2.35","Israel"
"60","Ubisoft","UBI.PA","843403735","6.204","France"
"61","GungHo Online Entertainment","3765.T","813298615","15.5308","Japan"
"62","DoubleUGames","192080.KS","807706155","41.8932","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","705250091","2.14854","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","682302257","3.42158","China"
"65","Kakao Games","293490.KQ","671613767","6.31268","South Korea"
"66","DoubleDown Interactive","DDI","632301888","12.76","United States"
"67","Huya","HUYA","495554432","2.17","China"
"68","NetDragon Websoft","0777.HK","495057213","0.940994","China"
"69","Gravity Co.","GRVY","488160224","70.25","South Korea"
"70","IGG Inc","0799.HK","471935554","0.42842","Singapore"
"71","Soft-World International","5478.TWO","467007388","3.11696","Taiwan"
"72","everplay group plc","EVPL.L","464676177","3.22479","United Kingdom"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","459779012","1.89393","China"
"74","Gree","3632.T","456949734","2.65973","Japan"
"75","PlayWay","PLW.WA","449673270","67.4577","Poland"
"76","Kaiser (China) Culture","002425.SZ","438719598","0.458593","China"
"77","Sohu.com","SOHU","433693408","14.425","China"
"78","Shenzhen Zqgame","300052.SZ","417963366","1.59614","China"
"79","Nat Games (Nexon Games)","225570.KQ","402402186","6.39876","South Korea"
"80","Wemade","112040.KQ","373439991","11.0472","South Korea"
"81","Stillfront Group","SF.ST","354035779","0.739724","Sweden"
"82","COLOPL","3668.T","353272277","2.74775","Japan"
"83","Bushiroad","7803.T","350131879","2.57798","Japan"
"84","GuangZhou Wahlap Technology","301011.SZ","346575263","2.24383","China"
"85","Akatsuki Inc","3932.T","338250751","23.4534","Japan"
"86","CMON","1792.HK","321019461","0.177752","Singapore"
"87","Zengame Technology","2660.HK","309459116","0.299002","China"
"88","Remedy Entertainment","REMEDY.HE","275969196","20.3061","Finland"
"89","Qingci Games","6633.HK","264446286","0.382518","China"
"90","Com2uS","078340.KQ","255330254","22.3096","South Korea"
"91","Neowiz Games","095660.KQ","249091002","12.7258","South Korea"
"92","7Road","0797.HK","246478822","0.10583","China"
"93","Huuuge","HUG.WA","243990445","5.93303","United States"
"94","Boyaa Interactive","0434.HK","243496562","0.336616","China"
"95","FuRyu","6238.T","234491755","8.85317","Japan"
"96","Gamania Digital","6180.TWO","226077798","1.28853","Taiwan"
"97","Wayi International Digital Entertainment","3086.TWO","225988988","0.828677","Taiwan"
"98","Webzen","069080.KQ","225400125","7.75455","South Korea"
"99","Frontier Developments","FDEV.L","218257530","6.14279","United Kingdom"
"100","Digital Bros","DIB.MI","206557367","14.3942","Italy"
"101","GDEV Inc.","GDEV","203285456","11.2","Cyprus"
"102","Archosaur Games","9990.HK","194916942","0.243536","China"
"103","Homeland Interactive Technology","3798.HK","183419584","0.145357","China"
"104","X-Legend Entertainment","4994.TW","181284322","2.73087","Taiwan"
"105","Marvelous","7844.T","176931802","3.16275","Japan"
"106","Nihon Falcom","3723.T","176324764","17.8698","Japan"
"107","Ten Square Games","TEN.WA","176150203","27.6333","Poland"
"108","Enad Global 7","EG7.ST","168483507","1.90154","Sweden"
"109","Inspired Entertainment","INSE","155514400","5.9","United States"
"110","Azerion Group","AZRN.AS","150028575","1.22678","Netherlands"
"111","CI Games","CI7.F","143428851","0.65545","Poland"
"112","Userjoy Technology","3546.TWO","138651410","2.26003","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","Bank of Innovation","4393.T","130693044","32.885","Japan"
"115","UNITED","2497.T","124067135","3.31365","Japan"
"116","Devsisters","194480.KQ","120343347","10.9755","South Korea"
"117","Bloober Team","6BO.SG","119613349","6.204","Poland"
"118","Ateam","3662.T","116163949","6.25004","Japan"
"119","CyberStep","3810.T","113825809","1.3896","Japan"
"120","Gaming Realms","GMR.L","111036557","0.410428","United Kingdom"
"121","Softstar Entertainment","6111.TWO","107803756","1.14414","Taiwan"
"122","BAIOO Family Interactive","2100.HK","107448215","0.0376143","China"
"123","FriendTimes","6820.HK","105303454","0.0503649","China"
"124","Creepy Jar","CRJ.WA","98523320","140.876","Poland"
"125","KLab","3656.T","97379818","1.22611","Japan"
"126","coly","4175.T","96879849","17.6057","Japan"
"127","GCL Global Holdings Ltd","GCL","96006528","0.75","Singapore"
"128","gumi","3903.T","92517494","1.71656","Japan"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","Drecom","3793.T","86519201","3.01813","Japan"
"131","11 bit studios","11B.WA","86309831","35.7065","Poland"
"132","iDreamSky","1119.HK","85879762","0.042077","China"
"133","Feiyu Technology International Company","1022.HK","84764434","0.0484523","China"
"134","Pullup Entertainment","ALPUL.PA","78638449","9.8376","France"
"135","CMGE Technology Group","0302.HK","72185360","0.0240986","China"
"136","The9","NCTY","66591012","4.36","China"
"137","Artifex Mundi","ART.WA","65352158","5.48602","Poland"
"138","Imagineer","4644.T","63820216","6.62102","Japan"
"139","Chinese Gamer International","3083.TWO","63389045","0.73294","Taiwan"
"140","Playstudios","MYPS","62342996","0.519","United States"
"141","Sino-Entertainment Technology","6933.HK","61667391","0.144082","China"
"142","MacroWell OMG Digital Entertainment","3687.TWO","61028932","2.03017","Taiwan"
"143","Gamesparcs","6542.TWO","58107139","1.41723","Taiwan"
"144","Trophy Games","TGAMES.CO","55973454","2.1097","Denmark"
"145","tinyBuild","8Z3.F","54679903","0.139035","United States"
"146","Fire Rock","1909.HK","53562760","0.220585","China"
"147","Devolver Digital","DEVO.L","53453292","0.105675","United States"
"148","Aiming Inc","3911.T","51938654","1.11293","Japan"
"149","G5 Entertainment","G5EN.ST","49175788","6.46863","Sweden"
"150","People Can Fly","PCF.WA","46022833","0.998604","Poland"
"151","Mobile Factory","3912.T","45813204","7.05487","Japan"
"152","5th Planet Games","5PG.OL","44916945","0.167053","Denmark"
"153","Bragg Gaming Group","BRAG","44731304","1.44","Canada"
"154","PlaySide Studios","PLY.AX","41973892","0.0924872","Australia"
"155","Kayak Inc","3904.T","41466887","2.69116","Japan"
"156","Nippon Ichi Software","3851.T","38149339","7.53903","Japan"
"157","geechs","7060.T","38136726","3.7538","Japan"
"158","Gala Incorporated","4777.T","35419017","1.26384","Japan"
"159","Asphere Innovations","AS.BK","35280303","0.0706671","Thailand"
"160","Axel Mark","3624.T","34907300","0.53446","Japan"
"161","Ourgame International","6899.HK","32569945","0.0302189","China"
"162","Netgem","ALNTG.PA","32217907","0.962729","France"
"163","Tose Software","4728.T","30977508","4.08705","Japan"
"164","Aeria","3758.T","30577789","1.50906","Japan"
"165","PopReach","INIK.V","29783142","0.0507736","Canada"
"166","FingerTango","6860.HK","29103552","0.0151732","China"
"167","Silicon Studio","3907.T","28858351","10.5131","Japan"
"168","CAVE Interactive","3760.T","27772981","4.60893","Japan"
"169","CROOZ","2138.T","27252292","2.84836","Japan"
"170","Fun Yours Technology","6482.TWO","25975768","0.90715","Taiwan"
"171","Snail Inc","SNAL","25882294","2.89","China"
"172","Edia","3935.T","24267302","4.27568","Japan"
"173","MAG Interactive","MAGI.ST","21733545","0.818867","Sweden"
"174","TENDA","4198.T","20900068","3.15017","Japan"
"175","BoomBit","BBT.WA","20786896","1.50629","Poland"
"176","Appirits","4174.T","20456843","5.05536","Japan"
"177","Yuke's","4334.T","20379468","2.42079","Japan"
"178","Ultimate Games","ULG.WA","19552991","3.73862","Poland"
"179","Forever Entertainment","8FE.SG","18307973","0.661292","Poland"
"180","Motorsport Gaming","MSGM","17437448","3.8","United States"
"181","Starbreeze","STAR-B.ST","17033249","0.0103097","Sweden"
"182","AltPlus","3672.T","16947920","0.188633","Japan"
"183","NJ Holdings","9421.T","16739733","3.16275","Japan"
"184","Games Operators","GOP.WA","16686094","3.03424","Poland"
"185","All in! Games","ALG.WA","16143992","0.213481","Poland"
"186","Forgame","0484.HK","15884575","0.0943544","China"
"187","GigaMedia","GIGM","15806906","1.4302","Taiwan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Gaming Corps","GCOR.ST","12922666","0.0888513","Sweden"
"191","Mobcast","3664.T","12772460","0.150906","Japan"
"192","Mynet","3928.T","12690958","1.48391","Japan"
"193","WonderPlanet","4199.T","12584344","4.9359","Japan"
"194","Digital Hollywood Interactive","2022.HK","12339152","0.00663031","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Nacon","NACON.PA","9737950","0.0893796","France"
"197","Linekong Interactive","8267.HK","9422512","0.0255012","China"
"198","Vivid Games","VVD.WA","9403407","0.169322","Poland"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9269150","0.0126231","China"
"200","InterServ International","6169.TWO","9179406","0.392366","Taiwan"
"201","Voltage","3639.T","9129673","1.40217","Japan"
"202","Astro Corporation","3064.TWO","8005067","0.61523","Taiwan"
"203","Versus Systems","VS","7865831","1.2661","Canada"
"204","enish","3667.T","7740288","0.16977","Japan"
"205","Super League Enterprise","SLE","7339869","4.33","United States"
"206","Gaming Factory","GIF.WA","7244766","1.19202","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6345218","0.489543","France"
"208","East Side Games","EAGR.TO","5341537","0.0507736","Canada"
"209","Nitro Games","NITRO.ST","5260241","0.211048","Finland"
"210","Big Cheese Studio","BCS.WA","5119460","1.23808","Poland"
"211","Gameone","8282.HK","4942131","0.0867041","Hong Kong"
"212","Fragbite Group","FRAG.ST","4909379","0.607819","Sweden"
"213","Qiiwi Games","QIIWI.ST","4880221","0.52762","Sweden"
"214","ManyDev Studio","MAN.WA","4772865","0.166883","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","BigBen Interactive","BIG.PA","3394094","0.183199","France"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
