"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3249265704960","437.03","United States"
"2","Tencent","TCEHY","492748603392","53.14","China"
"3","Sony","SONY","127404023808","20.66","Japan"
"4","Nintendo","7974.T","68680138354","58.7925","Japan"
"5","Sea (Garena)","SE","64119312384","111.64","Singapore"
"6","NetEase","NTES","60692561920","91.81","China"
"7","Electronic Arts","EA","38787551232","147.89","United States"
"8","Roblox","RBLX","38658154496","58.91","United States"
"9","Take 2 Interactive","TTWO","31855226880","181.38","United States"
"10","Aristocrat","ALL.AX","26472730771","42.1238","Australia"
"11","Bandai Namco","7832.T","15809300295","24.1635","Japan"
"12","GameStop","GME","12957200384","29","United States"
"13","Konami Holdings","9766.T","12899818749","95.1616","Japan"
"14","Nexon","3659.T","11975890505","14.4727","Japan"
"15","Krafton","259960.KS","9771345463","214.953","South Korea"
"16","Capcom","9697.T","9129051238","21.8265","Japan"
"17","Unity Software","U","8967218176","22.26","United States"
"18","International Games System","3293.TWO","8548088310","30.3337","Taiwan"
"19","Kunlun Tech","300418.SZ","7360980772","5.97725","China"
"20","Entain","ENT.L","5859284653","8.92134","Isle of Man"
"21","Kingsoft","3888.HK","5822717035","4.38867","China"
"22","37 Interactive Entertainment","002555.SZ","5116034246","2.30674","China"
"23","Zhejiang Century Huatong","002602.SZ","5066433123","0.679825","China"
"24","Square Enix","9684.T","4724696760","39.3538","Japan"
"25","CD Projekt","CDR.WA","4593389962","45.975","Poland"
"26","Kingnet Network","002517.SZ","4106781474","1.90789","China"
"27","Embracer Group","EMBRAC-B.ST","3817049285","2.82621","Sweden"
"28","Kadokawa","9468.T","3747801256","27.8722","Japan"
"29","Koei Tecmo","3635.T","3693513445","11.6944","Japan"
"30","Sega Sammy Holdings","6460.T","3586076918","16.7938","Japan"
"31","CyberAgent","4751.T","3583897365","7.07758","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3561106807","1.01288","China"
"33","Giant Network Group","002558.SZ","3518932772","1.8188","China"
"34","Perfect World Entertainment","002624.SZ","3148197053","1.62281","China"
"35","Netmarble","251270.KS","3045959024","37.1755","South Korea"
"36","NCsoft","036570.KS","2792589816","141.225","South Korea"
"37","Playtech","PTEC.L","2737094724","8.97635","Isle of Man"
"38","Playtika","PLTK","2597809408","6.97","Israel"
"39","Keywords Studios","KWS.L","2571648307","30.5796","Ireland"
"40","SHIFT UP","462870.KS","2398810147","41.1215","South Korea"
"41","Spin Master","TOY.TO","2348013520","22.9298","Canada"
"42","Ourpalm","300315.SZ","2331767018","0.853893","China"
"43","G-bits Network Technology","603444.SS","2285744982","31.7283","China"
"44","Paradox Interactive","PDX.ST","1992639170","18.8656","Sweden"
"45","DeNA","2432.T","1924505214","17.2828","Japan"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1823314526","1.10197","China"
"47","Ubisoft","UBI.PA","1726015582","12.9211","France"
"48","Hangzhou Shunwang Technology","300113.SZ","1647218667","2.37253","China"
"49","XD Inc.","2400.HK","1628267144","3.35907","China"
"50","Sun Corp","6736.T","1411031619","63.3776","Japan"
"51","Mixi","2121.T","1340455842","19.6864","Japan"
"52","YOOZOO Interactive","002174.SZ","1279219228","1.39666","China"
"53","Pearl Abyss","263750.KQ","1167159910","19.0031","South Korea"
"54","GungHo Online Entertainment","3765.T","1144054262","20.4993","Japan"
"55","Nazara Technologies","NAZARA.NS","1039103629","12.1531","India"
"56","Modern Times Group (MTG)","MTG-B.ST","1030933989","8.70266","Sweden"
"57","Kakao Games","293490.KQ","1017214812","12.4334","South Korea"
"58","Wemade","112040.KQ","831218699","24.6452","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","757566877","3.23328","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","756788982","3.09485","China"
"61","DoubleUGames","192080.KS","752123847","37.937","South Korea"
"62","Shenzhen Zqgame","300052.SZ","719609754","2.74808","China"
"63","NetDragon Websoft","0777.HK","682368692","1.28443","China"
"64","Huya","HUYA","677526016","3","China"
"65","Corsair Gaming","CRSR","677408960","6.47","United States"
"66","Happinet","7552.T","675178320","30.768","Japan"
"67","Media and Games Invest","M8G.DE","659344161","3.37411","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","606258042","9.47733","South Korea"
"69","Soft-World International","5478.TWO","585410651","3.92193","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","581862175","3.96656","China"
"71","iDreamSky","1119.HK","568954761","0.337194","China"
"72","IGG Inc","0799.HK","566481083","0.496782","Singapore"
"73","DoubleDown Interactive","DDI","523779424","10.57","United States"
"74","Sichuan Xunyou Network Technology","300467.SZ","507733965","2.49863","China"
"75","Gree","3632.T","488887658","2.85771","Japan"
"76","PlayWay","PLW.WA","437384271","66.2703","Poland"
"77","Gravity Co.","GRVY","430831808","62","South Korea"
"78","Sohu.com","SOHU","424675808","12.85","China"
"79","Gamania Digital","6180.TWO","423181565","2.41137","Taiwan"
"80","NHN Corp","181710.KS","419365476","12.9457","South Korea"
"81","Team17","TM17.L","405967615","2.78167","United Kingdom"
"82","Com2uS","078340.KQ","404052601","35.3756","South Korea"
"83","Boyaa Interactive","0434.HK","401202409","0.607465","China"
"84","7Road","0797.HK","387631378","0.150579","China"
"85","Stillfront Group","SF.ST","381297543","0.750995","Sweden"
"86","COLOPL","3668.T","378244775","2.94661","Japan"
"87","Nexters","GDEV","371000128","20.49","Cyprus"
"88","Zengame Technology","2660.HK","370488307","0.359073","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","332080000","1.6653","China"
"90","CMGE Technology Group","0302.HK","319972983","0.106821","China"
"91","Kaiser (China) Culture","002425.SZ","317314877","0.331689","China"
"92","Webzen","069080.KQ","303337697","10.2942","South Korea"
"93","Neowiz Games","095660.KQ","274550403","13.7072","South Korea"
"94","Akatsuki Inc","3932.T","258962911","17.9591","Japan"
"95","Golden Matrix Group","GMGI","255227936","1.98","United States"
"96","Playstudios","MYPS","243133808","1.95","United States"
"97","Qingci Games","6633.HK","238451019","0.344916","China"
"98","Huuuge","HUG.WA","235412689","4.20037","United States"
"99","Inspired Entertainment","INSE","227510256","8.56","United States"
"100","Marvelous","7844.T","220029801","3.63246","Japan"
"101","Devsisters","194480.KQ","213400619","19.7646","South Korea"
"102","Homeland Interactive Technology","3798.HK","211422377","0.164736","China"
"103","X-Legend Entertainment","4994.TW","204416194","3.07933","Taiwan"
"104","UNITED","2497.T","193101128","4.91525","Japan"
"105","Remedy Entertainment","REMEDY.HE","188550090","13.8903","Finland"
"106","FuRyu","6238.T","185810581","7.01725","Japan"
"107","Bushiroad","7803.T","175390165","2.54653","Japan"
"108","Softstar Entertainment","6111.TWO","171390399","1.74342","Taiwan"
"109","Pullup Entertainment","ALPUL.PA","171097353","19.8404","France"
"110","Bank of Innovation","4393.T","163045174","41.024","Japan"
"111","Digital Bros","DIB.MI","156742001","10.9879","Italy"
"112","FriendTimes","6820.HK","149745108","0.0707851","China"
"113","Devolver Digital","DEVO.L","145337421","0.306296","United States"
"114","Drecom","3793.T","140753266","4.90255","Japan"
"115","gumi","3903.T","139859811","2.82595","Japan"
"116","Ten Square Games","TEN.WA","133582941","18.2122","Poland"
"117","Gaming Realms","GMR.L","133428774","0.452568","United Kingdom"
"118","The9","NCTY","130400208","14.51","China"
"119","Azerion Group","AZRN.AS","126664248","1.03659","Netherlands"
"120","Enad Global 7","EG7.ST","126411460","1.42671","Sweden"
"121","Archosaur Games","9990.HK","125454950","0.157014","China"
"122","Userjoy Technology","3546.TWO","125315098","2.35929","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","120961012","4.65729","Taiwan"
"124","Ateam","3662.T","120047082","6.43301","Japan"
"125","Chinese Gamer International","3083.TWO","113417307","1.31139","Taiwan"
"126","PlaySide Studios","PLY.AX","106257405","0.25883","Australia"
"127","Bloober Team","6BO.SG","104161916","4.96009","Poland"
"128","Frontier Developments","FDEV.L","96875671","2.45787","United Kingdom"
"129","11 bit studios","11B.WA","93521918","38.6902","Poland"
"130","BAIOO Family Interactive","2100.HK","92251289","0.032175","China"
"131","Bragg Gaming Group","BRAG","86484352","3.44","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83630484","2.78212","Taiwan"
"133","Nihon Falcom","3723.T","80882893","7.86822","Japan"
"134","G5 Entertainment","G5EN.ST","77527590","9.94071","Sweden"
"135","Skillz","SKLZ","77180904","4.57","United States"
"136","Gamesparcs","6542.TWO","73868136","1.75874","Taiwan"
"137","People Can Fly","PCF.WA","71803544","1.99786","Poland"
"138","Fire Rock","1909.HK","63752892","0.0166023","China"
"139","Imagineer","4644.T","62024265","6.43936","Japan"
"140","Nacon","NACON.PA","61717491","0.562869","France"
"141","Aiming Inc","3911.T","61099597","1.30819","Japan"
"142","Asiasoft","AS.BK","60233975","0.12065","Thailand"
"143","CI Games","CI7.F","55305774","0.257075","Poland"
"144","Snail Inc","SNAL","54322380","1.47","China"
"145","KLab","3656.T","50774688","1.10498","Japan"
"146","ATARI","ALATA.PA","50349796","0.113507","France"
"147","Kayak Inc","3904.T","48693355","3.02282","Japan"
"148","coly","4175.T","47980062","8.71918","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47252316","0.0643501","China"
"150","Feiyu Technology International Company","1022.HK","45030631","0.02574","China"
"151","Mobile Factory","3912.T","44646796","5.91863","Japan"
"152","Creepy Jar","CRJ.WA","44557957","63.7121","Poland"
"153","Gala Incorporated","4777.T","39509540","1.4098","Japan"
"154","TENDA","4198.T","38468454","5.83607","Japan"
"155","CAVE Interactive","3760.T","38224509","6.34411","Japan"
"156","Artifex Mundi","ART.WA","37651983","3.16733","Poland"
"157","Fun Yours Technology","6482.TWO","36008469","1.50902","Taiwan"
"158","CROOZ","2138.T","35116889","3.63246","Japan"
"159","Aeria","3758.T","34830633","1.63842","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33614496","1.00342","France"
"162","East Side Games","EAGR.TO","32849947","0.402887","Canada"
"163","Astro Corporation","3064.TWO","29701158","2.28269","Taiwan"
"164","Tose Software","4728.T","29361770","3.87378","Japan"
"165","FingerTango","6860.HK","29129295","0.0151866","China"
"166","Nippon Ichi Software","3851.T","28278656","5.5884","Japan"
"167","5th Planet Games","5PG.OL","27000584","0.100606","Denmark"
"168","Starbreeze","STAR-B.ST","26845059","0.0180493","Sweden"
"169","Ourgame International","6899.HK","26355468","0.024453","China"
"170","BigBen Interactive","BIG.PA","26044124","1.40769","France"
"171","enish","3667.T","25740261","0.958919","Japan"
"172","BoomBit","BBT.WA","25190332","1.8468","Poland"
"173","geechs","7060.T","24983279","2.41952","Japan"
"174","Forever Entertainment","8FE.SG","24849881","0.810615","Poland"
"175","Linekong Interactive","8267.HK","24626382","0.0669241","China"
"176","Trophy Games","TGAMES.CO","24556071","0.910391","Denmark"
"177","tinyBuild","8Z3.F","22829680","0.0580491","United States"
"178","MAG Interactive","MAGI.ST","22829134","0.861649","Sweden"
"179","CyberStep","3810.T","22726592","1.4479","Japan"
"180","PopReach","INIK.V","22053195","0.0694633","Canada"
"181","Yuke's","4334.T","20332517","2.41952","Japan"
"182","All in! Games","ALG.WA","20267268","0.268005","Poland"
"183","Appirits","4174.T","19815681","4.8708","Japan"
"184","Games Operators","GOP.WA","18597049","3.38174","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","18451268","1.31647","France"
