"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3205942476800","428.02","United States"
"2","Tencent","TCEHY","524147425280","57.04","China"
"3","Sony","SONY","119710793728","98.65","Japan"
"4","Nintendo","7974.T","65996256600","56.495","Japan"
"5","NetEase","NTES","60311752704","93.58","China"
"6","Sea (Garena)","SE","54464684032","94.31","Singapore"
"7","Electronic Arts","EA","38216527872","144.65","United States"
"8","Roblox","RBLX","29038852096","44.18","United States"
"9","Take 2 Interactive","TTWO","26827065344","153.05","United States"
"10","Aristocrat","ALL.AX","24416909555","38.7831","Australia"
"11","Nexon","3659.T","16870763567","20.3327","Japan"
"12","Bandai Namco","7832.T","15647662302","23.9163","Japan"
"13","Konami Holdings","9766.T","14530698486","107.192","Japan"
"14","Krafton","259960.KS","11563652603","254.429","South Korea"
"15","Capcom","9697.T","10143664284","24.2533","Japan"
"16","GameStop","GME","10037544960","22.48","United States"
"17","Unity Software","U","8965021696","22.59","United States"
"18","International Games System","3293.TWO","8524791039","30.251","Taiwan"
"19","Entain","ENT.L","6616524878","10.3496","Isle of Man"
"20","Kunlun Tech","300418.SZ","5532723250","4.49267","China"
"21","37 Interactive Entertainment","002555.SZ","5091586749","2.29572","China"
"22","Square Enix","9684.T","4778513979","39.802","Japan"
"23","Kingsoft","3888.HK","4646602729","3.50222","China"
"24","CD Projekt","CDR.WA","4504840068","45.0888","Poland"
"25","Sega Sammy Holdings","6460.T","4484250419","20.7118","Japan"
"26","Zhejiang Century Huatong","002602.SZ","3985438458","0.534774","China"
"27","Koei Tecmo","3635.T","3850006817","12.1898","Japan"
"28","Netmarble","251270.KS","3765236203","45.9542","South Korea"
"29","CyberAgent","4751.T","3687551331","7.283","Japan"
"30","Embracer Group","EMBRAC-B.ST","3492161755","2.5869","Sweden"
"31","Kingnet Network","002517.SZ","3283252828","1.52531","China"
"32","Kadokawa","9468.T","3073354968","22.8563","Japan"
"33","Playtech","PTEC.L","3035093412","9.96115","Isle of Man"
"34","Giant Network Group","002558.SZ","3007468826","1.5239","China"
"35","Playtika","PLTK","2960945152","7.94","Israel"
"36","NCsoft","036570.KS","2835432153","143.392","South Korea"
"37","Keywords Studios","KWS.L","2571770907","31.9439","Ireland"
"38","Spin Master","TOY.TO","2510013386","23.3119","Canada"
"39","SHIFT UP","462870.KS","2445341819","41.9192","South Korea"
"40","Perfect World Entertainment","002624.SZ","2408846613","1.24169","China"
"41","G-bits Network Technology","603444.SS","2256652914","31.3245","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2009147789","0.571461","China"
"43","Ourpalm","300315.SZ","1841795000","0.674465","China"
"44","Paradox Interactive","PDX.ST","1807563222","17.1133","Sweden"
"45","Pearl Abyss","263750.KQ","1789863526","29.1417","South Korea"
"46","Ubisoft","UBI.PA","1517869504","11.6135","France"
"47","XD Inc.","2400.HK","1409750902","2.9121","China"
"48","Mixi","2121.T","1356582185","19.6623","Japan"
"49","DeNA","2432.T","1320254801","11.8564","Japan"
"50","GungHo Online Entertainment","3765.T","1232506352","22.0842","Japan"
"51","Hangzhou Shunwang Technology","300113.SZ","1168721148","1.68334","China"
"52","Sun Corp","6736.T","1099837185","49.4191","Japan"
"53","Kakao Games","293490.KQ","1094746408","13.3827","South Korea"
"54","YOOZOO Interactive","002174.SZ","1090754770","1.1909","China"
"55","Huya","HUYA","1084320896","5.07","China"
"56","Modern Times Group (MTG)","MTG-B.ST","925501516","7.73158","Sweden"
"57","Nazara Technologies","NAZARA.NS","903010186","11.6856","India"
"58","Wemade","112040.KQ","881369829","26.3396","South Korea"
"59","NetDragon Websoft","0777.HK","752418045","1.41628","China"
"60","Nat Games (Nexon Games)","225570.KQ","745221166","11.6567","South Korea"
"61","Media and Games Invest","M8G.DE","737581135","3.98936","Malta"
"62","Corsair Gaming","CRSR","731104896","7.02","United States"
"63","DoubleDown Interactive","DDI","730912640","14.75","United States"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","730745536","0.441647","China"
"65","DoubleUGames","192080.KS","723670176","36.5018","South Korea"
"66","Happinet","7552.T","640611688","29.2022","Japan"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","636519070","2.6005","China"
"68","Soft-World International","5478.TWO","615191062","4.10527","Taiwan"
"69","IGG Inc","0799.HK","573383697","0.5016","Singapore"
"70","Gree","3632.T","566694897","3.31333","Japan"
"71","Shenzhen Bingchuan Network","300533.SZ","520372133","2.22094","China"
"72","iDreamSky","1119.HK","519504437","0.307887","China"
"73","Sohu.com","SOHU","513907296","15.55","China"
"74","COLOPL","3668.T","495604233","3.86087","Japan"
"75","PlayWay","PLW.WA","489287369","74.1345","Poland"
"76","Team17","TM17.L","477034595","3.31382","United Kingdom"
"77","Shenzhen Zqgame","300052.SZ","462966993","1.768","China"
"78","7Road","0797.HK","459038819","0.178318","China"
"79","Nexters","GDEV","457910720","24.65","Cyprus"
"80","Gamania Digital","6180.TWO","428982908","2.44443","Taiwan"
"81","NHN Corp","181710.KS","425778950","13.1436","South Korea"
"82","Gravity Co.","GRVY","419088128","59.58","South Korea"
"83","Sichuan Xunyou Network Technology","300467.SZ","406863002","2.00223","China"
"84","Zengame Technology","2660.HK","377239090","0.365616","China"
"85","Webzen","069080.KQ","371007454","12.5907","South Korea"
"86","Com2uS","078340.KQ","363584466","31.8317","South Korea"
"87","GuangZhou Wahlap Technology","301011.SZ","344836201","2.35075","China"
"88","Stillfront Group","SF.ST","335626787","0.661043","Sweden"
"89","Neowiz Games","095660.KQ","329073602","16.14","South Korea"
"90","CMGE Technology Group","0302.HK","321927391","0.112892","China"
"91","Devsisters","194480.KQ","316014270","29.3285","South Korea"
"92","Golden Matrix Group","GMGI","294501600","2.4","United States"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","277715353","1.39267","China"
"94","Kaiser (China) Culture","002425.SZ","271323481","0.283614","China"
"95","Huuuge","HUG.WA","263754953","4.70941","United States"
"96","Marvelous","7844.T","257274916","4.23292","Japan"
"97","Remedy Entertainment","REMEDY.HE","254723245","18.7722","Finland"
