"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3551046664192","477.73","United States"
"2","Tencent","TCEHY","710671663104","78.48","China"
"3","Sony","SONY","171316887552","28.46","Japan"
"4","Nintendo","7974.T","96392774541","82.5155","Japan"
"5","NetEase","NTES","90647855104","140.93","China"
"6","Sea Limited","SE","79946366976","135.04","Singapore"
"7","Roblox","RBLX","64647335936","92.1","United States"
"8","Electronic Arts","EA","50824069120","203.21","United States"
"9","Take-Two Interactive","TTWO","45261574144","244.95","United States"
"10","Aristocrat","ALL.AX","23573580068","38.2147","Australia"
"11","Konami Holdings","9766.T","19698041535","145.312","Japan"
"12","Nexon","3659.T","19500695750","24.4614","Japan"
"13","Unity Software","U","19093469184","44.62","United States"
"14","Bandai Namco","7832.T","18167523821","28.0636","Japan"
"15","Zhejiang Century Huatong","002602.SZ","18057254426","2.43094","China"
"16","Giant Network Group","002558.SZ","10710417092","5.53581","China"
"17","GameStop","GME","10395960320","23.21","United States"
"18","Capcom","9697.T","9962337831","23.817","Japan"
"19","Krafton","259960.KS","7443578994","166.774","South Korea"
"20","Kunlun Tech","300418.SZ","7134265305","5.68306","China"
"21","Square Enix","9684.T","7044743568","19.5382","Japan"
"22","CD Projekt","CDR.WA","6955603066","69.6183","Poland"
"23","Entain","ENT.L","6710186959","10.4912","Isle of Man"
"24","International Games System","3293.TWO","6592271001","23.3933","Taiwan"
"25","Kingnet Network","002517.SZ","6569855736","3.07514","China"
"26","37 Interactive Entertainment","002555.SZ","6270475598","2.83445","China"
"27","Kingsoft","3888.HK","4953896991","3.5742","China"
"28","CyberAgent","4751.T","4479705732","8.8444","Japan"
"29","Koei Tecmo","3635.T","4456415520","13.3391","Japan"
"30","G-bits Network Technology","603444.SS","4370037628","60.6603","China"
"31","XD Inc.","2400.HK","4243740983","8.67855","China"
"32","Perfect World Entertainment","002624.SZ","3837034533","1.97789","China"
"33","Sega Sammy Holdings","6460.T","3604824640","17.1443","Japan"
"34","Kadokawa","9468.T","3036110648","20.7175","Japan"
"35","Netmarble","251270.KS","2886594126","35.2305","South Korea"
"36","NCsoft","036570.KS","2797771361","144.264","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2760210724","11.8113","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2339526674","0.66543","China"
"39","Embracer Group","EMBRAC-B.ST","2113200069","9.44607","Sweden"
"40","Hacksaw AB","HACK.ST","1958227417","6.77128","Sweden"
"41","Ourpalm","300315.SZ","1932063654","0.713568","China"
"42","Paradox Interactive","PDX.ST","1899617640","17.9849","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1872691051","2.73959","China"
"44","DeNA","2432.T","1678913364","15.0596","Japan"
"45","Pearl Abyss","263750.KQ","1631779013","26.5678","South Korea"
"46","Playtika","PLTK","1579434496","4.2","Israel"
"47","YOOZOO Interactive","002174.SZ","1564881119","1.59137","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1520332747","0.91886","China"
"49","Spin Master","TOY.TO","1503891466","14.9279","Canada"
"50","SHIFT UP","462870.KS","1493548331","25.7493","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1406443278","12.0611","Sweden"
"52","Sun Corp","6736.T","1247895691","57.996","Japan"
"53","Mixi","2121.T","1174837850","17.953","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1112375639","4.74438","China"
"55","Playtech","PTEC.L","1095788290","3.79167","Isle of Man"
"56","Ubisoft","UBI.PA","1026940759","7.62783","France"
"57","Nazara Technologies","NAZARA.NS","1002710264","2.7045","India"
"58","Kakao Games","293490.KQ","920784026","11.2274","South Korea"
"59","GungHo Online Entertainment","3765.T","879222378","16.1809","Japan"
"60","Happinet","7552.T","871601188","39.6951","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","775061934","3.81419","China"
"62","NetDragon Websoft","0777.HK","758126623","1.4415","China"
"63","DoubleUGames","192080.KS","731870075","36.697","South Korea"
"64","Corsair Gaming","CRSR","715119680","6.71","United States"
"65","NHN Corp","181710.KS","709689774","22.7139","South Korea"
"66","Wemade","112040.KQ","662934838","19.6445","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","646422430","2.65039","China"
"68","everplay group plc","EVPL.L","646343369","4.48592","United Kingdom"
"69","Huya","HUYA","618833536","2.77","China"
"70","Nat Games (Nexon Games)","225570.KQ","563322724","8.86048","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","545999106","3.54377","China"
"72","IGG Inc","0799.HK","539884871","0.481785","Singapore"
"73","Kaiser (China) Culture","002425.SZ","539073104","0.563492","China"
"74","Sohu.com","SOHU","521838720","15.79","China"
"75","Soft-World International","5478.TWO","470681426","3.14148","Taiwan"
"76","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","461607432","2.31485","China"
"77","PlayWay","PLW.WA","455103239","68.955","Poland"
"78","DoubleDown Interactive","DDI","452918464","9.14","United States"
"79","Gree","3632.T","444981496","2.59693","Japan"
"80","Shenzhen Zqgame","300052.SZ","443778044","1.69472","China"
"81","Gravity Co.","GRVY","406093696","58.44","South Korea"
"82","Boyaa Interactive","0434.HK","375245525","0.512619","China"
"83","Stillfront Group","SF.ST","370412637","0.715126","Sweden"
"84","COLOPL","3668.T","365035287","2.84181","Japan"
"85","Neowiz Games","095660.KQ","353702077","17.9051","South Korea"
"86","Nexters","GDEV","328517248","18.12","Cyprus"
"87","Zengame Technology","2660.HK","310806313","0.300634","China"
"88","Qingci Games","6633.HK","301097496","0.435533","China"
"89","Gamania Digital","6180.TWO","295003758","1.68099","Taiwan"
"90","Webzen","069080.KQ","291251041","10.0201","South Korea"
"91","Huuuge","HUG.WA","273267604","6.6744","United States"
"92","Bushiroad","7803.T","267432592","1.97187","Japan"
"93","Frontier Developments","FDEV.L","253956932","7.0226","United Kingdom"
"94","Homeland Interactive Technology","3798.HK","248808989","0.193999","China"
"95","Akatsuki Inc","3932.T","242658948","16.8253","Japan"
"96","Com2uS","078340.KQ","241125050","21.111","South Korea"
"97","Devsisters","194480.KQ","238208550","21.7249","South Korea"
"98","Inspired Entertainment","INSE","235610096","8.75","United States"
"99","Remedy Entertainment","REMEDY.HE","225087746","16.5538","Finland"
"100","Digital Bros","DIB.MI","216490183","15.1763","Italy"
"101","Marvelous","7844.T","202192897","3.33799","Japan"
"102","X-Legend Entertainment","4994.TW","200904668","3.02643","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","193915478","7.11067","Taiwan"
"104","7Road","0797.HK","181902299","0.0706618","China"
"105","Archosaur Games","9990.HK","179458700","0.224833","China"
"106","FuRyu","6238.T","178706059","6.74687","Japan"
"107","Pullup Entertainment","ALPUL.PA","173971798","21.13","France"
"108","Azerion Group","AZRN.AS","170466909","1.39505","Netherlands"
"109","Bank of Innovation","4393.T","170054950","42.7882","Japan"
"110","BAIOO Family Interactive","2100.HK","169446886","0.0590989","China"
"111","iDreamSky","1119.HK","162577252","0.0796551","China"
"112","Gaming Realms","GMR.L","159909838","0.550059","United Kingdom"
"113","Userjoy Technology","3546.TWO","157033577","2.68767","Taiwan"
"114","Ten Square Games","TEN.WA","156786329","24.6525","Poland"
"115","CI Games","CI7.F","150902697","0.740135","Poland"
"116","Devolver Digital","DEVO.L","148608617","0.327098","United States"
"117","Bloober Team","6BO.SG","142428842","6.75928","Poland"
"118","Softstar Entertainment","6111.TWO","141455841","1.45889","Taiwan"
"119","Ateam","3662.T","139029353","7.48793","Japan"
"120","CMGE Technology Group","0302.HK","138541886","0.0462513","China"
"121","FriendTimes","6820.HK","135002496","0.064238","China"
"122","Feiyu Technology International Company","1022.HK","134856712","0.0770856","China"
"123","CyberStep","3810.T","125264018","1.92676","Japan"
"124","Enad Global 7","EG7.ST","124644786","1.40677","Sweden"
"125","gumi","3903.T","121916729","2.46161","Japan"
"126","Golden Matrix Group","GMGI","117651144","0.833","United States"
"127","UNITED","2497.T","117506632","3.13823","Japan"
"128","11 bit studios","11B.WA","108223819","44.7724","Poland"
"129","Nihon Falcom","3723.T","98701009","9.60157","Japan"
"130","The9","NCTY","94217960","6.7","China"
"131","Chinese Gamer International","3083.TWO","93973475","1.08657","Taiwan"
"132","KLab","3656.T","93178154","1.55945","Japan"
"133","Playstudios","MYPS","83745648","0.6641","United States"
"134","Skillz","SKLZ","83242248","5.43","United States"
"135","Creepy Jar","CRJ.WA","82726090","118.288","Poland"
