"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2981174444032","401.02","United States"
"2","Tencent","TCEHY","613249581056","67.42","China"
"3","Sony","SONY","147411320832","24.34","Japan"
"4","Nintendo","7974.T","88887376872","76.0906","Japan"
"5","Sea (Garena)","SE","84031676416","146.31","Singapore"
"6","NetEase","NTES","66486005760","103.16","China"
"7","Roblox","RBLX","42246762496","63.31","United States"
"8","Take 2 Interactive","TTWO","37913104384","214.81","United States"
"9","Electronic Arts","EA","34935844864","134.05","United States"
"10","Aristocrat","ALL.AX","28702866268","45.8888","Australia"
"11","Bandai Namco","7832.T","22402504587","34.2408","Japan"
"12","Konami Holdings","9766.T","16424109687","121.16","Japan"
"13","Nexon","3659.T","11225196259","13.6755","Japan"
"14","GameStop","GME","11201275904","25.07","United States"
"15","Krafton","259960.KS","10884687167","239.415","South Korea"
"16","Unity Software","U","10405490688","25.4","United States"
"17","Capcom","9697.T","10259044899","24.5278","Japan"
"18","International Games System","3293.TWO","8396878627","29.7971","Taiwan"
"19","Kingsoft","3888.HK","7367189604","5.55277","China"
"20","Zhejiang Century Huatong","002602.SZ","6979611457","0.936539","China"
"21","Kunlun Tech","300418.SZ","6374835512","5.17648","China"
"22","Entain","ENT.L","6304349718","9.57196","Isle of Man"
"23","Square Enix","9684.T","5832976965","48.5851","Japan"
"24","CD Projekt","CDR.WA","5695363212","57.0047","Poland"
"25","Kingnet Network","002517.SZ","4812080526","2.25238","China"
"26","37 Interactive Entertainment","002555.SZ","4668524768","2.11032","China"
"27","Koei Tecmo","3635.T","4397756665","13.9242","Japan"
"28","Sega Sammy Holdings","6460.T","4226364853","19.7789","Japan"
"29","Giant Network Group","002558.SZ","4056247315","2.09652","China"
"30","CyberAgent","4751.T","3792174879","7.48807","Japan"
"31","Kadokawa","9468.T","3489140158","23.6741","Japan"
"32","Perfect World Entertainment","002624.SZ","3093206253","1.59446","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3045376932","0.866195","China"
"34","Playtech","PTEC.L","2890408347","9.44041","Isle of Man"
"35","DeNA","2432.T","2651511953","23.8086","Japan"
"36","Embracer Group","EMBRAC-B.ST","2482384465","11.0283","Sweden"
"37","SHIFT UP","462870.KS","2454723743","41.517","South Korea"
"38","XD Inc.","2400.HK","2364949670","4.87717","China"
"39","Netmarble","251270.KS","2315978186","28.2662","South Korea"
"40","NCsoft","036570.KS","2250797800","111.819","South Korea"
"41","G-bits Network Technology","603444.SS","2229467528","30.9472","China"
"42","Ourpalm","300315.SZ","2150671321","0.787575","China"
"43","Paradox Interactive","PDX.ST","2020900442","19.1331","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1907450382","2.76548","China"
"45","Playtika","PLTK","1899124224","5.06","Israel"
