"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3447732305920","463.87","United States"
"2","Tencent","TCEHY","597910355968","65.73","China"
"3","Sony","SONY","161989050368","26.67","Japan"
"4","Sea Limited","SE","98139193344","168.16","Singapore"
"5","Nintendo","7974.T","97829677855","83.7455","Japan"
"6","NetEase","NTES","80555450368","127.22","China"
"7","Roblox","RBLX","61011705856","91.07","United States"
"8","Take-Two Interactive","TTWO","41999982592","229.18","United States"
"9","Electronic Arts","EA","37228720128","148.46","United States"
"10","Aristocrat","ALL.AX","25431264826","40.6583","Australia"
"11","Bandai Namco","7832.T","20830831049","32.1852","Japan"
"12","Konami Holdings","9766.T","19427436967","143.316","Japan"
"13","Nexon","3659.T","14592393618","18.1107","Japan"
"14","GameStop","GME","13463752704","29.95","United States"
"15","Capcom","9697.T","12755788486","30.4971","Japan"
"16","Krafton","259960.KS","12205140584","268.393","South Korea"
"17","Unity Software","U","10891203584","26.06","United States"
"18","Zhejiang Century Huatong","002602.SZ","9975875339","1.33858","China"
"19","International Games System","3293.TWO","8077276465","28.663","Taiwan"
"20","Square Enix","9684.T","7638791184","63.5994","Japan"
"21","CD Projekt","CDR.WA","6866233937","68.7239","Poland"
"22","Entain","ENT.L","6489511380","10.1471","Isle of Man"
"23","Kunlun Tech","300418.SZ","5850404793","4.68643","China"
"24","Kingsoft","3888.HK","5828605656","4.18758","China"
"25","CyberAgent","4751.T","5364175488","10.5906","Japan"
"26","Koei Tecmo","3635.T","5145404218","16.2906","Japan"
"27","Kingnet Network","002517.SZ","4949660385","2.31678","China"
"28","37 Interactive Entertainment","002555.SZ","4540406339","2.0524","China"
"29","Sega Sammy Holdings","6460.T","4268853149","19.9655","Japan"
"30","Giant Network Group","002558.SZ","4245482314","2.19433","China"
"31","Perfect World Entertainment","002624.SZ","3970801477","2.04684","China"
"32","Kadokawa","9468.T","3793540723","25.8913","Japan"
"33","Netmarble","251270.KS","3314973596","40.4588","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2833201992","12.5869","Sweden"
"35","G-bits Network Technology","603444.SS","2797260174","38.8287","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2656413617","0.755562","China"
"37","NCsoft","036570.KS","2464261063","127.26","South Korea"
"38","XD Inc.","2400.HK","2393471733","4.92694","China"
"39","Ourpalm","300315.SZ","2212717710","0.76252","China"
"40","Paradox Interactive","PDX.ST","2175103815","20.5931","Sweden"
"41","SHIFT UP","462870.KS","2136819356","36.5364","South Korea"
"42","DeNA","2432.T","2078073025","18.6595","Japan"
"43","Playtika","PLTK","1823554688","4.86","Israel"
"44","Spin Master","TOY.TO","1817567907","17.8279","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1763442786","2.57837","China"
"46","YOOZOO Interactive","002174.SZ","1753668144","1.91465","China"
"47","Pearl Abyss","263750.KQ","1706453884","27.7836","South Korea"
"48","Ubisoft","UBI.PA","1553414116","11.8146","France"
"49","Mixi","2121.T","1551113917","22.8902","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1482677680","0.8961","China"
