"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3657192177664","492.01","United States"
"2","Tencent","TCEHY","715521982464","79.05","China"
"3","Sony","SONY","175097708544","29.35","Japan"
"4","Nintendo","7974.T","99362735876","85.0579","Japan"
"5","NetEase","NTES","88795414528","138.05","China"
"6","Sea Limited","SE","82296684544","139.01","Singapore"
"7","Roblox","RBLX","66703978496","95.03","United States"
"8","Electronic Arts","EA","50528940032","202.03","United States"
"9","Take-Two Interactive","TTWO","45468528640","246.07","United States"
"10","Aristocrat","ALL.AX","23578788554","38.2232","Australia"
"11","Konami Holdings","9766.T","20694370873","152.662","Japan"
"12","Nexon","3659.T","19397858738","24.3324","Japan"
"13","Bandai Namco","7832.T","18977938729","29.3155","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18889138735","2.54294","China"
"15","Unity Software","U","18194853888","42.52","United States"
"16","Giant Network Group","002558.SZ","11251061382","5.81525","China"
"17","Capcom","9697.T","10242221385","24.4862","Japan"
"18","GameStop","GME","10091383808","22.53","United States"
"19","Krafton","259960.KS","7830379607","175.44","South Korea"
"20","Kunlun Tech","300418.SZ","7718994558","6.14884","China"
"21","Square Enix","9684.T","7209903712","19.9963","Japan"
"22","CD Projekt","CDR.WA","7019697672","70.2599","Poland"
"23","Kingnet Network","002517.SZ","6740464251","3.15499","China"
"24","International Games System","3293.TWO","6671293816","23.6737","Taiwan"
"25","Entain","ENT.L","6580040224","10.2877","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6435486673","2.90904","China"
"27","Kingsoft","3888.HK","5100097149","3.67876","China"
"28","Koei Tecmo","3635.T","4564221957","13.6618","Japan"
"29","CyberAgent","4751.T","4530421568","8.94453","Japan"
"30","XD Inc.","2400.HK","4437536318","9.07486","China"
"31","G-bits Network Technology","603444.SS","4370429053","60.6658","China"
"32","Perfect World Entertainment","002624.SZ","3885695294","2.00297","China"
"33","Sega Sammy Holdings","6460.T","3610590851","17.1717","Japan"
"34","Kadokawa","9468.T","3107823496","21.2068","Japan"
"35","Netmarble","251270.KS","2958652107","36.1099","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2880266410","12.3251","Sweden"
"37","NCsoft","036570.KS","2774749447","143.077","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2459998978","0.699696","China"
"39","Embracer Group","EMBRAC-B.ST","2170753508","9.70333","Sweden"
"40","Paradox Interactive","PDX.ST","2033238040","19.25","Sweden"
"41","Ourpalm","300315.SZ","1990186712","0.735034","China"
"42","Hacksaw AB","HACK.ST","1972783297","6.82161","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1953735960","2.85815","China"
"44","DeNA","2432.T","1723008768","15.4552","Japan"
"45","YOOZOO Interactive","002174.SZ","1644369418","1.6722","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1641839416","0.992296","China"
"47","Playtika","PLTK","1523026176","4.05","Israel"
"48","SHIFT UP","462870.KS","1517526111","26.1627","South Korea"
"49","Pearl Abyss","263750.KQ","1512741850","24.6297","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1491553531","12.7909","Sweden"
"51","Spin Master","TOY.TO","1484393634","14.7344","Canada"
"52","Sun Corp","6736.T","1272031997","59.1178","Japan"
"53","Mixi","2121.T","1214243737","18.5552","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1158307404","4.94028","China"
"55","Ubisoft","UBI.PA","1131167137","8.402","France"
"56","Playtech","PTEC.L","1083951301","3.747","Isle of Man"
"57","Nazara Technologies","NAZARA.NS","1060779519","2.86113","India"
"58","Happinet","7552.T","912730029","41.5682","Japan"
"59","Kakao Games","293490.KQ","872234898","10.6354","South Korea"
"60","GungHo Online Entertainment","3765.T","861366127","15.8523","Japan"
"61","NetDragon Websoft","0777.HK","766069503","1.4566","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","736759560","3.6257","China"
"63","DoubleUGames","192080.KS","716085623","35.9055","South Korea"
"64","NHN Corp","181710.KS","701426847","22.4495","South Korea"
"65","Corsair Gaming","CRSR","694870336","6.52","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","688819874","2.82423","China"
"67","everplay group plc","EVPL.L","673417068","4.67383","United Kingdom"
"68","Huya","HUYA","636705920","2.85","China"
"69","Wemade","112040.KQ","601246702","17.8165","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","566576392","8.91166","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","566244528","3.67517","China"
"72","Kaiser (China) Culture","002425.SZ","557136182","0.582373","China"
"73","IGG Inc","0799.HK","550018680","0.490672","Singapore"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","511318968","2.56414","China"
"75","Sohu.com","SOHU","509610720","15.42","China"
"76","PlayWay","PLW.WA","489215746","74.1236","Poland"
"77","Soft-World International","5478.TWO","473090802","3.15756","Taiwan"
"78","DoubleDown Interactive","DDI","461342560","9.31","United States"
"79","Gree","3632.T","452162633","2.63884","Japan"
"80","Shenzhen Zqgame","300052.SZ","451576251","1.7245","China"
"81","Gravity Co.","GRVY","399283776","57.46","South Korea"
"82","Huuuge","HUG.WA","395872882","7.05613","United States"
"83","Boyaa Interactive","0434.HK","377985311","0.516362","China"
"84","Stillfront Group","SF.ST","370205503","0.714726","Sweden"
"85","COLOPL","3668.T","369405351","2.87583","Japan"
"86","Neowiz Games","095660.KQ","339165345","17.1693","South Korea"
"87","Nexters","GDEV","312018848","17.21","Cyprus"
"88","Zengame Technology","2660.HK","304099513","0.294146","China"
"89","Qingci Games","6633.HK","301032507","0.435439","China"
"90","Gamania Digital","6180.TWO","298593536","1.70145","Taiwan"
"91","Bushiroad","7803.T","291872214","2.15207","Japan"
"92","Webzen","069080.KQ","280421671","9.64749","South Korea"
"93","Frontier Developments","FDEV.L","255682464","7.07032","United Kingdom"
"94","Akatsuki Inc","3932.T","248209093","17.2101","Japan"
"95","Homeland Interactive Technology","3798.HK","243813126","0.190103","China"
"96","Com2uS","078340.KQ","242405442","21.2231","South Korea"
"97","Devsisters","194480.KQ","242044685","22.0748","South Korea"
"98","Remedy Entertainment","REMEDY.HE","228945722","16.8272","Finland"
"99","Digital Bros","DIB.MI","222161792","15.5739","Italy"
"100","Inspired Entertainment","INSE","221338864","8.22","United States"
"101","Marvelous","7844.T","211830920","3.49711","Japan"
"102","X-Legend Entertainment","4994.TW","204533207","3.08109","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","196375906","7.20089","Taiwan"
"104","Bank of Innovation","4393.T","189134427","47.5889","Japan"
"105","Archosaur Games","9990.HK","183520985","0.229922","China"
"106","7Road","0797.HK","181863037","0.0706465","China"
"107","FuRyu","6238.T","181355558","6.8469","Japan"
"108","BAIOO Family Interactive","2100.HK","180458813","0.0629396","China"
"109","Azerion Group","AZRN.AS","174421186","1.42741","Netherlands"
"110","iDreamSky","1119.HK","173028761","0.0847758","China"
"111","Pullup Entertainment","ALPUL.PA","166827045","20.2623","France"
"112","Gaming Realms","GMR.L","159653665","0.550796","United Kingdom"
"113","Ten Square Games","TEN.WA","159113822","25.0184","Poland"
"114","CI Games","CI7.F","156980629","0.765928","Poland"
"115","Userjoy Technology","3546.TWO","152653831","2.61271","Taiwan"
"116","Devolver Digital","DEVO.L","147376890","0.324387","United States"
"117","CMGE Technology Group","0302.HK","142359526","0.0475258","China"
"118","Softstar Entertainment","6111.TWO","141650048","1.46089","Taiwan"
"119","Ateam","3662.T","139376168","7.50661","Japan"
"120","Feiyu Technology International Company","1022.HK","137074728","0.0783534","China"
"121","gumi","3903.T","135770141","2.74132","Japan"
"122","FriendTimes","6820.HK","134973357","0.0642241","China"
"123","Bloober Team","6BO.SG","131755655","6.22026","Poland"
"124","Enad Global 7","EG7.ST","124590479","1.40616","Sweden"
"125","UNITED","2497.T","120152195","3.20888","Japan"
"126","11 bit studios","11B.WA","111344653","46.0635","Poland"
"127","Golden Matrix Group","GMGI","102679936","0.727","United States"
"128","The9","NCTY","100827280","7.17","China"
"129","Nihon Falcom","3723.T","98827220","9.61385","Japan"
"130","KLab","3656.T","95675184","1.60124","Japan"
"131","Chinese Gamer International","3083.TWO","92176411","1.0658","Taiwan"
"132","Skillz","SKLZ","85695064","5.59","United States"
"133","Creepy Jar","CRJ.WA","84131189","120.297","Poland"
"134","Drecom","3793.T","82869796","2.85661","Japan"
"135","Playstudios","MYPS","80958752","0.642","United States"
"136","ATARI","ALATA.PA","77082075","0.138679","France"
"137","G5 Entertainment","G5EN.ST","75709768","9.49791","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75281691","2.50438","Taiwan"
"139","Aiming Inc","3911.T","73531359","1.57562","Japan"
"140","coly","4175.T","67670084","12.2975","Japan"
"141","PlaySide Studios","PLY.AX","66747902","0.147415","Australia"
"142","Nacon","NACON.PA","65423503","0.603458","France"
"143","Imagineer","4644.T","65194943","6.76364","Japan"
"144","Kayak Inc","3904.T","59634869","3.70207","Japan"
"145","Gamesparcs","6542.TWO","59618501","1.41947","Taiwan"
"146","Bragg Gaming Group","BRAG","57515820","2.26","Canada"
"147","Trophy Games","TGAMES.CO","54221193","2.01952","Denmark"
"148","Asphere Innovations","AS.BK","52896197","0.105952","Thailand"
"149","CyberStep","3810.T","50304807","2.01116","Japan"
"150","Blue Hat","BHAT","49850484","1.35","China"
"151","FingerTango","6860.HK","48043108","0.0250474","China"
"152","Mobile Factory","3912.T","47723793","6.68678","Japan"
"153","Artifex Mundi","ART.WA","42347401","3.56232","Poland"
"154","Fire Rock","1909.HK","41392254","0.206802","China"
"155","Aeria","3758.T","40680748","1.95992","Japan"
"156","Gala Incorporated","4777.T","40207635","1.43471","Japan"
"157","geechs","7060.T","40030806","3.91984","Japan"
"158","People Can Fly","PCF.WA","38473258","0.90291","Poland"
"159","Edia","3935.T","37347346","6.33451","Japan"
"160","CROOZ","2138.T","36278271","3.79174","Japan"
"161","Fun Yours Technology","6482.TWO","35217149","1.22989","Taiwan"
"162","Ourgame International","6899.HK","34610362","0.032112","China"
"163","Snail Inc","SNAL","33217630","0.88","China"
"164","CAVE Interactive","3760.T","32932387","4.97025","Japan"
"165","Netgem","ALNTG.PA","32700102","0.977138","France"
"166","tinyBuild","8Z3.F","32039431","0.0814669","United States"
"167","Tose Software","4728.T","30632914","4.04153","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","29710691","0.0404612","China"
"169","AltPlus","3672.T","28955289","0.384298","Japan"
"170","Nippon Ichi Software","3851.T","26220225","5.18161","Japan"
"171","PopReach","INIK.V","25475080","0.071561","Canada"
"172","TENDA","4198.T","25161925","3.81736","Japan"
"173","BoomBit","BBT.WA","24295003","1.78116","Poland"
"174","Sino-Entertainment Technology","6933.HK","23639761","0.0552327","China"
"175","MAG Interactive","MAGI.ST","23509208","0.887319","Sweden"
"176","Yuke's","4334.T","23293562","2.76694","Japan"
"177","BigBen Interactive","BIG.PA","22820434","1.23245","France"
"178","5th Planet Games","5PG.OL","22002655","0.0819837","Denmark"
"179","Starbreeze","STAR-B.ST","21196690","0.0127062","Sweden"
"180","Astro Corporation","3064.TWO","20894684","1.60586","Taiwan"
"181","All in! Games","ALG.WA","19893571","0.263063","Poland"
"182","NJ Holdings","9421.T","19695941","3.72128","Japan"
"183","East Side Games","EAGR.TO","19607114","0.254041","Canada"
"184","Games Operators","GOP.WA","18896920","3.43627","Poland"
"185","Linekong Interactive","8267.HK","18436134","0.0500948","China"
"186","Forever Entertainment","8FE.SG","18371127","0.675409","Poland"
"187","Ultimate Games","ULG.WA","18129317","3.46641","Poland"
"188","Forgame","0484.HK","17948139","0.106612","China"
"189","Appirits","4174.T","17801226","4.40661","Japan"
"190","GigaMedia","GIGM","16578352","1.5","Taiwan"
"191","Mobcast","3664.T","16043215","0.269008","Japan"
"192","enish","3667.T","15898222","0.473967","Japan"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Digital Hollywood Interactive","2022.HK","15670679","0.00783534","China"
"195","Gaming Corps","GCOR.ST","15246123","0.104826","Sweden"
"196","Big Cheese Studio","BCS.WA","15160756","3.66645","Poland"
"197","LL Lucky Games","LADYLU.ST","15115204","0.0527309","Sweden"
"198","InterServ International","6169.TWO","14982938","0.640433","Taiwan"
"199","Mynet","3928.T","14296935","1.67169","Japan"
"200","Motorsport Gaming","MSGM","14168878","2.79","United States"
"201","Silicon Studio","3907.T","13994854","5.09835","Japan"
"202","iCandy Interactive","ICI.AX","13422341","0.0104829","Australia"
"203","WonderPlanet","4199.T","12933327","5.07273","Japan"
"204","Vivid Games","VVD.WA","12752814","0.229632","Poland"
"205","Voltage","3639.T","11385111","1.75496","Japan"
"206","Axel Mark","3624.T","11362435","0.582851","Japan"
"207","Gaming Factory","GIF.WA","11158435","1.83596","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Super League Enterprise","SLE","10457766","0.91","United States"
"210","Don't Nod Entertainment","ALDNE.PA","9110557","0.70094","France"
"211","Thunderful Group","THUNDR.ST","8723784","0.0213888","Sweden"
"212","Versus Systems","VS","7352517","1.5","Canada"
"213","CMON","1792.HK","7191300","0.00398189","Singapore"
"214","Fragbite Group","FRAG.ST","5704809","0.777198","Sweden"
"215","Playgon Games","DEAL.V","5065533","0.0107341","Canada"
"216","Gameone","8282.HK","5051867","0.0886292","Hong Kong"
"217","Maximum Entertainment","8R7.F","5048650","0.0232099","Sweden"
"218","ManyDev Studio","MAN.WA","4827652","0.168799","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Nitro Games","NITRO.ST","3541705","0.142098","Finland"
"221","Qiiwi Games","QIIWI.ST","2360319","0.255184","Sweden"
"222","Solid Clouds","SOLID.IC","2269126","0.00316456","Iceland"
"223","Freeze Tag","FRZT","1876403","0.025","United States"
"224","T-Bull","TBL.WA","1283589","1.08018","Poland"
