"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2986626777088","401.84","United States"
"2","Tencent","TCEHY","607757598720","67.37","China"
"3","Sony","SONY","136381620224","22.87","Japan"
"4","NetEase","NTES","76008357888","118.17","China"
"5","Nintendo","7974.T","65358499641","55.9491","Japan"
"6","Sea Limited","SE","64565690368","109.06","Singapore"
"7","Electronic Arts","EA","50165862400","200.46","United States"
"8","Roblox","RBLX","44754788352","63.15","United States"
"9","Take-Two Interactive","TTWO","35249999872","190.36","United States"
"10","Aristocrat","ALL.AX","21071459882","34.3896","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20390745066","2.76647","China"
"12","Bandai Namco","7832.T","17152011686","26.495","Japan"
"13","Konami Holdings","9766.T","16493519615","121.673","Japan"
"14","Nexon","3659.T","16098482723","20.3999","Japan"
"15","Giant Network Group","002558.SZ","11574017135","5.98218","China"
"16","Kunlun Tech","300418.SZ","11197335895","8.91964","China"
"17","GameStop","GME","10537183232","23.52","United States"
"18","Capcom","9697.T","8606924199","20.5766","Japan"
"19","Unity Software","U","8408486912","19.65","United States"
"20","37 Interactive Entertainment","002555.SZ","8130185959","3.6751","China"
"21","Krafton","259960.KS","8004795421","179.326","South Korea"
"22","Kingnet Network","002517.SZ","7647293634","3.57945","China"
"23","CD Projekt","CDR.WA","6873671837","68.7983","Poland"
"24","Square Enix","9684.T","6186959830","17.1592","Japan"
"25","International Games System","3293.TWO","6117540728","21.7087","Taiwan"
"26","Perfect World Entertainment","002624.SZ","5847597079","3.01427","China"
"27","Entain","ENT.L","5185411486","8.10722","Isle of Man"
"28","XD Inc.","2400.HK","4883261262","10.018","China"
"29","Kingsoft","3888.HK","4835496343","3.51335","China"
"30","G-bits Network Technology","603444.SS","4572921311","63.4766","China"
"31","CyberAgent","4751.T","4401393252","8.68435","Japan"
"32","Koei Tecmo","3635.T","3405479127","10.1934","Japan"
"33","Netmarble","251270.KS","3262581742","39.8194","South Korea"
"34","Sega Sammy Holdings","6460.T","3136686968","14.9169","Japan"
"35","Kadokawa","9468.T","2888827834","19.7125","Japan"
"36","NCsoft","036570.KS","2865599736","147.762","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2842612325","12.1639","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2652836899","3.88088","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2593359570","0.737628","China"
"40","Ourpalm","300315.SZ","2401359083","0.886892","China"
"41","Pearl Abyss","263750.KQ","2147427455","34.9633","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1982039564","6.101","Sweden"
"43","DeNA","2432.T","1956295652","17.5455","Japan"
"44","Hacksaw AB","HACK.ST","1759203103","6.08308","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1738388181","1.05065","China"
"46","YOOZOO Interactive","002174.SZ","1620120741","1.6535","China"
"47","Spin Master","TOY.TO","1434019694","14.2344","Canada"
"48","Paradox Interactive","PDX.ST","1412559764","13.3736","Sweden"
"49","SHIFT UP","462870.KS","1343949308","23.1701","South Korea"
"50","Playtech","PTEC.L","1314562918","4.65157","Isle of Man"
"51","Playtika","PLTK","1244744832","3.31","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1201105806","5.12282","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1195909598","9.84539","Sweden"
"54","Sun Corp","6736.T","1162204010","54.0112","Japan"
"55","Nazara Technologies","NAZARA.NS","1136870221","3.06877","India"
"56","Mixi","2121.T","1115896197","17.1396","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1012417200","4.98225","China"
"58","Huya","HUYA","922665152","4.13","China"
"59","GungHo Online Entertainment","3765.T","922064489","16.9693","Japan"
"60","Kakao Games","293490.KQ","864779955","10.5445","South Korea"
