"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3215811674112","432.68","United States"
"2","Tencent","TCEHY","448745570304","47.45","China"
"3","Sony","SONY","103717855232","85","Japan"
"4","Nintendo","7974.T","64520296462","55.2316","Japan"
"5","NetEase","NTES","59738152960","92.69","China"
"6","Sea (Garena)","SE","42099122176","73.3","Singapore"
"7","Electronic Arts","EA","36411346944","136.69","United States"
"8","Take 2 Interactive","TTWO","27166234624","158.51","United States"
"9","Roblox","RBLX","22712819712","35.49","United States"
"10","Aristocrat","ALL.AX","19751680271","30.9328","Australia"
"11","Nexon","3659.T","14883249284","17.7696","Japan"
"12","Bandai Namco","7832.T","12857221037","19.6478","Japan"
"13","GameStop","GME","10708636672","30.49","United States"
"14","Konami Holdings","9766.T","9653370636","71.2121","Japan"
"15","Krafton","259960.KS","8425914486","185.512","South Korea"
"16","Capcom","9697.T","7762130435","18.5591","Japan"
"17","Unity Software","U","6867445248","17.57","United States"
"18","Entain","ENT.L","5612865240","8.7844","Isle of Man"
"19","Kunlun Tech","300418.SZ","5599441320","4.60856","China"
"20","International Games System","3293.TWO","4638912720","32.9232","Taiwan"
"21","Kingsoft","3888.HK","4382061312","3.30866","China"
"22","37 Interactive Entertainment","002555.SZ","4341611212","1.95757","China"
"23","Zhejiang Century Huatong","002602.SZ","3770508911","0.505935","China"
"24","Square Enix","9684.T","3618703402","30.1657","Japan"
"25","Netmarble","251270.KS","3337421763","40.7328","South Korea"
"26","CD Projekt","CDR.WA","3325732501","33.2871","Poland"
"27","Playtika","PLTK","3228813568","8.7","Israel"
"28","Sega Sammy Holdings","6460.T","3210669748","14.8632","Japan"
"29","Kingnet Network","002517.SZ","3097962019","1.43923","China"
"30","Ubisoft","UBI.PA","3041109205","23.8612","France"
"31","CyberAgent","4751.T","2999669072","5.9249","Japan"
"32","Embracer Group","EMBRAC-B.ST","2993114074","2.23443","Sweden"
"33","Koei Tecmo","3635.T","2763929563","8.7511","Japan"
"34","NCsoft","036570.KS","2757254371","135.776","South Korea"
"35","Kadokawa","9468.T","2738678553","20.3927","Japan"
"36","Giant Network Group","002558.SZ","2734263939","1.38546","China"
"37","Perfect World Entertainment","002624.SZ","2275899184","1.17316","China"
"38","Spin Master","TOY.TO","2204822452","21.2231","Canada"
"39","Keywords Studios","KWS.L","2178120285","27.2936","Ireland"
"40","G-bits Network Technology","603444.SS","1880999870","26.1101","China"
"41","Playtech","PTEC.L","1828623853","6.00153","Isle of Man"
"42","Pearl Abyss","263750.KQ","1763733441","28.7162","South Korea"
"43","Ourpalm","300315.SZ","1736244874","0.632763","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1667294449","0.474228","China"
"45","Paradox Interactive","PDX.ST","1416852216","13.4142","Sweden"
"46","Mixi","2121.T","1273553489","18.1134","Japan"
"47","Kakao Games","293490.KQ","1194583169","14.6304","South Korea"
"48","Corsair Gaming","CRSR","1157512832","11.14","United States"
"49","XD Inc.","2400.HK","1110875682","2.35254","China"
"50","DeNA","2432.T","1104180313","9.91621","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1054722638","8.71067","Sweden"
"52","YOOZOO Interactive","002174.SZ","1054286693","1.1511","China"
"53","Hangzhou Shunwang Technology","300113.SZ","999235699","1.43923","China"
"54","NeoGames","NGMS","998207744","29.45","Israel"
"55","GungHo Online Entertainment","3765.T","995101418","17.5722","Japan"
"56","Wemade","112040.KQ","990039781","29.5875","South Korea"
"57","Huya","HUYA","985927936","4.33","China"
"58","NetDragon Websoft","0777.HK","815986574","1.53594","China"
"59","7Road","0797.HK","806984983","0.293108","China"
"60","Nazara Technologies","NAZARA.NS","775261355","10.1286","India"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","691132735","0.417706","China"
"62","Sun Corp","6736.T","667582621","30.0192","Japan"
"63","Soft-World International","5478.TWO","643706191","4.31248","Taiwan"
"64","DoubleDown Interactive","DDI","637008960","12.855","United States"
"65","DoubleUGames","192080.KS","632102983","31.8747","South Korea"
"66","iDreamSky","1119.HK","590798242","0.376305","China"
"67","Gravity Co.","GRVY","590656512","85","South Korea"
"68","Gree","3632.T","574837814","3.36164","Japan"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","565869333","2.31186","China"
"70","Team17","TM17.L","542491906","3.72069","United Kingdom"
"71","Stillfront Group","SF.ST","538551372","1.05043","Sweden"
"72","NHN Corp","181710.KS","535385149","16.2641","South Korea"
"73","PlayWay","PLW.WA","532692958","80.711","Poland"
"74","Happinet","7552.T","514928863","23.2068","Japan"
"75","COLOPL","3668.T","495268240","3.85825","Japan"
"76","Shenzhen Bingchuan Network","300533.SZ","482502246","2.08577","China"
"77","Shenzhen Zqgame","300052.SZ","467482878","1.78525","China"
"78","IGG Inc","0799.HK","448143092","0.381424","Singapore"
"79","Gamania Digital","6180.TWO","447578061","2.55039","Taiwan"
"80","Nexters","GDEV","421879104","2.33","Cyprus"
"81","Sohu.com","SOHU","414430688","12.54","China"
"82","CMGE Technology Group","0302.HK","397980910","0.144634","China"
"83","Zengame Technology","2660.HK","393488831","0.381424","China"
"84","Golden Matrix Group","GMGI","389939520","3.28","United States"
"85","Sichuan Xunyou Network Technology","300467.SZ","384341197","1.8914","China"
"86","11 bit studios","11B.WA","383008096","158.451","Poland"
"87","Kaiser (China) Culture","002425.SZ","378503759","0.395649","China"
"88","Devsisters","194480.KQ","376274429","37.7558","South Korea"
"89","Webzen","069080.KQ","336972482","11.4357","South Korea"
"90","Homeland Interactive Technology","3798.HK","321966196","0.25087","China"
"91","Huuuge","HUG.WA","321557606","5.74385","United States"
"92","Com2uS","078340.KQ","318865847","27.9175","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","310415396","2.1161","China"
"94","Playstudios","MYPS","308701152","2.29","United States"
"95","Neowiz Games","095660.KQ","305242765","14.8845","South Korea"
"96","Remedy Entertainment","REMEDY.HE","278585697","20.5557","Finland"
"97","Media and Games Invest","M8G.DE","275794345","1.73184","Malta"
"98","X-Legend Entertainment","4994.TW","273963875","4.12699","Taiwan"
"99","Nat Games (Nexon Games)","225570.KQ","261952637","10.9202","South Korea"
"100","Inspired Entertainment","INSE","255084496","9.6","United States"
"101","Qingci Games","6633.HK","246878008","0.357105","China"
"102","Marvelous","7844.T","245276233","4.04925","Japan"
"103","PlaySide Studios","PLY.AX","240338930","0.551782","Australia"
"104","FriendTimes","6820.HK","223309885","0.102396","China"
"105","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","219647622","1.10148","China"
"106","Azerion Group","AZRN.AS","216355049","1.8049","Netherlands"
"107","Softstar Entertainment","6111.TWO","210629041","2.20415","Taiwan"
"108","UNITED","2497.T","196850144","5.02337","Japan"
"109","FuRyu","6238.T","185002239","6.99706","Japan"
"110","Boyaa Interactive","0434.HK","175286465","0.24703","China"
"111","Akatsuki Inc","3932.T","163206514","13.7267","Japan"
"112","Bushiroad","7803.T","155566590","2.222","Japan"
"113","People Can Fly","PCF.WA","153759101","4.27818","Poland"
"114","Ten Square Games","TEN.WA","152630945","20.8091","Poland"
"115","Archosaur Games","9990.HK","146165163","0.183032","China"
"116","Devolver Digital","DEVO.L","144536391","0.324924","United States"
"117","Digital Bros","DIB.MI","139155780","9.75505","Italy"
"118","Frontier Developments","FDEV.L","139146972","3.52956","United Kingdom"
"119","Userjoy Technology","3546.TWO","136989408","2.70805","Taiwan"
"120","Nacon","NACON.PA","136170511","1.54706","France"
"121","Chinese Gamer International","3083.TWO","135530189","1.56733","Taiwan"
"122","Bragg Gaming Group","BRAG","131955488","5.68","Canada"
"123","Drecom","3793.T","127655590","4.46309","Japan"
"124","Skillz","SKLZ","123506184","6.85","United States"
"125","Bank of Innovation","4393.T","116780963","29.3826","Japan"
"126","Bloober Team","6BO.SG","113973253","5.36635","Poland"
"127","Wayi International Digital Entertainment","3086.TWO","110947122","4.6989","Taiwan"
"128","Enad Global 7","EG7.ST","110908653","1.25174","Sweden"
"129","G5 Entertainment","G5EN.ST","96584655","12.1167","Sweden"
"130","MacroWell OMG Digital Entertainment","3687.TWO","94320821","3.13775","Taiwan"
"131","BAIOO Family Interactive","2100.HK","90088575","0.0313587","China"
"132","Creepy Jar","CRJ.WA","90037206","128.742","Poland"
"133","Ateam","3662.T","84616607","4.55859","Japan"
"134","gumi","3903.T","83414252","2.10739","Japan"
"135","The9","NCTY","78905152","8.78","China"
"136","Gamesparcs","6542.TWO","77254719","1.83937","Taiwan"
"137","CI Games","CI7.F","76102982","0.403524","Poland"
"138","Nihon Falcom","3723.T","74676493","7.26446","Japan"
"139","Artifex Mundi","ART.WA","73047362","6.13998","Poland"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","72369743","0.098556","China"
"141","Kayak Inc","3904.T","67689228","4.20206","Japan"
"142","Aiming Inc","3911.T","67493720","1.44525","Japan"
"143","Blue Hat","BHAT","67146360","1.1498","China"
"144","Fire Rock","1909.HK","63894979","0.0166393","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
