"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2888547172352","388.56","United States"
"2","Tencent","TCEHY","619980652544","68.16","China"
"3","Sony","SONY","145300586496","24.1","Japan"
"4","Nintendo","7974.T","81672631411","69.9145","Japan"
"5","Sea (Garena)","SE","73188139008","127.43","Singapore"
"6","NetEase","NTES","66919616512","102.8","China"
"7","Roblox","RBLX","37709119488","56.51","United States"
"8","Electronic Arts","EA","36150325248","138.71","United States"
"9","Take 2 Interactive","TTWO","36105789440","204.57","United States"
"10","Aristocrat","ALL.AX","26317164925","42.0747","Australia"
"11","Bandai Namco","7832.T","22127363038","33.9883","Japan"
"12","Konami Holdings","9766.T","16026756590","118.229","Japan"
"13","Nexon","3659.T","11203301730","13.7104","Japan"
"14","Krafton","259960.KS","11032140130","242.658","South Korea"
"15","GameStop","GME","10298739712","23.05","United States"
"16","Capcom","9697.T","9949237900","23.7871","Japan"
"17","Unity Software","U","8508742144","20.77","United States"
"18","Zhejiang Century Huatong","002602.SZ","7465741031","1.00177","China"
"19","International Games System","3293.TWO","7061526394","25.0585","Taiwan"
"20","Kingsoft","3888.HK","7058504567","5.32011","China"
"21","Kunlun Tech","300418.SZ","6503611165","5.28105","China"
"22","CD Projekt","CDR.WA","5619965333","56.25","Poland"
"23","Square Enix","9684.T","5608085838","46.6994","Japan"
"24","Kingnet Network","002517.SZ","5322502749","2.4913","China"
"25","Entain","ENT.L","5273334144","8.24852","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","4964181418","2.24396","China"
"27","Giant Network Group","002558.SZ","4320118074","2.23291","China"
"28","Koei Tecmo","3635.T","4252660161","13.4648","Japan"
"29","Sega Sammy Holdings","6460.T","4245981319","19.8607","Japan"
"30","CyberAgent","4751.T","4029690471","7.95707","Japan"
"31","Kadokawa","9468.T","3345236390","22.8316","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3342283535","0.950644","China"
"33","Perfect World Entertainment","002624.SZ","3195219579","1.64705","China"
"34","Playtech","PTEC.L","2902413533","9.51851","Isle of Man"
"35","DeNA","2432.T","2494745061","22.4009","Japan"
"36","XD Inc.","2400.HK","2414403442","4.97916","China"
"37","SHIFT UP","462870.KS","2402928577","41.0864","South Korea"
"38","G-bits Network Technology","603444.SS","2353390469","32.6673","China"
"39","Ourpalm","300315.SZ","2330328538","0.856685","China"
