"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3342424604672","449.56","United States"
"2","Tencent","TCEHY","484858527744","52.99","China"
"3","Sony","SONY","134668288000","22.38","Japan"
"4","Nintendo","7974.T","69769973014","59.7255","Japan"
"5","Sea (Garena)","SE","67008245760","117.29","Singapore"
"6","NetEase","NTES","62089142272","96.28","China"
"7","Electronic Arts","EA","42991722496","162.59","United States"
"8","Roblox","RBLX","39301292032","59.61","United States"
"9","Take 2 Interactive","TTWO","33450031104","189.64","United States"
"10","Aristocrat","ALL.AX","27122110503","43.0932","Australia"
"11","Bandai Namco","7832.T","15165569935","23.1796","Japan"
"12","Konami Holdings","9766.T","13591421445","100.264","Japan"
"13","GameStop","GME","12943796224","28.75","United States"
"14","Nexon","3659.T","12175074367","14.7134","Japan"
"15","Krafton","259960.KS","10866833437","239.052","South Korea"
"16","Unity Software","U","10695408640","26.12","United States"
"17","Capcom","9697.T","9777233047","23.3762","Japan"
"18","International Games System","3293.TWO","8710164990","30.9088","Taiwan"
"19","Kunlun Tech","300418.SZ","7973912233","6.47496","China"
"20","Entain","ENT.L","6644308212","10.393","Isle of Man"
"21","Kingsoft","3888.HK","5682749812","4.28318","China"
"22","37 Interactive Entertainment","002555.SZ","5306630058","2.39268","China"
"23","Square Enix","9684.T","4988077458","41.5476","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4737317618","0.635663","China"
"25","CD Projekt","CDR.WA","4676265830","46.8045","Poland"
"26","Kingnet Network","002517.SZ","4244029992","1.97166","China"
"27","Embracer Group","EMBRAC-B.ST","4013817128","2.9719","Sweden"
"28","Kadokawa","9468.T","3915417174","29.1187","Japan"
"29","CyberAgent","4751.T","3772313117","7.45011","Japan"
"30","Koei Tecmo","3635.T","3769182556","11.9339","Japan"
"31","Zhejiang Jinke Tom Culture Industry","300459.SZ","3753809294","1.06769","China"
"32","Giant Network Group","002558.SZ","3705520114","1.91524","China"
"33","Sega Sammy Holdings","6460.T","3585576034","16.7914","Japan"
"34","Perfect World Entertainment","002624.SZ","3435252306","1.77078","China"
"35","Netmarble","251270.KS","3298803256","40.2614","South Korea"
"36","Playtika","PLTK","3082335744","8.22","Israel"
"37","NCsoft","036570.KS","2916376459","147.485","South Korea"
"38","Playtech","PTEC.L","2859896932","9.37908","Isle of Man"
"39","Keywords Studios","KWS.L","2607143371","31.0017","Ireland"
"40","Ourpalm","300315.SZ","2539883218","0.930105","China"
"41","Spin Master","TOY.TO","2454742318","23.8033","Canada"
"42","SHIFT UP","462870.KS","2442420151","41.8691","South Korea"
"43","G-bits Network Technology","603444.SS","2267986422","31.4818","China"
"44","DeNA","2432.T","1940234669","17.424","Japan"
"45","Paradox Interactive","PDX.ST","1906614739","18.0511","Sweden"
"46","Ubisoft","UBI.PA","1781581642","13.1334","France"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1664151458","1.00578","China"
"48","Pearl Abyss","263750.KQ","1560546055","25.408","South Korea"
"49","Hangzhou Shunwang Technology","300113.SZ","1541798534","2.22069","China"
"50","XD Inc.","2400.HK","1530900942","3.11913","China"
"51","YOOZOO Interactive","002174.SZ","1406387214","1.5355","China"
"52","Sun Corp","6736.T","1307683704","58.7356","Japan"
"53","Mixi","2121.T","1299856764","18.9842","Japan"
"54","Kakao Games","293490.KQ","1226641870","14.9932","South Korea"
"55","GungHo Online Entertainment","3765.T","1141082289","20.446","Japan"
"56","Nazara Technologies","NAZARA.NS","1012800129","11.8372","India"
"57","Modern Times Group (MTG)","MTG-B.ST","991400769","8.36272","Sweden"
"58","Wemade","112040.KQ","983072416","29.1476","South Korea"
"59","Shenzhen Zqgame","300052.SZ","894961206","3.41772","China"
"60","Shenzhen Bingchuan Network","300533.SZ","842046626","3.59384","China"
"61","Corsair Gaming","CRSR","803572544","7.675","United States"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","794022463","3.24711","China"
"63","DoubleUGames","192080.KS","748318863","37.7451","South Korea"
"64","NetDragon Websoft","0777.HK","720231531","1.3557","China"
"65","Huya","HUYA","713660928","3.15","China"
"66","Media and Games Invest","M8G.DE","708283551","3.549","Malta"
"67","GuangZhou Wahlap Technology","301011.SZ","666249651","4.54183","China"
"68","Happinet","7552.T","648049272","29.5317","Japan"
"69","Nat Games (Nexon Games)","225570.KQ","622411229","9.72984","South Korea"
"70","Soft-World International","5478.TWO","603674583","4.04429","Taiwan"
"71","DoubleDown Interactive","DDI","601578304","12.14","United States"
"72","IGG Inc","0799.HK","573876754","0.50292","Singapore"
"73","Sichuan Xunyou Network Technology","300467.SZ","554983379","2.73115","China"
"74","iDreamSky","1119.HK","527382490","0.312556","China"
"75","Gree","3632.T","504658505","2.94989","Japan"
"76","Gravity Co.","GRVY","468216800","66.91","South Korea"
"77","Sohu.com","SOHU","462351296","13.99","China"
"78","Boyaa Interactive","0434.HK","453634200","0.686852","China"
"79","PlayWay","PLW.WA","452852382","68.614","Poland"
"80","NHN Corp","181710.KS","430897509","13.3016","South Korea"
