"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3090955370496","415.84","United States"
"2","Tencent","TCEHY","515617816576","56.14","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","62001479337","53.0754","Japan"
"5","NetEase","NTES","56770252800","88.085","China"
"6","Sea (Garena)","SE","55050485760","95.85","Singapore"
"7","Electronic Arts","EA","37508472832","141.97","United States"
"8","Take 2 Interactive","TTWO","26904188928","153.49","United States"
"9","Roblox","RBLX","26793168896","41.4","United States"
"10","Aristocrat","ALL.AX","24934864265","39.618","Australia"
"11","Nexon","3659.T","15475153536","18.6507","Japan"
"12","Bandai Namco","7832.T","15013797756","22.9475","Japan"
"13","Konami Holdings","9766.T","13382475357","98.7214","Japan"
"14","Krafton","259960.KS","11162991225","245.597","South Korea"
"15","GameStop","GME","9336524800","20.91","United States"
"16","Capcom","9697.T","9054339611","21.6487","Japan"
"17","International Games System","3293.TWO","8699915974","30.8724","Taiwan"
"18","Unity Software","U","8286394368","20.88","United States"
"19","Kunlun Tech","300418.SZ","6484143043","5.26524","China"
"20","Entain","ENT.L","6389847988","9.99504","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5226235606","2.35643","China"
"22","Kingsoft","3888.HK","4832405437","3.64226","China"
"23","Square Enix","9684.T","4731183012","39.4078","Japan"
"24","Sega Sammy Holdings","6460.T","4340338849","20.0471","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4337719261","0.582044","China"
"26","CD Projekt","CDR.WA","4281805918","42.8564","Poland"
"27","Embracer Group","EMBRAC-B.ST","3800015470","2.81495","Sweden"
"28","Netmarble","251270.KS","3666439304","44.7484","South Korea"
"29","CyberAgent","4751.T","3545283120","7.00202","Japan"
"30","Kingnet Network","002517.SZ","3503147616","1.62746","China"
"31","Koei Tecmo","3635.T","3368797016","10.6662","Japan"
"32","Giant Network Group","002558.SZ","3223016456","1.63311","China"
"33","Kadokawa","9468.T","2986982796","22.214","Japan"
"34","Playtech","PTEC.L","2942595607","9.65029","Isle of Man"
"35","NCsoft","036570.KS","2906540808","146.988","South Korea"
"36","Playtika","PLTK","2741477632","7.37","Israel"
"37","Keywords Studios","KWS.L","2563885899","31.8368","Ireland"
"38","G-bits Network Technology","603444.SS","2534084127","35.1755","China"
"39","SHIFT UP","462870.KS","2528267626","43.3407","South Korea"
"40","Perfect World Entertainment","002624.SZ","2485770597","1.28134","China"
"41","Spin Master","TOY.TO","2425673026","23.5046","Canada"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2289734306","0.651268","China"
"43","Ourpalm","300315.SZ","2002202745","0.733206","China"
"44","Ubisoft","UBI.PA","1864269315","14.2638","France"
"45","Paradox Interactive","PDX.ST","1857764170","17.5886","Sweden"
"46","Pearl Abyss","263750.KQ","1756439158","28.5975","South Korea"
"47","XD Inc.","2400.HK","1399525665","2.88936","China"
"48","DeNA","2432.T","1322984352","11.8809","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1315305252","1.89447","China"
"50","Mixi","2121.T","1301412601","18.8627","Japan"
"51","GungHo Online Entertainment","3765.T","1168394041","20.9354","Japan"
"52","YOOZOO Interactive","002174.SZ","1125728545","1.22907","China"
"53","Sun Corp","6736.T","1115760278","50.1346","Japan"
"54","Kakao Games","293490.KQ","1055132935","12.8985","South Korea"
"55","Huya","HUYA","964344768","4.26","China"
"56","Modern Times Group (MTG)","MTG-B.ST","913250775","7.63907","Sweden"
"57","Wemade","112040.KQ","891227147","26.6342","South Korea"
"58","Nazara Technologies","NAZARA.NS","856374051","11.1815","India"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","776045601","0.469026","China"
"60","NetDragon Websoft","0777.HK","741179553","1.39513","China"
"61","Nat Games (Nexon Games)","225570.KQ","734146519","11.4834","South Korea"
"62","DoubleUGames","192080.KS","732937781","36.9693","South Korea"
"63","Corsair Gaming","CRSR","696736768","6.69","United States"
