"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2728761229312","367.34","United States"
"2","Tencent","TCEHY","498460524544","55.31","China"
"3","Sony","SONY","114911305728","19.51","Japan"
"4","NetEase","NTES","77891780608","121.57","China"
"5","Sea Limited","SE","54535622656","89.04","Singapore"
"6","Electronic Arts","EA","50895028224","202.97","United States"
"7","Nintendo","7974.T","50158550722","42.9374","Japan"
"8","Take-Two Interactive","TTWO","44480163840","239.57","United States"
"9","Roblox","RBLX","33844316160","47.27","United States"
"10","Aristocrat","ALL.AX","23873321887","39.6703","Australia"
"11","Konami Holdings","9766.T","15029300050","110.871","Japan"
"12","Bandai Namco","7832.T","14618716912","22.7931","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14364832761","1.94891","China"
"14","Unity Software","U","11847560192","27.14","United States"
"15","Nexon","3659.T","10717457591","13.5564","Japan"
"16","GameStop","GME","9485333504","21.14","United States"
"17","Kunlun Tech","300418.SZ","8076764980","6.28525","China"
"18","Capcom","9697.T","7490696192","17.9071","Japan"
"19","Giant Network Group","002558.SZ","7130264193","3.75166","China"
"20","International Games System","3293.TWO","6795556621","24.1147","Taiwan"
"21","Krafton","259960.KS","6656220672","147.597","South Korea"
"22","CD Projekt","CDR.WA","6130872523","61.3636","Poland"
"23","37 Interactive Entertainment","002555.SZ","5879267253","2.65761","China"
"24","Square Enix","9684.T","5347328620","14.8282","Japan"
"25","Kingnet Network","002517.SZ","4797771119","2.24568","China"
"26","Entain","ENT.L","4631437385","7.23766","Isle of Man"
"27","CyberAgent","4751.T","4065667545","8.0175","Japan"
"28","Kingsoft","3888.HK","3813145902","2.81126","China"
"29","G-bits Network Technology","603444.SS","3466652715","48.1205","China"
"30","Perfect World Entertainment","002624.SZ","3322550676","1.71268","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3278353933","13.849","Sweden"
"32","NCsoft","036570.KS","3146968960","161.608","South Korea"
"33","Koei Tecmo","3635.T","3109630359","9.30785","Japan"
"34","Kadokawa","9468.T","2947025364","20.0515","Japan"
"35","XD Inc.","2400.HK","2759691162","5.73732","China"
"36","Sega Sammy Holdings","6460.T","2719603471","13.4141","Japan"
"37","Hacksaw AB","HACK.ST","2328530659","8.05174","Sweden"
"38","Netmarble","251270.KS","2018224435","24.6321","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","2005632656","1.21217","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1979790300","2.93666","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1863540669","0.530046","China"
"42","YOOZOO Interactive","002174.SZ","1824216226","1.8618","China"
"43","Ourpalm","300315.SZ","1631042769","0.602392","China"
"44","Pearl Abyss","263750.KQ","1467426151","23.8828","South Korea"
"45","Modern Times Group (MTG)","MTG-B.ST","1466440258","12.301","Sweden"
"46","DeNA","2432.T","1444541361","14.788","Japan"
"47","Embracer Group","EMBRAC-B.ST","1374749156","6.18374","Sweden"
"48","Paradox Interactive","PDX.ST","1359621053","12.8724","Sweden"
"49","Playtika","PLTK","1354151168","3.56","Israel"
"50","Spin Master","TOY.TO","1301101494","12.9311","Canada"
"51","SHIFT UP","462870.KS","1225126666","21.1133","South Korea"
"52","Sun Corp","6736.T","1199858999","55.7605","Japan"
"53","Nazara Technologies","NAZARA.NS","1168513767","3.15418","India"
"54","Playtech","PTEC.L","1143131902","4.11423","Isle of Man"
"55","Sichuan Xunyou Network Technology","300467.SZ","1103180956","5.42891","China"
"56","Mixi","2121.T","1042370455","16.0102","Japan"
"57","Corsair Gaming","CRSR","987591552","9.24","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","927132853","4.64934","China"
"59","Ubisoft","UBI.PA","801250200","5.89392","France"
"60","DoubleUGames","192080.KS","789004812","40.9232","South Korea"
"61","NHN Corp","181710.KS","723577967","23.4592","South Korea"
"62","Shenzhen Bingchuan Network","300533.SZ","714359539","2.17629","China"
"63","GungHo Online Entertainment","3765.T","706830070","13.4976","Japan"
"64","Happinet","7552.T","701754837","16.2021","Japan"
"65","Kakao Games","293490.KQ","605937517","5.69537","South Korea"
"66","DoubleDown Interactive","DDI","565404736","11.41","United States"
"67","Huya","HUYA","517030208","2.25","China"
"68","Shenzhen Zqgame","300052.SZ","516526263","1.97254","China"
"69","Soft-World International","5478.TWO","490749628","3.27542","Taiwan"
"70","NetDragon Websoft","0777.HK","479804192","0.912001","China"
"71","Gravity Co.","GRVY","463005184","66.63","South Korea"
"72","IGG Inc","0799.HK","460878106","0.411995","Singapore"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","459507467","1.89281","China"
"74","everplay group plc","EVPL.L","452360076","3.13932","United Kingdom"
"75","PlayWay","PLW.WA","440241180","66.0428","Poland"
"76","Gree","3632.T","404033097","2.35172","Japan"
"77","Kaiser (China) Culture","002425.SZ","401141128","0.419312","China"
"78","Sohu.com","SOHU","362889376","12.07","China"
"79","GuangZhou Wahlap Technology","301011.SZ","358948033","2.32393","China"
"80","Nat Games (Nexon Games)","225570.KQ","358167673","5.69537","South Korea"
"81","7Road","0797.HK","356205392","0.142859","China"
"82","Wemade","112040.KQ","340115869","10.0614","South Korea"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Wayi International Digital Entertainment","3086.TWO","293863460","1.07757","Taiwan"
"85","Zengame Technology","2660.HK","290430414","0.280616","China"
"86","Gamania Digital","6180.TWO","281300106","1.58075","Taiwan"
"87","COLOPL","3668.T","279280436","2.17224","Japan"
"88","Akatsuki Inc","3932.T","250808111","17.3903","Japan"
"89","Remedy Entertainment","REMEDY.HE","233964547","17.2154","Finland"
"90","Huuuge","HUG.WA","227611944","5.53476","United States"
"91","Neowiz Games","095660.KQ","225892829","11.5406","South Korea"
"92","Homeland Interactive Technology","3798.HK","224151381","0.176023","China"
"93","GDEV Inc.","GDEV","221798976","12.22","Cyprus"
"94","Bushiroad","7803.T","221059334","1.62764","Japan"
"95","Qingci Games","6633.HK","220452591","0.318882","China"
"96","FuRyu","6238.T","218832319","8.26196","Japan"
"97","Webzen","069080.KQ","213846364","7.35706","South Korea"
"98","Stillfront Group","SF.ST","208840536","0.436352","Sweden"
"99","Inspired Entertainment","INSE","206467248","7.74","United States"
"100","Archosaur Games","9990.HK","199071829","0.248728","China"
"101","Boyaa Interactive","0434.HK","196903589","0.270412","China"
"102","X-Legend Entertainment","4994.TW","194954895","2.9368","Taiwan"
"103","Frontier Developments","FDEV.L","193004590","5.55673","United Kingdom"
"104","Com2uS","078340.KQ","176008396","15.3788","South Korea"
"105","Digital Bros","DIB.MI","174154764","12.2085","Italy"
"106","Enad Global 7","EG7.ST","173980584","1.96359","Sweden"
"107","Marvelous","7844.T","163068895","2.6921","Japan"
"108","BAIOO Family Interactive","2100.HK","160533917","0.0561232","China"
"109","Ten Square Games","TEN.WA","160131114","25.1203","Poland"
"110","Userjoy Technology","3546.TWO","154210429","2.63932","Taiwan"
"111","Nihon Falcom","3723.T","150037446","15.2057","Japan"
"112","Azerion Group","AZRN.AS","139797353","1.14312","Netherlands"
"113","CI Games","CI7.F","139079365","0.635574","Poland"
"114","Skillz","SKLZ","137970800","8.84","United States"
