"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2962173984768","398.55","United States"
"2","Tencent","TCEHY","591339061248","65.55","China"
"3","Sony","SONY","135308214272","22.69","Japan"
"4","NetEase","NTES","74091585536","115.19","China"
"5","Nintendo","7974.T","63331554487","54.214","Japan"
"6","Sea Limited","SE","62286413824","105.21","Singapore"
"7","Electronic Arts","EA","50316009472","201.06","United States"
"8","Roblox","RBLX","47795138560","67.44","United States"
"9","Take-Two Interactive","TTWO","39605325824","213.88","United States"
"10","Aristocrat","ALL.AX","20024606654","32.6811","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18904403298","2.56481","China"
"12","Konami Holdings","9766.T","17039549728","125.701","Japan"
"13","Bandai Namco","7832.T","16748039100","25.8709","Japan"
"14","Nexon","3659.T","15865479202","20.0689","Japan"
"15","GameStop","GME","10841829376","24.2","United States"
"16","Giant Network Group","002558.SZ","10278785246","5.31272","China"
"17","Kunlun Tech","300418.SZ","9852625296","7.84847","China"
"18","Capcom","9697.T","9622616983","23.0049","Japan"
"19","Unity Software","U","8168068608","18.87","United States"
"20","37 Interactive Entertainment","002555.SZ","7477425002","3.38003","China"
"21","Krafton","259960.KS","7371879993","165.147","South Korea"
"22","Kingnet Network","002517.SZ","6736924903","3.15334","China"
"23","CD Projekt","CDR.WA","6728379692","67.3441","Poland"
"24","International Games System","3293.TWO","6255703330","22.199","Taiwan"
"25","Perfect World Entertainment","002624.SZ","5798818515","2.98913","China"
"26","Square Enix","9684.T","5777637338","16.024","Japan"
"27","Entain","ENT.L","4825839195","7.54505","Isle of Man"
"28","XD Inc.","2400.HK","4543325623","9.32709","China"
"29","Kingsoft","3888.HK","4320993521","3.14781","China"
"30","G-bits Network Technology","603444.SS","4159615850","57.7395","China"
"31","CyberAgent","4751.T","4051768424","7.99451","Japan"
"32","Koei Tecmo","3635.T","3809904362","11.4039","Japan"
"33","Sega Sammy Holdings","6460.T","3445643102","16.3862","Japan"
"34","NCsoft","036570.KS","3015933123","155.514","South Korea"
"35","Netmarble","251270.KS","2943047982","35.9195","South Korea"
"36","Kadokawa","9468.T","2845136679","19.4143","Japan"
"37","Asmodee Group AB","ASMDEE-B.ST","2718028872","11.6308","Sweden"
"38","Pearl Abyss","263750.KQ","2624562278","42.7318","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2484304299","3.63433","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2319486961","0.65973","China"
"41","Ourpalm","300315.SZ","2085320020","0.77017","China"
"42","DeNA","2432.T","1901792786","17.0566","Japan"
"43","Embracer Group","EMBRAC-B.ST","1821125159","5.60569","Sweden"
"44","Hacksaw AB","HACK.ST","1810991295","6.26216","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1493108861","0.902406","China"
"46","YOOZOO Interactive","002174.SZ","1479341495","1.50982","China"
"47","Paradox Interactive","PDX.ST","1411000584","13.3588","Sweden"
"48","Spin Master","TOY.TO","1407839418","13.9745","Canada"
"49","Playtech","PTEC.L","1320358726","4.67208","Isle of Man"
"50","SHIFT UP","462870.KS","1257754105","21.6756","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1159629175","9.54671","Sweden"
"52","Mixi","2121.T","1087327931","16.7008","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1079023870","4.60213","China"
