"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3095206035456","416.67","United States"
"2","Tencent","TCEHY","513998815232","56.95","China"
"3","Sony","SONY","128910016512","21.89","Japan"
"4","NetEase","NTES","76552683520","119.48","China"
"5","Nintendo","7974.T","54825977939","46.9329","Japan"
"6","Sea Limited","SE","53016662016","86.56","Singapore"
"7","Electronic Arts","EA","50902552576","203","United States"
"8","Take-Two Interactive","TTWO","39805075456","214.39","United States"
"9","Roblox","RBLX","29942231040","41.82","United States"
"10","Aristocrat","ALL.AX","21826445434","36.1924","Australia"
"11","Konami Holdings","9766.T","16657702012","122.884","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16277604829","2.20843","China"
"13","Bandai Namco","7832.T","15006572820","23.3978","Japan"
"14","Unity Software","U","12733726720","29.17","United States"
"15","Nexon","3659.T","11105515674","14.035","Japan"
"16","GameStop","GME","9781468160","21.8","United States"
"17","Kunlun Tech","300418.SZ","7583036053","5.9867","China"
"18","Capcom","9697.T","7527857607","17.9959","Japan"
"19","Krafton","259960.KS","7451036315","165.222","South Korea"
"20","Giant Network Group","002558.SZ","7245453596","3.81227","China"
"21","International Games System","3293.TWO","7054191704","25.0325","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6376738297","2.88248","China"
"23","CD Projekt","CDR.WA","6178885166","61.8442","Poland"
"24","Square Enix","9684.T","5665248348","15.7098","Japan"
"25","Kingnet Network","002517.SZ","4806602814","2.24982","China"
"26","Entain","ENT.L","4740501962","7.4081","Isle of Man"
"27","CyberAgent","4751.T","4466383958","8.80771","Japan"
"28","Perfect World Entertainment","002624.SZ","4003246114","2.06356","China"
"29","Kingsoft","3888.HK","3912476701","2.88449","China"
"30","G-bits Network Technology","603444.SS","3567126246","49.5152","China"
"31","NCsoft","036570.KS","3517216190","180.621","South Korea"
"32","Asmodee Group AB","ASMDEE-B.ST","3481180034","14.7058","Sweden"
"33","XD Inc.","2400.HK","3125027632","6.48373","China"
"34","Kadokawa","9468.T","3078551788","20.9464","Japan"
"35","Koei Tecmo","3635.T","3064453580","9.17262","Japan"
"36","Sega Sammy Holdings","6460.T","3018715653","14.8926","Japan"
"37","Hacksaw AB","HACK.ST","2363039239","8.17106","Sweden"
"38","Netmarble","251270.KS","2208039616","26.9488","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2073813923","3.07613","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1969685609","0.560237","China"
"41","Ourpalm","300315.SZ","1753043079","0.64745","China"
"42","Modern Times Group (MTG)","MTG-B.ST","1640759303","13.7451","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1628904911","0.984479","China"
"44","DeNA","2432.T","1624768380","16.633","Japan"
"45","Pearl Abyss","263750.KQ","1596066739","25.9864","South Korea"
"46","YOOZOO Interactive","002174.SZ","1548289544","1.58019","China"
"47","Embracer Group","EMBRAC-B.ST","1523526389","6.83667","Sweden"
"48","Paradox Interactive","PDX.ST","1440650977","13.6396","Sweden"
"49","Spin Master","TOY.TO","1365372559","13.5698","Canada"
"50","Playtech","PTEC.L","1279319507","4.60439","Isle of Man"
"51","Playtika","PLTK","1175372800","3.09","Israel"
"52","Sun Corp","6736.T","1155671638","53.7071","Japan"
"53","SHIFT UP","462870.KS","1137436436","19.6021","South Korea"
"54","Mixi","2121.T","1094082680","16.8045","Japan"
"55","Nazara Technologies","NAZARA.NS","1059474964","2.85985","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","1004760399","4.94457","China"
"57","NHN Corp","181710.KS","970737387","31.4724","South Korea"
"58","Corsair Gaming","CRSR","963008704","9.01","United States"
"59","DoubleUGames","192080.KS","879568292","45.6205","South Korea"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","839798386","4.21138","China"
"61","Shenzhen Bingchuan Network","300533.SZ","790897579","2.40946","China"
"62","Ubisoft","UBI.PA","787125669","5.79002","France"
"63","Happinet","7552.T","742436698","17.1414","Japan"
"64","GungHo Online Entertainment","3765.T","722644040","13.7667","Japan"
"65","DoubleDown Interactive","DDI","575810944","11.62","United States"
"66","Huya","HUYA","569882176","2.48","China"
"67","NetDragon Websoft","0777.HK","527107461","1.00191","China"
"68","Kakao Games","293490.KQ","524406873","5.89666","South Korea"
"69","Shenzhen Zqgame","300052.SZ","504363490","1.92609","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","502395639","2.06948","China"
"71","Soft-World International","5478.TWO","493745421","3.29542","Taiwan"
"72","everplay group plc","EVPL.L","484339384","3.36125","United Kingdom"
"73","IGG Inc","0799.HK","481154955","0.430121","Singapore"
"74","Gree","3632.T","436168850","2.53877","Japan"
"75","PlayWay","PLW.WA","429135739","65.0206","Poland"
"76","Kaiser (China) Culture","002425.SZ","422827583","0.441981","China"
"77","Nat Games (Nexon Games)","225570.KQ","407949161","6.48697","South Korea"
"78","Gravity Co.","GRVY","404356480","58.19","South Korea"
"79","Wemade","112040.KQ","399529784","11.819","South Korea"
"80","Sohu.com","SOHU","398065888","13.24","China"
"81","GuangZhou Wahlap Technology","301011.SZ","375329838","2.43163","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","Wayi International Digital Entertainment","3086.TWO","317999486","1.16607","Taiwan"
"84","7Road","0797.HK","317025955","0.123803","China"
"85","COLOPL","3668.T","311967894","2.42649","Japan"
"86","Zengame Technology","2660.HK","301179735","0.291002","China"
"87","Akatsuki Inc","3932.T","275735460","19.1187","Japan"
"88","Stillfront Group","SF.ST","260209090","0.543682","Sweden"
"89","Gamania Digital","6180.TWO","246414329","1.38471","Taiwan"
"90","Neowiz Games","095660.KQ","241713634","12.236","South Korea"
"91","Huuuge","HUG.WA","236130385","5.7419","United States"
"92","GDEV Inc.","GDEV","224884560","12.39","Cyprus"
"93","Bushiroad","7803.T","221963354","1.63429","Japan"
"94","Qingci Games","6633.HK","220590461","0.319081","China"
"95","FuRyu","6238.T","217922414","8.2276","Japan"
"96","Homeland Interactive Technology","3798.HK","215244995","0.168475","China"
"97","Boyaa Interactive","0434.HK","214963689","0.294831","China"
"98","Remedy Entertainment","REMEDY.HE","213638082","15.7197","Finland"
"99","Frontier Developments","FDEV.L","211953269","6.10228","United Kingdom"
"100","Inspired Entertainment","INSE","199264896","7.47","United States"
"101","Archosaur Games","9990.HK","199196327","0.248883","China"
"102","Com2uS","078340.KQ","191297388","16.7147","South Korea"
"103","Webzen","069080.KQ","188368913","6.48055","South Korea"
"104","X-Legend Entertainment","4994.TW","184263947","2.77575","Taiwan"
"105","BAIOO Family Interactive","2100.HK","182972168","0.0638162","China"
"106","Digital Bros","DIB.MI","182155827","12.7694","Italy"
"107","Enad Global 7","EG7.ST","174916307","1.97415","Sweden"
"108","Marvelous","7844.T","172673217","2.85066","Japan"
"109","CI Games","CI7.F","165436353","0.756022","Poland"
"110","Ten Square Games","TEN.WA","153330827","24.0535","Poland"
"111","Userjoy Technology","3546.TWO","152369360","2.60781","Taiwan"
"112","Nihon Falcom","3723.T","141624389","14.3531","Japan"
"113","Azerion Group","AZRN.AS","134457958","1.09946","Netherlands"
"114","Devolver Digital","DEVO.L","134310136","0.286774","United States"
"115","Skillz","SKLZ","131571712","8.43","United States"
"116","Softstar Entertainment","6111.TWO","131365695","1.39421","Taiwan"
"117","Bank of Innovation","4393.T","130645244","32.873","Japan"
"118","Bloober Team","6BO.SG","128429986","6.66129","Poland"
"119","KLab","3656.T","120572328","1.52201","Japan"
"120","Feiyu Technology International Company","1022.HK","116108465","0.0663689","China"
"121","UNITED","2497.T","115606840","3.08769","Japan"
"122","Gaming Realms","GMR.L","113061178","0.413488","United Kingdom"
"123","Ateam","3662.T","107240526","5.76993","Japan"
"124","FriendTimes","6820.HK","105407885","0.0504148","China"
"125","Devsisters","194480.KQ","104476002","9.52833","South Korea"
"126","11 bit studios","11B.WA","100272300","41.4829","Poland"
"127","Creepy Jar","CRJ.WA","97971144","140.086","Poland"
"128","iDreamSky","1119.HK","92477418","0.0453095","China"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","CyberStep","3810.T","89927673","1.09785","Japan"
"131","gumi","3903.T","88121394","1.72786","Japan"
"132","CMGE Technology Group","0302.HK","87549427","0.0292278","China"
"133","Pullup Entertainment","ALPUL.PA","84947269","10.7641","France"
"134","Playstudios","MYPS","78296688","0.61","United States"
"135","Chinese Gamer International","3083.TWO","78102948","0.90307","Taiwan"
"136","Drecom","3793.T","75250659","2.60115","Japan"
"137","coly","4175.T","74038529","13.4548","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","73154561","2.43354","Taiwan"
"139","The9","NCTY","71631152","4.69","China"
"140","Artifex Mundi","ART.WA","64099012","5.38083","Poland"
"141","Sino-Entertainment Technology","6933.HK","61728547","0.144225","China"
"142","Imagineer","4644.T","61689247","6.39994","Japan"
"143","Gamesparcs","6542.TWO","61450882","1.49878","Taiwan"
"144","Fire Rock","1909.HK","58884488","0.242502","China"
"145","Trophy Games","TGAMES.CO","58283842","2.19678","Denmark"
"146","G5 Entertainment","G5EN.ST","52320692","6.76699","Sweden"
"147","Aiming Inc","3911.T","49196739","1.05418","Japan"
"148","Mobile Factory","3912.T","44193131","6.80539","Japan"
"149","tinyBuild","8Z3.F","43511639","0.110637","United States"
"150","PlaySide Studios","PLY.AX","41615644","0.0916978","Australia"
"151","Bragg Gaming Group","BRAG","41523776","1.62","Canada"
"152","FingerTango","6860.HK","40393684","0.0210593","China"
"153","People Can Fly","PCF.WA","40083235","0.940694","Poland"
"154","5th Planet Games","5PG.OL","40054349","0.148968","Denmark"
"155","geechs","7060.T","38277030","3.76761","Japan"
"156","Kayak Inc","3904.T","38253658","2.48263","Japan"
"157","Asphere Innovations","AS.BK","36530253","0.0731707","Thailand"
"158","Gala Incorporated","4777.T","35137326","1.25379","Japan"
"159","Ourgame International","6899.HK","32602245","0.0302489","China"
"160","Snail Inc","SNAL","32281902","0.7574","China"
"161","Netgem","ALNTG.PA","32011175","0.956552","France"
"162","Tose Software","4728.T","29832846","3.93603","Japan"
"163","CROOZ","2138.T","28885665","3.01908","Japan"
"164","Aeria","3758.T","28808769","1.42221","Japan"
"165","Fun Yours Technology","6482.TWO","26584802","0.92842","Taiwan"
"166","Nippon Ichi Software","3851.T","26072344","5.15239","Japan"
"167","Edia","3935.T","23654211","3.99217","Japan"
"168","CAVE Interactive","3760.T","23191875","3.8487","Japan"
"169","BoomBit","BBT.WA","22329240","1.61805","Poland"
"170","Nacon","NACON.PA","22094588","0.202835","France"
"171","Games Operators","GOP.WA","22021227","4.0044","Poland"
"172","Ultimate Games","ULG.WA","21581941","4.12657","Poland"
"173","MAG Interactive","MAGI.ST","21537069","0.812884","Sweden"
"174","TENDA","4198.T","21271853","3.20621","Japan"
"175","Silicon Studio","3907.T","21146299","7.70363","Japan"
"176","Yuke's","4334.T","20479951","2.43273","Japan"
"177","NJ Holdings","9421.T","19016703","3.59295","Japan"
"178","Forever Entertainment","8FE.SG","18824753","0.679958","Poland"
"179","Motorsport Gaming","MSGM","17447550","4.18","United States"
"180","Starbreeze","STAR-B.ST","17110317","0.0103563","Sweden"
"181","Forgame","0484.HK","16544935","0.098277","China"
"182","All in! Games","ALG.WA","15767351","0.2085","Poland"
"183","Appirits","4174.T","15674957","3.87365","Japan"
"184","AltPlus","3672.T","15655740","0.180895","Japan"
"185","Digital Hollywood Interactive","2022.HK","15439236","0.00829611","China"
"186","GigaMedia","GIGM","15141562","1.37","Taiwan"
"187","Mobcast","3664.T","14782692","0.174657","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","PopReach","INIK.V","12934788","0.0358611","Canada"
"191","Mynet","3928.T","12910111","1.50954","Japan"
"192","WonderPlanet","4199.T","11800408","4.62842","Japan"
"193","Gaming Corps","GCOR.ST","11638455","0.0800215","Sweden"
"194","Linekong Interactive","8267.HK","11554024","0.0312699","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10674863","0.456288","Taiwan"
"197","Vivid Games","VVD.WA","9408115","0.169406","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9278343","0.0126356","China"
"199","Voltage","3639.T","8894605","1.36607","Japan"
"200","enish","3667.T","8816318","0.193371","Japan"
"201","Axel Mark","3624.T","8616187","0.424168","Japan"
"202","Gaming Factory","GIF.WA","8200510","1.34928","Poland"
"203","BigBen Interactive","BIG.PA","8145866","0.440244","France"
"204","Don't Nod Entertainment","ALDNE.PA","7767643","0.599285","France"
"205","Astro Corporation","3064.TWO","7668618","0.589372","Taiwan"
"206","Versus Systems","VS","7254482","1.48","Canada"
"207","Big Cheese Studio","BCS.WA","5321071","1.28684","Poland"
"208","Nitro Games","NITRO.ST","5236183","0.210083","Finland"
"209","Super League Enterprise","SLE","5004031","3.33","United States"
"210","Fragbite Group","FRAG.ST","4877375","0.603856","Sweden"
"211","ManyDev Studio","MAN.WA","4782907","0.167235","Poland"
"212","Gameone","8282.HK","4510530","0.0791321","Hong Kong"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","East Side Games","EAGR.TO","3587188","0.0466194","Canada"
"215","Qiiwi Games","QIIWI.ST","2402098","0.2597","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1976963","0.00358611","Canada"
"218","Solid Clouds","SOLID.IC","1451506","0.00202429","Iceland"
"219","Maximum Entertainment","8R7.F","1366550","0.0267374","Sweden"
"220","Playground Ventures","PLAY.CN","1211270","0.0143444","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
