"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3211306467328","431.95","United States"
"2","Tencent","TCEHY","492611665920","53.56","China"
"3","Sony","SONY","107718680576","17.85","Japan"
"4","Nintendo","7974.T","62178187822","53.2266","Japan"
"5","Sea (Garena)","SE","57008943104","95.99","Singapore"
"6","NetEase","NTES","53054746624","82.32","China"
"7","Electronic Arts","EA","38472802304","145.62","United States"
"8","Take 2 Interactive","TTWO","28444925952","162.28","United States"
"9","Roblox","RBLX","27375603712","42.61","United States"
"10","Aristocrat","ALL.AX","25360658352","40.2945","Australia"
"11","Nexon","3659.T","14553905707","17.5391","Japan"
"12","Bandai Namco","7832.T","13801014484","21.0939","Japan"
"13","Konami Holdings","9766.T","12495147651","92.1757","Japan"
"14","Krafton","259960.KS","11366216681","250.069","South Korea"
"15","GameStop","GME","10149164032","22.68","United States"
"16","International Games System","3293.TWO","9185086482","32.5941","Taiwan"
"17","Capcom","9697.T","8786842802","21.0091","Japan"
"18","Unity Software","U","8226865664","20.73","United States"
"19","Kunlun Tech","300418.SZ","7198996244","5.84571","China"
"20","Entain","ENT.L","5908539581","9.24217","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5304862720","2.34839","China"
"22","Zhejiang Century Huatong","002602.SZ","4892889002","0.656538","China"
"23","Kingsoft","3888.HK","4712548565","3.55192","China"
"24","Square Enix","9684.T","4685490646","39.0272","Japan"
"25","Kingnet Network","002517.SZ","4067511646","1.88965","China"
"26","CD Projekt","CDR.WA","4038090614","40.4171","Poland"
"27","Sega Sammy Holdings","6460.T","4015459285","18.8294","Japan"
"28","Embracer Group","EMBRAC-B.ST","3958578137","2.93241","Sweden"
"29","Giant Network Group","002558.SZ","3585339418","1.77602","China"
"30","CyberAgent","4751.T","3424959673","6.76411","Japan"
"31","Netmarble","251270.KS","3400094833","41.4977","South Korea"
"32","Koei Tecmo","3635.T","3246736577","10.2798","Japan"
"33","NCsoft","036570.KS","3096778396","156.609","South Korea"
"34","Kadokawa","9468.T","2964294214","22.0453","Japan"
"35","Playtika","PLTK","2949785344","7.93","Israel"
"36","Playtech","PTEC.L","2884534937","9.45988","Isle of Man"
"37","Perfect World Entertainment","002624.SZ","2800430195","1.40707","China"
"38","SHIFT UP","462870.KS","2711244601","46.4774","South Korea"
"39","Keywords Studios","KWS.L","2665625710","31.6971","Ireland"
"40","Spin Master","TOY.TO","2456999914","23.16","Canada"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2456228691","0.698624","China"
"42","G-bits Network Technology","603444.SS","2135168354","29.4979","China"
"43","Ourpalm","300315.SZ","2091648031","0.765961","China"
"44","Paradox Interactive","PDX.ST","2026419640","19.1854","Sweden"
"45","Ubisoft","UBI.PA","2017731496","15.0453","France"
"46","Pearl Abyss","263750.KQ","1695480773","27.605","South Korea"
"47","XD Inc.","2400.HK","1377628061","2.84411","China"
"48","DeNA","2432.T","1344241653","12.0718","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1343127776","1.93454","China"
"50","YOOZOO Interactive","002174.SZ","1288755780","1.40707","China"
"51","Mixi","2121.T","1262672487","18.3569","Japan"
"52","GungHo Online Entertainment","3765.T","1243427690","22.2799","Japan"
"53","Sun Corp","6736.T","1170362227","52.588","Japan"
"54","Kakao Games","293490.KQ","1039640988","12.7091","South Korea"
"55","Wemade","112040.KQ","944238957","28.2184","South Korea"
"56","Shenzhen Zqgame","300052.SZ","943725471","3.60394","China"
"57","Modern Times Group (MTG)","MTG-B.ST","864742805","7.24866","Sweden"
"58","Huya","HUYA","864740800","3.73","China"
"59","Nazara Technologies","NAZARA.NS","861153132","10.9218","India"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","856503534","0.500821","China"
"61","DoubleUGames","192080.KS","741159984","37.384","South Korea"
"62","Nat Games (Nexon Games)","225570.KQ","736375916","11.5183","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","724865959","2.90532","China"
"64","NetDragon Websoft","0777.HK","709678002","1.33583","China"
"65","Corsair Gaming","CRSR","701944000","6.74","United States"
"66","DoubleDown Interactive","DDI","687801216","13.88","United States"
"67","Nexters","GDEV","682430208","37.69","Cyprus"
"68","Media and Games Invest","M8G.DE","681608361","3.85986","Malta"
"69","Soft-World International","5478.TWO","654124064","4.38227","Taiwan"
"70","IGG Inc","0799.HK","623746667","0.545658","Singapore"
"71","Shenzhen Bingchuan Network","300533.SZ","605454527","2.58407","China"
"72","Happinet","7552.T","574670048","26.1963","Japan"
